timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:34.466,1,2.66,-0.84,2.5,0.03333333333333335,0.4047673469387755,4.838767346938775,3.2041666666666675,-1.5375,-1.7216666666666667
2026-04-10 17:33:34.514,2,4.896714285714286,-4.290547619047619,2.5547142857142857,-0.9110839731696874,-0.0354387781087082,8.479894555224625,7.019964285714286,-3.3134642857142853,-1.9252261904761905
2026-04-10 17:33:34.563,3,6.641690975690975,-6.404821434121435,2.9734156066156063,-2.08715470903865,1.0627951816214796,9.342561848288145,9.559960678210677,-6.535603535353534,-3.8064329004329007
2026-04-10 17:33:34.597,4,7.76794398458684,-8.455059978083852,3.397484754960878,-3.312936181216939,2.646663351181508,9.979312557530712,13.033575646575647,-8.464289266289265,-3.418746586746587
2026-04-10 17:33:34.630,5,9.014828682127133,-9.704413224479945,4.716778781725061,-4.469557364959026,5.050467193857717,10.056461854752374,16.92388990301065,-9.94577121365047,-2.4205013242691265
2026-04-10 17:33:34.658,6,9.757545482790988,-10.9987449727582,5.6730205427062765,-6.293398627909405,7.106112729734861,9.144550147872275,20.24296228955196,-12.374547869965172,-2.40055049370807
2026-04-10 17:33:34.686,7,10.460146621056985,-12.439868563937598,6.014676048951192,-7.988520308078217,9.377658694911013,8.058393218557296,23.20911313870281,-15.599262453111644,-3.1440042499621375
2026-04-10 17:33:34.708,8,11.292327202499655,-13.905160587142971,6.333736711452028,-9.636679612594177,11.754878861779046,6.67941907232529,25.6648506949247,-19.1672877239178,-4.04899228873496
2026-04-10 17:33:34.734,9,11.898705194364059,-15.710104880210203,6.578924719096073,-10.960261840399804,14.544465193745598,5.589597416337768,28.634085624421726,-22.31994510211308,-4.5679277282954
2026-04-10 17:33:34.761,10,12.480761424100475,-17.719547060698286,7.055297880149096,-12.376835683459843,17.28975519286304,4.468945284719606,32.09462437140342,-24.909277181622905,-4.639021129657989
2026-04-10 17:33:34.788,11,12.6098393203385,-20.126043123997157,7.460933857676382,-12.871325223565371,20.762641475739713,4.23915570089253,34.80362569116834,-28.42422787008062,-5.445334881373249
2026-04-10 17:33:34.816,12,13.421581418471568,-21.993776363831465,8.234546617671047,-14.128711117999524,23.451497188468952,3.171044317347524,37.47827301577176,-32.05615404914049,-6.3067286481017115
2026-04-10 17:33:34.838,13,14.208396342033828,-23.762930154562426,8.943887718795501,-15.362605090143276,26.202072368167997,2.0960547861382866,40.5126337069474,-35.33246083335879,-6.852410765617334
2026-04-10 17:33:34.857,14,15.180054995788064,-25.25131181711977,9.926740741802163,-15.774803260747772,29.58311061426535,1.8391880582622466,43.42179482167367,-38.75585898244776,-7.68051242745214
