timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:11:24.944,1,2.66,-0.84,2.5,0.8333333333333334,-1.2695183673469388,3.1644816326530614,1.3375,-3.2041666666666666,0.345
2026-04-10 16:11:24.988,2,5.358619047619048,-4.028642857142858,1.3928095238095235,1.180344598258884,-0.41414007681000675,2.101193256523326,4.138059523809524,-5.995369047619048,1.7966785714285716
2026-04-10 16:11:25.025,3,7.836929070929071,-6.209583338883339,1.878177511377511,1.0639470650043006,1.1984970476948629,1.0249303810281958,6.326944805194806,-9.353063852813854,1.5621385281385283
2026-04-10 16:11:25.066,4,8.963182079824938,-8.51254915557303,2.04951938699551,0.4752532394788752,2.9018394628160933,0.8608378755145063,10.05325374625375,-11.654696636696638,2.140301032301032
2026-04-10 16:11:25.097,5,10.747209634508087,-9.815235735302457,2.9840515089977884,-0.5838161047983291,5.209540741389738,0.4418846086336057,14.575997011588347,-13.119134190542862,3.044428647719669
2026-04-10 16:11:25.126,6,12.115193033039159,-11.56234010139977,3.989041119996202,-2.4076573677487096,7.265186277266882,-0.47002709824649214,17.5411585843058,-15.663360122219883,3.387075130454638
2026-04-10 16:11:25.157,7,12.90247968187302,-13.596503868777239,5.036357748744345,-4.028334603473076,9.36609732180811,-1.5701522815297253,20.109051395198613,-18.863835323603755,3.250825346927763
2026-04-10 16:11:25.186,8,13.599645770562068,-15.39692632676522,5.905800492931611,-5.705320734339083,11.438919544649718,-2.652096783208867,22.39255706736253,-22.159472866196097,2.8201297982735163
2026-04-10 16:11:25.228,9,14.145624902027611,-17.262269480231314,6.2706466202337765,-7.089753479601804,13.930046139110933,-3.4931995582187603,25.061489447557012,-25.138573615834748,2.371980424499142
2026-04-10 16:11:25.259,10,14.622084846329033,-19.05111911284981,6.795642632186691,-8.786013875557698,16.28402167835578,-4.274310139375251,28.268507321637234,-27.71274284559124,2.5365705439368686
2026-04-10 16:11:25.284,11,14.573900880970829,-21.06715200587127,7.368778648792964,-9.637560841525675,19.66351481699385,-4.067374217088687,30.747284727149516,-31.21308678876506,1.8826893184157436
2026-04-10 16:11:25.302,12,15.052855954404164,-22.58828156846214,8.404784559715274,-11.33053370734512,22.276496181848742,-4.745756009962925,33.32336996024967,-34.78215582496779,1.0663749167666463
2026-04-10 16:11:25.323,13,15.536580935540018,-24.158418162910017,9.509728222976474,-12.76058655028528,25.049777988782722,-5.304029114664276,36.38974345654736,-38.026449804064036,0.5050065247412201
2026-04-10 16:11:25.343,14,16.15923188055038,-25.413233247021758,10.726147824428738,-13.406618243688815,28.644233607250417,-4.898193719832594,39.15068411310947,-41.56257057581935,-0.281855674801491
2026-04-10 16:11:25.361,15,16.985492888294075,-26.505873162018016,11.94851993986347,-15.210185020048476,31.070549921381936,-5.553794997110003,40.70017046744592,-46.062282856686544,-2.097775709734421
2026-04-10 16:11:25.389,16,16.62747470274496,-28.743180602838912,12.266583378894978,-16.276321329177417,34.23559641365296,-5.509409584438154,44.476682684342244,-47.98713766979378,-1.3673378532029652
2026-04-10 16:11:25.406,17,17.251722386748224,-30.134833279588538,13.48032630615764,-18.038472387606255,36.72046269287069,-6.333063760154701,47.237644103087064,-50.771903323983935,-1.4247019518333504
2026-04-10 16:11:25.428,18,17.070832389862602,-32.418466873624155,13.846899083980999,-19.912145328740007,39.09619369365067,-7.3510281988036414,49.999130197753104,-53.533238461618986,-1.422648792768615
2026-04-10 16:11:25.445,19,17.53884015064337,-34.101966106336135,14.843154432248378,-21.5492462323441,41.851800517854805,-7.927564632518056,51.60752483170014,-57.22256400685016,-2.465018189667497
2026-04-10 16:11:25.461,20,17.98021210917323,-35.819495980047165,15.93590116757141,-22.354251034116647,45.41083947525714,-7.842059557695679,53.73217488203003,-60.27869058586392,-3.0614454619687916
2026-04-10 16:11:25.481,21,18.010960212730897,-38.00195115611277,16.59718762018864,-22.762352911284687,49.42514682319348,-7.434751628252477,56.65824844482759,-62.653073556058914,-2.9720984710925706
2026-04-10 16:11:25.495,22,18.44347888991969,-39.83980256874365,17.649767707913483,-24.82653837838469,51.83696838549065,-8.599966525921053,59.94043014569745,-64.75889610482307,-2.642004395986769
2026-04-10 16:11:25.515,23,18.91165688363897,-41.571178840650056,18.761732355303952,-25.56198489164132,55.60006071766323,-8.381931087284801,62.17842742549493,-67.9441925185557,-3.287331751405292
2026-04-10 16:11:25.539,24,19.25813017142398,-43.32846053973221,19.87900733492628,-26.8764468579442,58.78953195695007,-8.69624549424915,63.915678772792745,-71.73248759010114,-4.55869128216452
2026-04-10 16:11:25.560,25,19.26442036993282,-45.37079823088369,20.69878430898155,-28.816947102312888,61.33902808714706,-9.412656066035815,67.62261294172428,-73.5238192314427,-3.866232109574598
2026-04-10 16:11:25.580,26,19.436974592777347,-47.12093686908474,21.892777900431593,-29.48861094845503,65.03784537150655,-8.94039222787849,70.67732571849925,-75.99062092612428,-3.852596455518562
2026-04-10 16:11:25.597,27,19.55710028557437,-48.94969564536124,22.955690867935644,-31.34284931747861,67.51713374009785,-9.659970202701855,73.6796889811685,-78.60080323763971,-3.986727372822832
2026-04-10 16:11:25.611,28,20.20865081496793,-50.17109362178933,24.609143596380452,-33.05529086450623,70.20842712800328,-10.091927400654383,77.21147132256435,-80.7413654823381,-3.6235230581998947
