timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:31.084,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:37:31.246,1,0.6690189840076434,0.5804783451008515,0.48009971197040113,0.6123406651151637,0.11700178059433675,5.341
2026-04-10 13:37:31.327,2,0.4217892236737691,0.4097608274495742,0.5224176668964056,0.7187647132056305,0.5039666325844379,6.470
2026-04-10 13:37:31.367,3,0.5437512102793194,0.4951195862752129,0.5023606184743279,0.6677565472422462,0.31158613563031173,6.568
2026-04-10 13:37:31.403,4,0.47450903327548766,0.5705336314597774,0.4504146415732803,0.5693116279997654,0.2867551706965964,1.975
2026-04-10 13:37:31.437,5,0.5140918833770315,0.6017192750499066,0.43371255113886464,0.533183929851127,0.22204924118730895,7.041
2026-04-10 13:37:31.467,6,0.497170223352837,0.6478059022237022,0.4049050202609103,0.47693062673512177,0.1864039053623604,9.334
2026-04-10 13:37:31.497,7,0.5082663427044045,0.7260970488881489,0.35964652028232946,0.3857327474580084,0.09389707773160444,6.968
2026-04-10 13:37:31.531,8,0.5082663427044045,0.6869514755559256,0.37883582763549967,0.42445180182432474,0.13671054891086223,4.646
2026-04-10 13:37:31.560,9,0.5125981888797941,0.7065242622220371,0.3660945126942526,0.39879895211184246,0.11215715205657129,5.049
2026-04-10 13:37:31.592,10,0.5147251682993108,0.6967378688889814,0.36960323516006843,0.4059015069584682,0.12157191547890908,3.649
2026-04-10 13:37:31.619,11,0.5199658713597303,0.7016310655555094,0.36364607874704197,0.3939446391749183,0.11266173858762166,3.269
2026-04-10 13:37:31.641,12,0.5217859670072222,0.6991844672222454,0.36364607874704197,0.3939446391749183,0.11415652891479752,6.114
2026-04-10 13:37:31.664,13,0.5237704050832822,0.7004077663888773,0.3617347015685501,0.390143162296683,0.11147947648467232,5.296
2026-04-10 13:37:31.686,14,0.5245096233964566,0.6997961168055613,0.3617347015685501,0.390143162296683,0.11147947648467232,7.288
2026-04-10 13:37:31.707,15,0.5264034179255227,0.6997961168055613,0.36002716279989094,0.3867174460199905,0.11015477534182981,10.468
