timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:33:49.523,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:33:49.669,1,0.00614367444864815,0.0030000000000000005,-0.0017859186121620375,-1.4367444864814977E-4,-0.010785918612162038,0.0000,1.0000,0.2500,7.606
2026-04-28 00:33:49.747,2,0.009749113141417541,0.005955,-0.0016835282853543852,0.0031608868585824594,-0.01954852828535439,0.0000,1.0000,0.0000,6.562
2026-04-28 00:33:49.799,3,0.013602876444296277,0.008865675,-0.0016582753610740692,0.006113473555703722,-0.02825530036107407,0.0000,1.0000,0.1500,10.489
2026-04-28 00:33:49.848,4,0.01739883329763183,0.011732689875,-0.001633401230657958,0.009021771452368167,-0.03683147085565796,0.0000,1.0000,0.0500,7.706
2026-04-28 00:33:49.891,5,0.021144106448475964,0.014556699526875001,-0.0016130706457371609,0.0118781040135045,-0.04528316922636216,0.0000,1.0000,0.2000,9.123
2026-04-28 00:33:49.927,6,0.025062438536693866,0.017338349033971877,-0.0017458703760144646,0.014385940873375209,-0.05376091747793009,0.0000,0.7000,-0.1500,7.785
2026-04-28 00:33:49.967,7,0.029026172463894877,0.020147282981635088,-0.002049643098634381,0.01668275316168629,-0.062180950719262086,0.0000,1.0000,-0.1000,3.995
2026-04-28 00:33:50.013,8,0.032945190470385396,0.022952124619697516,-0.0024157485053012554,0.0189064389649356,-0.07048451018743912,0.0000,1.0000,0.1500,9.064
2026-04-28 00:33:50.059,9,0.03686273337464377,0.025713886548726337,-0.00281305848275093,0.021020859466213886,-0.07870172304217031,0.0000,1.0000,0.2500,6.824
2026-04-28 00:33:50.094,10,0.04075597819987064,0.02841651147601252,-0.0032008196610163026,0.0230664655270001,-0.08681865441376878,0.0000,1.0000,0.2000,9.619
2026-04-28 00:33:50.142,11,0.04466666949247344,0.031019832456913796,-0.0035451809893971634,0.025009642930106546,-0.09486439524129615,0.0000,1.0000,0.4500,9.021
2026-04-28 00:33:50.185,12,0.04854790670562784,0.03358958560887112,-0.003912070736467083,0.026881989959360763,-0.10280892081637105,0.0000,1.0000,0.0500,5.586
2026-04-28 00:33:50.228,13,0.05240755062235885,0.03611662195046854,-0.004291618208892756,0.028679503357351206,-0.11065869534900244,0.0000,1.0000,0.2500,9.467
2026-04-28 00:33:50.298,14,0.05624276973389385,0.038671786767542946,-0.004786836735836771,0.030372410572664706,-0.11841303649934766,0.0000,1.0000,0.1500,5.302
2026-04-28 00:33:50.357,15,0.06002118250273005,0.0412180713345421,-0.005319279114130733,0.03202423797669245,-0.12605154382842051,0.0000,1.0000,0.2000,7.899
2026-04-28 00:33:50.398,16,0.0637682511301246,0.0436843357303802,-0.005797884036160121,0.03363842485419995,-0.1335923615809512,0.0000,1.0000,0.4000,7.519
2026-04-28 00:33:50.437,17,0.06747594223982595,0.04613634382315202,-0.006314635386477819,0.03519459208148557,-0.14103128607500573,0.0000,1.0000,0.1500,9.463
2026-04-28 00:33:50.468,18,0.07096813267377707,0.04865638443283542,-0.006954372422094207,0.03659064613500965,-0.1484008088747498,0.0000,1.0000,-0.0500,7.558
2026-04-28 00:33:50.508,19,0.07397852209866815,0.051347028488464334,-0.007824737239078344,0.03763964208856865,-0.1557707464633061,0.0000,1.0000,-0.0500,4.059
2026-04-28 00:33:50.546,20,0.07664663341397618,0.05410903671861334,-0.00880256476627076,0.03845229528359129,-0.16311250793881193,0.0000,1.0000,0.3500,5.835
2026-04-28 00:33:50.576,21,0.07893939336572045,0.056951492082271175,-0.009887463940806375,0.03903544289567662,-0.1704223315704509,0.0000,1.0000,0.1000,8.326
2026-04-28 00:33:50.607,22,0.08095322105357709,0.05986381829810001,-0.011087340968130202,0.03941343771726126,-0.1776925837151185,0.0000,1.0000,0.1500,6.811
2026-04-28 00:33:50.635,23,0.08277007234015545,0.06282157037891643,-0.012383956017837304,0.0396209253889055,-0.18491392300186818,0.0000,1.0000,0.1500,7.739
2026-04-28 00:33:50.661,24,0.084345613870453,0.06580548313044945,-0.013737847577157656,0.03965335528523031,-0.19209528319145677,0.0000,1.0000,0.4000,8.061
2026-04-28 00:33:50.684,25,0.08577408922666499,0.0687959905529618,-0.015148672376362216,0.03951776987679368,-0.19923984906579673,0.0000,1.0000,0.5000,7.152
2026-04-28 00:33:50.718,26,0.08705023550751531,0.07184196606078948,-0.016675903533990313,0.03923244106095963,-0.2063280536221203,0.0000,0.8500,-0.2500,6.852
2026-04-28 00:33:50.749,27,0.08817517754187537,0.07492065317673312,-0.0182807270941898,0.03882478146443228,-0.2133536401563811,0.0000,1.0000,0.0000,5.651
2026-04-28 00:33:50.781,28,0.08917226693374407,0.0780071922231472,-0.0199336436918942,0.0383023819277853,-0.22032076225035938,0.0000,1.0000,0.2000,8.370
2026-04-28 00:33:50.809,29,0.09004248130925223,0.08112270835318802,-0.02166447338409437,0.037660181409489436,-0.22722837720794653,0.0000,1.0000,0.1000,7.446
2026-04-28 00:33:50.833,30,0.09079445159224238,0.08424760560205602,-0.023444191151473663,0.03691395697152704,-0.2340751779396959,0.0000,1.0000,0.1500,9.606
2026-04-28 00:33:50.860,31,0.09142413968764451,0.08737187581581472,-0.02525177287009486,0.036083950801609734,-0.24085520260382529,0.0000,1.0000,0.2500,9.553
