timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:29:09.184,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:29:09.328,1,0.7008747896978667,0.6760949144595341,0.4417567575427586,0.5112781149510078,0.00647390017848215,0.7000,0.7000,0.2500,4.541
2026-04-10 17:29:09.400,2,0.5947488268499468,0.6168684141676115,0.41639730047934576,0.4238281724233249,0.21149666486017332,0.2000,0.9000,0.0500,0.870
2026-04-10 17:29:09.440,3,0.6201791093765068,0.6831844519511712,0.3700151654855002,0.38613220427366063,0.06827481281257486,0.1000,0.9500,0.3000,6.777
2026-04-10 17:29:09.481,4,0.586474292446131,0.6671091543811539,0.37113582730343225,0.3779220983122741,0.12635669381826475,0.6500,1.0000,0.0500,2.669
2026-04-10 17:29:09.512,5,0.5568317735453111,0.6978834797529719,0.35357246406631837,0.37075776322348086,0.09168105928067657,-0.0500,0.8000,0.1000,6.377
2026-04-10 17:29:09.544,6,0.5443828637745256,0.6947795749036434,0.3546029363995579,0.37075776322348086,0.10740929618244355,-0.1000,0.8000,0.0500,2.959
2026-04-10 17:29:09.575,7,0.5369295891443638,0.7026102125481783,0.34995118444580325,0.369126423679424,0.09854800455436044,0.3000,0.7500,0.1500,5.300
2026-04-10 17:29:09.605,8,0.5405569656691298,0.6986948937259108,0.35234323428289055,0.3700744411718724,0.10304482422861194,0.2000,1.0000,0.3000,6.667
2026-04-10 17:29:09.637,9,0.5357806586661082,0.7006525531370447,0.3531222885247726,0.3735505907464996,0.10304482422861194,0.3000,0.8500,0.0000,5.812
2026-04-10 17:29:09.665,10,0.536690047767699,0.6996737234314776,0.35371860433711155,0.3735505907464996,0.10375733648519192,0.2500,1.0000,0.0000,3.937
2026-04-10 17:29:09.697,11,0.5353617164962107,0.6996737234314776,0.35371860433711155,0.37494905078666985,0.10375733648519192,0.3000,1.0000,0.1500,5.695
2026-04-10 17:29:09.728,12,0.5366518883329973,0.6996737234314776,0.35371860433711155,0.37341514583186153,0.10375733648519192,0.2000,0.9000,0.0000,4.730
2026-04-10 17:29:09.751,13,0.5360539750607486,0.6996737234314776,0.35371860433711155,0.3741192014477395,0.10375733648519192,0.0500,1.0000,0.2000,3.931
2026-04-10 17:29:09.771,14,0.5360539750607486,0.6996737234314776,0.35371860433711155,0.3741192014477395,0.10375733648519192,-0.1000,1.0000,0.3000,5.985
2026-04-10 17:29:09.798,15,0.5360539750607486,0.6996737234314776,0.35371860433711155,0.3741192014477395,0.10375733648519192,0.2000,0.9500,0.1000,3.740
2026-04-10 17:29:09.824,16,0.5345701033480901,0.6996737234314776,0.35474263724580124,0.3761442781048443,0.10472327117176107,0.6000,1.0000,0.2500,6.062
2026-04-10 17:29:09.846,17,0.5345701033480901,0.6996737234314776,0.35474263724580124,0.3761442781048443,0.10472327117176107,0.0000,1.0000,0.1000,6.377
2026-04-10 17:29:09.870,18,0.5339279276292073,0.6996737234314776,0.35474263724580124,0.3769772218765748,0.10472327117176107,0.1000,1.0000,0.0500,7.342
2026-04-10 17:29:09.888,19,0.5345252897884827,0.6996737234314776,0.35474263724580124,0.37619238425759755,0.10472327117176107,0.1500,1.0000,0.2000,4.312
2026-04-10 17:29:09.908,20,0.5345252897884827,0.6996737234314776,0.35474263724580124,0.37619238425759755,0.10472327117176107,0.2500,1.0000,0.2000,8.880
2026-04-10 17:29:09.927,21,0.5351600379111969,0.6996737234314776,0.35474263724580124,0.37534023079728357,0.10472327117176107,0.4000,1.0000,0.4000,9.133
2026-04-10 17:29:09.959,22,0.5351600379111969,0.6996737234314776,0.35474263724580124,0.37534023079728357,0.10472327117176107,0.3500,0.9000,0.0000,6.128
2026-04-10 17:29:09.999,23,0.5342033357631643,0.6996737234314776,0.35474263724580124,0.3766187449763412,0.10472327117176107,0.2000,0.8500,0.1000,3.481
2026-04-10 17:29:10.022,24,0.5352921677389254,0.6996737234314776,0.35474263724580124,0.3751655133511527,0.10472327117176107,0.4000,1.0000,0.5500,8.042
2026-04-10 17:29:10.043,25,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,0.3000,0.9000,-0.0500,6.582
2026-04-10 17:29:10.061,26,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,-0.2500,0.9000,-0.1000,8.901
2026-04-10 17:29:10.084,27,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,-0.0500,1.0000,0.4500,8.263
2026-04-10 17:29:10.101,28,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,0.1500,1.0000,0.4500,5.203
2026-04-10 17:29:10.115,29,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,0.0500,0.7000,-0.0500,6.953
2026-04-10 17:29:10.133,30,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.3751655133511527,0.10418381032856427,0.1000,1.0000,0.1000,5.815
2026-04-10 17:29:10.155,31,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.37454173669871266,0.10418381032856427,0.3000,0.8000,0.0000,6.317
2026-04-10 17:29:10.170,32,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.37507285859545286,0.10418381032856427,-0.1000,0.8000,-0.2000,5.574
2026-04-10 17:29:10.183,33,0.5352921677389254,0.6996737234314776,0.3541741272915442,0.37507285859545286,0.10418381032856427,0.2000,0.9500,0.2500,4.634
2026-04-10 17:29:10.195,34,0.5361854587348227,0.6996737234314776,0.3541741272915442,0.3740215138965597,0.10418381032856427,0.0500,1.0000,0.2500,6.417
2026-04-10 17:29:10.213,35,0.5354117115781948,0.6996737234314776,0.3541741272915442,0.374983321790912,0.10418381032856427,-0.0500,0.8500,0.1500,2.778
2026-04-10 17:29:10.243,36,0.5362798799890949,0.6996737234314776,0.35358911250209973,0.37386069140028766,0.1035842709835897,0.0500,1.0000,0.0500,8.360
2026-04-10 17:29:10.262,37,0.5362798799890949,0.6996737234314776,0.35358911250209973,0.37386069140028766,0.1035842709835897,0.1500,1.0000,0.2000,6.636
2026-04-10 17:29:10.277,38,0.5362798799890949,0.6996737234314776,0.35358911250209973,0.37386069140028766,0.1035842709835897,0.2500,1.0000,0.4000,8.420
2026-04-10 17:29:10.292,39,0.5371878197324295,0.6996737234314776,0.35298693726429886,0.3726326413305536,0.10298935802355387,-0.1000,1.0000,0.1500,6.162
2026-04-10 17:29:10.305,40,0.5371878197324295,0.6996737234314776,0.35298693726429886,0.3726326413305536,0.10298935802355387,0.0000,1.0000,0.0000,4.037
2026-04-10 17:29:10.321,41,0.5378377161421519,0.6996737234314776,0.35298693726429886,0.3717748446569009,0.10298935802355387,0.1500,1.0000,0.2500,9.566
2026-04-10 17:29:10.335,42,0.5371813134882141,0.6996737234314776,0.35298693726429886,0.37264568225916284,0.10298935802355387,0.0000,1.0000,0.2500,6.288
2026-04-10 17:29:10.350,43,0.5371813134882141,0.6996737234314776,0.35298693726429886,0.37200802084050266,0.10298935802355387,-0.0500,1.0000,0.3000,10.032
2026-04-10 17:29:10.365,44,0.5379108756787716,0.6996737234314776,0.35298693726429886,0.37200802084050266,0.10298935802355387,0.5000,1.0000,0.2000,4.748
2026-04-10 17:29:10.380,45,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.37200802084050266,0.1024718941092036,0.3500,1.0000,0.3000,7.733
2026-04-10 17:29:10.392,46,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3712837624352267,0.1024718941092036,0.1000,1.0000,0.2000,7.927
2026-04-10 17:29:10.404,47,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,0.2500,0.9500,0.2000,7.693
2026-04-10 17:29:10.431,48,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,-0.1500,1.0000,0.2500,5.321
2026-04-10 17:29:10.445,49,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,0.1000,1.0000,0.4500,10.444
2026-04-10 17:29:10.455,50,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,0.7000,1.0000,0.1500,7.980
2026-04-10 17:29:10.470,51,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,0.1000,1.0000,0.1500,0.202
2026-04-10 17:29:10.481,52,0.5379108756787716,0.6996737234314776,0.35247310448883107,0.3719802067595003,0.1024718941092036,0.1000,0.8500,0.3000,7.726
