timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:16:16.385,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:16:16.516,1,0.5032597067479551,0.5012077653983641,0.499448058650409,0.5022402932520449,0.4926883519024539,0.7,0.7,0.25,7.741
2026-04-20 22:16:16.584,2,0.5033665639986107,0.5003383293616606,0.4997588161285615,0.5076363852358776,0.4889934044264858,0.5,0.9,0.05,2.444
2026-04-20 22:16:16.629,3,0.5031273978701714,0.4993281794808107,0.500191497783692,0.513258185956776,0.4857490484326786,0.45,1.0,0.25,5.208
2026-04-20 22:16:16.678,4,0.5026999915036666,0.5003689400303486,0.4995868438415168,0.516662622360744,0.4805673650040528,0.3,1.0,0.1,4.825
2026-04-20 22:16:16.709,5,0.5023194779635815,0.5038829032663452,0.4975465154732603,0.5170572975838996,0.4728351052824667,0.45,0.55,-0.15,2.651
2026-04-20 22:16:16.739,6,0.5019690238559926,0.5096729951187137,0.4941940833117879,0.5146935052618334,0.4627707259515387,0.1,0.8,0.1,4.802
2026-04-20 22:16:16.767,7,0.5016640608192191,0.5153828052651522,0.4908655223598301,0.5122472231987701,0.4528848657203883,0.2,1.0,0.3,4.722
2026-04-20 22:16:16.798,8,0.501425815354129,0.5209213211071977,0.4875984391160442,0.5097975713568251,0.4432572021757857,0.1,1.0,0.35,7.348
2026-04-20 22:16:16.835,9,0.5012492150945529,0.5262936814739818,0.4843930364751977,0.5073487452813901,0.4338820366431469,0.15,1.0,0.1,7.715
2026-04-20 22:16:16.868,10,0.5011144487188355,0.5315048710297624,0.4812594386628623,0.5049246694867895,0.4247637688257731,0.05,1.0,0.1,3.053
2026-04-20 22:16:16.905,11,0.5010198705630453,0.5365597248988695,0.4781957519657932,0.5025251223278193,0.4158949522238166,0.3,1.0,0.1,8.147
2026-04-20 22:16:16.923,12,0.5009774620843457,0.5414629331519034,0.4751910876480249,0.5001317851403958,0.4072593118983076,0.15,1.0,0.25,4.921
2026-04-20 22:16:16.942,13,0.5009890738422967,0.5462190451573463,0.4722413979382632,0.497739917425542,0.3988475754610374,0.2,1.0,0.2,4.712
2026-04-20 22:16:16.960,14,0.5010445332829315,0.5508324738026259,0.4693507348961795,0.4953608776949042,0.3906587270932705,0.35,1.0,0.3,9.398
2026-04-20 22:16:16.979,15,0.5011337627693273,0.5553074995885471,0.466523169192705,0.4930059640508788,0.3826919216238832,0.15,0.95,0.4,3.573
2026-04-20 22:16:17.000,16,0.5012222946866038,0.5596482746008906,0.4637791109166863,0.4907190587288774,0.3749628007749292,0.55,1.0,0.0,2.721
2026-04-20 22:16:17.021,17,0.5013386044335512,0.5638588263628639,0.4610970851974887,0.4884601821836171,0.3674452643599843,0.25,1.0,0.25,5.569
2026-04-20 22:16:17.040,18,0.5014687898674368,0.5679430615719779,0.4584839435969693,0.486245918628919,0.3601416773845901,0.35,0.7,-0.1,7.481
2026-04-20 22:16:17.059,19,0.5016088332636701,0.5719047697248186,0.4559400205608893,0.4840797316137095,0.3530480223348814,0.3,1.0,0.3,4.528
2026-04-20 22:16:17.076,20,0.5017544573866444,0.5757476266330741,0.453465893863473,0.4819654875041191,0.3461606555842454,0.5,1.0,0.35,6.417
