timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:47:10.668,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:47:10.894,1,0.006554401985487753,0.005,-0.004888600496371938,-0.0015544019854877517,-0.010888600496371938,0.0000,1.0000,0.2500,8.406
2026-04-27 00:47:11.000,2,0.01241931464758753,0.009925,-0.009124090616847755,-0.0021487242115482254,-0.021034090616847752,0.0000,1.0000,0.0000,8.362
2026-04-27 00:47:11.082,3,0.016664014818395426,0.01522520088086626,-0.013472091533586198,-0.002861679959924191,-0.030978903593153063,0.0000,1.0000,0.1500,10.089
2026-04-27 00:47:11.162,4,0.017914314626675164,0.021280934659161865,-0.0183229532171433,-0.004788536278751416,-0.04117808285049166,0.0000,1.0000,0.0500,6.406
2026-04-27 00:47:11.242,5,0.01798491230522854,0.027409099620439088,-0.023112052322602133,-0.0072261475890904765,-0.05145328653970329,0.0000,1.0000,0.2000,9.023
2026-04-27 00:47:11.319,6,0.018041875347904662,0.03322028364650863,-0.027483343469830328,-0.009497897938448251,-0.061565978393110773,0.0000,0.7000,-0.1500,7.585
2026-04-27 00:47:11.385,7,0.018148876927445056,0.038828365502819304,-0.0316490922908013,-0.011745462137887628,-0.07156090852372009,0.0000,1.0000,-0.1000,3.495
2026-04-27 00:47:11.445,8,0.018326437808939222,0.044304351935966324,-0.03572850313691047,-0.014031544877538426,-0.08145402425280152,0.0000,1.0000,0.1500,5.064
2026-04-27 00:47:11.561,9,0.018551682627266766,0.0496427313189913,-0.03969708683992794,-0.016322732549356428,-0.09123230814598392,0.0000,1.0000,0.2500,8.724
2026-04-27 00:47:11.656,10,0.018821792809125173,0.054851890842021904,-0.04356458822406383,-0.018619305702547027,-0.10089608047130577,0.0000,1.0000,0.3000,7.913
2026-04-27 00:47:11.715,11,0.019138322655243196,0.05993007363360914,-0.047328465624199144,-0.02092230567845747,-0.11044854375640611,0.0000,1.0000,0.3000,9.425
2026-04-27 00:47:11.776,12,0.019492061781791675,0.0648965763565503,-0.05101059535858886,-0.02322894996217276,-0.11988569157764477,0.0000,1.0000,0.0000,7.527
2026-04-27 00:47:11.838,13,0.01986732980797408,0.06975483587783213,-0.05460476464676134,-0.025519901733267583,-0.12919917217258628,0.0000,1.0000,0.2500,8.609
2026-04-27 00:47:11.895,14,0.020249958522358683,0.07452256500123636,-0.05812719644375363,-0.027784980586726713,-0.13838161036433363,0.0000,1.0000,0.2000,6.443
