timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:34.195,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:34.339,1,0.5220550428434889,0.5132643551304061,0.4974860502548316,0.5062938876377945,0.45471576676963144,0.7000,0.7000,0.2500,6.941
2026-04-10 18:28:34.404,2,0.5339338708021696,0.5184171570513423,0.4964881853209275,0.5184930483078938,0.424955375370386,0.5000,0.9000,0.0500,4.844
2026-04-10 18:28:34.444,3,0.5296086802044804,0.5236113028237372,0.49076785789049965,0.5282248917971323,0.4034866097674913,0.4500,1.0000,0.2500,4.408
2026-04-10 18:28:34.484,4,0.5258012232836308,0.5372788311351803,0.48070579747561243,0.526097394564938,0.3754121247035535,0.3000,1.0000,0.1000,4.903
2026-04-10 18:28:34.518,5,0.5231353290104943,0.5547641108541641,0.4684196753903256,0.5168222804523073,0.34488150133944506,0.4500,0.5500,-0.1500,4.291
2026-04-10 18:28:34.555,6,0.5209909244645521,0.5754893097107083,0.4545452806010685,0.5020760514230448,0.3125679249154857,0.1000,0.8000,0.1000,8.212
2026-04-10 18:28:34.584,7,0.5192911910053781,0.5941659132541021,0.442064218370569,0.4881661034289096,0.2838834660378236,0.0000,1.0000,0.3000,6.436
2026-04-10 18:28:34.620,8,0.5179600851811988,0.6100410262659868,0.43137953706389864,0.4761910908124032,0.2594258975810651,0.1000,1.0000,0.3000,7.004
2026-04-10 18:28:34.658,9,0.5170254514089855,0.6235348723260887,0.4221663538343362,0.46574992185058744,0.2385057602739277,0.1500,1.0000,0.1500,7.130
2026-04-10 18:28:34.694,10,0.5163939506717655,0.6350046414771754,0.4142265227764339,0.45665767760749554,0.22061501825008667,0.2000,0.9500,0.1000,5.419
2026-04-10 18:28:34.721,11,0.5159892430653438,0.644753945255599,0.40738962103040677,0.4487531793072471,0.20531984218301164,0.4000,1.0000,0.0500,8.657
2026-04-10 18:28:34.741,12,0.5158486237250656,0.6530408534672592,0.40144266646283017,0.4417631795851289,0.1921833544425443,0.1500,1.0000,0.0000,7.076
2026-04-10 18:28:34.768,13,0.5159042880234643,0.6600847254471702,0.3962709612552999,0.4355880921711482,0.18090054603805697,0.2000,1.0000,0.2000,4.838
2026-04-10 18:28:34.799,14,0.5161558765479463,0.6660720166300947,0.3917388292483372,0.4300669027081405,0.1711739763136807,0.2000,1.0000,0.2000,4.755
2026-04-10 18:28:34.826,15,0.5165966248856161,0.6711612141355805,0.38773525164784545,0.42507136087543707,0.1627551266533874,0.2000,1.0000,0.3000,9.410
2026-04-10 18:28:34.856,16,0.5171849877544462,0.6754870320152434,0.38418972616622027,0.4205401812752248,0.15545661992093096,0.2000,1.0000,0.3500,9.121
2026-04-10 18:28:34.877,17,0.5178741540922364,0.6791639772129568,0.38104999090731584,0.4164366014159983,0.14912685059881994,0.0500,1.0000,0.3500,3.891
2026-04-10 18:28:34.902,18,0.5186474531759996,0.6822893806310133,0.3782562108061526,0.41269854827346697,0.14362154154393114,0.0500,1.0000,0.1000,9.545
2026-04-10 18:28:34.922,19,0.5194745814898811,0.6849459735363613,0.3757682816583754,0.40929477097873823,0.13882881278548714,0.4000,1.0000,0.1500,5.914
2026-04-10 18:28:34.947,20,0.5203517407389371,0.6872040775059072,0.3735374750945937,0.4061694267018766,0.13463892655263865,0.3500,1.0000,0.4000,2.955
2026-04-10 18:28:34.967,21,0.5213032558695723,0.689123465880021,0.3715040030027541,0.40323831104129404,0.13094023674209232,0.5500,1.0000,0.3000,3.634
2026-04-10 18:28:34.995,22,0.5222584945161087,0.6907549459980179,0.3696779178676928,0.4005515950158035,0.12769871654613027,0.1000,0.9500,0.1500,6.826
2026-04-10 18:28:35.022,23,0.5231631706004061,0.6921417040983152,0.3680639300130631,0.3981442554144814,0.12488160888973494,0.0500,1.0000,0.5000,6.572
2026-04-10 18:28:35.043,24,0.5240608449714085,0.6933204484835679,0.36660624053706137,0.3959264171542247,0.12240126758223245,0.2500,1.0000,0.1500,8.938
2026-04-10 18:28:35.075,25,0.5249839546740096,0.6943223812110327,0.36526048015762724,0.39382780598334116,0.12018625314602266,0.0000,1.0000,0.0000,5.533
2026-04-10 18:28:35.096,26,0.5258710491369024,0.6951740240293778,0.36404828302465364,0.391907384867181,0.11823519006478977,0.1000,1.0000,0.5000,6.354
2026-04-10 18:28:35.118,27,0.5266588707150728,0.6958979204249711,0.3629953879384851,0.3902299718721629,0.11655425892260084,0.4000,1.0000,0.6000,7.315
2026-04-10 18:28:35.137,28,0.527473548335226,0.6965132323612254,0.3620037409294363,0.38861079845478635,0.11502878126593466,0.0500,0.7500,0.0000,6.702
2026-04-10 18:28:35.155,29,0.5282205711427165,0.6970362475070416,0.36112447641817125,0.38716177194286916,0.11369576070419483,0.0000,1.0000,0.4000,9.852
2026-04-10 18:28:35.170,30,0.528937893771001,0.6974808103809854,0.3603221994223176,0.3858202950851828,0.11250779106543762,0.2000,1.0000,0.2000,4.041
2026-04-10 18:28:35.188,31,0.5295775893799556,0.6978586888238376,0.35962028305923344,0.38464007792293237,0.11147803595588547,-0.2500,0.9500,0.1000,3.401
2026-04-10 18:28:35.204,32,0.5301938641308764,0.698179885500262,0.3589752984950723,0.3835401820239403,0.11055438845722655,0.1000,0.8500,-0.1000,6.582
2026-04-10 18:28:35.237,33,0.5307646116921522,0.6984529026752226,0.35839578560020663,0.3825427184791396,0.10973801206803775,0.0000,1.0000,0.0500,5.888
2026-04-10 18:28:35.261,34,0.5313294886361823,0.6986849672739393,0.35785003862827364,0.3815885524434647,0.1089909311259301,-0.1000,0.9000,-0.1000,8.415
2026-04-10 18:28:35.281,35,0.5317957221556694,0.6988822221828483,0.3573954282907563,0.38079606049039244,0.10836518691376432,0.1000,0.9000,0.1500,2.539
2026-04-10 18:28:35.299,36,0.5322951673160264,0.6990498888554211,0.3569402450580046,0.37998491343855695,0.10776453988756136,0.2500,1.0000,0.1000,7.923
2026-04-10 18:28:35.317,37,0.532786337501594,0.6991924055271079,0.3565089114439896,0.3792065827121448,0.10720956204911285,-0.0500,1.0000,0.2500,4.416
2026-04-10 18:28:35.335,38,0.5332589358719786,0.6993135446980417,0.35610554206364203,0.3784715299778248,0.10670109507799679,0.2000,1.0000,0.4500,4.621
2026-04-10 18:28:35.353,39,0.5337150073705861,0.6994165129933355,0.3557264361678262,0.37777425130861203,0.10623265623002774,0.3500,0.8500,0.0000,6.179
2026-04-10 18:28:35.368,40,0.5341478661343678,0.6995040360443352,0.3553740641630725,0.3771213004531607,0.10580435121594382,0.0000,1.0000,0.1500,5.364
2026-04-10 18:28:35.380,41,0.5345509425451636,0.6995784306376849,0.35505111698464437,0.3765194302772521,0.10541686097958498,0.0500,1.0000,0.1500,6.775
