timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:31:34.540,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:31:34.671,1,0.002,0.005,-0.004,-0.004,-0.012000000000000002,0.0000,1.0000,0.2500,7.806
2026-04-26 20:31:34.730,2,0.002376483468375688,0.010347084240113939,-0.007510782005754698,-0.006026353411224553,-0.022757655645583796,0.0000,1.0000,0.0000,10.062
2026-04-26 20:31:34.769,3,0.0021212005083906344,0.015685679444560976,-0.010659065339101886,-0.007223344566801333,-0.03293653367226043,0.0000,1.0000,0.1500,10.889
2026-04-26 20:31:34.800,4,0.0019552960914446926,0.02099305274795401,-0.013890442828727478,-0.008540875100069928,-0.043019761394296474,0.0000,1.0000,0.0500,7.406
2026-04-26 20:31:34.831,5,0.0018168890750504076,0.02619195125186534,-0.017046725912310785,-0.009857555687770712,-0.052968413256700285,0.0000,1.0000,0.2000,7.323
2026-04-26 20:31:34.857,6,0.001714307828855296,0.031378560499769545,-0.02027670585860317,-0.011232332730702772,-0.06279033511780355,0.0000,0.7000,-0.1500,6.185
2026-04-26 20:31:34.883,7,0.0016294468467616596,0.03654408159574718,-0.023554090282828184,-0.01263641900526491,-0.07247571584792929,0.0000,1.0000,-0.1000,4.495
2026-04-26 20:31:34.914,8,0.001554971040844895,0.041625828455681524,-0.026778951652248032,-0.014028447957834093,-0.08202189070806679,0.0000,1.0000,0.1500,3.864
2026-04-26 20:31:34.947,9,0.001542566828063575,0.04660262503528061,-0.029952990289003348,-0.015466507045458875,-0.09146550924933336,0.0000,1.0000,0.2500,6.824
2026-04-26 20:31:34.974,10,0.0015730953383440091,0.05147773659500439,-0.03306736651268203,-0.016926474257672002,-0.10079597128572762,0.0000,1.0000,0.2000,9.519
2026-04-26 20:31:34.995,11,0.0016604394603543444,0.0562296758257505,-0.03609814096922223,-0.01841588385308984,-0.11002465875116538,0.0000,1.0000,0.4500,11.121
2026-04-26 20:31:35.016,12,0.0017894272961311596,0.060885694429329035,-0.03907512741791917,-0.01992790336935206,-0.11914355182168598,0.0000,1.0000,0.0500,11.190
2026-04-26 20:31:35.038,13,0.0019657211554422265,0.0654576281949905,-0.04201891945897118,-0.02147577476819986,-0.1281584887235294,0.0000,1.0000,0.2500,7.708
2026-04-26 20:31:35.063,14,0.002178075608623816,0.06997195080239527,-0.04496080972625654,-0.02305751868919264,-0.13706400490635193,0.0000,1.0000,0.1500,7.255
2026-04-26 20:31:35.086,15,0.002411705609212052,0.07440505536282087,-0.047854624070533376,-0.024641399333042307,-0.14585224558923504,0.0000,1.0000,0.3500,6.139
2026-04-26 20:31:35.114,16,0.002666131820701765,0.07874226634981558,-0.05067713613271618,-0.02621922414593571,-0.15452486310248179,0.0000,1.0000,0.4000,8.447
2026-04-26 20:31:35.134,17,0.0029307671695092434,0.08302970861672641,-0.05348959503470786,-0.027799727016316375,-0.1630767417066899,0.0000,1.0000,0.0000,7.783
2026-04-26 20:31:35.153,18,0.003198793510092936,0.0872619084323824,-0.056278377841965134,-0.029370870964360182,-0.1715052491465071,0.0000,1.0000,0.0500,8.014
2026-04-26 20:31:35.171,19,0.003462082904031775,0.09142851547622068,-0.059021686544215156,-0.03091643746384376,-0.179806851273703,0.0000,1.0000,-0.1500,8.739
2026-04-26 20:31:35.189,20,0.0037212782095671845,0.09552073710347497,-0.061705919651212256,-0.032432684313712754,-0.18798383287066137,0.0000,1.0000,0.2500,8.604
2026-04-26 20:31:35.206,21,0.003973505663435978,0.09953669997619173,-0.06432552283502227,-0.03391464318299124,-0.19603610646227632,0.0000,1.0000,0.2000,8.525
2026-04-26 20:31:35.225,22,0.004218506477388473,0.10348551014603388,-0.06689316659599383,-0.0353663250685276,-0.20396530046461153,0.0000,1.0000,0.3500,6.617
2026-04-26 20:31:35.241,23,0.004459618205116445,0.10738505040009452,-0.06943709633968984,-0.03680092741214366,-0.21177541384090157,0.0000,0.8500,0.0500,6.275
2026-04-26 20:31:35.268,24,0.004699743565863745,0.1112077934713571,-0.07191716455803986,-0.038208365759692234,-0.2194701290558374,0.0000,1.0000,0.2500,6.017
2026-04-26 20:31:35.291,25,0.0049434961006394555,0.11495979908549178,-0.07434475665615259,-0.03959763311575092,-0.22705424291217563,0.0000,1.0000,0.0500,5.473
2026-04-26 20:31:35.310,26,0.00518996025937115,0.11865621141134633,-0.07674121034134322,-0.04097489540873817,-0.2345288403353205,0.0000,1.0000,0.0500,7.774
2026-04-26 20:31:35.330,27,0.005447776413952523,0.12229107948278273,-0.07910260275578092,-0.04234851501020632,-0.24190135143593866,0.0000,1.0000,0.2000,4.780
2026-04-26 20:31:35.346,28,0.0057147581042117646,0.1258731134659067,-0.08143979620180515,-0.04371975182136079,-0.24917196338871195,0.0000,1.0000,0.3000,6.479
2026-04-26 20:31:35.362,29,0.005987337418109995,0.1293959385389148,-0.08374011571158069,-0.04508048401215393,-0.25633991772818887,0.0000,1.0000,0.0500,8.297
2026-04-26 20:31:35.378,30,0.006272416463370507,0.1328464690229676,-0.08598781105679987,-0.0464331970084161,-0.26341141169995413,0.0000,1.0000,0.3500,8.151
2026-04-26 20:31:35.401,31,0.0065660068943852335,0.13622794527853374,-0.08818437161262406,-0.04777402126936557,-0.270385358309765,0.0000,1.0000,0.2000,11.367
2026-04-26 20:31:35.416,32,0.006865270533777908,0.13956418553879274,-0.09036293102612919,-0.04911091232712153,-0.2772614137636575,0.0000,1.0000,0.1000,10.446
2026-04-26 20:31:35.431,33,0.007168047121640187,0.14284619507433102,-0.09250786596924679,-0.050436325662683384,-0.28403966298778194,0.0000,0.9000,0.0500,9.033
2026-04-26 20:31:35.448,34,0.007475546861361479,0.14607309614902222,-0.09461798594528126,-0.051751271706874075,-0.29072241500732915,0.0000,1.0000,0.1000,5.180
2026-04-26 20:31:35.470,35,0.007787170862328808,0.14926085508492815,-0.09671617069257243,-0.053062773258858595,-0.29731075025147774,0.0000,1.0000,-0.1500,6.946
2026-04-26 20:31:35.492,36,0.008104119235129091,0.15239052513306256,-0.0987741397342865,-0.05436279767816017,-0.3038069262881957,0.0000,0.9500,-0.0500,9.308
2026-04-26 20:31:35.508,37,0.008423583595002731,0.15545981740185552,-0.10078593695588929,-0.055646298983749655,-0.3102105064928065,0.0000,1.0000,0.2500,3.779
2026-04-26 20:31:35.524,38,0.008743780367394524,0.15847405683209473,-0.10275771995599607,-0.05691340687971604,-0.31652171591295897,0.0000,1.0000,0.3000,10.455
2026-04-26 20:31:35.541,39,0.009064296543842297,0.16142170970901903,-0.10467128167207052,-0.058157651483834755,-0.32274167209557036,0.0000,1.0000,0.3000,5.909
2026-04-26 20:31:35.557,40,0.0093860486773739,0.16431332009477773,-0.10654242754853993,-0.05938537683619321,-0.3288723580685963,0.0000,1.0000,0.1500,7.088
2026-04-26 20:31:35.571,41,0.009709939582377295,0.16716284103087115,-0.10839207666502712,-0.06060461539929319,-0.33491572712101003,0.0000,0.9500,0.0000,7.217
2026-04-26 20:31:35.586,42,0.010035102674943319,0.16996760656345014,-0.11021504919464925,-0.061812733157393725,-0.34087253267172934,0.0000,1.0000,0.1000,5.591
