timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:08:50.771,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:08:50.900,1,0.7222979659573554,0.634041581322034,0.47451099504382305,0.5611913388554788,0.04506062266935529,0.8000,0.7000,0.2500,6.141
2026-04-10 16:08:50.964,2,0.6085028111667425,0.582979209338983,0.4996433063811417,0.543201938378367,0.2643684925683756,1.0000,1.0000,0.3000,3.270
2026-04-10 16:08:51.023,3,0.6602705000751293,0.6085103953305084,0.4904970763704288,0.5590364899328157,0.15813448327681182,1.0000,1.0000,0.5000,4.168
2026-04-10 16:08:51.078,4,0.6198647499624353,0.5957448023347458,0.5047514618147856,0.5704817550335921,0.2209327583615941,1.0000,1.0000,0.5500,1.175
2026-04-10 16:08:51.122,5,0.6377707250811402,0.6035057387952124,0.4962461291300219,0.5633809825206186,0.1888445508379103,1.0000,1.0000,0.6500,6.541
2026-04-10 16:08:51.156,6,0.6231239356332862,0.6035057387952124,0.4970825143393028,0.5633809825206186,0.20318051403320173,1.0000,1.0000,0.7500,5.818
2026-04-10 16:08:51.183,7,0.6161548792562478,0.6116170223586592,0.4880888510740831,0.5549396169834252,0.19172479710526638,1.0000,1.0000,1.0000,5.364
2026-04-10 16:08:51.217,8,0.6067201349134731,0.6170608586292553,0.4811440773948811,0.5457765671807177,0.19076078928358192,1.0000,1.0000,1.0000,3.645
2026-04-10 16:08:51.258,9,0.6015705482375033,0.6216961050818686,0.47566264489157406,0.5398076179841667,0.18596755614547178,1.0000,1.0000,1.0000,4.969
2026-04-10 16:08:51.285,10,0.5912781644652312,0.6285697124551802,0.46757777017309377,0.5303321412417927,0.18213419704420214,1.0000,1.0000,1.0000,1.344
2026-04-10 16:08:51.313,11,0.5834006232982173,0.6328510917288226,0.46400875442935996,0.52756515636733,0.18029851497201213,1.0000,1.0000,0.9500,6.208
2026-04-10 16:08:51.344,12,0.5791912941629869,0.6370305723928444,0.4578827470341609,0.5194477885712725,0.17646592589146268,1.0000,1.0000,0.8000,3.154
2026-04-10 16:08:51.366,13,0.5770303112346191,0.6399132536059378,0.4532921813560845,0.5131717552630537,0.17321486182861365,1.0000,1.0000,1.0000,8.304
2026-04-10 16:08:51.386,14,0.5764059735806006,0.6428260542645031,0.4475319409364656,0.5045528666649609,0.16896194123393704,1.0000,1.0000,1.0000,7.548
2026-04-10 16:08:51.404,15,0.5725594555017383,0.6457621037594055,0.4439115694546878,0.5002537774050178,0.16678413475178056,1.0000,1.0000,1.0000,4.758
2026-04-10 16:08:51.422,16,0.5680884150995231,0.6488058704311557,0.4404597284939157,0.49639106005086875,0.1648669070007985,1.0000,1.0000,1.0000,8.419
2026-04-10 16:08:51.443,17,0.5680884150995231,0.6514042758729911,0.435226350977906,0.4885241115128623,0.16092636726874907,1.0000,1.0000,1.0000,6.091
2026-04-10 16:08:51.469,18,0.5643161685888677,0.6543755613158274,0.43109365310816783,0.4832293006901336,0.1582824945889078,1.0000,1.0000,1.0000,4.441
2026-04-10 16:08:51.491,19,0.5635267504477955,0.6567447612812551,0.42680569507951777,0.4770229348613055,0.15517754530873223,1.0000,1.0000,1.0000,8.363
2026-04-10 16:08:51.512,20,0.5618526358255308,0.6587340522792294,0.42362845337425725,0.4726575673172366,0.15299574471957852,1.0000,1.0000,1.0000,8.649
2026-04-10 16:08:51.538,21,0.5603547119400082,0.6605241858667067,0.4208947502865659,0.4689803822950922,0.151156710617066,1.0000,1.0000,1.0000,8.084
2026-04-10 16:08:51.564,22,0.5586886299954583,0.6628880844850981,0.41699159299634464,0.4635379225501606,0.14843570154032032,1.0000,1.0000,1.0000,5.352
2026-04-10 16:08:51.601,23,0.558108940638372,0.664666138446739,0.4136360960670408,0.4586050045446341,0.14596913213969703,1.0000,1.0000,1.0000,8.170
2026-04-10 16:08:51.620,24,0.5550799388144351,0.6667386989455705,0.4112741686318587,0.45595369922738127,0.14464353468000063,1.0000,1.0000,1.0000,3.805
2026-04-10 16:08:51.642,25,0.5540116193522739,0.6682354963085175,0.4088294043061038,0.4525609734116785,0.14294714417268425,1.0000,1.0000,0.8500,7.170
2026-04-10 16:08:51.663,26,0.5525160319991299,0.6702518744993536,0.40556820001692173,0.4480549402877205,0.14069414141043773,1.0000,1.0000,1.0000,7.170
2026-04-10 16:08:51.717,27,0.5525160319991299,0.6712903718841258,0.40317140979770894,0.44429985860228194,0.13881659366785223,1.0000,1.0000,1.0000,6.523
2026-04-10 16:08:51.802,28,0.5497467671568372,0.6736687560084481,0.40030389554579865,0.44094321353867627,0.13713827458598252,1.0000,1.0000,1.0000,5.857
2026-04-10 16:08:51.876,29,0.5490727068770626,0.6750455951209657,0.3976929375480459,0.43709813699774214,0.13521573459054886,1.0000,1.0000,1.0000,9.124
2026-04-10 16:08:51.929,30,0.5465806487045004,0.6769684567251487,0.39537177074984464,0.4343786648344957,0.133855999371409,1.0000,1.0000,1.0000,8.516
2026-04-10 16:08:51.950,31,0.5439451595264688,0.6793454990475283,0.3920721452846038,0.43015645631190713,0.131744894678873,1.0000,1.0000,1.0000,4.398
2026-04-10 16:08:51.966,32,0.5439451595264688,0.6793454990475283,0.3912162491794806,0.428887870551267,0.13111060201417377,1.0000,1.0000,0.9500,7.689
2026-04-10 16:08:51.992,33,0.542204818952592,0.6814340261283384,0.38927041655638117,0.426419922668712,0.12987662796508587,1.0000,1.0000,0.9500,5.878
2026-04-10 16:08:52.018,34,0.5402044324352697,0.6826412896318984,0.3874038136446228,0.42422638520733835,0.12877985928830427,1.0000,1.0000,0.7000,6.828
2026-04-10 16:08:52.051,35,0.5395744501148267,0.6836955970375604,0.3859238050430826,0.4221544729806285,0.12774390314799672,1.0000,1.0000,0.7500,5.777
2026-04-10 16:08:52.077,36,0.5382628485073018,0.684628213385526,0.3846664677484465,0.42065551595396755,0.12699442464814256,1.0000,1.0000,1.0000,10.747
2026-04-10 16:08:52.092,37,0.5359272690200928,0.6866044623498644,0.3821328804088452,0.4175230396317805,0.12542818648031087,1.0000,1.0000,1.0000,8.904
2026-04-10 16:08:52.114,38,0.5365752157091918,0.6866044623498644,0.3815519949772477,0.4164332969711103,0.12488331515334483,1.0000,1.0000,1.0000,7.291
2026-04-10 16:08:52.133,39,0.5360706535183368,0.6873299116299658,0.3805395267857475,0.4150465428680855,0.12418993810014795,1.0000,1.0000,1.0000,4.213
2026-04-10 16:08:52.154,40,0.5344239231658382,0.6885812065755441,0.37890439383267577,0.41307120540758335,0.12320226937073908,1.0000,1.0000,1.0000,7.180
2026-04-10 16:08:52.169,41,0.5327466264987087,0.6899222662286038,0.3772371309391167,0.41105592252349343,0.12219462792827301,1.0000,1.0000,1.0000,4.586
