timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:34.416,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:34.560,1,0.5036242382989325,0.5035555256396284,0.49874258358343126,0.4999517173049119,0.4901196300109782,0.7000,0.7000,0.2500,5.341
2026-04-10 19:55:34.625,2,0.5064739417411971,0.5073428954021629,0.49758727733702396,0.5004611438396792,0.4806700301376062,0.5000,0.9000,0.0500,8.044
2026-04-10 19:55:34.669,3,0.5089457498591969,0.5112417765997418,0.4961862866441749,0.5006197328386559,0.47133614089056153,0.4500,1.0000,0.2500,4.408
2026-04-10 19:55:34.710,4,0.5109157544061843,0.5153061080676301,0.4945162121772595,0.5004337538841965,0.4621123631791948,0.3000,1.0000,0.1000,5.703
2026-04-10 19:55:34.745,5,0.5124773677542728,0.5195271079932062,0.4925409484712595,0.4998213697539113,0.45294930652693927,0.4500,0.5500,-0.1500,5.091
2026-04-10 19:55:34.775,6,0.5135556193123534,0.5239192917252615,0.4902872335716294,0.49884975274216076,0.4438723393715645,0.1000,0.8000,0.1000,5.812
2026-04-10 19:55:34.826,7,0.5141711033764971,0.5284360688296706,0.4878468746613408,0.49765513220978347,0.43494160521536135,0.2000,1.0000,0.3000,6.582
2026-04-10 19:55:34.874,8,0.5144616723020937,0.5330209918612149,0.48525410075554476,0.49624874800801266,0.42615499194116185,0.1000,1.0000,0.3500,4.544
2026-04-10 19:55:34.921,9,0.5144880428758857,0.5376296047476917,0.4825690405483138,0.4947056538409563,0.41754252631951905,0.1500,1.0000,0.1000,4.715
2026-04-10 19:55:34.946,10,0.5142190854765756,0.5422759075009642,0.47978944373851323,0.4930346239347286,0.409101320384434,0.0500,1.0000,0.1000,5.611
2026-04-10 19:55:34.981,11,0.5137354928468397,0.546890249469182,0.4770149110620183,0.4913645056812544,0.4008887410051848,0.3000,1.0000,0.1000,7.995
2026-04-10 19:55:35.006,12,0.5130690436511158,0.5514835419851065,0.47420738667037027,0.48962941639124175,0.39286500171524175,0.1500,1.0000,0.2500,9.653
2026-04-10 19:55:35.032,13,0.5124621212314178,0.5559390357255534,0.47145773247703554,0.4878936687130573,0.3850556190705609,0.2000,1.0000,0.2000,6.793
2026-04-10 19:55:35.061,14,0.5119209752697326,0.5602608646537868,0.46875885538588624,0.48614656841798903,0.3774488053816058,0.3500,1.0000,0.3000,7.340
2026-04-10 19:55:35.082,15,0.5114460936011724,0.5644530387141732,0.46610759133128843,0.4843851745794069,0.3700368428271364,0.1500,0.9500,0.4000,10.144
2026-04-10 19:55:35.105,16,0.5109972952950963,0.568519447552748,0.4635279739233771,0.48266084000607923,0.36283934787434957,0.5500,1.0000,0.0000,2.991
2026-04-10 19:55:35.129,17,0.5106111918302195,0.5724638641261656,0.460992924443025,0.4809225942805953,0.3558249571754683,0.2500,1.0000,0.2500,3.043
2026-04-10 19:55:35.160,18,0.5102707795147686,0.5762899482023806,0.4585111877500971,0.47919101853290313,0.3489982595005671,0.3500,0.7000,-0.1000,4.878
2026-04-10 19:55:35.184,19,0.5099872242297263,0.5800012497563092,0.456072806717327,0.4774491971763817,0.3423452663152829,0.3000,1.0000,0.3000,6.776
2026-04-10 19:55:35.213,20,0.5097507344581786,0.5836012122636199,0.45368187121224446,0.4757082186539648,0.3358661570222617,0.5000,1.0000,0.3500,5.593
2026-04-10 19:55:35.245,21,0.5095514850541567,0.5870931758957113,0.4513425666560615,0.47397927525471456,0.3295613238917782,0.6000,1.0000,0.2000,8.607
2026-04-10 19:55:35.276,22,0.5093914478283825,0.59048038061884,0.4490512847724793,0.4722578872292725,0.3234234792911245,0.1000,0.9500,0.1500,4.732
2026-04-10 19:55:35.291,23,0.509274853713337,0.5937659692002748,0.4468029800161009,0.47053661818598636,0.3174440086991868,0.5500,1.0000,0.2500,6.143
2026-04-10 19:55:35.310,24,0.5091893416339744,0.5969529901242665,0.44460373492759286,0.46883020826435673,0.31162553275018623,0.5000,1.0000,0.2500,5.118
2026-04-10 19:55:35.328,25,0.5091211930660837,0.6000444004205385,0.44246060175901275,0.46715525977492134,0.3059717456469283,-0.1000,1.0000,0.1500,5.585
2026-04-10 19:55:35.346,26,0.5090732838801838,0.6030430684079223,0.44036963263552065,0.4655062998402303,0.3004754422067987,0.5000,0.8000,0.1500,1.249
2026-04-10 19:55:35.361,27,0.5090506723739903,0.6059517763556846,0.4383254856496471,0.4638749948314075,0.2951281209337868,0.0000,1.0000,0.3000,4.500
2026-04-10 19:55:35.377,28,0.5090506723739903,0.6087732230650141,0.43632892393482925,0.46226515069580837,0.2899274801604448,0.1000,1.0000,0.2500,9.216
2026-04-10 19:55:35.393,29,0.5090760052251961,0.6115100263730637,0.43437448753516733,0.4606680588117,0.28486508707401437,0.3500,0.8000,0.2500,5.689
2026-04-10 19:55:35.406,30,0.5091149843170136,0.6141647255818719,0.4324690800767301,0.45909967138258445,0.2799449616294117,0.4500,1.0000,0.2500,6.903
2026-04-10 19:55:35.422,31,0.5091699856122986,0.6167397838144157,0.43060937379123126,0.45755541347471307,0.2751609788973324,-0.1000,1.0000,0.1000,3.140
2026-04-10 19:55:35.436,32,0.5092348873392383,0.6192375902999833,0.42879775838062195,0.4560420826767269,0.27051281533354005,-0.0500,1.0000,0.2000,8.194
2026-04-10 19:55:35.451,33,0.5093110211566211,0.6216604625909837,0.4270317053374966,0.4545565796130118,0.2659953105818272,0.0000,1.0000,0.2500,5.984
2026-04-10 19:55:35.472,34,0.5093982481945469,0.6240106487132542,0.4253097157289554,0.45309780532778876,0.26160441281595603,-0.1500,0.8500,0.0000,4.796
2026-04-10 19:55:35.506,35,0.5094921592080158,0.6262903292518566,0.42363318528421656,0.45167039322221475,0.2573390414586072,0.1500,1.0000,0.0000,8.325
2026-04-10 19:55:35.525,36,0.509594365657385,0.6285016193743008,0.4219995422419503,0.45027098645806873,0.2531942227311092,0.3500,1.0000,0.1000,3.720
2026-04-10 19:55:35.541,37,0.5097057927212619,0.6306465707930718,0.4204067172856262,0.44889717948619545,0.2491655573601103,0.1500,1.0000,0.3000,6.166
2026-04-10 19:55:35.558,38,0.5098264219579698,0.6327271736692797,0.41885331375482693,0.44754786007714864,0.24524938862707651,0.2500,1.0000,0.1000,7.158
2026-04-10 19:55:35.574,39,0.5099583814143654,0.6347453584592013,0.4173365462654256,0.44621908812132116,0.2414407388915077,0.2000,0.8000,-0.0500,4.955
2026-04-10 19:55:35.587,40,0.5100993791175293,0.6367029977054253,0.41585661711373295,0.4449128499502218,0.2377376839610326,0.4500,0.9000,0.2000,5.726
2026-04-10 19:55:35.599,41,0.5102480134345667,0.6386019077742625,0.41441317480661216,0.4436299768642975,0.2341378096484928,-0.1500,1.0000,0.2500,6.647
2026-04-10 19:55:35.613,42,0.5104028362045421,0.6404438505410346,0.41300593744707226,0.4423713933276855,0.23063883324369647,0.2000,1.0000,0.2000,3.485
2026-04-10 19:55:35.632,43,0.5105635403085729,0.6422305350248035,0.4116338998635487,0.4411365326076321,0.22723780878627417,0.4000,1.0000,0.3000,7.251
2026-04-10 19:55:35.648,44,0.5107297832317839,0.6439636189740594,0.41029611677933014,0.43992490445277893,0.22393190843437386,0.4000,1.0000,0.4500,7.587
2026-04-10 19:55:35.666,45,0.5109023938246838,0.6456447104048376,0.4089908972160479,0.4387344851993909,0.2207176151214403,0.2500,0.9000,0.2000,7.900
2026-04-10 19:55:35.682,46,0.5110805269332331,0.6472753690926925,0.4077177003507066,0.4375655107456894,0.2175926167189372,0.5000,0.6500,-0.0500,2.415
2026-04-10 19:55:35.712,47,0.5112634205584958,0.6488571080199117,0.40647596305134565,0.4364181328456392,0.21455463192852933,0.0000,1.0000,0.2500,8.453
2026-04-10 19:55:35.725,48,0.5114510313641356,0.6503913947793144,0.40526467521154214,0.4352915709637437,0.21160098402241032,0.1000,1.0000,0.4500,9.237
2026-04-10 19:55:35.737,49,0.5116442426432558,0.651879652935935,0.404082240141833,0.4341838342081057,0.20872845968837517,0.6500,1.0000,0.1500,7.002
2026-04-10 19:55:35.749,50,0.5118437007222424,0.653323263347857,0.40292724936538854,0.43309327203748355,0.20593408232553442,0.4500,1.0000,0.0500,4.602
2026-04-10 19:55:35.764,51,0.5120486861554358,0.6547235654474213,0.4017992342478531,0.43202007860321145,0.2032158622191946,0.4000,0.8500,0.3000,7.617
2026-04-10 19:55:35.781,52,0.5122589330174003,0.6560818584839986,0.40069745225599906,0.4309638663162783,0.20057158138820036,0.2500,1.0000,0.2000,5.701
2026-04-10 19:55:35.797,53,0.5124721128467242,0.6573994027294786,0.3996225634750885,0.4299270199003288,0.19800046873332378,0.0500,1.0000,0.3000,7.062
2026-04-10 19:55:35.813,54,0.5126871488865861,0.6586774206475943,0.3985744202873268,0.4289102767363008,0.19550098838781502,0.0500,0.6500,-0.0500,4.067
2026-04-10 19:55:35.826,55,0.5129041897841058,0.6599170980281664,0.39755208410262877,0.4279127612820553,0.19307085516010233,-0.0500,1.0000,0.4000,6.294
2026-04-10 19:55:35.845,56,0.5131246500524113,0.6611195850873215,0.3965537976049975,0.42693193049448874,0.19070700553074682,-0.0500,1.0000,0.1500,8.644
2026-04-10 19:55:35.864,57,0.5133457953666504,0.6622859975347019,0.39558059379963995,0.42597079282523886,0.1884092054876168,0.4000,1.0000,0.3000,3.526
2026-04-10 19:55:35.884,58,0.5135662057147657,0.6634174176086608,0.3946326531795742,0.42503062342832854,0.18617640651691172,0.0500,1.0000,0.1500,3.315
2026-04-10 19:55:35.905,59,0.5137836916009714,0.664514895080401,0.3937106922124212,0.4241137419819472,0.18400813294963864,0.1000,0.8500,0.1500,4.017
2026-04-10 19:55:35.920,60,0.5140001646507406,0.665579448227989,0.3928127155808497,0.423217017992091,0.18190123309595058,-0.1500,1.0000,0.4000,6.793
2026-04-10 19:55:35.936,61,0.5142140847745983,0.6666120647811493,0.3919390507378376,0.422341940701155,0.17985491272748544,0.0500,0.8000,0.3000,8.197
2026-04-10 19:55:35.950,62,0.5144262179683241,0.6676137028377148,0.39108850872439327,0.42148694149750193,0.17786689485435167,0.1500,1.0000,0.4000,8.358
2026-04-10 19:55:35.969,63,0.514639682781757,0.6685852917525834,0.3902583525610064,0.4206473314492667,0.17593338710706602,-0.0500,1.0000,0.3000,10.489
2026-04-10 19:55:35.987,64,0.5148518541410843,0.6695277330000059,0.38944969408898955,0.4198260957154154,0.17405447759866738,0.4000,1.0000,0.2500,6.453
2026-04-10 19:55:36.004,65,0.5150613743659649,0.6704419010100057,0.3886628193669111,0.4190245450451355,0.1722294593712986,0.6000,1.0000,0.3000,-0.283
2026-04-10 19:55:36.019,66,0.515270877536804,0.6713286439797055,0.38789537185135836,0.4182386828246906,0.17045501265561425,0.3000,0.9500,0.1000,5.423
2026-04-10 19:55:36.036,67,0.5154801373958685,0.6721887846603143,0.3871469199057052,0.41746834075972505,0.1687297714858334,0.1000,1.0000,0.4500,4.542
2026-04-10 19:55:36.049,68,0.5156889396387855,0.6730231211205049,0.38641704139867206,0.4167133487172093,0.16705240743139638,0.2000,1.0000,0.2500,6.804
2026-04-10 19:55:36.062,69,0.5158961938836513,0.6738324274868898,0.38570591520069236,0.4159747183436539,0.16542222025243494,-0.0500,1.0000,0.2000,4.963
2026-04-10 19:55:36.077,70,0.5161042370975025,0.6746174546622831,0.3850114517244311,0.41524890475286325,0.1638362676246214,0.4500,1.0000,0.4500,6.071
2026-04-10 19:55:36.089,71,0.5163102271840125,0.6753789310224145,0.3843350300397414,0.4145392813443639,0.16229510146292603,0.2500,1.0000,0.1500,3.951
2026-04-10 19:55:36.103,72,0.5165147088624844,0.6761175630917421,0.383675786809221,0.41384471824537666,0.16079705608971007,0.1500,1.0000,0.2000,3.796
2026-04-10 19:55:36.118,73,0.5167174550161102,0.6768340361989899,0.3830333882586108,0.4131651268053482,0.15934101946068518,0.3000,0.8500,-0.0500,3.444
2026-04-10 19:55:36.135,74,0.5169226867320899,0.6775290151130201,0.38240454969987714,0.41249449917923714,0.1579229519658893,0.1000,0.8000,-0.1500,6.942
