timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:47:10.899,1,0.7000,-4.2333,1.0000
2026-04-27 00:47:11.002,2,2.3667,-6.4933,2.5588
2026-04-27 00:47:11.085,3,4.6333,-7.5822,5.6009
2026-04-27 00:47:11.164,4,4.2733,-10.7822,5.7809
2026-04-27 00:47:11.244,5,5.4152,-12.1179,7.2739
2026-04-27 00:47:11.321,6,6.8049,-14.2290,8.6406
2026-04-27 00:47:11.387,7,7.6075,-17.1503,9.6357
2026-04-27 00:47:11.446,8,7.8327,-20.2908,10.8939
2026-04-27 00:47:11.564,9,8.9455,-22.7421,12.2783
2026-04-27 00:47:11.658,10,9.4492,-24.3960,14.2571
2026-04-27 00:47:11.716,11,9.7903,-28.0595,14.9990
2026-04-27 00:47:11.779,12,11.4002,-30.0509,16.5354
2026-04-27 00:47:11.840,13,12.1444,-32.2924,18.3609
2026-04-27 00:47:11.897,14,13.5377,-34.8732,19.3643
2026-04-27 00:47:11.964,15,14.5267,-37.7818,20.5258
2026-04-27 00:47:12.024,16,16.0018,-39.9317,22.8472
2026-04-27 00:47:12.103,17,17.5791,-41.5622,24.8602
2026-04-27 00:47:12.190,18,18.9976,-44.3425,27.2701
2026-04-27 00:47:12.256,19,20.3985,-47.0097,29.2069
2026-04-27 00:47:12.332,20,21.3117,-48.9464,30.7482
2026-04-27 00:47:12.391,21,20.7341,-53.2192,31.0121
2026-04-27 00:47:12.442,22,20.5724,-57.4957,30.7943
2026-04-27 00:47:12.485,23,22.1776,-58.8746,33.2580
2026-04-27 00:47:12.536,24,22.4285,-62.0449,34.5387
2026-04-27 00:47:12.583,25,23.8073,-63.7297,36.8070
2026-04-27 00:47:12.638,26,24.6390,-65.6264,38.4574
2026-04-27 00:47:12.688,27,25.9397,-68.2237,39.5159
2026-04-27 00:47:12.734,28,26.8537,-70.5386,41.0590
2026-04-27 00:47:12.784,29,28.8624,-72.3201,43.2451
2026-04-27 00:47:12.834,30,31.1914,-74.0018,45.4822
2026-04-27 00:47:12.870,31,31.5834,-77.3256,46.0390
2026-04-27 00:47:12.910,32,33.4082,-79.1073,48.5890
2026-04-27 00:47:12.947,33,33.9516,-80.9101,50.5570
2026-04-27 00:47:12.984,34,35.4718,-83.6185,52.2591
2026-04-27 00:47:13.034,35,36.2189,-87.3654,53.3995
2026-04-27 00:47:13.068,36,37.8601,-88.5469,56.0937
2026-04-27 00:47:13.125,37,38.2923,-91.7835,56.6012
2026-04-27 00:47:13.161,38,38.9695,-94.5277,58.1283
2026-04-27 00:47:13.200,39,40.2522,-97.3705,59.7676
2026-04-27 00:47:13.241,40,41.4268,-99.4043,61.8690
2026-04-27 00:47:13.287,41,42.2678,-102.4279,63.2036
2026-04-27 00:47:13.351,42,43.0754,-104.8010,64.9483
2026-04-27 00:47:13.397,43,45.0041,-106.4847,66.8546
2026-04-27 00:47:13.432,44,45.7764,-110.1184,67.4884
2026-04-27 00:47:13.468,45,46.4638,-113.5824,68.2342
2026-04-27 00:47:13.500,46,48.3002,-115.2894,70.8667
2026-04-27 00:47:13.532,47,48.8503,-117.6768,72.9911
2026-04-27 00:47:13.566,48,49.6552,-119.9260,74.2289
2026-04-27 00:47:13.607,49,50.9687,-122.7457,75.3450
2026-04-27 00:47:13.641,50,51.5189,-126.6135,75.8810
2026-04-27 00:47:13.668,51,53.5045,-128.0240,78.6946
2026-04-27 00:47:13.699,52,54.8861,-130.2787,80.1318
2026-04-27 00:47:13.731,53,55.8432,-132.4098,81.6000
2026-04-27 00:47:13.764,54,56.6143,-134.8533,83.4233
2026-04-27 00:47:13.802,55,57.7502,-137.0722,85.1655
2026-04-27 00:47:13.834,56,59.2901,-139.1652,86.7880
2026-04-27 00:47:13.865,57,60.5553,-141.2583,88.7851
2026-04-27 00:47:13.894,58,60.8757,-143.8154,89.8182
2026-04-27 00:47:13.925,59,62.1185,-145.8967,91.8118
2026-04-27 00:47:13.958,60,63.9073,-148.6137,93.2013
2026-04-27 00:47:13.990,61,64.9381,-151.3209,94.6853
2026-04-27 00:47:14.030,62,66.3478,-153.4085,96.4914
2026-04-27 00:47:14.071,63,68.1069,-155.0553,98.6870
2026-04-27 00:47:14.105,64,70.0296,-156.9186,101.1962
2026-04-27 00:47:14.148,65,74.2798,-158.3703,105.1944
2026-04-27 00:47:14.186,66,75.1559,-161.2532,106.5013
2026-04-27 00:47:14.224,67,76.6664,-163.2902,108.2068
2026-04-27 00:47:14.260,68,78.5554,-164.6979,110.2199
2026-04-27 00:47:14.306,69,80.1487,-167.0327,112.3115
2026-04-27 00:47:14.351,70,80.6465,-169.6668,113.6095
2026-04-27 00:47:14.391,71,82.2324,-171.0735,115.9945
2026-04-27 00:47:14.428,72,83.5812,-173.4927,117.4785
2026-04-27 00:47:14.465,73,85.6260,-175.2151,119.7580
2026-04-27 00:47:14.499,74,86.3191,-178.1604,120.3561
2026-04-27 00:47:14.534,75,87.9720,-179.8750,122.2160
2026-04-27 00:47:14.564,76,89.5056,-181.3492,124.6737
2026-04-27 00:47:14.597,77,90.8672,-183.0602,126.8998
2026-04-27 00:47:14.635,78,91.7990,-185.5892,128.4828
2026-04-27 00:47:14.663,79,92.3303,-188.1132,129.6678
2026-04-27 00:47:14.693,80,94.9308,-188.7613,132.8145
2026-04-27 00:47:14.721,81,96.2222,-190.1412,134.5889
2026-04-27 00:47:14.758,82,97.9693,-191.4319,136.6479
2026-04-27 00:47:14.823,83,99.8780,-194.0270,138.7428
2026-04-27 00:47:14.851,84,101.2938,-196.2115,140.4541
2026-04-27 00:47:14.879,85,102.3584,-199.1245,141.4300
2026-04-27 00:47:14.905,86,103.8191,-201.6479,143.1963
2026-04-27 00:47:14.933,87,105.0869,-203.2165,145.0061
2026-04-27 00:47:14.962,88,104.9710,-206.0591,146.1815
2026-04-27 00:47:14.991,89,106.8536,-207.9233,148.6269
2026-04-27 00:47:15.022,90,106.9347,-210.8465,149.5501
2026-04-27 00:47:15.050,91,109.1143,-211.8890,151.8781
2026-04-27 00:47:15.080,92,110.0236,-214.3880,153.4425
2026-04-27 00:47:15.108,93,110.1946,-217.3166,154.2238
2026-04-27 00:47:15.136,94,111.0249,-219.2100,155.7438
2026-04-27 00:47:15.163,95,111.4536,-222.0111,156.5806
2026-04-27 00:47:15.188,96,113.3841,-224.1739,158.5155
2026-04-27 00:47:15.215,97,115.1594,-226.2410,160.6673
2026-04-27 00:47:15.242,98,116.5310,-227.9055,162.8239
2026-04-27 00:47:15.275,99,118.4570,-229.2706,165.5583
2026-04-27 00:47:15.302,100,119.3522,-232.1686,166.7149
2026-04-27 00:47:15.328,101,121.2502,-234.2401,168.6906
2026-04-27 00:47:15.359,102,124.1534,-234.9695,172.3046
2026-04-27 00:47:15.402,103,126.6573,-236.9695,174.3990
2026-04-27 00:47:15.446,104,129.3986,-237.4861,177.6977
2026-04-27 00:47:15.485,105,131.2716,-239.3514,180.1239
2026-04-27 00:47:15.528,106,132.5825,-241.7523,181.5505
2026-04-27 00:47:15.566,107,134.6674,-243.0163,183.5756
2026-04-27 00:47:15.599,108,136.5557,-244.7615,185.4754
2026-04-27 00:47:15.639,109,138.0560,-246.6211,187.5023
2026-04-27 00:47:15.673,110,139.4850,-248.7907,189.2130
2026-04-27 00:47:15.709,111,142.3878,-250.5665,192.1660
2026-04-27 00:47:15.752,112,142.5961,-253.2774,193.3600
2026-04-27 00:47:15.800,113,144.6555,-255.4765,196.6181
2026-04-27 00:47:15.834,114,146.1362,-256.7838,199.0404
2026-04-27 00:47:15.874,115,147.1482,-259.4910,200.4800
2026-04-27 00:47:15.905,116,147.5263,-262.5359,201.9474
2026-04-27 00:47:15.938,117,150.6019,-262.9732,205.7637
2026-04-27 00:47:15.974,118,153.5068,-263.7114,209.3983
2026-04-27 00:47:16.012,119,154.2483,-266.8230,209.8728
