timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:34.677,1,-0.7600,-0.6200,1.9000
2026-04-26 20:31:34.731,2,-0.9200,-2.0400,4.1200
2026-04-26 20:31:34.770,3,-1.1200,-2.8000,5.3200
2026-04-26 20:31:34.801,4,-1.8400,-4.3600,8.3800
2026-04-26 20:31:34.832,5,-1.6800,-4.9000,9.1000
2026-04-26 20:31:34.858,6,-0.3200,-6.3400,9.3400
2026-04-26 20:31:34.884,7,-1.0000,-8.0000,12.1600
2026-04-26 20:31:34.915,8,-0.4400,-8.8400,13.0000
2026-04-26 20:31:34.949,9,1.0000,-10.0600,13.3200
2026-04-26 20:31:34.975,10,2.9600,-11.3200,13.1800
2026-04-26 20:31:34.996,11,4.8000,-12.7000,13.3400
2026-04-26 20:31:35.017,12,5.5200,-13.8000,14.0600
2026-04-26 20:31:35.040,13,5.7200,-14.5800,15.2400
2026-04-26 20:31:35.065,14,6.3600,-15.7600,16.3000
2026-04-26 20:31:35.087,15,8.5200,-16.9600,15.6600
2026-04-26 20:31:35.115,16,8.2000,-17.9800,17.4400
2026-04-26 20:31:35.134,17,8.5600,-18.7400,18.2200
2026-04-26 20:31:35.154,18,9.0400,-19.1000,18.5600
2026-04-26 20:31:35.172,19,9.6000,-20.5000,19.8200
2026-04-26 20:31:35.190,20,9.4400,-21.9200,22.0400
2026-04-26 20:31:35.207,21,9.4800,-23.4200,24.0400
2026-04-26 20:31:35.226,22,9.7200,-24.1600,24.9800
2026-04-26 20:31:35.242,23,10.2000,-25.0800,25.4600
2026-04-26 20:31:35.269,24,10.8400,-26.6800,27.2200
2026-04-26 20:31:35.292,25,10.6800,-26.7000,27.7600
2026-04-26 20:31:35.311,26,12.9200,-27.9600,27.3400
2026-04-26 20:31:35.331,27,12.9600,-29.0400,28.7800
2026-04-26 20:31:35.347,28,14.0000,-30.6600,29.8200
2026-04-26 20:31:35.363,29,13.9200,-31.3000,30.7200
2026-04-26 20:31:35.386,30,14.0800,-31.4200,30.8800
2026-04-26 20:31:35.401,31,15.0400,-32.2800,31.2800
2026-04-26 20:31:35.417,32,16.3600,-32.5000,30.6400
2026-04-26 20:31:35.432,33,18.8400,-33.2400,29.4800
2026-04-26 20:31:35.449,34,19.2400,-34.5200,30.7200
2026-04-26 20:31:35.471,35,19.6000,-35.7000,32.0600
2026-04-26 20:31:35.493,36,19.6800,-36.7400,33.4000
2026-04-26 20:31:35.509,37,21.5200,-37.7000,33.0000
2026-04-26 20:31:35.525,38,22.7200,-38.0400,32.6600
2026-04-26 20:31:35.542,39,22.8400,-39.4600,34.3200
2026-04-26 20:31:35.558,40,24.9200,-40.3200,33.7400
2026-04-26 20:31:35.572,41,26.0800,-40.8400,33.6400
2026-04-26 20:31:35.588,42,26.2800,-41.3400,34.4000
2026-04-26 20:31:35.608,43,27.8000,-41.9200,33.9600
2026-04-26 20:31:35.628,44,27.4000,-42.1800,35.1000
2026-04-26 20:31:35.652,45,27.2000,-43.7800,37.5600
2026-04-26 20:31:35.666,46,26.6800,-44.4400,39.1400
2026-04-26 20:31:35.682,47,27.6800,-45.2600,39.5800
2026-04-26 20:31:35.695,48,28.7200,-46.1800,40.2000
2026-04-26 20:31:35.711,49,28.7200,-46.3200,40.7600
2026-04-26 20:31:35.729,50,29.4000,-48.3000,42.4200
2026-04-26 20:31:35.746,51,30.7600,-49.3200,42.3800
2026-04-26 20:31:35.761,52,30.5600,-50.2200,43.8600
2026-04-26 20:31:35.773,53,31.9600,-50.6400,43.3000
2026-04-26 20:31:35.789,54,32.4800,-51.8000,44.2400
2026-04-26 20:31:35.804,55,32.0800,-52.3400,45.8000
2026-04-26 20:31:35.815,56,32.7600,-53.6200,46.7600
2026-04-26 20:31:35.829,57,32.7600,-54.4600,48.0200
2026-04-26 20:31:35.840,58,32.9200,-55.8400,50.0000
2026-04-26 20:31:35.855,59,33.6000,-56.5600,50.5400
2026-04-26 20:31:35.870,60,35.2800,-57.1200,49.9800
2026-04-26 20:31:35.882,61,37.8800,-59.0000,50.0600
2026-04-26 20:31:35.895,62,37.9200,-60.2200,51.6400
2026-04-26 20:31:35.908,63,37.2000,-61.0800,53.8600
2026-04-26 20:31:35.925,64,37.1200,-61.4400,54.6200
2026-04-26 20:31:35.941,65,36.5600,-61.4400,55.4600
2026-04-26 20:31:35.954,66,38.4000,-62.1200,54.9200
2026-04-26 20:31:35.971,67,39.6400,-63.4000,55.4600
2026-04-26 20:31:35.984,68,39.8800,-64.7000,57.1000
2026-04-26 20:31:35.996,69,40.4400,-65.1200,57.3800
2026-04-26 20:31:36.011,70,40.6400,-65.0600,57.3000
2026-04-26 20:31:36.023,71,40.4000,-65.7200,58.6000
2026-04-26 20:31:36.038,72,41.9200,-66.4400,58.3000
2026-04-26 20:31:36.051,73,43.6400,-68.2200,58.9000
2026-04-26 20:31:36.064,74,44.8400,-69.5400,59.4000
2026-04-26 20:31:36.080,75,45.5600,-70.6400,60.1200
2026-04-26 20:31:36.095,76,46.4000,-72.0400,60.8200
2026-04-26 20:31:36.110,77,48.9600,-72.9800,59.7400
2026-04-26 20:31:36.124,78,50.0000,-73.6200,59.6600
2026-04-26 20:31:36.135,79,51.3600,-75.0600,60.1800
2026-04-26 20:31:36.149,80,52.9200,-76.1600,60.2000
2026-04-26 20:31:36.159,81,53.3600,-76.5600,60.5000
2026-04-26 20:31:36.173,82,54.6400,-77.2400,60.5200
2026-04-26 20:31:36.186,83,55.8000,-77.4800,60.0000
2026-04-26 20:31:36.197,84,56.3200,-78.2200,60.2400
2026-04-26 20:31:36.241,85,56.7200,-79.0800,60.9200
2026-04-26 20:31:36.253,86,56.5600,-80.2200,62.7200
2026-04-26 20:31:36.263,87,57.4000,-81.0600,63.2800
2026-04-26 20:31:36.273,88,56.7600,-81.9800,65.4400
2026-04-26 20:31:36.281,89,57.7200,-82.2800,65.0000
2026-04-26 20:31:36.292,90,59.1600,-83.5000,65.3200
2026-04-26 20:31:36.301,91,60.0400,-83.6000,64.8000
2026-04-26 20:31:36.310,92,60.5600,-84.4800,65.6000
2026-04-26 20:31:36.319,93,61.6000,-85.5400,66.0800
2026-04-26 20:31:36.328,94,63.2800,-86.2400,65.6600
2026-04-26 20:31:36.339,95,66.0800,-87.7800,64.8200
2026-04-26 20:31:36.352,96,67.8400,-89.1000,64.7600
2026-04-26 20:31:36.367,97,68.2000,-89.3000,64.9800
2026-04-26 20:31:36.380,98,68.6000,-89.8800,65.5200
2026-04-26 20:31:36.396,99,68.8000,-90.5200,66.1400
2026-04-26 20:31:36.415,100,69.3200,-91.6800,67.0800
2026-04-26 20:31:36.432,101,70.0000,-92.9600,68.0400
2026-04-26 20:31:36.448,102,72.0800,-94.1000,67.8800
2026-04-26 20:31:36.465,103,72.4000,-94.6200,68.4800
2026-04-26 20:31:36.481,104,73.4800,-95.7800,68.8600
2026-04-26 20:31:36.500,105,73.2400,-96.0200,69.6000
2026-04-26 20:31:36.516,106,73.2000,-96.6200,70.8200
2026-04-26 20:31:36.535,107,75.2800,-97.9000,70.5200
