iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,-0.3000,0.3000,0.0000,0.3000
2,1,reciprocate,0.5000,-0.2000,-0.8000,0.3000
3,1,decline,0.1000,-0.3000,-0.8000,0.7000
4,1,help,0.6000,-0.3000,-1.5000,0.6000
5,1,reciprocate,0.5000,-0.2000,-2.1000,0.6000
6,1,decline,0.1000,0.3000,-2.1000,1.0000
7,1,reciprocate,0.5000,0.4000,-2.6333,1.0000
8,1,reciprocate,0.5000,0.5000,-3.1667,1.0000
9,1,reciprocate,0.5000,0.6000,-3.7000,1.0000
10,1,reciprocate,0.5000,0.7000,-4.2333,1.0000
11,2,decline,0.1000,1.2000,-4.2333,1.4000
12,2,reciprocate,0.2000,1.6000,-4.4333,1.4000
13,2,reciprocate,0.5000,1.7000,-4.9333,1.4000
14,2,reciprocate,0.2000,2.1000,-5.1333,1.4000
15,2,help,0.2000,2.1000,-5.3333,1.6333
16,2,reciprocate,0.5000,2.0000,-5.8333,1.6333
17,2,decline,0.1000,2.3000,-5.8333,1.9733
18,2,help,0.2000,2.3000,-6.0133,2.2133
19,2,reciprocate,0.5000,2.1333,-6.4933,2.2133
20,2,decline,0.1000,2.3667,-6.4933,2.5588
21,3,decline,0.1000,2.6000,-6.4933,2.9042
22,3,decline,-0.3000,3.2333,-6.4933,3.6497
23,3,decline,0.1000,3.4667,-6.4933,3.9952
24,3,reciprocate,0.2000,3.6000,-6.6822,3.9952
25,3,decline,-0.3000,4.2333,-6.6822,4.7202
26,3,decline,0.1000,4.4667,-6.6822,5.0452
27,3,decline,0.1000,4.7000,-6.6822,5.3702
28,3,reciprocate,0.5000,4.5333,-7.1822,5.3702
29,3,help,0.2000,4.5333,-7.3822,5.6009
30,3,reciprocate,0.2000,4.6333,-7.5822,5.6009
31,4,reciprocate,0.5000,4.4333,-8.0822,5.6009
32,4,reciprocate,0.2000,4.5333,-8.2822,5.6009
33,4,reciprocate,0.2000,4.6333,-8.4822,5.6009
34,4,reciprocate,0.2000,4.7333,-8.6822,5.6009
35,4,reciprocate,0.2000,4.8333,-8.8822,5.6009
36,4,reciprocate,0.5000,4.6333,-9.3822,5.6009
37,4,help,0.2000,4.6333,-9.5822,5.7809
38,4,reciprocate,0.5000,4.4133,-10.0822,5.7809
39,4,reciprocate,0.2000,4.4933,-10.2822,5.7809
40,4,reciprocate,0.5000,4.2733,-10.7822,5.7809
41,5,reciprocate,0.2000,4.3533,-10.9822,5.7809
42,5,help,0.2000,4.3533,-11.1822,5.9559
43,5,decline,0.1000,4.5200,-11.1822,6.2309
44,5,decline,0.1000,4.6867,-11.1822,6.5059
45,5,help,0.6000,4.6867,-11.7679,6.2809
46,5,decline,0.1000,4.9010,-11.7679,6.5559
47,5,decline,0.1000,5.1152,-11.7679,6.8309
48,5,help,0.2000,5.1152,-11.9429,7.0059
49,5,reciprocate,0.2000,5.2152,-12.1179,7.0059
50,5,decline,0.1000,5.4152,-12.1179,7.2739
51,6,help,0.6000,5.4152,-12.6885,7.0419
52,6,reciprocate,0.5000,5.2486,-13.1591,7.0419
53,6,help,0.6000,5.2486,-13.7297,6.8150
54,6,decline,0.1000,5.5086,-13.7297,7.0881
55,6,decline,0.1000,5.7686,-13.7297,7.3612
56,6,help,0.2000,5.7686,-13.8929,7.5342
57,6,decline,0.1000,6.0140,-13.8929,7.8073
58,6,reciprocate,0.2000,6.1595,-14.0529,7.8073
59,6,decline,-0.3000,6.8049,-14.0529,8.4740
60,6,help,0.2000,6.8049,-14.2290,8.6406
61,7,decline,-0.3000,7.4383,-14.2290,9.3073
62,7,reciprocate,0.5000,7.2716,-14.7200,9.3073
63,7,reciprocate,0.5000,7.1049,-15.2109,9.3073
64,7,reciprocate,0.5000,6.9383,-15.7018,9.3073
65,7,help,0.6000,6.9383,-16.2927,9.0873
66,7,reciprocate,0.2000,7.0921,-16.4836,9.0873
67,7,decline,0.1000,7.3460,-16.4836,9.3615
68,7,decline,0.1000,7.5998,-16.4836,9.6357
69,7,reciprocate,0.2000,7.7537,-16.6669,9.6357
70,7,reciprocate,0.5000,7.6075,-17.1503,9.6357
71,8,help,0.2000,7.6075,-17.3336,9.8084
72,8,decline,-0.3000,8.2504,-17.3336,10.4811
73,8,help,0.2000,8.2504,-17.5296,10.6539
74,8,reciprocate,0.5000,8.0837,-18.0256,10.6539
75,8,reciprocate,0.5000,7.9170,-18.5216,10.6539
76,8,decline,0.1000,8.1504,-18.5216,10.9339
77,8,help,0.6000,8.1504,-19.1139,10.7139
78,8,help,0.2000,8.1504,-19.3062,10.8939
79,8,reciprocate,0.5000,7.9915,-19.7985,10.8939
80,8,reciprocate,0.5000,7.8327,-20.2908,10.8939
81,9,help,0.2000,7.8327,-20.4831,11.0804
82,9,help,0.6000,7.8327,-21.0754,10.8668
83,9,decline,0.1000,8.0801,-21.0754,11.1533
84,9,help,0.2000,8.0801,-21.2643,11.3398
85,9,reciprocate,0.2000,8.2201,-21.4532,11.3398
86,9,reciprocate,0.5000,8.0601,-21.9421,11.3398
87,9,decline,-0.3000,8.7001,-21.9421,12.0244
88,9,help,0.2000,8.7001,-22.1421,12.2091
89,9,help,0.6000,8.7001,-22.7421,11.9937
90,9,decline,0.1000,8.9455,-22.7421,12.2783
91,10,help,0.2000,8.9455,-22.9387,12.4629
92,10,help,0.2000,8.9455,-23.1352,12.6475
93,10,decline,0.1000,9.1789,-23.1352,12.9321
94,10,reciprocate,0.5000,9.0122,-23.6285,12.9321
95,10,help,0.2000,9.0122,-23.8219,13.1196
96,10,help,0.2000,9.0122,-24.0152,13.3071
97,10,help,0.2000,9.0122,-24.2085,13.4946
98,10,decline,0.1000,9.2307,-24.2085,13.7821
99,10,decline,0.1000,9.4492,-24.2085,14.0696
100,10,help,0.2000,9.4492,-24.3960,14.2571
101,11,reciprocate,0.5000,9.2635,-24.8835,14.2571
102,11,decline,-0.3000,9.8778,-24.8835,14.9474
103,11,help,0.2000,9.8778,-25.0805,15.1376
104,11,help,0.6000,9.8778,-25.6775,14.9279
105,11,help,0.6000,9.8778,-26.2745,14.7181
106,11,help,0.6000,9.8778,-26.8714,14.5083
107,11,reciprocate,0.5000,9.7153,-27.3684,14.5083
108,11,reciprocate,0.5000,9.5528,-27.8654,14.5083
109,11,decline,0.1000,9.7903,-27.8654,14.8037
110,11,help,0.2000,9.7903,-28.0595,14.9990
111,12,help,0.2000,9.7903,-28.2536,15.1944
112,12,decline,0.1000,10.0197,-28.2536,15.4897
113,12,decline,-0.3000,10.6491,-28.2536,16.1851
114,12,reciprocate,0.2000,10.7785,-28.4536,16.1851
115,12,help,0.6000,10.7785,-29.0536,15.9760
116,12,help,0.6000,10.7785,-29.6536,15.7669
117,12,help,0.2000,10.7785,-29.8536,15.9578
118,12,decline,0.1000,11.0191,-29.8536,16.2487
119,12,reciprocate,0.2000,11.1596,-30.0509,16.2487
120,12,decline,0.1000,11.4002,-30.0509,16.5354
121,13,decline,0.1000,11.6407,-30.0509,16.8221
122,13,help,0.2000,11.6407,-30.2432,17.0087
123,13,reciprocate,0.5000,11.4775,-30.7355,17.0087
124,13,reciprocate,0.2000,11.6144,-30.9278,17.0087
125,13,help,0.2000,11.6144,-31.1201,17.1938
126,13,reciprocate,0.5000,11.4477,-31.6124,17.1938
127,13,decline,0.1000,11.6811,-31.6124,17.4813
128,13,reciprocate,0.5000,11.5144,-32.1024,17.4813
129,13,help,0.2000,11.5144,-32.2924,17.6711
130,13,decline,-0.3000,12.1444,-32.2924,18.3609
131,14,help,0.2000,12.1444,-32.4900,18.5507
132,14,help,0.6000,12.1444,-33.0876,18.3405
133,14,help,0.2000,12.1444,-33.2851,18.5303
134,14,decline,0.1000,12.3746,-33.2851,18.8201
135,14,help,0.6000,12.3746,-33.8804,18.6099
136,14,reciprocate,0.2000,12.5110,-34.0756,18.6099
137,14,help,0.6000,12.5110,-34.6708,18.3959
138,14,decline,-0.3000,13.1532,-34.6708,19.0819
139,14,reciprocate,0.2000,13.2954,-34.8732,19.0819
140,14,decline,0.1000,13.5377,-34.8732,19.3643
141,15,reciprocate,0.5000,13.3799,-35.3732,19.3643
142,15,help,0.6000,13.3799,-35.9732,19.1489
143,15,decline,0.1000,13.6277,-35.9732,19.4335
144,15,help,0.2000,13.6277,-36.1709,19.6181
145,15,help,0.6000,13.6277,-36.7687,19.4027
146,15,decline,-0.3000,14.2777,-36.7687,20.0873
147,15,help,0.6000,14.2777,-37.3731,19.8720
148,15,help,0.2000,14.2777,-37.5774,20.0566
149,15,help,0.2000,14.2777,-37.7818,20.2412
150,15,decline,0.1000,14.5267,-37.7818,20.5258
151,16,decline,-0.3000,15.1757,-37.7818,21.2104
152,16,reciprocate,0.5000,15.0248,-38.2901,21.2104
