iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,-0.3000,0.3000,0.0000,0.3000
2,1,reciprocate,0.5000,-0.2000,-0.8000,0.3000
3,1,decline,-0.3000,0.1000,-0.8000,1.1000
4,1,help,0.6000,0.1000,-1.7000,1.0000
5,1,reciprocate,0.5000,0.2000,-2.5000,1.0000
6,1,decline,0.1000,0.7000,-2.5000,1.4000
7,1,reciprocate,0.5000,0.8000,-3.1667,1.4000
8,1,reciprocate,0.2000,1.2000,-3.5333,1.4000
9,1,reciprocate,0.2000,1.6000,-3.9000,1.4000
10,1,reciprocate,0.5000,1.7000,-4.5667,1.4000
11,2,decline,-0.3000,2.6000,-4.5667,2.1000
12,2,reciprocate,0.5000,2.7000,-5.2667,2.1000
13,2,reciprocate,0.5000,2.8000,-5.9667,2.1000
14,2,reciprocate,0.2000,3.2000,-6.3667,2.1000
15,2,help,0.6000,3.2000,-7.1667,1.9000
16,2,reciprocate,0.5000,3.3000,-7.8667,1.9000
17,2,decline,-0.3000,4.2000,-7.8667,2.6100
18,2,help,0.2000,4.2000,-8.2867,2.8200
19,2,reciprocate,0.5000,4.1667,-9.0067,2.8200
20,2,decline,0.1000,4.5333,-9.0067,3.1382
21,3,decline,-0.3000,5.3000,-9.0067,3.8564
22,3,decline,0.1000,5.6667,-9.0067,4.1745
23,3,decline,0.1000,6.0333,-9.0067,4.4927
24,3,reciprocate,0.2000,6.3000,-9.3289,4.4927
25,3,decline,-0.3000,7.0667,-9.3289,5.1927
26,3,decline,0.1000,7.4333,-9.3289,5.4927
27,3,decline,-0.3000,8.2000,-9.3289,6.1927
28,3,reciprocate,0.5000,8.1667,-9.9622,6.1927
29,3,help,0.6000,8.1667,-10.6956,6.0004
30,3,reciprocate,0.5000,8.1667,-11.3289,6.0004
31,4,reciprocate,0.5000,8.1667,-11.9622,6.0004
32,4,reciprocate,0.2000,8.4667,-12.2956,6.0004
33,4,reciprocate,0.2000,8.7667,-12.6289,6.0004
34,4,reciprocate,0.5000,8.7667,-13.2622,6.0004
35,4,reciprocate,0.5000,8.7667,-13.8956,6.0004
36,4,reciprocate,0.2000,9.0667,-14.2289,6.0004
37,4,help,0.2000,9.0667,-14.5622,6.1954
38,4,reciprocate,0.5000,9.0067,-15.1956,6.1954
39,4,reciprocate,0.5000,8.9467,-15.8289,6.1954
40,4,reciprocate,0.2000,9.1867,-16.1622,6.1954
41,5,reciprocate,0.5000,9.1267,-16.7956,6.1954
42,5,help,0.2000,9.1267,-17.1289,6.3954
43,5,decline,-0.3000,9.8267,-17.1289,7.0954
44,5,decline,0.1000,10.1267,-17.1289,7.3954
45,5,help,0.2000,10.1267,-17.4575,7.5954
46,5,decline,0.1000,10.3981,-17.4575,7.8954
47,5,decline,-0.3000,11.0695,-17.4575,8.5954
48,5,help,0.6000,11.0695,-18.1825,8.3954
49,5,reciprocate,0.2000,11.2695,-18.5075,8.3954
50,5,decline,0.1000,11.5695,-18.5075,8.6874
51,6,help,0.6000,11.5695,-19.2192,8.4794
52,6,reciprocate,0.5000,11.4917,-19.8310,8.4794
53,6,help,0.2000,11.4917,-20.1428,8.6756
54,6,decline,-0.3000,12.1917,-20.1428,9.3717
55,6,decline,-0.3000,12.8917,-20.1428,10.0679
56,6,help,0.2000,12.8917,-20.4743,10.2640
57,6,decline,0.1000,13.1736,-20.4743,10.5602
58,6,reciprocate,0.2000,13.3554,-20.7943,10.5602
59,6,decline,0.1000,13.6372,-20.7943,10.8491
60,6,help,0.6000,13.6372,-21.5039,10.6380
61,7,decline,-0.3000,14.3372,-21.5039,11.3269
62,7,reciprocate,0.5000,14.2372,-22.1220,11.3269
63,7,reciprocate,0.5000,14.1372,-22.7402,11.3269
64,7,reciprocate,0.5000,14.0372,-23.3584,11.3269
65,7,help,0.6000,14.0372,-24.0766,11.1269
66,7,reciprocate,0.2000,14.2526,-24.3948,11.1269
67,7,decline,-0.3000,14.9680,-24.3948,11.8204
68,7,decline,0.1000,15.2834,-24.3948,12.1140
69,7,reciprocate,0.2000,15.4987,-24.7114,12.1140
70,7,reciprocate,0.2000,15.7141,-25.0281,12.1140
71,8,help,0.6000,15.7141,-25.7448,11.8958
72,8,decline,0.1000,16.0427,-25.7448,12.1776
73,8,help,0.6000,16.0427,-26.4528,11.9594
74,8,reciprocate,0.5000,15.9827,-27.0608,11.9594
75,8,reciprocate,0.5000,15.9227,-27.6688,11.9594
76,8,decline,0.1000,16.2627,-27.6688,12.2480
77,8,help,0.6000,16.2627,-28.3688,12.0365
78,8,help,0.6000,16.2627,-29.0688,11.8251
79,8,reciprocate,0.2000,16.5215,-29.3688,11.8251
80,8,reciprocate,0.5000,16.4803,-29.9688,11.8251
81,9,help,0.2000,16.4803,-30.2688,12.0116
82,9,help,0.2000,16.4803,-30.5688,12.1981
83,9,decline,0.1000,16.8119,-30.5688,12.4846
84,9,help,0.6000,16.8119,-31.2614,12.2711
85,9,reciprocate,0.5000,16.7519,-31.8540,12.2711
86,9,reciprocate,0.2000,16.9919,-32.1465,12.2711
87,9,decline,0.1000,17.3319,-32.1465,12.5557
88,9,help,0.6000,17.3319,-32.8323,12.3403
89,9,help,0.6000,17.3319,-33.5180,12.1249
90,9,decline,-0.3000,18.0865,-33.5180,12.8095
91,10,help,0.6000,18.0865,-34.2111,12.5941
92,10,decline,0.1000,18.4473,-34.2111,12.8788
93,10,reciprocate,0.2000,18.7082,-34.4977,12.8788
94,10,help,0.6000,18.7082,-35.1844,12.6588
95,10,help,0.2000,18.7082,-35.4711,12.8388
96,10,help,0.2000,18.7082,-35.7577,13.0188
97,10,decline,0.1000,19.0544,-35.7577,13.2988
98,10,decline,0.1000,19.4005,-35.7577,13.5788
99,10,help,0.2000,19.4005,-36.0327,13.7588
100,10,reciprocate,0.5000,19.3376,-36.6077,13.7588
101,11,decline,0.1000,19.6746,-36.6077,14.0417
102,11,help,0.2000,19.6746,-36.8774,14.2246
103,11,help,0.2000,19.6746,-37.1471,14.4075
104,11,help,0.2000,19.6746,-37.4168,14.5905
105,11,help,0.2000,19.6746,-37.6865,14.7734
106,11,reciprocate,0.5000,19.5810,-38.2562,14.7734
107,11,reciprocate,0.5000,19.4875,-38.8259,14.7734
108,11,decline,-0.3000,20.1939,-38.8259,15.4618
109,11,help,0.2000,20.1939,-39.1024,15.6501
110,11,decline,-0.3000,20.8939,-39.1024,16.3385
111,12,decline,0.1000,21.1939,-39.1024,16.6269
112,12,decline,-0.3000,21.8939,-39.1024,17.3153
113,12,reciprocate,0.2000,22.0939,-39.3862,17.3153
114,12,help,0.2000,22.0939,-39.6700,17.4993
115,12,help,0.2000,22.0939,-39.9537,17.6834
116,12,help,0.6000,22.0939,-40.6375,17.4675
117,12,decline,0.1000,22.3882,-40.6375,17.7516
118,12,reciprocate,0.5000,22.2825,-41.2165,17.7516
119,12,reciprocate,0.5000,22.1768,-41.7954,17.7516
120,12,help,0.2000,22.1768,-42.0744,17.9407
121,13,reciprocate,0.5000,22.0657,-42.6533,17.9407
122,13,reciprocate,0.2000,22.2546,-42.9323,17.9407
123,13,help,0.6000,22.2546,-43.6112,17.7282
124,13,reciprocate,0.5000,22.1492,-44.1902,17.7282
125,13,decline,0.1000,22.4438,-44.1902,18.0180
126,13,reciprocate,0.5000,22.3384,-44.7645,18.0180
127,13,help,0.6000,22.3384,-45.4389,17.8100
128,13,decline,0.1000,22.6384,-45.4389,18.1020
129,13,decline,0.1000,22.9384,-45.4389,18.3940
130,13,decline,-0.3000,23.6384,-45.4389,19.0860
131,14,help,0.2000,23.6384,-45.7103,19.2780
132,14,decline,0.1000,23.9332,-45.7103,19.5700
133,14,help,0.2000,23.9332,-45.9778,19.7620
134,14,reciprocate,0.2000,24.1232,-46.2452,19.7620
135,14,help,0.2000,24.1232,-46.5126,19.9503
136,14,decline,0.1000,24.4086,-46.5126,20.2385
137,14,reciprocate,0.2000,24.5940,-46.7763,20.2385
138,14,decline,0.1000,24.8793,-46.7763,20.5231
139,14,reciprocate,0.2000,25.0647,-47.0363,20.5231
140,14,help,0.2000,25.0647,-47.2963,20.7043
141,15,decline,0.1000,25.3456,-47.2963,20.9854
142,15,help,0.2000,25.3456,-47.5528,21.1665
143,15,help,0.2000,25.3456,-47.8093,21.3477
144,15,decline,-0.3000,26.0184,-47.8093,22.0288
145,15,help,0.6000,26.0184,-48.4710,21.8099
146,15,help,0.2000,26.0184,-48.7327,21.9911
147,15,help,0.2000,26.0184,-48.9944,22.1722
148,15,decline,0.1000,26.2886,-48.9944,22.4533
149,15,decline,0.1000,26.5588,-48.9944,22.7345
150,15,reciprocate,0.5000,26.4290,-49.5495,22.7345
151,16,decline,0.1000,26.6992,-49.5495,23.0178
