timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:47:10.898,1,0.2004,-0.1980,0.1984,-0.3964,-0.0026
2026-04-27 00:47:11.001,2,0.2004,-0.1960,0.1969,-0.3924,-0.0051
2026-04-27 00:47:11.084,3,0.2006,-0.1940,0.1954,-0.3887,-0.0076
2026-04-27 00:47:11.163,4,0.2009,-0.1921,0.1938,-0.3850,-0.0102
2026-04-27 00:47:11.243,5,0.2012,-0.1901,0.1923,-0.3814,-0.0127
2026-04-27 00:47:11.320,6,0.2014,-0.1881,0.1908,-0.3777,-0.0152
2026-04-27 00:47:11.386,7,0.2017,-0.1862,0.1892,-0.3741,-0.0177
2026-04-27 00:47:11.446,8,0.2020,-0.1843,0.1877,-0.3705,-0.0201
2026-04-27 00:47:11.563,9,0.2023,-0.1824,0.1862,-0.3670,-0.0226
2026-04-27 00:47:11.657,10,0.2027,-0.1804,0.1847,-0.3636,-0.0251
2026-04-27 00:47:11.716,11,0.2031,-0.1785,0.1831,-0.3602,-0.0276
2026-04-27 00:47:11.778,12,0.2034,-0.1766,0.1816,-0.3567,-0.0300
2026-04-27 00:47:11.839,13,0.2038,-0.1748,0.1801,-0.3534,-0.0325
2026-04-27 00:47:11.896,14,0.2042,-0.1729,0.1786,-0.3499,-0.0349
2026-04-27 00:47:11.963,15,0.2045,-0.1710,0.1771,-0.3465,-0.0373
2026-04-27 00:47:12.023,16,0.2048,-0.1692,0.1757,-0.3432,-0.0397
2026-04-27 00:47:12.102,17,0.2051,-0.1673,0.1742,-0.3398,-0.0421
2026-04-27 00:47:12.190,18,0.2055,-0.1655,0.1728,-0.3364,-0.0445
2026-04-27 00:47:12.255,19,0.2058,-0.1637,0.1713,-0.3331,-0.0469
2026-04-27 00:47:12.332,20,0.2061,-0.1618,0.1699,-0.3298,-0.0492
2026-04-27 00:47:12.390,21,0.2065,-0.1600,0.1684,-0.3266,-0.0516
2026-04-27 00:47:12.441,22,0.2069,-0.1582,0.1670,-0.3233,-0.0539
2026-04-27 00:47:12.485,23,0.2072,-0.1564,0.1655,-0.3201,-0.0563
2026-04-27 00:47:12.536,24,0.2076,-0.1547,0.1641,-0.3169,-0.0586
2026-04-27 00:47:12.583,25,0.2080,-0.1529,0.1627,-0.3138,-0.0609
2026-04-27 00:47:12.637,26,0.2084,-0.1511,0.1612,-0.3106,-0.0632
2026-04-27 00:47:12.688,27,0.2088,-0.1494,0.1598,-0.3075,-0.0655
2026-04-27 00:47:12.734,28,0.2091,-0.1476,0.1584,-0.3044,-0.0678
2026-04-27 00:47:12.783,29,0.2095,-0.1459,0.1570,-0.3013,-0.0700
2026-04-27 00:47:12.834,30,0.2098,-0.1442,0.1557,-0.2981,-0.0723
2026-04-27 00:47:12.869,31,0.2102,-0.1424,0.1543,-0.2950,-0.0745
2026-04-27 00:47:12.909,32,0.2105,-0.1407,0.1529,-0.2919,-0.0767
2026-04-27 00:47:12.947,33,0.2108,-0.1390,0.1516,-0.2888,-0.0789
2026-04-27 00:47:12.984,34,0.2111,-0.1373,0.1502,-0.2858,-0.0811
2026-04-27 00:47:13.034,35,0.2115,-0.1356,0.1489,-0.2827,-0.0833
2026-04-27 00:47:13.067,36,0.2118,-0.1340,0.1475,-0.2797,-0.0855
2026-04-27 00:47:13.125,37,0.2121,-0.1323,0.1462,-0.2767,-0.0877
2026-04-27 00:47:13.161,38,0.2125,-0.1306,0.1449,-0.2737,-0.0898
2026-04-27 00:47:13.200,39,0.2128,-0.1290,0.1435,-0.2707,-0.0920
2026-04-27 00:47:13.240,40,0.2131,-0.1273,0.1422,-0.2678,-0.0941
2026-04-27 00:47:13.287,41,0.2135,-0.1257,0.1409,-0.2648,-0.0962
2026-04-27 00:47:13.351,42,0.2138,-0.1241,0.1396,-0.2619,-0.0984
2026-04-27 00:47:13.396,43,0.2141,-0.1224,0.1383,-0.2590,-0.1005
2026-04-27 00:47:13.432,44,0.2144,-0.1208,0.1370,-0.2561,-0.1026
2026-04-27 00:47:13.468,45,0.2147,-0.1192,0.1357,-0.2532,-0.1046
2026-04-27 00:47:13.499,46,0.2150,-0.1176,0.1345,-0.2503,-0.1067
2026-04-27 00:47:13.532,47,0.2154,-0.1160,0.1332,-0.2474,-0.1088
2026-04-27 00:47:13.566,48,0.2157,-0.1145,0.1319,-0.2446,-0.1108
2026-04-27 00:47:13.606,49,0.2160,-0.1129,0.1307,-0.2418,-0.1129
2026-04-27 00:47:13.640,50,0.2163,-0.1113,0.1294,-0.2389,-0.1149
2026-04-27 00:47:13.668,51,0.2166,-0.1098,0.1282,-0.2361,-0.1169
2026-04-27 00:47:13.698,52,0.2169,-0.1082,0.1269,-0.2333,-0.1189
2026-04-27 00:47:13.730,53,0.2172,-0.1067,0.1257,-0.2305,-0.1209
2026-04-27 00:47:13.763,54,0.2175,-0.1051,0.1245,-0.2278,-0.1229
2026-04-27 00:47:13.802,55,0.2178,-0.1036,0.1233,-0.2250,-0.1249
2026-04-27 00:47:13.833,56,0.2180,-0.1021,0.1221,-0.2223,-0.1269
2026-04-27 00:47:13.865,57,0.2183,-0.1006,0.1209,-0.2195,-0.1288
2026-04-27 00:47:13.893,58,0.2186,-0.0991,0.1197,-0.2168,-0.1308
2026-04-27 00:47:13.925,59,0.2189,-0.0976,0.1185,-0.2141,-0.1327
2026-04-27 00:47:13.958,60,0.2192,-0.0961,0.1173,-0.2114,-0.1347
2026-04-27 00:47:13.990,61,0.2195,-0.0946,0.1161,-0.2087,-0.1366
2026-04-27 00:47:14.029,62,0.2197,-0.0932,0.1149,-0.2061,-0.1385
2026-04-27 00:47:14.071,63,0.2200,-0.0917,0.1138,-0.2034,-0.1404
2026-04-27 00:47:14.105,64,0.2203,-0.0902,0.1126,-0.2007,-0.1423
2026-04-27 00:47:14.147,65,0.2205,-0.0888,0.1115,-0.1981,-0.1442
2026-04-27 00:47:14.186,66,0.2208,-0.0873,0.1103,-0.1954,-0.1460
2026-04-27 00:47:14.223,67,0.2210,-0.0859,0.1092,-0.1928,-0.1479
2026-04-27 00:47:14.260,68,0.2212,-0.0845,0.1080,-0.1902,-0.1497
2026-04-27 00:47:14.305,69,0.2215,-0.0830,0.1069,-0.1875,-0.1516
2026-04-27 00:47:14.350,70,0.2217,-0.0816,0.1058,-0.1850,-0.1534
2026-04-27 00:47:14.390,71,0.2219,-0.0802,0.1047,-0.1824,-0.1552
2026-04-27 00:47:14.428,72,0.2222,-0.0788,0.1036,-0.1798,-0.1570
2026-04-27 00:47:14.465,73,0.2224,-0.0774,0.1025,-0.1772,-0.1588
2026-04-27 00:47:14.499,74,0.2226,-0.0760,0.1014,-0.1747,-0.1606
2026-04-27 00:47:14.533,75,0.2228,-0.0747,0.1003,-0.1721,-0.1624
2026-04-27 00:47:14.563,76,0.2230,-0.0733,0.0992,-0.1696,-0.1642
2026-04-27 00:47:14.596,77,0.2232,-0.0719,0.0981,-0.1671,-0.1659
2026-04-27 00:47:14.634,78,0.2235,-0.0706,0.0971,-0.1646,-0.1677
2026-04-27 00:47:14.662,79,0.2237,-0.0692,0.0960,-0.1621,-0.1694
2026-04-27 00:47:14.693,80,0.2239,-0.0679,0.0949,-0.1596,-0.1711
2026-04-27 00:47:14.720,81,0.2241,-0.0665,0.0939,-0.1571,-0.1729
2026-04-27 00:47:14.757,82,0.2243,-0.0652,0.0928,-0.1547,-0.1746
2026-04-27 00:47:14.823,83,0.2245,-0.0639,0.0918,-0.1522,-0.1763
2026-04-27 00:47:14.851,84,0.2247,-0.0625,0.0907,-0.1498,-0.1780
2026-04-27 00:47:14.879,85,0.2249,-0.0612,0.0897,-0.1474,-0.1797
2026-04-27 00:47:14.904,86,0.2251,-0.0599,0.0887,-0.1450,-0.1814
2026-04-27 00:47:14.933,87,0.2253,-0.0586,0.0876,-0.1425,-0.1830
2026-04-27 00:47:14.962,88,0.2255,-0.0573,0.0866,-0.1402,-0.1847
