timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:34.676,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 20:31:34.731,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-26 20:31:34.770,3,0.2060,-0.1940,0.1940,-0.3940,-0.0090
2026-04-26 20:31:34.801,4,0.2079,-0.1921,0.1921,-0.3921,-0.0119
2026-04-26 20:31:34.832,5,0.2099,-0.1901,0.1901,-0.3901,-0.0149
2026-04-26 20:31:34.858,6,0.2119,-0.1881,0.1881,-0.3881,-0.0178
2026-04-26 20:31:34.883,7,0.2138,-0.1862,0.1862,-0.3862,-0.0207
2026-04-26 20:31:34.915,8,0.2157,-0.1843,0.1843,-0.3843,-0.0236
2026-04-26 20:31:34.949,9,0.2174,-0.1824,0.1824,-0.3821,-0.0264
2026-04-26 20:31:34.975,10,0.2185,-0.1804,0.1807,-0.3794,-0.0291
2026-04-26 20:31:34.996,11,0.2194,-0.1785,0.1791,-0.3765,-0.0317
2026-04-26 20:31:35.017,12,0.2202,-0.1766,0.1774,-0.3735,-0.0342
2026-04-26 20:31:35.039,13,0.2210,-0.1748,0.1758,-0.3705,-0.0368
2026-04-26 20:31:35.064,14,0.2217,-0.1729,0.1742,-0.3675,-0.0393
2026-04-26 20:31:35.086,15,0.2222,-0.1710,0.1727,-0.3643,-0.0418
2026-04-26 20:31:35.115,16,0.2228,-0.1692,0.1712,-0.3612,-0.0442
2026-04-26 20:31:35.134,17,0.2234,-0.1673,0.1696,-0.3581,-0.0467
2026-04-26 20:31:35.154,18,0.2240,-0.1655,0.1681,-0.3550,-0.0491
2026-04-26 20:31:35.172,19,0.2246,-0.1637,0.1666,-0.3519,-0.0516
2026-04-26 20:31:35.190,20,0.2253,-0.1618,0.1651,-0.3490,-0.0540
2026-04-26 20:31:35.207,21,0.2260,-0.1600,0.1635,-0.3461,-0.0565
2026-04-26 20:31:35.226,22,0.2268,-0.1582,0.1620,-0.3432,-0.0589
2026-04-26 20:31:35.242,23,0.2275,-0.1564,0.1605,-0.3404,-0.0613
2026-04-26 20:31:35.269,24,0.2282,-0.1547,0.1589,-0.3375,-0.0637
2026-04-26 20:31:35.292,25,0.2290,-0.1529,0.1574,-0.3347,-0.0661
2026-04-26 20:31:35.311,26,0.2295,-0.1511,0.1560,-0.3318,-0.0685
2026-04-26 20:31:35.331,27,0.2301,-0.1494,0.1545,-0.3289,-0.0708
2026-04-26 20:31:35.346,28,0.2307,-0.1476,0.1530,-0.3260,-0.0732
2026-04-26 20:31:35.362,29,0.2313,-0.1459,0.1516,-0.3231,-0.0755
2026-04-26 20:31:35.379,30,0.2319,-0.1442,0.1501,-0.3202,-0.0778
2026-04-26 20:31:35.401,31,0.2324,-0.1424,0.1487,-0.3173,-0.0801
2026-04-26 20:31:35.416,32,0.2329,-0.1407,0.1473,-0.3143,-0.0823
2026-04-26 20:31:35.431,33,0.2332,-0.1390,0.1460,-0.3112,-0.0845
2026-04-26 20:31:35.448,34,0.2335,-0.1373,0.1446,-0.3081,-0.0867
2026-04-26 20:31:35.471,35,0.2338,-0.1356,0.1433,-0.3050,-0.0889
2026-04-26 20:31:35.492,36,0.2341,-0.1340,0.1419,-0.3020,-0.0911
2026-04-26 20:31:35.509,37,0.2344,-0.1323,0.1406,-0.2989,-0.0932
2026-04-26 20:31:35.525,38,0.2346,-0.1306,0.1393,-0.2958,-0.0954
2026-04-26 20:31:35.542,39,0.2348,-0.1290,0.1380,-0.2927,-0.0975
2026-04-26 20:31:35.558,40,0.2349,-0.1273,0.1368,-0.2896,-0.0996
2026-04-26 20:31:35.572,41,0.2350,-0.1257,0.1355,-0.2864,-0.1016
2026-04-26 20:31:35.588,42,0.2351,-0.1241,0.1343,-0.2832,-0.1037
2026-04-26 20:31:35.608,43,0.2351,-0.1224,0.1331,-0.2800,-0.1057
2026-04-26 20:31:35.628,44,0.2352,-0.1208,0.1318,-0.2768,-0.1078
2026-04-26 20:31:35.651,45,0.2353,-0.1192,0.1306,-0.2738,-0.1098
2026-04-26 20:31:35.666,46,0.2355,-0.1176,0.1293,-0.2708,-0.1118
2026-04-26 20:31:35.682,47,0.2357,-0.1160,0.1281,-0.2678,-0.1139
2026-04-26 20:31:35.694,48,0.2359,-0.1145,0.1269,-0.2648,-0.1159
2026-04-26 20:31:35.711,49,0.2360,-0.1129,0.1257,-0.2618,-0.1179
2026-04-26 20:31:35.729,50,0.2362,-0.1113,0.1244,-0.2589,-0.1199
2026-04-26 20:31:35.746,51,0.2363,-0.1098,0.1232,-0.2559,-0.1219
2026-04-26 20:31:35.761,52,0.2365,-0.1082,0.1220,-0.2530,-0.1239
2026-04-26 20:31:35.773,53,0.2366,-0.1067,0.1208,-0.2500,-0.1258
2026-04-26 20:31:35.789,54,0.2368,-0.1051,0.1197,-0.2471,-0.1278
2026-04-26 20:31:35.804,55,0.2369,-0.1036,0.1185,-0.2442,-0.1297
2026-04-26 20:31:35.815,56,0.2371,-0.1021,0.1173,-0.2413,-0.1316
2026-04-26 20:31:35.829,57,0.2373,-0.1006,0.1161,-0.2385,-0.1336
2026-04-26 20:31:35.840,58,0.2375,-0.0991,0.1149,-0.2357,-0.1355
2026-04-26 20:31:35.855,59,0.2377,-0.0976,0.1138,-0.2329,-0.1374
2026-04-26 20:31:35.870,60,0.2379,-0.0961,0.1126,-0.2301,-0.1393
2026-04-26 20:31:35.882,61,0.2380,-0.0946,0.1115,-0.2272,-0.1412
2026-04-26 20:31:35.895,62,0.2381,-0.0932,0.1103,-0.2244,-0.1431
2026-04-26 20:31:35.908,63,0.2383,-0.0917,0.1092,-0.2216,-0.1450
2026-04-26 20:31:35.925,64,0.2385,-0.0902,0.1081,-0.2189,-0.1468
2026-04-26 20:31:35.941,65,0.2387,-0.0888,0.1069,-0.2162,-0.1487
2026-04-26 20:31:35.953,66,0.2388,-0.0873,0.1058,-0.2135,-0.1505
2026-04-26 20:31:35.971,67,0.2390,-0.0859,0.1047,-0.2108,-0.1524
2026-04-26 20:31:35.984,68,0.2391,-0.0845,0.1036,-0.2081,-0.1542
2026-04-26 20:31:35.996,69,0.2393,-0.0830,0.1025,-0.2054,-0.1560
2026-04-26 20:31:36.011,70,0.2394,-0.0816,0.1014,-0.2027,-0.1578
2026-04-26 20:31:36.023,71,0.2396,-0.0802,0.1003,-0.2000,-0.1596
2026-04-26 20:31:36.038,72,0.2397,-0.0788,0.0992,-0.1974,-0.1614
2026-04-26 20:31:36.051,73,0.2398,-0.0774,0.0981,-0.1947,-0.1632
2026-04-26 20:31:36.064,74,0.2399,-0.0760,0.0971,-0.1920,-0.1649
2026-04-26 20:31:36.079,75,0.2400,-0.0747,0.0960,-0.1893,-0.1667
2026-04-26 20:31:36.095,76,0.2401,-0.0733,0.0949,-0.1866,-0.1684
2026-04-26 20:31:36.109,77,0.2401,-0.0719,0.0939,-0.1839,-0.1701
2026-04-26 20:31:36.123,78,0.2400,-0.0706,0.0929,-0.1811,-0.1718
2026-04-26 20:31:36.135,79,0.2400,-0.0692,0.0919,-0.1784,-0.1735
2026-04-26 20:31:36.149,80,0.2399,-0.0679,0.0909,-0.1756,-0.1752
2026-04-26 20:31:36.159,81,0.2398,-0.0665,0.0899,-0.1729,-0.1768
2026-04-26 20:31:36.173,82,0.2397,-0.0652,0.0890,-0.1701,-0.1785
2026-04-26 20:31:36.186,83,0.2396,-0.0639,0.0880,-0.1673,-0.1801
2026-04-26 20:31:36.197,84,0.2395,-0.0625,0.0870,-0.1646,-0.1817
2026-04-26 20:31:36.241,85,0.2394,-0.0612,0.0861,-0.1618,-0.1833
2026-04-26 20:31:36.253,86,0.2393,-0.0599,0.0851,-0.1591,-0.1849
2026-04-26 20:31:36.263,87,0.2392,-0.0586,0.0842,-0.1564,-0.1865
2026-04-26 20:31:36.273,88,0.2391,-0.0573,0.0832,-0.1538,-0.1881
2026-04-26 20:31:36.281,89,0.2390,-0.0560,0.0823,-0.1511,-0.1897
2026-04-26 20:31:36.291,90,0.2389,-0.0548,0.0813,-0.1485,-0.1913
2026-04-26 20:31:36.300,91,0.2388,-0.0535,0.0804,-0.1458,-0.1928
2026-04-26 20:31:36.310,92,0.2387,-0.0522,0.0795,-0.1432,-0.1944
2026-04-26 20:31:36.319,93,0.2386,-0.0510,0.0786,-0.1405,-0.1959
2026-04-26 20:31:36.328,94,0.2384,-0.0497,0.0777,-0.1378,-0.1975
2026-04-26 20:31:36.339,95,0.2382,-0.0485,0.0768,-0.1351,-0.1990
2026-04-26 20:31:36.352,96,0.2380,-0.0472,0.0759,-0.1324,-0.2005
2026-04-26 20:31:36.367,97,0.2377,-0.0460,0.0750,-0.1297,-0.2020
2026-04-26 20:31:36.379,98,0.2375,-0.0447,0.0742,-0.1270,-0.2034
2026-04-26 20:31:36.395,99,0.2373,-0.0435,0.0733,-0.1243,-0.2049
2026-04-26 20:31:36.414,100,0.2371,-0.0423,0.0725,-0.1217,-0.2064
2026-04-26 20:31:36.432,101,0.2368,-0.0411,0.0716,-0.1190,-0.2078
2026-04-26 20:31:36.448,102,0.2366,-0.0399,0.0708,-0.1164,-0.2093
2026-04-26 20:31:36.465,103,0.2364,-0.0387,0.0699,-0.1137,-0.2107
2026-04-26 20:31:36.481,104,0.2361,-0.0375,0.0691,-0.1111,-0.2122
2026-04-26 20:31:36.500,105,0.2359,-0.0363,0.0683,-0.1085,-0.2136
2026-04-26 20:31:36.515,106,0.2357,-0.0351,0.0674,-0.1059,-0.2150
2026-04-26 20:31:36.534,107,0.2354,-0.0340,0.0666,-0.1033,-0.2164
2026-04-26 20:31:36.553,108,0.2352,-0.0328,0.0658,-0.1008,-0.2178
2026-04-26 20:31:36.571,109,0.2350,-0.0316,0.0650,-0.0982,-0.2192
2026-04-26 20:31:36.588,110,0.2347,-0.0305,0.0642,-0.0957,-0.2206
2026-04-26 20:31:36.598,111,0.2345,-0.0293,0.0633,-0.0931,-0.2220
2026-04-26 20:31:36.615,112,0.2343,-0.0282,0.0625,-0.0907,-0.2234
2026-04-26 20:31:36.630,113,0.2341,-0.0270,0.0617,-0.0882,-0.2248
2026-04-26 20:31:36.645,114,0.2339,-0.0259,0.0609,-0.0857,-0.2261
2026-04-26 20:31:36.664,115,0.2337,-0.0248,0.0602,-0.0832,-0.2275
2026-04-26 20:31:36.675,116,0.2334,-0.0236,0.0594,-0.0807,-0.2288
2026-04-26 20:31:36.693,117,0.2332,-0.0225,0.0586,-0.0783,-0.2302
2026-04-26 20:31:36.710,118,0.2330,-0.0214,0.0578,-0.0758,-0.2315
2026-04-26 20:31:36.725,119,0.2328,-0.0203,0.0570,-0.0734,-0.2328
2026-04-26 20:31:36.743,120,0.2326,-0.0192,0.0563,-0.0709,-0.2341
2026-04-26 20:31:36.760,121,0.2324,-0.0181,0.0555,-0.0686,-0.2355
2026-04-26 20:31:36.774,122,0.2321,-0.0170,0.0547,-0.0662,-0.2368
2026-04-26 20:31:36.785,123,0.2319,-0.0159,0.0540,-0.0638,-0.2381
2026-04-26 20:31:36.796,124,0.2317,-0.0148,0.0532,-0.0614,-0.2394
2026-04-26 20:31:36.812,125,0.2315,-0.0138,0.0524,-0.0591,-0.2407
2026-04-26 20:31:36.822,126,0.2314,-0.0127,0.0517,-0.0568,-0.2420
2026-04-26 20:31:36.835,127,0.2312,-0.0116,0.0509,-0.0544,-0.2432
2026-04-26 20:31:36.846,128,0.2310,-0.0106,0.0502,-0.0521,-0.2445
2026-04-26 20:31:36.857,129,0.2307,-0.0095,0.0495,-0.0498,-0.2458
2026-04-26 20:31:36.868,130,0.2306,-0.0085,0.0487,-0.0475,-0.2470
2026-04-26 20:31:36.878,131,0.2304,-0.0074,0.0480,-0.0453,-0.2483
2026-04-26 20:31:36.889,132,0.2303,-0.0064,0.0472,-0.0431,-0.2496
2026-04-26 20:31:36.901,133,0.2302,-0.0054,0.0465,-0.0409,-0.2508
2026-04-26 20:31:36.913,134,0.2300,-0.0043,0.0458,-0.0387,-0.2521
2026-04-26 20:31:36.924,135,0.2299,-0.0033,0.0450,-0.0365,-0.2533
2026-04-26 20:31:36.970,136,0.2297,-0.0023,0.0443,-0.0343,-0.2546
2026-04-26 20:31:36.978,137,0.2296,-0.0013,0.0436,-0.0322,-0.2558
2026-04-26 20:31:36.987,138,0.2295,-0.0003,0.0428,-0.0300,-0.2570
2026-04-26 20:31:36.998,139,0.2293,0.0007,0.0421,-0.0279,-0.2582
2026-04-26 20:31:37.009,140,0.2291,0.0017,0.0414,-0.0257,-0.2594
2026-04-26 20:31:37.025,141,0.2290,0.0027,0.0407,-0.0236,-0.2606
2026-04-26 20:31:37.038,142,0.2289,0.0037,0.0400,-0.0215,-0.2618
2026-04-26 20:31:37.054,143,0.2287,0.0047,0.0393,-0.0194,-0.2630
2026-04-26 20:31:37.067,144,0.2285,0.0057,0.0386,-0.0172,-0.2642
2026-04-26 20:31:37.084,145,0.2284,0.0066,0.0379,-0.0151,-0.2654
2026-04-26 20:31:37.102,146,0.2282,0.0076,0.0373,-0.0130,-0.2665
2026-04-26 20:31:37.114,147,0.2280,0.0086,0.0366,-0.0109,-0.2677
2026-04-26 20:31:37.127,148,0.2278,0.0095,0.0359,-0.0088,-0.2688
2026-04-26 20:31:37.139,149,0.2276,0.0105,0.0353,-0.0067,-0.2700
2026-04-26 20:31:37.156,150,0.2274,0.0114,0.0346,-0.0046,-0.2711
2026-04-26 20:31:37.170,151,0.2272,0.0124,0.0339,-0.0025,-0.2722
2026-04-26 20:31:37.179,152,0.2270,0.0133,0.0333,-0.0004,-0.2734
2026-04-26 20:31:37.189,153,0.2268,0.0142,0.0326,0.0017,-0.2745
2026-04-26 20:31:37.200,154,0.2266,0.0152,0.0320,0.0037,-0.2756
2026-04-26 20:31:37.213,155,0.2264,0.0161,0.0313,0.0058,-0.2767
2026-04-26 20:31:37.223,156,0.2262,0.0170,0.0307,0.0078,-0.2778
2026-04-26 20:31:37.233,157,0.2259,0.0179,0.0301,0.0099,-0.2789
2026-04-26 20:31:37.244,158,0.2257,0.0188,0.0295,0.0120,-0.2799
2026-04-26 20:31:37.255,159,0.2254,0.0197,0.0289,0.0140,-0.2810
2026-04-26 20:31:37.266,160,0.2252,0.0206,0.0282,0.0161,-0.2821
2026-04-26 20:31:37.275,161,0.2249,0.0215,0.0276,0.0182,-0.2831
2026-04-26 20:31:37.285,162,0.2246,0.0224,0.0270,0.0203,-0.2842
2026-04-26 20:31:37.296,163,0.2243,0.0233,0.0265,0.0223,-0.2852
2026-04-26 20:31:37.306,164,0.2240,0.0242,0.0259,0.0244,-0.2862
2026-04-26 20:31:37.318,165,0.2237,0.0251,0.0253,0.0265,-0.2872
2026-04-26 20:31:37.329,166,0.2233,0.0259,0.0247,0.0286,-0.2883
2026-04-26 20:31:37.339,167,0.2230,0.0268,0.0241,0.0306,-0.2893
2026-04-26 20:31:37.349,168,0.2227,0.0277,0.0236,0.0326,-0.2903
2026-04-26 20:31:37.358,169,0.2224,0.0285,0.0230,0.0347,-0.2913
2026-04-26 20:31:37.369,170,0.2221,0.0294,0.0224,0.0367,-0.2923
2026-04-26 20:31:37.377,171,0.2218,0.0303,0.0219,0.0387,-0.2933
2026-04-26 20:31:37.384,172,0.2215,0.0311,0.0213,0.0407,-0.2942
2026-04-26 20:31:37.393,173,0.2212,0.0319,0.0207,0.0427,-0.2952
2026-04-26 20:31:37.400,174,0.2209,0.0328,0.0202,0.0447,-0.2962
2026-04-26 20:31:37.409,175,0.2205,0.0336,0.0196,0.0467,-0.2972
2026-04-26 20:31:37.420,176,0.2202,0.0345,0.0191,0.0487,-0.2981
2026-04-26 20:31:37.428,177,0.2199,0.0353,0.0186,0.0507,-0.2991
2026-04-26 20:31:37.437,178,0.2196,0.0361,0.0180,0.0527,-0.3000
2026-04-26 20:31:37.445,179,0.2192,0.0369,0.0175,0.0546,-0.3010
2026-04-26 20:31:37.455,180,0.2189,0.0377,0.0170,0.0566,-0.3019
2026-04-26 20:31:37.464,181,0.2185,0.0386,0.0165,0.0586,-0.3028
2026-04-26 20:31:37.507,182,0.2181,0.0394,0.0159,0.0606,-0.3037
2026-04-26 20:31:37.514,183,0.2178,0.0402,0.0154,0.0625,-0.3046
2026-04-26 20:31:37.522,184,0.2174,0.0410,0.0149,0.0645,-0.3055
2026-04-26 20:31:37.531,185,0.2170,0.0418,0.0144,0.0665,-0.3064
2026-04-26 20:31:37.541,186,0.2166,0.0425,0.0139,0.0685,-0.3073
2026-04-26 20:31:37.550,187,0.2162,0.0433,0.0134,0.0704,-0.3082
2026-04-26 20:31:37.560,188,0.2159,0.0441,0.0129,0.0724,-0.3091
2026-04-26 20:31:37.568,189,0.2155,0.0449,0.0125,0.0743,-0.3100
2026-04-26 20:31:37.578,190,0.2151,0.0457,0.0120,0.0762,-0.3109
2026-04-26 20:31:37.589,191,0.2148,0.0464,0.0115,0.0781,-0.3117
2026-04-26 20:31:37.597,192,0.2144,0.0472,0.0110,0.0800,-0.3126
2026-04-26 20:31:37.605,193,0.2140,0.0480,0.0105,0.0819,-0.3135
2026-04-26 20:31:37.613,194,0.2137,0.0487,0.0100,0.0838,-0.3143
2026-04-26 20:31:37.620,195,0.2133,0.0495,0.0095,0.0857,-0.3152
2026-04-26 20:31:37.628,196,0.2130,0.0502,0.0091,0.0875,-0.3160
2026-04-26 20:31:37.635,197,0.2126,0.0510,0.0086,0.0894,-0.3169
2026-04-26 20:31:37.642,198,0.2122,0.0517,0.0081,0.0912,-0.3177
2026-04-26 20:31:37.650,199,0.2119,0.0525,0.0077,0.0931,-0.3186
2026-04-26 20:31:37.657,200,0.2115,0.0532,0.0072,0.0949,-0.3194
2026-04-26 20:31:37.665,201,0.2112,0.0540,0.0067,0.0967,-0.3202
2026-04-26 20:31:37.673,202,0.2108,0.0547,0.0063,0.0986,-0.3210
2026-04-26 20:31:37.681,203,0.2104,0.0554,0.0058,0.1004,-0.3219
2026-04-26 20:31:37.689,204,0.2100,0.0561,0.0054,0.1022,-0.3227
2026-04-26 20:31:37.696,205,0.2097,0.0568,0.0049,0.1040,-0.3235
2026-04-26 20:31:37.705,206,0.2093,0.0576,0.0045,0.1058,-0.3243
2026-04-26 20:31:37.712,207,0.2089,0.0583,0.0041,0.1076,-0.3251
2026-04-26 20:31:37.720,208,0.2086,0.0590,0.0036,0.1094,-0.3259
2026-04-26 20:31:37.729,209,0.2082,0.0597,0.0032,0.1112,-0.3267
2026-04-26 20:31:37.736,210,0.2078,0.0604,0.0028,0.1130,-0.3274
2026-04-26 20:31:37.745,211,0.2074,0.0611,0.0023,0.1148,-0.3282
