iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,-0.3000,-0.6000,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,-0.3000,-0.5667,-0.5667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.0000,-0.5667,-0.5667,-0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,0.5000,-0.6667,-0.6667,-0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0000,-0.6667,-0.6667,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,decline_bob,0.0000,-0.6667,-0.6667,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,decline_bob,0.0000,-0.6667,-0.6667,0.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0000,-0.6667,-0.6667,0.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,delay_bob,0.5000,-0.8467,-0.8467,0.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,-0.3000,-0.8467,-0.8467,0.3667,0.3000,0.0000,0.3000,0.0000,0.0000,0.0000
12,1,carol,help_alice,0.1960,-0.8467,-0.8467,0.3667,0.3000,-0.4960,0.1040,0.0000,0.0000,0.0000
13,1,carol,decline_alice,-0.3040,-0.8467,-0.8467,0.3667,0.7980,-0.4960,0.4060,0.0000,0.0000,0.0000
14,1,carol,teach_alice,0.4960,-0.8467,-0.8467,0.3667,0.4980,-1.2940,0.4060,0.0000,0.0000,0.0000
15,1,carol,help_alice,0.1920,-0.8467,-0.8467,0.3667,0.4980,-1.7900,0.7080,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5920,-0.8467,-0.8467,0.3667,0.6960,-1.7900,1.2080,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.4020,-0.8467,-0.8467,0.3667,0.6960,-2.0573,1.4407,0.0000,0.0000,0.0000
18,1,carol,help_alice,-0.1520,-0.8467,-0.8467,0.3667,0.6960,-2.2208,1.7772,0.0000,0.0000,0.0000
19,1,carol,help_alice,-0.1860,-0.8467,-0.8467,0.3667,0.6960,-2.3152,2.1828,0.0000,0.0000,0.0000
20,1,carol,help_alice,0.2900,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,0.0000,-0.8100,-0.8100
22,1,dave,help_dave,0.8200,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,0.0000,-1.6250,-1.6250
23,1,dave,suggest_dave,0.5200,-0.8467,-0.8467,0.3667,0.6960,-2.4429,2.5551,0.2950,-2.1450,-1.6250
