iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,delay_bob,0.5000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,0.5000,-1.5000,-1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.0000,-1.5000,-1.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.3000,-1.8000,-1.8000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,decline_bob,0.0000,-1.8000,-1.8000,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,decline_bob,0.0000,-1.8000,-1.8000,1.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,decline_bob,0.0000,-1.8000,-1.8000,1.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,decline_bob,0.0000,-1.8000,-1.8000,1.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,delay_bob,0.5000,-2.1400,-2.1400,1.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,-0.3000,-2.1400,-2.1400,1.7000,0.3000,0.0000,0.3000,0.0000,0.0000,0.0000
12,1,carol,help_alice,0.1960,-2.1400,-2.1400,1.7000,0.3000,-0.4960,0.1040,0.0000,0.0000,0.0000
13,1,carol,decline_alice,0.2960,-2.1400,-2.1400,1.7000,0.4980,-0.4960,0.1060,0.0000,0.0000,0.0000
14,1,carol,teach_alice,0.4960,-2.1400,-2.1400,1.7000,0.1980,-0.9940,0.1060,0.0000,0.0000,0.0000
15,1,carol,help_alice,0.1920,-2.1400,-2.1400,1.7000,0.1980,-1.1900,0.4080,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5920,-2.1400,-2.1400,1.7000,0.1960,-1.1900,0.7080,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.4020,-2.1400,-2.1400,1.7000,0.1960,-1.2573,0.9407,0.0000,0.0000,0.0000
18,1,carol,help_alice,0.3480,-2.1400,-2.1400,1.7000,0.1960,-1.3458,1.1522,0.0000,0.0000,0.0000
19,1,carol,help_alice,0.3140,-2.1400,-2.1400,1.7000,0.1960,-1.4402,1.3578,0.0000,0.0000,0.0000
20,1,carol,help_alice,0.2900,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.0100,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,0.0000,-0.0100,-0.0100
22,1,dave,help_dave,0.0200,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,0.0000,-0.0250,-0.0250
23,1,dave,suggest_dave,0.5200,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-0.5050,-0.5450,-0.0250
24,1,dave,suggest_dave,0.5200,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.0100,-1.0650,-0.0250
25,1,dave,decline_dave,0.0200,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.0150,-1.0650,0.4750
26,1,dave,help_dave,0.8300,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.0150,-1.3317,0.7083
27,1,dave,suggest_dave,0.5300,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.2517,-1.8350,0.7083
28,1,dave,help_dave,0.8400,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.2517,-2.2400,0.8067
29,1,dave,suggest_dave,0.5400,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.3542,-2.7475,0.8067
30,1,dave,help_dave,0.0500,-2.1400,-2.1400,1.7000,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
31,2,bob,help_bob,0.8100,-2.1400,-2.9500,1.2300,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
32,2,bob,delay_bob,0.5100,-1.6983,-3.3183,1.2300,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
33,2,bob,decline_bob,0.0100,-0.8900,-3.3183,1.5967,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
34,2,bob,help_bob,0.8200,-0.8900,-4.1317,1.1500,0.1960,-1.5346,1.5634,-1.3542,-3.0775,0.9842
