episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1,0.1,0.4,0.4,0.9,0.9,0.25,0
2,0.1,0.1,0.4,0.4,0.85,0.9,0.1429,1
3,0.1,0.1,0.4,0.4,0.8502,0.9,0.1579,1
4,0.12,0.1,0.4,0.4,0.8503,0.9,0.1739,1
5,0.1199,0.1,0.4,0.4,0.8504,0.9,0.1379,1
6,0.1199,0.1,0.42,0.4,0.85,0.9,0.125,1
7,0.1198,0.1,0.4199,0.4,0.8502,0.9,0.1111,1
8,0.1398,0.1,0.4399,0.4,0.8503,0.9,0.1026,1
9,0.1397,0.1,0.4398,0.4,0.85,0.9,0.1429,1
10,0.1597,0.1,0.4397,0.4,0.8502,0.9,0.1591,1
11,0.1595,0.1,0.4396,0.4,0.8503,0.9,0.1667,1
12,0.1593,0.1,0.4395,0.4,0.8504,0.9,0.1765,1
13,0.1592,0.1,0.4393,0.4,0.85,0.9,0.1636,1
14,0.159,0.1,0.4392,0.4,0.8502,0.9,0.2,0
15,0.179,0.1,0.4391,0.4,0.8503,0.9,0.2031,0
16,0.1788,0.1,0.439,0.4,0.85,0.9,0.1857,1
17,0.1785,0.1,0.4389,0.4,0.8502,0.9,0.1781,1
18,0.1783,0.1,0.4388,0.4,0.8503,0.9,0.1795,1
19,0.178,0.1,0.4386,0.4,0.8504,0.9,0.1707,1
20,0.1778,0.1,0.4385,0.4,0.85,0.9,0.1724,1
21,0.1776,0.1,0.4384,0.4,0.85,0.9,0.1935,1
22,0.1773,0.1,0.4383,0.4,0.85,0.9,0.1875,1
23,0.1771,0.1,0.4382,0.4,0.8502,0.9,0.2059,0
24,0.1769,0.1,0.4582,0.4,0.8503,0.9,0.1944,1
25,0.1766,0.1,0.458,0.4,0.85,0.9,0.1944,1
26,0.1764,0.1,0.4578,0.4,0.85,0.9,0.193,1
27,0.1964,0.1,0.4577,0.4,0.8502,0.9,0.188,1
28,0.1961,0.1,0.4575,0.4,0.8503,0.9,0.1833,1
29,0.1958,0.1,0.4775,0.4,0.8504,0.9,0.176,1
30,0.1956,0.1,0.4773,0.4,0.8506,0.9,0.1692,1
31,0.2156,0.1,0.477,0.4,0.8507,0.9,0.1679,1
32,0.2152,0.1,0.4768,0.4,0.8509,0.9,0.1654,1
33,0.2149,0.1,0.4766,0.4,0.851,0.9,0.163,1
34,0.2349,0.1,0.4966,0.4,0.8512,0.9,0.1618,1
35,0.2345,0.1,0.4963,0.4,0.8513,0.9,0.1583,1
36,0.2341,0.1,0.5163,0.4,0.8515,0.9,0.1528,1
37,0.2337,0.1,0.5159,0.4,0.8516,0.9,0.1565,1
38,0.2333,0.1,0.5359,0.4,0.8518,0.9,0.1589,1
39,0.2329,0.1,0.5559,0.4,0.8519,0.9,0.1613,1
40,0.2325,0.1,0.5555,0.4,0.85,0.9,0.1625,1
41,0.2525,0.1,0.555,0.4,0.8502,0.9,0.1615,1
42,0.2725,0.1,0.575,0.4,0.8503,0.9,0.1585,1
43,0.2719,0.1,0.595,0.4,0.85,0.9,0.1598,1
44,0.2714,0.1,0.5944,0.4,0.85,0.9,0.1552,1
45,0.2914,0.1,0.5938,0.4,0.85,0.9,0.1629,1
46,0.2908,0.1,0.5932,0.4,0.85,0.9,0.163,1
47,0.2903,0.1,0.5927,0.4,0.8502,0.9,0.172,1
48,0.3103,0.1,0.5921,0.4,0.8503,0.9,0.1693,1
49,0.3096,0.1,0.6121,0.4,0.8504,0.9,0.1633,1
50,0.309,0.1,0.6114,0.4,0.8506,0.9,0.1592,1
51,0.3084,0.1,0.6314,0.4,0.8507,0.9,0.1691,1
52,0.3078,0.1,0.6307,0.4,0.8509,0.9,0.1659,1
53,0.3278,0.1,0.6507,0.4,0.851,0.9,0.169,1
54,0.3271,0.1,0.6707,0.4,0.8512,0.9,0.1767,1
55,0.3471,0.1,0.6907,0.4,0.85,0.9,0.1751,1
56,0.3671,0.1,0.6899,0.4,0.8502,0.9,0.1743,1
57,0.3663,0.1,0.689,0.4,0.8503,0.9,0.1802,1
58,0.3655,0.1,0.709,0.4,0.85,0.9,0.1786,1
59,0.3647,0.1,0.7081,0.4,0.8502,0.9,0.1762,1
60,0.3639,0.1,0.7072,0.4,0.85,0.9,0.1783,1
61,0.3631,0.1,0.7062,0.4,0.85,0.9,0.1795,1
62,0.3623,0.1,0.7262,0.4,0.8502,0.9,0.1849,1
63,0.3615,0.1,0.7253,0.4,0.85,0.9,0.1841,1
64,0.3815,0.1,0.7243,0.4,0.85,0.9,0.1852,1
65,0.3807,0.1,0.7233,0.4,0.8502,0.9,0.1807,1
66,0.3798,0.1,0.7223,0.4,0.8503,0.9,0.1825,1
67,0.379,0.1,0.7214,0.4,0.8504,0.9,0.1797,1
68,0.3782,0.1,0.7204,0.4,0.8506,0.9,0.1808,1
69,0.3982,0.1,0.7404,0.4,0.85,0.9,0.187,1
70,0.3973,0.1,0.7394,0.4,0.8502,0.9,0.1873,1
71,0.3964,0.1,0.7384,0.4,0.8503,0.9,0.1963,1
72,0.4164,0.1,0.7374,0.4,0.8504,0.9,0.2022,0
73,0.4364,0.1,0.7574,0.4,0.8506,0.9,0.2101,0
74,0.4354,0.1,0.7563,0.4,0.8507,0.9,0.2143,0
75,0.4344,0.1,0.7552,0.4,0.85,0.9,0.2211,0
76,0.4544,0.1,0.7541,0.4,0.8502,0.9,0.2265,0
77,0.4744,0.1,0.7531,0.4,0.8503,0.9,0.2241,0
78,0.4732,0.1,0.752,0.4,0.85,0.9,0.2218,0
79,0.4932,0.1,0.772,0.4,0.8502,0.9,0.2282,0
80,0.4921,0.1,0.7709,0.4,0.85,0.9,0.2274,0
81,0.4909,0.1,0.7698,0.4,0.8502,0.9,0.2353,0
82,0.5109,0.1,0.7687,0.4,0.8503,0.9,0.2387,0
83,0.5096,0.1,0.7887,0.4,0.8504,0.9,0.2372,0
84,0.5084,0.1,0.7875,0.4,0.8506,0.9,0.239,0
85,0.5072,0.1,0.7864,0.4,0.8507,0.9,0.243,0
86,0.5272,0.1,0.7852,0.4,0.85,0.9,0.2469,0
87,0.5472,0.1,0.784,0.4,0.8502,0.9,0.2485,0
88,0.5458,0.1,0.804,0.4,0.8503,0.9,0.2508,0
89,0.5445,0.1,0.8028,0.4,0.8504,0.9,0.2523,0
90,0.5432,0.1,0.8016,0.4,0.8506,0.9,0.25,0
91,0.5632,0.1,0.8216,0.4,0.8507,0.9,0.2478,0
92,0.5832,0.1,0.8204,0.4,0.8509,0.9,0.25,0
93,0.6032,0.1,0.8191,0.4,0.851,0.9,0.2536,0
94,0.6232,0.1,0.8178,0.4,0.8512,0.9,0.258,0
95,0.6432,0.1,0.8166,0.4,0.8513,0.9,0.2615,0
96,0.6415,0.1,0.8153,0.4,0.8515,0.9,0.2629,0
97,0.6399,0.1,0.8353,0.4,0.8516,0.9,0.2655,0
98,0.6599,0.1,0.834,0.4,0.85,0.9,0.2697,0
99,0.6799,0.1,0.8327,0.4,0.85,0.9,0.2682,0
100,0.6999,0.1,0.8314,0.4,0.8502,0.9,0.2715,0
101,0.7199,0.1,0.85,0.4,0.8503,0.9,0.2775,0
102,0.7399,0.1,0.8487,0.4,0.85,0.9,0.2795,0
103,0.7599,0.1,0.8473,0.4,0.8502,0.9,0.2826,0
104,0.7579,0.1,0.846,0.4,0.8503,0.9,0.2838,0
105,0.756,0.1,0.8446,0.4,0.8504,0.9,0.2907,0
106,0.754,0.1,0.85,0.4,0.85,0.9,0.2929,0
107,0.752,0.1,0.8487,0.4,0.8502,0.9,0.2977,0
108,0.7501,0.1,0.8473,0.4,0.85,0.9,0.3013,0
109,0.7701,0.1,0.846,0.4,0.8502,0.9,0.3067,0
110,0.7681,0.1,0.8446,0.4,0.85,0.9,0.3095,0
111,0.7661,0.1,0.8433,0.4,0.8502,0.9,0.3157,0
112,0.7641,0.1,0.842,0.4,0.8503,0.9,0.3149,0
113,0.7621,0.1,0.8406,0.4,0.8504,0.9,0.3184,0
114,0.7601,0.1,0.8393,0.4,0.8506,0.9,0.3243,0
115,0.7581,0.1,0.838,0.4,0.85,0.9,0.3309,0
116,0.7561,0.1,0.8367,0.4,0.85,0.9,0.3357,0
117,0.7761,0.1,0.85,0.4,0.8502,0.9,0.3381,0
118,0.7741,0.1,0.8487,0.4,0.8503,0.9,0.3436,0
119,0.7941,0.1,0.8473,0.4,0.85,0.9,0.3459,0
120,0.792,0.1,0.846,0.4,0.8502,0.9,0.3481,0
121,0.79,0.1,0.85,0.4,0.8503,0.9,0.3512,0
122,0.81,0.1,0.8487,0.4,0.8504,0.9,0.3548,0
123,0.83,0.1,0.8473,0.4,0.8506,0.9,0.357,0
124,0.8278,0.1,0.85,0.4,0.8507,0.9,0.3612,0
125,0.8478,0.1,0.8487,0.4,0.8509,0.9,0.3655,0
126,0.8455,0.1,0.85,0.4,0.851,0.9,0.3689,0
127,0.8433,0.1,0.8487,0.4,0.8512,0.9,0.3728,0
128,0.8411,0.1,0.8473,0.4,0.8513,0.9,0.3734,0
129,0.8388,0.1,0.85,0.4,0.8515,0.9,0.3774,0
130,0.85,0.1,0.85,0.4,0.85,0.9,0.3801,0
131,0.8478,0.1,0.8487,0.4,0.8502,0.9,0.3841,0
132,0.8455,0.1,0.8473,0.4,0.8503,0.9,0.3881,0
133,0.8433,0.1,0.846,0.4,0.8504,0.9,0.3945,0
134,0.85,0.1,0.8446,0.4,0.8506,0.9,0.3971,0
135,0.8478,0.1,0.85,0.4,0.8507,0.9,0.4008,0
136,0.85,0.1,0.8487,0.4,0.8509,0.9,0.4021,0
137,0.8478,0.1,0.8473,0.4,0.851,0.9,0.4033,0
138,0.8455,0.1,0.846,0.4,0.8512,0.9,0.4062,0
139,0.8433,0.1,0.85,0.4,0.8513,0.9,0.4086,0
140,0.85,0.1,0.8487,0.4,0.85,0.9,0.4122,0
141,0.8478,0.1,0.85,0.4,0.8502,0.9,0.413,0
142,0.8455,0.1,0.8487,0.4,0.85,0.9,0.4188,0
143,0.8433,0.1,0.8473,0.4,0.8502,0.9,0.4195,0
144,0.841,0.1,0.846,0.4,0.85,0.9,0.4198,0
145,0.8388,0.1,0.85,0.4,0.8502,0.9,0.4232,0
146,0.8366,0.1,0.85,0.4,0.85,0.9,0.4232,0
147,0.85,0.1,0.85,0.4,0.8502,0.9,0.4255,0
148,0.85,0.1,0.8487,0.4,0.8503,0.9,0.4258,0
149,0.8478,0.1,0.8473,0.4,0.8504,0.9,0.4291,0
150,0.85,0.1,0.846,0.4,0.8506,0.9,0.4316,0
151,0.8478,0.1,0.8446,0.4,0.8507,0.9,0.434,0
152,0.8455,0.1,0.8433,0.4,0.8509,0.9,0.4394,0
153,0.8433,0.1,0.842,0.4,0.85,0.9,0.4426,0
154,0.841,0.1,0.8406,0.4,0.8502,0.9,0.4447,0
155,0.8388,0.1,0.8393,0.4,0.8503,0.9,0.4467,0
156,0.85,0.1,0.838,0.4,0.8504,0.9,0.4498,0
157,0.8478,0.1,0.8367,0.4,0.8506,0.9,0.4539,0
158,0.8455,0.1,0.8354,0.4,0.8507,0.9,0.4569,0
159,0.85,0.1,0.8341,0.4,0.8509,0.9,0.458,0
160,0.85,0.1,0.85,0.4,0.851,0.9,0.461,0
161,0.85,0.1,0.8487,0.4,0.8512,0.9,0.4658,0
162,0.8478,0.1,0.8473,0.4,0.85,0.9,0.4715,0
163,0.8455,0.1,0.85,0.4,0.8502,0.9,0.4771,0
164,0.85,0.1,0.85,0.4,0.8503,0.9,0.4764,0
165,0.8478,0.1,0.85,0.4,0.8504,0.9,0.4764,0
166,0.8455,0.1,0.8487,0.4,0.8506,0.9,0.4774,0
167,0.8433,0.1,0.8473,0.4,0.8507,0.9,0.481,0
168,0.841,0.1,0.846,0.4,0.85,0.9,0.4819,0
169,0.8388,0.1,0.85,0.4,0.8502,0.9,0.4845,0
170,0.8366,0.1,0.8487,0.4,0.8503,0.9,0.4855,0
171,0.8344,0.1,0.8473,0.4,0.8504,0.9,0.489,0
172,0.85,0.1,0.846,0.4,0.8506,0.9,0.4898,0
173,0.8478,0.1,0.85,0.4,0.8507,0.9,0.4907,0
174,0.8455,0.1,0.85,0.4,0.85,0.9,0.4933,0
175,0.8433,0.1,0.8487,0.4,0.8502,0.9,0.4975,0
176,0.841,0.1,0.85,0.4,0.8503,0.9,0.5017,0
177,0.8388,0.1,0.8487,0.4,0.85,0.9,0.5008,0
178,0.8366,0.1,0.85,0.4,0.8502,0.9,0.5025,0
179,0.8344,0.1,0.8487,0.4,0.8503,0.9,0.5033,0
180,0.85,0.1,0.85,0.4,0.85,0.9,0.5049,0
181,0.85,0.1,0.85,0.4,0.8502,0.9,0.5065,0
182,0.85,0.1,0.8487,0.4,0.8503,0.9,0.5089,0
183,0.85,0.1,0.8473,0.4,0.8504,0.9,0.5096,0
184,0.8478,0.1,0.846,0.4,0.8506,0.9,0.512,0
185,0.8455,0.1,0.8446,0.4,0.85,0.9,0.5143,0
186,0.8433,0.1,0.8433,0.4,0.8502,0.9,0.5174,0
187,0.841,0.1,0.842,0.4,0.85,0.9,0.5182,0
188,0.85,0.1,0.85,0.4,0.8502,0.9,0.5212,0
189,0.8478,0.1,0.8487,0.4,0.85,0.9,0.5219,0
190,0.8455,0.1,0.8473,0.4,0.8502,0.9,0.5248,0
191,0.8433,0.1,0.846,0.4,0.8503,0.9,0.527,0
192,0.841,0.1,0.8446,0.4,0.85,0.9,0.5307,0
193,0.85,0.1,0.8433,0.4,0.8502,0.9,0.532,0
194,0.85,0.1,0.842,0.4,0.8503,0.9,0.5348,0
195,0.8478,0.1,0.8406,0.4,0.85,0.9,0.5348,0
196,0.85,0.1,0.8393,0.4,0.8502,0.9,0.5354,0
197,0.8478,0.1,0.838,0.4,0.8503,0.9,0.5368,0
198,0.8455,0.1,0.8367,0.4,0.8504,0.9,0.5374,0
199,0.8433,0.1,0.8354,0.4,0.8506,0.9,0.5388,0
200,0.85,0.1,0.8341,0.4,0.85,0.9,0.5402,0
201,0.8478,0.1,0.8328,0.4,0.85,0.9,0.5414,0
202,0.85,0.1,0.8315,0.4,0.85,0.9,0.5428,0
203,0.8478,0.1,0.8302,0.4,0.8502,0.9,0.5455,0
204,0.8455,0.1,0.8289,0.4,0.85,0.9,0.5453,0
205,0.8433,0.1,0.8276,0.4,0.8502,0.9,0.548,0
206,0.841,0.1,0.8476,0.4,0.8503,0.9,0.5491,0
207,0.8388,0.1,0.8462,0.4,0.85,0.9,0.5504,0
208,0.8366,0.1,0.85,0.4,0.8502,0.9,0.5524,0
209,0.8344,0.1,0.85,0.4,0.8503,0.9,0.5543,0
210,0.8322,0.1,0.8487,0.4,0.8504,0.9,0.5543,0
211,0.83,0.1,0.8473,0.4,0.8506,0.9,0.5543,0
212,0.8278,0.1,0.85,0.4,0.8507,0.9,0.556,0
213,0.8256,0.1,0.8487,0.4,0.8509,0.9,0.5576,0
214,0.8234,0.1,0.85,0.4,0.85,0.9,0.558,0
215,0.8213,0.1,0.8487,0.4,0.8502,0.9,0.5597,0
216,0.8191,0.1,0.8473,0.4,0.8503,0.9,0.5609,0
217,0.8169,0.1,0.846,0.4,0.85,0.9,0.5614,0
218,0.8148,0.1,0.8446,0.4,0.8502,0.9,0.5626,0
219,0.8127,0.1,0.8433,0.4,0.8503,0.9,0.565,0
220,0.8105,0.1,0.842,0.4,0.85,0.9,0.5654,0
221,0.8305,0.1,0.85,0.4,0.8502,0.9,0.5666,0
222,0.8283,0.1,0.8487,0.4,0.8503,0.9,0.5682,0
223,0.8261,0.1,0.8473,0.4,0.8504,0.9,0.5691,0
224,0.824,0.1,0.846,0.4,0.8506,0.9,0.5709,0
225,0.8218,0.1,0.8446,0.4,0.8507,0.9,0.572,0
226,0.8196,0.1,0.85,0.4,0.8509,0.9,0.5724,0
227,0.8396,0.1,0.8487,0.4,0.851,0.9,0.5752,0
228,0.8374,0.1,0.8473,0.4,0.85,0.9,0.578,0
229,0.85,0.1,0.846,0.4,0.8502,0.9,0.5778,0
230,0.8478,0.1,0.8446,0.4,0.8503,0.9,0.577,0
231,0.8455,0.1,0.8433,0.4,0.85,0.9,0.5781,0
232,0.8433,0.1,0.842,0.4,0.8502,0.9,0.5766,0
233,0.841,0.1,0.8406,0.4,0.8503,0.9,0.5775,0
234,0.85,0.1,0.8393,0.4,0.85,0.9,0.5784,0
235,0.8478,0.1,0.838,0.4,0.8502,0.9,0.5782,0
236,0.85,0.1,0.8367,0.4,0.8503,0.9,0.5804,0
237,0.8478,0.1,0.8354,0.4,0.8504,0.9,0.5814,0
238,0.8455,0.1,0.85,0.4,0.8506,0.9,0.5846,0
239,0.8433,0.1,0.85,0.4,0.8507,0.9,0.5862,0
240,0.841,0.1,0.8487,0.4,0.8509,0.9,0.5882,0
241,0.8388,0.1,0.85,0.4,0.851,0.9,0.5901,0
242,0.8366,0.1,0.8487,0.4,0.8512,0.9,0.5906,0
243,0.8344,0.1,0.8473,0.4,0.8513,0.9,0.5916,0
244,0.85,0.1,0.846,0.4,0.8515,0.9,0.5941,0
245,0.8478,0.1,0.85,0.4,0.8516,0.9,0.5956,0
246,0.8455,0.1,0.8487,0.4,0.8518,0.9,0.5958,0
247,0.8433,0.1,0.85,0.4,0.85,0.9,0.5963,0
248,0.841,0.1,0.8487,0.4,0.8502,0.9,0.5973,0
249,0.8388,0.1,0.85,0.4,0.8503,0.9,0.5993,0
250,0.85,0.1,0.8487,0.4,0.8504,0.9,0.5995,0
251,0.8478,0.1,0.8473,0.4,0.8506,0.9,0.6002,0
252,0.85,0.1,0.846,0.4,0.8507,0.9,0.6007,0
253,0.8478,0.1,0.8446,0.4,0.8509,0.9,0.6026,0
254,0.85,0.1,0.8433,0.4,0.851,0.9,0.604,0
255,0.8478,0.1,0.842,0.4,0.8512,0.9,0.605,0
256,0.85,0.1,0.8406,0.4,0.8513,0.9,0.6057,0
257,0.8478,0.1,0.8393,0.4,0.8515,0.9,0.6066,0
258,0.8455,0.1,0.85,0.4,0.85,0.9,0.608,0
259,0.85,0.1,0.8487,0.4,0.8502,0.9,0.6086,0
260,0.8478,0.1,0.8473,0.4,0.8503,0.9,0.6079,0
261,0.85,0.1,0.846,0.4,0.8504,0.9,0.6072,0
262,0.8478,0.1,0.8446,0.4,0.8506,0.9,0.6086,0
263,0.8455,0.1,0.85,0.4,0.8507,0.9,0.6086,0
264,0.8433,0.1,0.8487,0.4,0.8509,0.9,0.6095,0
265,0.841,0.1,0.8473,0.4,0.85,0.9,0.6109,0
266,0.8388,0.1,0.846,0.4,0.8502,0.9,0.6122,0
267,0.8366,0.1,0.8446,0.4,0.8503,0.9,0.6124,0
268,0.8344,0.1,0.8433,0.4,0.8504,0.9,0.6142,0
269,0.85,0.1,0.85,0.4,0.8506,0.9,0.6139,0
270,0.85,0.1,0.8487,0.4,0.8507,0.9,0.6141,0
271,0.85,0.1,0.8473,0.4,0.8509,0.9,0.6141,0
272,0.8478,0.1,0.846,0.4,0.85,0.9,0.6147,0
273,0.8455,0.1,0.8446,0.4,0.8502,0.9,0.6153,0
274,0.85,0.1,0.8433,0.4,0.8503,0.9,0.6166,0
275,0.8478,0.1,0.842,0.4,0.8504,0.9,0.6174,0
276,0.8455,0.1,0.8406,0.4,0.8506,0.9,0.6192,0
277,0.8433,0.1,0.8393,0.4,0.8507,0.9,0.6196,0
278,0.841,0.1,0.85,0.4,0.8509,0.9,0.6208,0
279,0.8388,0.1,0.85,0.4,0.851,0.9,0.6233,0
280,0.8366,0.1,0.8487,0.4,0.85,0.9,0.6246,0
281,0.8344,0.1,0.85,0.4,0.8502,0.9,0.6266,0
282,0.8322,0.1,0.8487,0.4,0.8503,0.9,0.626,0
283,0.83,0.1,0.85,0.4,0.8504,0.9,0.6272,0
284,0.85,0.1,0.8487,0.4,0.8506,0.9,0.628,0
285,0.8477,0.1,0.8473,0.4,0.8507,0.9,0.6277,0
286,0.8455,0.1,0.85,0.4,0.8509,0.9,0.6293,0
287,0.85,0.1,0.8487,0.4,0.851,0.9,0.6301,0
288,0.8478,0.1,0.8473,0.4,0.8512,0.9,0.6305,0
