episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.3008,0
2,0.1000,0.10,0.4000,0.40,0.8500,0.90,0.1397,1
3,0.1000,0.10,0.4000,0.40,0.8502,0.90,0.1667,1
4,0.1200,0.10,0.4000,0.40,0.8503,0.90,0.2055,0
5,0.1199,0.10,0.4000,0.40,0.8504,0.90,0.0955,1
6,0.1199,0.10,0.4200,0.40,0.8500,0.90,0.0650,1
7,0.1198,0.10,0.4199,0.40,0.8502,0.90,0.0390,1
8,0.1398,0.10,0.4399,0.40,0.8503,0.90,0.0266,1
9,0.1397,0.10,0.4398,0.40,0.8500,0.90,0.2166,0
10,0.1597,0.10,0.4397,0.40,0.8502,0.90,0.2878,0
11,0.1595,0.10,0.4396,0.40,0.8503,0.90,0.2655,0
12,0.1593,0.10,0.4395,0.40,0.8504,0.90,0.3009,0
13,0.1592,0.10,0.4393,0.40,0.8500,0.90,0.1805,1
14,0.1590,0.10,0.4392,0.40,0.8502,0.90,0.3657,0
15,0.1790,0.10,0.4391,0.40,0.8503,0.90,0.3249,0
16,0.1788,0.10,0.4390,0.40,0.8500,0.90,0.1509,1
17,0.1785,0.10,0.4389,0.40,0.8502,0.90,0.1028,1
18,0.1783,0.10,0.4388,0.40,0.8503,0.90,0.1262,1
19,0.1780,0.10,0.4386,0.40,0.8504,0.90,0.0757,1
20,0.1778,0.10,0.4385,0.40,0.8500,0.90,0.1217,1
21,0.1776,0.10,0.4384,0.40,0.8500,0.90,0.2736,0
22,0.1773,0.10,0.4383,0.40,0.8500,0.90,0.1864,1
23,0.1771,0.10,0.4382,0.40,0.8502,0.90,0.3275,0
24,0.1769,0.10,0.4582,0.40,0.8503,0.90,0.1521,1
25,0.1766,0.10,0.4580,0.40,0.8500,0.90,0.1521,1
26,0.1764,0.10,0.4578,0.40,0.8500,0.90,0.1426,1
27,0.1964,0.10,0.4577,0.40,0.8502,0.90,0.0972,1
28,0.1961,0.10,0.4575,0.40,0.8503,0.90,0.0662,1
29,0.1958,0.10,0.4775,0.40,0.8504,0.90,0.0349,1
30,0.1956,0.10,0.4773,0.40,0.8506,0.90,0.0184,1
31,0.2156,0.10,0.4770,0.40,0.8507,0.90,0.0162,1
32,0.2152,0.10,0.4768,0.40,0.8509,0.90,0.0126,1
33,0.2149,0.10,0.4766,0.40,0.8510,0.90,0.0097,1
34,0.2349,0.10,0.4966,0.40,0.8512,0.90,0.0086,1
35,0.2345,0.10,0.4963,0.40,0.8513,0.90,0.0058,1
36,0.2341,0.10,0.4960,0.40,0.8515,0.90,0.0031,1
