episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.1667,1
2,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0909,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.2143,0
4,0.1089,0.10,0.4000,0.40,0.8994,0.90,0.2174,0
5,0.1178,0.10,0.4000,0.40,0.8994,0.90,0.2000,0
6,0.1178,0.10,0.4054,0.40,0.8988,0.90,0.1852,1
7,0.1177,0.10,0.4054,0.40,0.8982,0.90,0.1818,1
8,0.1177,0.10,0.4107,0.40,0.8982,0.90,0.1892,1
9,0.1265,0.10,0.4107,0.40,0.8982,0.90,0.2051,0
10,0.1264,0.10,0.4107,0.40,0.8982,0.90,0.1951,1
11,0.1351,0.10,0.4106,0.40,0.8982,0.90,0.1860,1
12,0.1350,0.10,0.4106,0.40,0.8983,0.90,0.1739,1
13,0.1435,0.10,0.4106,0.40,0.8983,0.90,0.1800,1
14,0.1434,0.10,0.4105,0.40,0.8977,0.90,0.1887,1
15,0.1433,0.10,0.4105,0.40,0.8971,0.90,0.2037,0
16,0.1518,0.10,0.4105,0.40,0.8971,0.90,0.1897,1
17,0.1601,0.10,0.4104,0.40,0.8966,0.90,0.1774,1
18,0.1600,0.10,0.4157,0.40,0.8960,0.90,0.1846,1
19,0.1598,0.10,0.4209,0.40,0.8954,0.90,0.1884,1
20,0.1681,0.10,0.4261,0.40,0.8949,0.90,0.1806,1
21,0.1679,0.10,0.4260,0.40,0.8949,0.90,0.1667,1
22,0.1677,0.10,0.4259,0.40,0.8944,0.90,0.1566,1
23,0.1675,0.10,0.4258,0.40,0.8944,0.90,0.1647,1
24,0.1673,0.10,0.4258,0.40,0.8944,0.90,0.1667,1
25,0.1671,0.10,0.4308,0.40,0.8939,0.90,0.1613,1
26,0.1752,0.10,0.4308,0.40,0.8933,0.90,0.1579,1
27,0.1750,0.10,0.4307,0.40,0.8934,0.90,0.1569,1
28,0.1748,0.10,0.4306,0.40,0.8934,0.90,0.1524,1
29,0.1746,0.10,0.4305,0.40,0.8929,0.90,0.1481,1
30,0.1743,0.10,0.4355,0.40,0.8929,0.90,0.1416,1
31,0.1741,0.10,0.4405,0.40,0.8929,0.90,0.1453,1
32,0.1739,0.10,0.4404,0.40,0.8929,0.90,0.1441,1
33,0.1737,0.10,0.4402,0.40,0.8929,0.90,0.1405,1
34,0.1735,0.10,0.4401,0.40,0.8930,0.90,0.1382,1
35,0.1816,0.10,0.4400,0.40,0.8930,0.90,0.1371,1
36,0.1896,0.10,0.4449,0.40,0.8925,0.90,0.1349,1
37,0.1975,0.10,0.4448,0.40,0.8925,0.90,0.1298,1
38,0.1972,0.10,0.4497,0.40,0.8925,0.90,0.1259,1
39,0.1969,0.10,0.4545,0.40,0.8925,0.90,0.1295,1
40,0.1966,0.10,0.4543,0.40,0.8920,0.90,0.1338,1
41,0.1964,0.10,0.4541,0.40,0.8915,0.90,0.1389,1
42,0.1961,0.10,0.4540,0.40,0.8916,0.90,0.1497,1
43,0.1958,0.10,0.4538,0.40,0.8916,0.90,0.1447,1
44,0.1955,0.10,0.4536,0.40,0.8911,0.90,0.1429,1
45,0.1952,0.10,0.4535,0.40,0.8911,0.90,0.1456,1
46,0.1949,0.10,0.4533,0.40,0.8911,0.90,0.1429,1
47,0.1946,0.10,0.4581,0.40,0.8912,0.90,0.1386,1
48,0.1944,0.10,0.4628,0.40,0.8907,0.90,0.1404,1
49,0.1941,0.10,0.4626,0.40,0.8907,0.90,0.1387,1
50,0.1938,0.10,0.4624,0.40,0.8902,0.90,0.1453,1
51,0.2017,0.10,0.4622,0.40,0.8902,0.90,0.1436,1
52,0.2094,0.10,0.4669,0.40,0.8898,0.90,0.1475,1
53,0.2091,0.10,0.4715,0.40,0.8893,0.90,0.1505,1
54,0.2168,0.10,0.4713,0.40,0.8888,0.90,0.1474,1
55,0.2244,0.10,0.4758,0.40,0.8888,0.90,0.1518,1
56,0.2319,0.10,0.4803,0.40,0.8889,0.90,0.1554,1
57,0.2393,0.10,0.4847,0.40,0.8884,0.90,0.1538,1
58,0.2467,0.10,0.4845,0.40,0.8884,0.90,0.1531,1
59,0.2462,0.10,0.4889,0.40,0.8885,0.90,0.1608,1
60,0.2535,0.10,0.4932,0.40,0.8885,0.90,0.1584,1
61,0.2530,0.10,0.4929,0.40,0.8885,0.90,0.1569,1
62,0.2602,0.10,0.4972,0.40,0.8886,0.90,0.1561,1
63,0.2597,0.10,0.5014,0.40,0.8886,0.90,0.1602,1
64,0.2592,0.10,0.5011,0.40,0.8881,0.90,0.1587,1
65,0.2587,0.10,0.5008,0.40,0.8877,0.90,0.1604,1
66,0.2583,0.10,0.5050,0.40,0.8877,0.90,0.1581,1
67,0.2654,0.10,0.5047,0.40,0.8878,0.90,0.1591,1
68,0.2724,0.10,0.5044,0.40,0.8873,0.90,0.1622,1
69,0.2719,0.10,0.5041,0.40,0.8869,0.90,0.1593,1
70,0.2713,0.10,0.5082,0.40,0.8864,0.90,0.1688,1
71,0.2708,0.10,0.5123,0.40,0.8860,0.90,0.1667,1
72,0.2778,0.10,0.5164,0.40,0.8860,0.90,0.1646,1
73,0.2772,0.10,0.5160,0.40,0.8861,0.90,0.1653,1
74,0.2841,0.10,0.5157,0.40,0.8856,0.90,0.1687,1
75,0.2909,0.10,0.5197,0.40,0.8852,0.90,0.1673,1
76,0.2976,0.10,0.5193,0.40,0.8853,0.90,0.1673,1
77,0.2970,0.10,0.5233,0.40,0.8853,0.90,0.1647,1
78,0.2964,0.10,0.5229,0.40,0.8853,0.90,0.1667,1
79,0.2958,0.10,0.5269,0.40,0.8854,0.90,0.1693,1
80,0.2953,0.10,0.5265,0.40,0.8850,0.90,0.1673,1
81,0.2947,0.10,0.5261,0.40,0.8850,0.90,0.1654,1
82,0.2941,0.10,0.5257,0.40,0.8846,0.90,0.1698,1
83,0.3008,0.10,0.5253,0.40,0.8842,0.90,0.1692,1
84,0.3001,0.10,0.5250,0.40,0.8838,0.90,0.1758,1
85,0.2995,0.10,0.5246,0.40,0.8838,0.90,0.1733,1
86,0.2990,0.10,0.5285,0.40,0.8839,0.90,0.1720,1
87,0.3056,0.10,0.5281,0.40,0.8839,0.90,0.1696,1
88,0.3121,0.10,0.5277,0.40,0.8840,0.90,0.1690,1
89,0.3186,0.10,0.5273,0.40,0.8840,0.90,0.1701,1
90,0.3249,0.10,0.5312,0.40,0.8841,0.90,0.1701,1
91,0.3312,0.10,0.5350,0.40,0.8836,0.90,0.1724,1
92,0.3305,0.10,0.5346,0.40,0.8832,0.90,0.1741,1
93,0.3298,0.10,0.5342,0.40,0.8828,0.90,0.1769,1
94,0.3292,0.10,0.5338,0.40,0.8824,0.90,0.1769,1
95,0.3354,0.10,0.5334,0.40,0.8825,0.90,0.1769,1
96,0.3347,0.10,0.5330,0.40,0.8821,0.90,0.1791,1
97,0.3340,0.10,0.5368,0.40,0.8822,0.90,0.1779,1
98,0.3402,0.10,0.5406,0.40,0.8818,0.90,0.1767,1
99,0.3395,0.10,0.5443,0.40,0.8814,0.90,0.1776,1
100,0.3456,0.10,0.5439,0.40,0.8815,0.90,0.1792,1
101,0.3449,0.10,0.5434,0.40,0.8815,0.90,0.1806,1
102,0.3509,0.10,0.5430,0.40,0.8811,0.90,0.1801,1
103,0.3502,0.10,0.5467,0.40,0.8808,0.90,0.1789,1
104,0.3562,0.10,0.5463,0.40,0.8804,0.90,0.1835,1
105,0.3554,0.10,0.5458,0.40,0.8804,0.90,0.1894,1
106,0.3546,0.10,0.5495,0.40,0.8805,0.90,0.1883,1
107,0.3539,0.10,0.5490,0.40,0.8806,0.90,0.1902,1
108,0.3531,0.10,0.5526,0.40,0.8806,0.90,0.1915,1
109,0.3591,0.10,0.5562,0.40,0.8807,0.90,0.1909,1
110,0.3583,0.10,0.5597,0.40,0.8807,0.90,0.1928,1
111,0.3642,0.10,0.5632,0.40,0.8804,0.90,0.1976,1
112,0.3700,0.10,0.5666,0.40,0.8804,0.90,0.1994,1
113,0.3758,0.10,0.5700,0.40,0.8801,0.90,0.1971,1
114,0.3750,0.10,0.5695,0.40,0.8797,0.90,0.2029,0
115,0.3741,0.10,0.5690,0.40,0.8798,0.90,0.2120,0
116,0.3798,0.10,0.5724,0.40,0.8798,0.90,0.2159,0
117,0.3855,0.10,0.5719,0.40,0.8795,0.90,0.2153,0
118,0.3911,0.10,0.5714,0.40,0.8795,0.90,0.2197,0
119,0.3966,0.10,0.5709,0.40,0.8796,0.90,0.2173,0
120,0.3957,0.10,0.5703,0.40,0.8796,0.90,0.2204,0
121,0.3948,0.10,0.5698,0.40,0.8797,0.90,0.2219,0
122,0.3939,0.10,0.5693,0.40,0.8798,0.90,0.2219,0
123,0.3994,0.10,0.5688,0.40,0.8798,0.90,0.2201,0
124,0.3985,0.10,0.5683,0.40,0.8799,0.90,0.2264,0
125,0.3976,0.10,0.5678,0.40,0.8795,0.90,0.2258,0
126,0.4030,0.10,0.5673,0.40,0.8792,0.90,0.2246,0
127,0.4021,0.10,0.5707,0.40,0.8792,0.90,0.2261,0
128,0.4012,0.10,0.5740,0.40,0.8793,0.90,0.2249,0
129,0.4003,0.10,0.5774,0.40,0.8790,0.90,0.2237,0
130,0.4057,0.10,0.5768,0.40,0.8790,0.90,0.2266,0
131,0.4110,0.10,0.5801,0.40,0.8787,0.90,0.2280,0
132,0.4163,0.10,0.5796,0.40,0.8787,0.90,0.2288,0
133,0.4153,0.10,0.5790,0.40,0.8788,0.90,0.2302,0
134,0.4144,0.10,0.5785,0.40,0.8789,0.90,0.2310,0
135,0.4134,0.10,0.5779,0.40,0.8785,0.90,0.2292,0
136,0.4187,0.10,0.5812,0.40,0.8786,0.90,0.2286,0
137,0.4239,0.10,0.5844,0.40,0.8782,0.90,0.2300,0
138,0.4229,0.10,0.5876,0.40,0.8783,0.90,0.2289,0
139,0.4219,0.10,0.5871,0.40,0.8780,0.90,0.2277,0
140,0.4271,0.10,0.5865,0.40,0.8780,0.90,0.2291,0
141,0.4261,0.10,0.5859,0.40,0.8781,0.90,0.2304,0
142,0.4312,0.10,0.5854,0.40,0.8782,0.90,0.2317,0
143,0.4362,0.10,0.5886,0.40,0.8778,0.90,0.2311,0
144,0.4412,0.10,0.5880,0.40,0.8779,0.90,0.2311,0
145,0.4401,0.10,0.5911,0.40,0.8780,0.90,0.2343,0
146,0.4451,0.10,0.5906,0.40,0.8776,0.90,0.2337,0
147,0.4440,0.10,0.5937,0.40,0.8773,0.90,0.2350,0
148,0.4489,0.10,0.5931,0.40,0.8774,0.90,0.2344,0
149,0.4478,0.10,0.5962,0.40,0.8774,0.90,0.2352,0
150,0.4527,0.10,0.5956,0.40,0.8775,0.90,0.2358,0
151,0.4574,0.10,0.5986,0.40,0.8772,0.90,0.2347,0
152,0.4564,0.10,0.6017,0.40,0.8768,0.90,0.2354,0
153,0.4553,0.10,0.6046,0.40,0.8769,0.90,0.2390,0
154,0.4542,0.10,0.6076,0.40,0.8770,0.90,0.2425,0
155,0.4590,0.10,0.6105,0.40,0.8770,0.90,0.2425,0
156,0.4637,0.10,0.6099,0.40,0.8767,0.90,0.2419,0
157,0.4626,0.10,0.6092,0.40,0.8768,0.90,0.2454,0
158,0.4672,0.10,0.6086,0.40,0.8765,0.90,0.2449,0
159,0.4661,0.10,0.6080,0.40,0.8765,0.90,0.2455,0
160,0.4650,0.10,0.6074,0.40,0.8766,0.90,0.2460,0
161,0.4696,0.10,0.6103,0.40,0.8767,0.90,0.2472,0
162,0.4685,0.10,0.6096,0.40,0.8767,0.90,0.2478,0
163,0.4731,0.10,0.6090,0.40,0.8768,0.90,0.2506,0
164,0.4776,0.10,0.6084,0.40,0.8765,0.90,0.2517,0
165,0.4765,0.10,0.6113,0.40,0.8766,0.90,0.2511,0
166,0.4754,0.10,0.6106,0.40,0.8766,0.90,0.2505,0
167,0.4742,0.10,0.6100,0.40,0.8763,0.90,0.2505,0
168,0.4788,0.10,0.6094,0.40,0.8764,0.90,0.2511,0
169,0.4832,0.10,0.6088,0.40,0.8765,0.90,0.2543,0
170,0.4876,0.10,0.6081,0.40,0.8765,0.90,0.2570,0
171,0.4865,0.10,0.6110,0.40,0.8766,0.90,0.2585,0
172,0.4853,0.10,0.6139,0.40,0.8763,0.90,0.2633,0
173,0.4897,0.10,0.6133,0.40,0.8760,0.90,0.2658,0
174,0.4940,0.10,0.6126,0.40,0.8760,0.90,0.2653,0
175,0.4983,0.10,0.6120,0.40,0.8761,0.90,0.2708,0
176,0.4971,0.10,0.6148,0.40,0.8758,0.90,0.2703,0
177,0.4959,0.10,0.6142,0.40,0.8755,0.90,0.2727,0
178,0.5001,0.10,0.6170,0.40,0.8756,0.90,0.2722,0
179,0.4989,0.10,0.6164,0.40,0.8753,0.90,0.2725,0
180,0.4977,0.10,0.6192,0.40,0.8753,0.90,0.2720,0
181,0.5020,0.10,0.6185,0.40,0.8754,0.90,0.2735,0
182,0.5061,0.10,0.6179,0.40,0.8755,0.90,0.2735,0
183,0.5049,0.10,0.6206,0.40,0.8752,0.90,0.2749,0
184,0.5037,0.10,0.6200,0.40,0.8752,0.90,0.2738,0
185,0.5079,0.10,0.6193,0.40,0.8753,0.90,0.2762,0
186,0.5066,0.10,0.6221,0.40,0.8750,0.90,0.2762,0
187,0.5108,0.10,0.6214,0.40,0.8747,0.90,0.2791,0
188,0.5148,0.10,0.6208,0.40,0.8744,0.90,0.2791,0
189,0.5188,0.10,0.6201,0.40,0.8745,0.90,0.2786,0
190,0.5176,0.10,0.6229,0.40,0.8742,0.90,0.2774,0
191,0.5163,0.10,0.6256,0.40,0.8739,0.90,0.2774,0
192,0.5203,0.10,0.6249,0.40,0.8740,0.90,0.2789,0
193,0.5191,0.10,0.6276,0.40,0.8741,0.90,0.2803,0
194,0.5231,0.10,0.6269,0.40,0.8738,0.90,0.2806,0
195,0.5270,0.10,0.6296,0.40,0.8739,0.90,0.2824,0
196,0.5309,0.10,0.6289,0.40,0.8736,0.90,0.2838,0
197,0.5347,0.10,0.6282,0.40,0.8736,0.90,0.2852,0
198,0.5334,0.10,0.6275,0.40,0.8737,0.90,0.2846,0
199,0.5372,0.10,0.6269,0.40,0.8734,0.90,0.2846,0
200,0.5359,0.10,0.6262,0.40,0.8732,0.90,0.2863,0
201,0.5346,0.10,0.6289,0.40,0.8729,0.90,0.2871,0
202,0.5383,0.10,0.6282,0.40,0.8730,0.90,0.2885,0
203,0.5421,0.10,0.6308,0.40,0.8730,0.90,0.2912,0
204,0.5408,0.10,0.6335,0.40,0.8728,0.90,0.2920,0
205,0.5445,0.10,0.6328,0.40,0.8729,0.90,0.2920,0
206,0.5431,0.10,0.6354,0.40,0.8726,0.90,0.2914,0
207,0.5418,0.10,0.6380,0.40,0.8727,0.90,0.2936,0
