timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:34.562,1,4.326666666666667,0.8266666666666668,1.4333333333333333,0.033333333333333326,0.9600054421768707,5.394005442176871,2.470833333333333,-4.1241666666666665,-1.7083333333333335
2026-04-10 19:55:34.625,2,6.677666666666668,-2.709595238095238,1.1737619047619048,-0.3510839731696874,2.1506307079607785,5.065964041294111,6.55139285714286,-7.13632142857143,-1.117607142857143
2026-04-10 19:55:34.671,3,8.85282206682207,-5.193690342990343,1.9052837384837389,-1.5690501338752512,3.643701268998156,6.123467935664822,9.04884956709957,-10.702905122655123,-1.6410360750360755
2026-04-10 19:55:34.711,4,9.979075075717935,-7.825793688817564,2.3628727003488255,-2.3577439594006764,5.499597796673499,6.271929542705244,13.49392973692974,-12.285766677766677,-1.6855841935841942
2026-04-10 19:55:34.745,5,12.411124608423064,-9.620385030451748,3.70297258791887,-3.146219897084474,7.246922782319127,5.692599982896326,18.415562918677473,-13.351314315199764,-0.9976794883822756
2026-04-10 19:55:34.776,6,14.379421044449835,-11.645215574739636,4.786617169677519,-4.123978210726099,8.883059869655566,4.5897512560469504,21.931072317481885,-15.702335277932681,-1.4842628193119025
2026-04-10 19:55:34.827,7,15.66178281424117,-13.956751560541953,5.18426720770644,-5.393086818999486,10.554312141596847,3.616633966830434,25.044394513804082,-18.779878513907807,-2.5037735556229506
2026-04-10 19:55:34.875,8,16.773335849317164,-16.0522776974597,5.883575969933636,-6.975711429497781,12.211921533126551,2.815021869477504,27.668637817152405,-22.2460647042542,-3.8992377848719646
2026-04-10 19:55:34.921,9,17.52796023080727,-18.458466008322677,6.290350998475048,-8.326943059862673,14.378103973120812,2.2168499635278547,30.964236588373804,-24.958072526439395,-4.780142921402102
2026-04-10 19:55:34.946,10,18.367220761618956,-20.765309718337527,6.576968162073978,-9.4369815812246,16.6925085751203,1.3522053229020163,34.5411851917314,-27.300242061401274,-5.265635791357708
2026-04-10 19:55:34.982,11,18.993049119065645,-23.254264416912367,6.301172077116569,-10.171378377599192,19.280193093229453,0.7850931628237696,37.425720041469674,-30.375573342132785,-6.208922294383865
2026-04-10 19:55:35.007,12,19.795638065344786,-25.42169553984806,6.547213634751084,-11.172302048868108,21.4291348756501,-0.08998905245827749,40.1183118950053,-33.80519035964504,-7.251778653535836
2026-04-10 19:55:35.033,13,20.637887411587727,-27.188038471113284,7.315983596094644,-12.36165322883228,23.240729734311913,-1.3305424207496457,43.515295410399844,-36.747794876683486,-7.593188918167836
2026-04-10 19:55:35.062,14,21.34131198634835,-28.94119197266131,8.199802813565169,-13.227673243396922,25.34790794294917,-2.2753798666333056,46.056123558589576,-40.61009194520632,-8.838847069743318
2026-04-10 19:55:35.082,15,22.273798572505573,-30.491169955161883,9.286631061267483,-14.70188571557813,26.811874466063472,-3.748618163741326,48.09664861472129,-44.95495457836759,-10.686585371023314
2026-04-10 19:55:35.105,16,22.16471268765407,-33.091497703803455,9.417717538035134,-14.903639388495904,29.481971011467763,-4.156425197535051,52.46928176789617,-46.98313296453445,-10.220148769924638
2026-04-10 19:55:35.130,17,23.088211205113655,-34.669749473601364,10.597788297276189,-15.136256765584768,32.32118652584052,-4.521129760770113,55.803786339897265,-50.010371730874205,-10.826639371381178
2026-04-10 19:55:35.160,18,23.63012845908242,-36.52949033815604,11.428081878000915,-16.03863428519381,34.56895566645454,-5.525852850043122,59.28706226792599,-52.74456138625356,-11.058294434251247
2026-04-10 19:55:35.184,19,24.50554995196309,-38.07587176113745,12.709931822328803,-16.73479765668474,37.21736494398818,-6.1464429217350975,61.969789734275295,-56.21479659031657,-11.971000832524439
2026-04-10 19:55:35.215,20,25.07961418976984,-39.884127089134445,13.765906830259496,-16.76158697787419,40.60225747006049,-6.082995459642748,64.23459045768271,-60.03789820886267,-13.206016566087818
