timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:29:11.608,1,2.5,-1.0,2.5,-0.03337386666666656,-0.7217348681981351,3.7122651318018645,2.5970861333333337,-1.3904539580586668,-1.5746206247253336
2026-04-20 21:29:11.675,2,4.459218819047619,-4.131227000380953,2.8740349043809514,-1.556746898667639,-1.3760302670676416,7.539303066265693,6.371791155405826,-2.524188263024299,-2.471188263024299
2026-04-20 21:29:11.714,3,7.035722990298293,-6.666227851974919,3.401923718676652,-3.3596614878905546,0.2910279970890118,10.17079466375568,8.681222722462376,-5.344586204781986,-4.130653665099445
2026-04-20 21:29:11.747,4,8.396180173626234,-9.311172761947233,3.846671116396645,-4.697286241556045,2.551991903098949,10.850037934844982,12.92186503604731,-6.332032927488817,-4.344340153596043
2026-04-20 21:29:11.779,5,10.428265491026732,-10.819150592187723,5.2633845153603875,-5.787526818170583,4.788575557630118,11.013830680285244,17.39017872697168,-7.052767760114054,-3.967855146961811
2026-04-20 21:29:11.811,6,12.019894441422645,-12.463202896333073,6.076221509948195,-8.060545692625807,6.702111129207178,10.588974843270892,20.582162567937928,-9.245523071157503,-4.296417567082302
2026-04-20 21:29:11.840,7,12.773268295080548,-14.209221322524257,7.039389107588249,-10.304980376670711,9.188890336639274,10.281254937724457,22.932384508497478,-11.889104492988398,-4.794093519411937
2026-04-20 21:29:11.871,8,13.345584628105456,-15.86195305411074,7.881028507030767,-12.695844560724137,11.494450908980928,9.49118260494234,25.040034621281563,-14.732008377769406,-5.622430741550239
2026-04-20 21:29:11.911,9,13.660416343806462,-17.76303380150274,8.530095498296522,-14.663542997081235,14.339684621891513,8.863087381282252,27.78071062186981,-17.12582397166473,-6.311983956469563
2026-04-20 21:29:11.953,10,13.984358558637668,-19.699208916449845,9.133988598453739,-16.811476496128375,17.0527012654828,8.060434787910822,30.90686593153568,-19.146158954719418,-6.673153985276969
2026-04-20 21:29:11.977,11,14.12159405330231,-21.830706249779297,9.43813447257925,-18.24484784502199,20.121428937990487,7.8801022870777615,33.43532450329683,-21.49264540647139,-7.509857439338168
2026-04-20 21:29:11.999,12,14.54278121643878,-23.809227088440934,10.079661233119237,-20.112463406802885,22.614831406520928,7.470369202462213,35.55146388630633,-24.098881931799625,-8.399186661757575
2026-04-20 21:29:12.021,13,15.165518987670396,-25.48344894332664,10.960032938531262,-22.02640838773093,24.806207589701376,6.815402982337101,38.306175479952714,-26.383325645309316,-8.775942353305886
2026-04-20 21:29:12.043,14,15.785308212804761,-27.11877605313918,11.794532092745865,-23.34286537955459,27.218954878428573,6.360966802778204,40.41867146844099,-29.44776201503354,-9.877460942114512
2026-04-20 21:29:12.074,15,16.623623672446328,-28.60598596742473,12.925618303112966,-25.122431358095888,28.85317804338851,5.380731855581814,42.18884130418254,-33.136756454267626,-11.496057191261594
2026-04-20 21:29:12.147,16,16.48112899205455,-30.988390568365542,13.11314298866936,-25.6870857626706,31.6146260824692,5.628308667877834,46.020344606279146,-34.780317976192784,-11.302281914874808
2026-04-20 21:29:12.174,17,17.14446582993454,-32.364295207059044,14.26190928624693,-26.712176286997746,33.958130899082974,5.755010670430939,48.98716484822425,-37.35872236334226,-12.098925896973
2026-04-20 21:29:12.199,18,17.524380154583156,-33.93414957501186,15.023727124908609,-27.95737228117717,36.0561894070164,5.682372332653905,52.252802562873946,-39.60055069635957,-12.444210972375481
2026-04-20 21:29:12.218,19,18.23268646262771,-35.13311548388116,16.009145928123985,-29.129034651017534,38.18150848825861,5.809123873085719,54.754373078748735,-42.56694032415342,-13.435301567717266
2026-04-20 21:29:12.241,20,18.683635399373777,-36.59862815581047,16.837046651730976,-29.68761551815221,40.8303950363407,6.357275180466289,56.87812990842133,-45.80003161714288,-14.797075483726182
2026-04-20 21:29:12.260,21,18.927978334227504,-38.32137667220137,17.418626759773176,-30.04075362726323,43.51335546711255,6.915975131128332,59.688731291813774,-48.30960282730565,-15.392153996436281
2026-04-20 21:29:12.278,22,19.45201904553178,-39.77141106056825,18.163467395442918,-31.428597387149026,45.05984135520541,6.246299304407431,62.99488060434455,-50.307442064964526,-15.393768861409004
2026-04-20 21:29:12.294,23,20.400997453143482,-40.80817632441213,19.2746267850153,-31.86956276538479,47.35622701408505,6.370345608668762,65.26452152379142,-53.42554978519234,-16.58034837956622
2026-04-20 21:29:12.320,24,21.181478358942616,-42.017224780152134,20.192437464660706,-32.5086255604945,49.35171447741422,6.23093258759416,67.83041944234941,-56.23806620090243,-17.392015785479913
2026-04-20 21:29:12.336,25,21.348140891703267,-43.87086423619652,20.448261760593052,-33.57938585911327,50.98101878019813,5.821563312072529,71.0198090112997,-58.473874831475975,-17.601500440356435
2026-04-20 21:29:12.350,26,21.990820517329247,-45.307443272366235,21.053291376898695,-34.24747132248931,52.983761261908796,5.803066772888678,73.83284897579809,-61.044599389601665,-18.088112920447184
2026-04-20 21:29:12.365,27,22.58740783023932,-46.71673479213637,21.71147594270725,-35.95996451634491,53.99869799381389,4.72490271764409,76.25793912738511,-64.02354335980647,-19.024905578843263
2026-04-20 21:29:12.382,28,22.99971030620338,-48.31104822834033,22.109166702385185,-37.33356383228521,55.519461248340804,4.043473663255587,79.08052846754177,-66.59346558502519,-19.546193623341182
2026-04-20 21:29:12.399,29,24.143298273159996,-49.12631204176484,23.360314014150944,-38.41823430911425,57.490624683642636,3.8369523988678447,81.56547609969768,-69.54695960752593,-20.529044823087812
2026-04-20 21:29:12.414,30,24.504075261032852,-50.78716375796872,23.846069521951694,-39.0788627037296,59.95586657064829,4.048131972285498,84.49889896689764,-72.11482677860819,-21.19224612536671
2026-04-20 21:29:12.430,31,25.693985114090243,-51.63543328225295,25.189199663603336,-40.821001498094915,61.410405631260325,3.2197393265322907,87.58054355001862,-74.58254269966582,-21.733516637064028
2026-04-20 21:29:12.443,32,25.945648583419715,-53.420784875566284,25.69457488603428,-42.72821009961099,62.78308287170404,2.207687958729037,89.7700410650661,-77.95500723327162,-23.12432024981488
2026-04-20 21:29:12.467,33,26.355780960629847,-54.960100373083904,26.459324689936494,-44.36435187620324,64.42786908472894,1.3801834116054958,91.79999625829393,-81.52370991720407,-24.767014352148863
2026-04-20 21:29:12.481,34,27.295971410611862,-55.98951347527883,27.61068779503826,-46.30711867604222,65.80088696774483,0.16194780398284664,95.84833759228619,-83.08850663181614,-24.32044922580145
2026-04-20 21:29:12.494,35,27.655330174506613,-57.67425959863357,28.073530355847335,-47.646648000774626,67.89536440333757,-0.4109047617723874,98.59410435846763,-86.00289707984977,-25.199245434517817
2026-04-20 21:29:12.509,36,27.854337500627974,-59.56810516826611,28.293757241714584,-48.838530809850546,70.19273263624513,-0.8488901408467713,101.9205027752783,-88.35349116741976,-25.529836894038628
2026-04-20 21:29:12.526,37,28.47705507897283,-61.01828724797694,28.925799887354266,-50.2909182697044,72.35972485964056,-1.4121562205254028,104.72240716425593,-91.21572306079041,-26.38156316493894
2026-04-20 21:29:12.542,38,28.698683775087353,-62.92319439085043,29.106042391922298,-51.641629117504635,74.61061932733753,-1.859235740286353,107.82105097786106,-93.7959978478477,-26.90623092189009
2026-04-20 21:29:12.559,39,29.396518107151834,-64.36724581732686,29.71289546091697,-53.25417694285767,76.55844327155857,-2.531195438382557,111.08786010843097,-96.16591167665547,-27.206034853154197
2026-04-20 21:29:12.577,40,30.117579837033716,-65.79650769960891,30.303346170946796,-53.994039478390235,79.27248573909635,-2.3002043949170323,113.49891679040157,-99.3948342318217,-28.40731251015212
2026-04-20 21:29:12.597,41,31.394536054562874,-66.64569107330456,31.508636012162672,-56.16718779926476,80.5788204523654,-3.388257884773103,116.43129248274575,-102.08652905827378,-29.076071310576637
2026-04-20 21:29:12.612,42,32.06300024935596,-68.10306969844179,32.09948908392499,-57.395278132959675,82.83315136461273,-3.5628034484461377,119.37277082870848,-104.74200518798027,-29.670939725278423
2026-04-20 21:29:12.628,43,32.7245059230357,-69.59901191437112,32.670715204371675,-58.39177743221268,85.31381096725968,-3.571818465875452,121.86748096710473,-107.79237822815428,-30.633296149976854
2026-04-20 21:29:12.641,44,32.93555327475448,-71.5200447628925,32.83766889340467,-59.35518048755556,87.74392874252497,-3.604871471780041,124.04022814517121,-111.21002695339463,-31.97082211171395
2026-04-20 21:29:12.657,45,33.47658664518015,-73.17641225184434,33.237081795931154,-60.64015244352601,89.82263916148551,-3.964042948068143,126.64581662280156,-114.2202920683865,-32.93890772457126
2026-04-20 21:29:12.669,46,34.42353435907764,-74.45148437257446,34.06778136083162,-61.49768560611209,92.29205626367921,-3.872125585683086,130.09826083036495,-116.3342851067241,-33.04817977673792
2026-04-20 21:29:12.683,47,34.92366197550034,-76.22755440909135,34.41429485432049,-63.19961768257442,93.88013937766829,-4.614155567146356,132.81223471479626,-119.14644090946157,-33.85523074933755
2026-04-20 21:29:12.696,48,35.63182066475548,-77.78673624877567,35.069573937995536,-64.80484911989403,95.5314286766336,-5.1847364538450185,133.8603047815363,-123.64075951703205,-36.2944152430216
2026-04-20 21:29:12.709,49,36.306360335855324,-79.37928191612713,35.74060129704007,-65.33437964679746,98.21752781260145,-4.645332635370576,136.96312533788117,-126.13384210894063,-36.75421789501991
2026-04-20 21:29:12.723,50,36.774263292101026,-81.22232392952692,36.16295664224333,-66.07098710629462,100.69602523673943,-4.344687762629099,141.05252026514995,-127.67155781961317,-36.23476167013381
2026-04-20 21:29:12.737,51,37.53301332692819,-82.8570826572534,36.82087975615442,-67.35861615943945,102.63415191278435,-4.59840349818918,143.66807648656933,-130.6896239942155,-37.21821025478905
2026-04-20 21:29:12.753,52,38.02562168268588,-84.73126457201671,37.27985592788104,-68.6326448874254,104.57566558676366,-4.844022978254239,146.44382856428055,-133.52600571346304,-38.078243902983175
2026-04-20 21:29:12.764,53,39.24008278624175,-85.92308631544422,38.42744261703245,-70.12480562993542,106.34207357069833,-5.300839909551036,149.0063301091543,-136.53906337458884,-39.10521113944354
2026-04-20 21:29:12.779,54,40.724129071046654,-86.87397313333786,39.827126023287214,-71.5661775261844,108.12841921038147,-5.785852069819511,153.17567151788444,-137.90533874896465,-38.44527620073946
2026-04-20 21:29:12.795,55,41.72914188205669,-88.3267604865954,40.721772822204336,-73.45917400460446,109.45460147378677,-6.713210870898782,155.33219529648198,-141.2679963334502,-39.794015909108786
2026-04-20 21:29:12.819,56,41.81380497167219,-90.7211734568736,40.62691629032273,-75.00302503605431,111.07468709743992,-7.253091096979593,157.8099904239749,-144.29530085651353,-40.7665422593752
2026-04-20 21:29:12.837,57,42.347200910731566,-92.70710064673182,40.99504795535981,-75.64029594604324,113.55727931793218,-6.8317201373419225,160.2563570094922,-147.32529286050465,-41.6998618586601
2026-04-20 21:29:12.854,58,43.43004178854904,-94.19497310967604,41.89084671210838,-77.11825665626385,115.1933567750314,-7.224318644676636,163.25466195281797,-149.81560763954045,-42.08286287589893
2026-04-20 21:29:12.880,59,44.71973318344458,-95.42707663482322,43.075511469097414,-78.68729239715397,116.7001465506607,-7.660664452120205,166.20344842237515,-152.30630976989767,-42.43748195777402
2026-04-20 21:29:12.911,60,45.26581864658886,-97.43231883531205,43.526503212399625,-80.97757612824292,117.52352776487014,-8.838703771340828,167.71941621940135,-156.2001242223016,-44.17086256911004
2026-04-20 21:29:12.941,61,46.566631057428,-98.67470468330913,44.74980752893596,-82.71108141420041,118.84186212396159,-9.541694288129966,169.99192530018425,-159.3334812012845,-45.13878815959095
2026-04-20 21:29:12.958,62,47.62362224419192,-100.17340873175097,45.71633396439349,-84.05129331493463,120.59714622085995,-9.843937285428366,171.71119313512932,-162.99747066356187,-46.61891145579219
2026-04-20 21:29:12.976,63,47.67292641135634,-102.68907299370379,45.68346911726325,-85.60045136153812,122.13869477529185,-10.35238439967185,173.2084798341157,-166.90978221777704,-48.31056832548501
2026-04-20 21:29:12.994,64,48.69430455479395,-104.21951555440552,46.675179223536084,-86.51714494153774,124.28709534996318,-10.247249241785502,175.3342705770347,-170.1778792690032,-49.3596807729965
2026-04-20 21:29:13.009,65,50.24801761190302,-105.25455101615393,48.17456023502516,-86.9271724235735,126.9141220883647,-9.639872107843019,177.77541949004637,-173.1174736629007,-50.09213788740085
2026-04-20 21:29:13.023,66,51.06033533268012,-107.06888663175543,48.91798525659368,-87.92534124933515,128.8931202130557,-9.636701605828547,180.86364618488724,-175.40147402566703,-50.14150563081811
2026-04-20 21:29:13.034,67,52.13579993771471,-108.64583666139406,49.93828658075406,-89.40660419609263,130.35339983618238,-10.100004158641946,182.32849363896466,-179.30832968495673,-51.78114142503095
2026-04-20 21:29:13.048,68,53.239373888703916,-110.24997520687872,50.96491709793784,-90.49837080901752,132.19221801152443,-10.179639595228757,185.0561491891781,-181.89810120039556,-52.075153851989356
2026-04-20 21:29:13.060,69,54.63471769220053,-111.59855494405116,52.241506470874924,-92.25880741681145,133.32991980950894,-10.899406505488512,187.61664814794236,-184.65656709258107,-52.51429143631635
2026-04-20 21:29:13.073,70,55.24337416660258,-113.7380287300493,52.731552376905825,-92.94137229948757,135.50705727173582,-10.57629601175716,188.52571051639467,-189.1019877836067,-54.63767293691963
2026-04-20 21:29:13.084,71,56.63493941699802,-115.10905548168473,54.01094657374042,-94.0859342851167,137.20130178222726,-10.733897347077502,191.65423962272945,-191.3413200078311,-54.5466081215971
2026-04-20 21:29:13.103,72,58.01886543658983,-116.4662193241085,55.3090727332625,-95.30652617268433,138.80381899627466,-11.005581289108154,194.47675736164723,-193.90497837000592,-54.741511873195634
2026-04-20 21:29:13.125,73,59.66069716787276,-117.55080488260701,56.90274313754616,-96.21636828084935,140.64964835900014,-11.036190426745915,198.19187156473916,-195.5836694359814,-54.028742440630225
2026-04-20 21:29:13.139,74,60.27006362164358,-119.67808820192069,57.42060238854487,-97.56589630573029,142.0013896753299,-11.484756850377345,200.82690960766246,-198.3474972844667,-54.38752519653769
2026-04-20 21:29:13.159,75,60.61518515215408,-122.11592502547813,57.60044841858054,-98.59145517663117,143.58391490170644,-11.70139117211495,204.2007665150373,-200.37667216784712,-54.04045813729255
2026-04-20 21:29:13.172,76,61.755363830213334,-123.78287385003213,58.555961300403,-99.7449410646262,144.9979920530463,-12.086933488901176,207.03426445063528,-202.95157711519497,-54.24125449828453
