timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:33:49.670,1,-0.8466666666666667,-0.8466666666666667,0.3666666666666667,0.6960000000000001,-2.4429,2.5551,2.8458333333333337,-5.224166666666667,-3.295833333333333
2026-04-28 00:33:49.747,2,3.984119047619048,-3.853571428571428,-0.8665238095238096,0.4414562726835455,-3.9680071230236815,5.397792876976319,7.870714285714287,-7.518642857142858,-2.4414523809523807
2026-04-28 00:33:49.800,3,8.990850571650572,-6.22304546009546,-0.9624096681096681,-0.007829040604564685,-3.9524629824877824,7.003161909287109,10.085239898989903,-11.436573953823954,-3.827862914862915
2026-04-28 00:33:49.848,4,12.74182338483179,-9.022756818694845,-1.168106932959664,-0.17634748454452562,-3.5166086394907623,8.88501625228413,13.50636646115323,-14.038588417301654,-3.14395140970141
2026-04-28 00:33:49.891,5,16.374434289544553,-10.726385276686228,0.0342155918982322,-0.578208003580387,-3.6258415757477573,9.512011047119572,16.241704494903196,-17.7096090105751,-3.1284261531934043
2026-04-28 00:33:49.927,6,20.034990866220692,-12.382734245109111,1.706675004225036,-1.1406761383524753,-3.9157334064424614,10.05465850448459,20.620722811961606,-19.77702176609655,-1.6577782249399777
2026-04-28 00:33:49.967,7,22.41941468018683,-14.573982430721246,2.8625077934490486,-1.4040486512536803,-3.702263388677007,11.069243704169574,26.11014047610517,-20.794396722838247,0.9331165384532591
2026-04-28 00:33:50.014,8,24.170152521589166,-17.278135558021525,3.2379015722228575,-2.323296902329229,-3.7092153412948803,11.98541511074153,29.3112987055618,-23.73753281156449,1.657625328398788
2026-04-28 00:33:50.060,9,25.74190772447293,-19.461870177095424,4.094796916649512,-3.5560628079098398,-3.831088994448711,12.535941248406546,31.608306092821554,-27.452067586524727,1.7697689279792819
2026-04-28 00:33:50.094,10,26.44219395523238,-21.92922033508586,4.619808389551362,-4.8778884520750925,-4.058715268049056,13.175742944780064,33.79778366825536,-31.44268389398439,1.5617090209421958
2026-04-28 00:33:50.142,11,27.75916432637604,-23.847423310642135,5.84799210821657,-5.912688230840745,-3.9557058284118534,13.52874980185965,35.07582199084241,-36.30345212452642,0.5263541976188296
2026-04-28 00:33:50.185,12,28.604372748987704,-26.148053163469974,6.4390868271417405,-6.683172784152307,-3.634897075472196,13.905274189424423,37.64009485511553,-39.94952308314471,0.6714215621216637
2026-04-28 00:33:50.228,13,30.192653255715783,-27.643597376696786,7.358257675919499,-7.415546684124598,-3.1756733981544034,14.274298980764447,40.006463363280936,-43.87395679915292,0.6273892386305154
2026-04-28 00:33:50.298,14,31.987722890437723,-28.969841844558253,8.355521157671443,-8.269284326294057,-2.5604367158960564,14.473228097115456,44.06575779712976,-46.170407372656186,2.244037120618632
2026-04-28 00:33:50.357,15,33.08706039718021,-31.00167502025689,8.65534852796476,-9.446127060069504,-2.026436200455077,14.256073309496086,47.17155811981825,-49.2043903478886,3.181329920671362
2026-04-28 00:33:50.399,16,34.29112492459358,-32.55091068574003,9.436146413337138,-10.273759953080422,-1.1732162722009905,14.190157248413142,48.233451802667204,-54.264751574431116,2.128693716490643
2026-04-28 00:33:50.437,17,35.14436529172192,-34.299738842921535,9.993817506573228,-11.184321079984382,-0.433385036081237,13.931498252449462,51.44827169592323,-57.26391261792635,2.915907813331384
2026-04-28 00:33:50.468,18,35.77275483782315,-36.33151475651288,10.40530151597276,-12.056768337209068,0.4825198251412607,13.571965650872476,55.31310180767346,-59.602321440265925,4.272964226699435
2026-04-28 00:33:50.509,19,36.51210825604204,-38.14886841197619,11.214506263387094,-12.464954388258294,1.9625321413961223,13.61286936005162,59.139222234057115,-61.83973657518961,5.4403712891630995
2026-04-28 00:33:50.546,20,36.88047805952264,-40.065271144080135,11.890333197464583,-13.219457996031528,3.135790275306743,13.305865987054123,61.46596464522521,-65.44325463775283,5.011362910632931
