timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:37:31.248,1,2.8600000000000003,-0.6399999999999999,1.7000000000000002,1.1,-2.369518367346939,2.0644816326530613,4.470833333333333,-0.8708333333333335,-3.3883333333333336
2026-04-10 13:37:31.328,2,4.030047619047619,-3.4238809523809524,2.4213809523809524,2.0549671782762693,-2.20630306278618,-0.10283639611951312,8.492416666666667,-2.2254880952380955,-4.227035714285714
2026-04-10 13:37:31.367,3,5.596748296148295,-5.589581285381286,3.207399178599179,2.423599862258954,-0.8507141158386492,-2.6664879253624587,11.232612554112555,-5.687560966810968,-6.1440966810966815
2026-04-10 13:37:31.403,4,7.061548871763157,-7.995846192491971,3.161185620139841,2.4820847414801737,1.263948151333873,-3.8038828010470795,16.305005883005887,-7.24432944832945,-5.908813242313243
2026-04-10 13:37:31.438,5,8.100160011284627,-9.560580128536875,4.215903486394805,1.86504766022858,2.139314201913036,-4.67816838216955,20.983426876572004,-9.357350762455642,-6.232949536574537
2026-04-10 13:37:31.468,6,8.446947093869468,-11.481011999776312,4.781193798875539,1.1693245798340803,2.8694160610773416,-5.14376116610724,24.925447608549007,-12.34856735172293,-7.20776893187652
2026-04-10 13:37:31.498,7,8.777754850777121,-13.362794250847996,5.35733678017047,-0.009513446058693559,3.6398383515275055,-5.437725886002439,28.46970881740118,-15.902929999944273,-8.463254486177291
2026-04-10 13:37:31.532,8,9.230846838770999,-14.752529746354757,6.505584102528405,-1.070106353929238,4.841647752760548,-5.542833229692559,31.407854096196463,-19.894083968198238,-9.842258281013695
2026-04-10 13:37:31.561,9,9.351584039523267,-16.190080047699123,7.494345110234494,-1.8893083178880552,5.959534891925584,-5.942850107012484,34.56889851958916,-23.560358625176853,-11.177615839764863
2026-04-10 13:37:31.593,10,9.084433367558635,-17.964205432114028,8.169789921728682,-2.6385591124180148,7.167828033227223,-6.151980955361912,38.99770099063965,-25.856602823376214,-11.100464106036496
2026-04-10 13:37:31.619,11,8.451676200773509,-19.737351786358804,8.993273387159903,-3.522917446371696,8.377895980594726,-6.298119201137154,41.89130346119627,-29.385274108951783,-12.288397551709519
2026-04-10 13:37:31.641,12,7.968075403818978,-21.717985399406412,9.5490298112932,-4.800125676618665,9.284106904459696,-6.721382413917054,45.84030824125181,-31.749997283595796,-12.454215185927584
2026-04-10 13:37:31.664,13,7.995688746311245,-23.397177158434914,10.360838872843717,-6.1248835690853705,10.46040275655231,-7.007642719702724,48.49360322048245,-35.26543770951469,-13.620016872846175
2026-04-10 13:37:31.687,14,8.283446464056835,-24.884240119932898,11.251394654360272,-7.765046237947223,11.586790253933971,-7.395951124943486,51.035504250405225,-38.75936428333169,-14.789294484705009
2026-04-10 13:37:31.708,15,8.241319521336905,-26.742815627714503,11.911309276595242,-9.16830445052061,12.92604497889353,-7.321416807481856,54.21724233765517,-41.655332679406584,-15.249056063298898
2026-04-10 13:37:31.726,16,8.712831864112614,-28.142928502437176,13.036671294372175,-10.312096769219902,14.708493074176967,-6.793378417949273,56.21457018732889,-45.671140673821505,-16.738366418812095
2026-04-10 13:37:31.753,17,9.440034348660104,-29.208865028571616,14.47340216764583,-12.387948319080554,15.67099409817726,-7.025374526976229,59.16619124499349,-48.75314921391523,-17.30535342819412
2026-04-10 13:37:31.770,18,9.693923211445068,-30.634932757239604,15.569454201325588,-14.337293367863845,16.85580591367489,-7.220202343328824,62.46879762809283,-51.55070733906259,-17.661111610915526
2026-04-10 13:37:31.787,19,9.372135495795748,-32.59806794825423,16.05498560521199,-16.355268114372436,18.075311541581947,-7.2423011400907535,64.61092523023912,-55.5127154274849,-19.343591818787115
2026-04-10 13:37:31.810,20,9.479185451949956,-34.15558651961061,16.9397429534167,-17.68305580297379,19.939046436145915,-6.660717530883955,66.65308775965141,-59.57331225453273,-21.380508180919346
2026-04-10 13:37:31.835,21,9.245360239349601,-35.95862975350177,17.652167024840058,-19.03216585123421,21.762111889289496,-6.218898970326435,68.4207180363086,-63.73290950431504,-23.51746913040366
2026-04-10 13:37:31.858,22,9.449327966668442,-37.189948498893195,18.931963944248018,-20.938457986289897,23.148152396701956,-6.189773462349009,71.41862192664078,-66.72662577452684,-24.51201286603854
