timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:50.902,1,3.526666666666667,0.026666666666666783,1.4333333333333333,0.3,-1.0361850340136056,3.397814965986394,3.5375,-2.6975000000000002,-3.2150000000000003
2026-04-10 16:08:50.968,2,5.258619047619048,-2.395309523809524,0.7928095238095235,-1.3959419126328216,-1.878626295109412,6.624840371557253,8.903845238095238,-4.006440476190476,-4.701321428571429
2026-04-10 16:08:51.024,3,6.451173870573871,-2.4551557109557116,0.6915017427017424,-3.5320711334120425,-1.5246706168539734,10.006222240288881,11.891660173160174,-7.670735569985569,-6.820604617604618
2026-04-10 16:08:51.079,4,6.910260160474446,-3.3391695358153157,-0.038175019220798884,-4.938472382555212,-0.18907531881707024,13.31928420499245,16.744912642912645,-8.810747474747473,-6.940539294039295
2026-04-10 16:08:51.123,5,8.215368133056216,-3.9497609511542304,-0.17399987477790624,-6.87085070227848,0.13641660588796628,14.711488134359492,20.85458108721344,-10.97636062385327,-8.314963286713288
2026-04-10 16:08:51.157,6,9.180362952460166,-4.673088163513264,-0.19192172630402718,-8.525164765506245,0.49989467109024255,15.139991598182753,24.452871291891803,-13.593010434654781,-10.225463802709163
2026-04-10 16:08:51.183,7,9.879060506809402,-5.576449764049798,-0.1521158287991496,-10.176139254637315,1.5333215121271064,15.66937773271026,27.868173616378908,-16.612746224227525,-12.135083838470504
2026-04-10 16:08:51.218,8,10.60356101578055,-6.234065321958522,0.21001337598802708,-11.4555765736173,2.9850417239272944,16.593821285275965,30.91963463458775,-19.949996855147496,-14.589818679383377
2026-04-10 16:08:51.259,9,11.220783961848328,-7.060203725993879,0.41164635178690445,-12.966593014793169,4.174292880027838,16.54074920156637,34.33269770944936,-22.934343752031477,-16.53025751344895
2026-04-10 16:08:51.286,10,11.899251160820228,-7.893611056429901,0.6491464768323331,-14.093893428754088,5.958356909336688,16.715519615336945,38.587594323311095,-25.22884781133426,-17.718839076054266
2026-04-10 16:08:51.314,11,12.248022262525145,-9.194767491049877,0.653652043311434,-15.069307301300801,7.842927999525376,17.115500777947762,43.225730774240375,-27.12815862406924,-18.63277788553994
2026-04-10 16:08:51.344,12,12.31068669745863,-10.48138508035554,0.8779345320369822,-15.819751676316319,9.73333595266129,17.578792957877845,48.51551035271982,-28.283673062150154,-18.773645525431473
2026-04-10 16:08:51.366,13,12.477790985131424,-11.564500699016113,1.2851725000922567,-16.933482927851223,11.13812910192519,17.456105341381857,51.99705488454562,-31.355664489866903,-20.751669211972278
2026-04-10 16:08:51.386,14,13.043864003142062,-12.538380444863728,1.9558566762918728,-18.3995101581347,12.367694070619162,17.181125429445764,55.36724461980958,-34.410767412237476,-22.58891588813705
2026-04-10 16:08:51.405,15,13.2627831798759,-13.859712071889867,2.367583021393242,-19.737045067586195,13.814759655972944,17.03317351349268,58.309600513696815,-37.60782418579661,-24.48937320818145
2026-04-10 16:08:51.423,16,13.431052975248232,-15.456942514506201,2.538821012668595,-20.81870984922152,15.525567608092672,16.960624658821708,60.83550463333675,-40.98325834798849,-26.386507266386463
2026-04-10 16:08:51.444,17,14.124598033621727,-16.510327165967613,3.2566504251168915,-22.1800925149344,17.011258281287574,16.648979386760722,63.924626634579,-43.858365394924625,-27.669804677590836
2026-04-10 16:08:51.469,18,14.755255163237914,-17.516662668544345,3.973365247402874,-23.24291847353554,18.794607928627794,16.411088733697163,67.55930275326274,-46.30107309298729,-28.543802216599836
2026-04-10 16:08:51.492,19,14.9936419516315,-18.683685744657893,4.661112530323705,-24.37205709787047,20.535669576482295,16.16464195113551,70.59612725147315,-49.4345272608334,-30.043227618602824
2026-04-10 16:08:51.513,20,15.349535705412839,-19.88062354255747,5.354544270659637,-25.197951727153413,22.71771381798269,16.40289941884503,73.01465361596445,-53.28770644198138,-32.09694045137478
2026-04-10 16:08:51.540,21,15.612369033526877,-21.316301066652414,5.89221553143115,-25.778564971235255,25.052619166032844,16.752278009462565,76.04216038380179,-56.57431547016751,-33.494563415821226
2026-04-10 16:08:51.565,22,16.03727995029945,-22.58246352294315,6.681907006148927,-27.285510261349586,26.437161698225925,16.134676215937592,80.06202094168609,-58.8110471136431,-33.92368309047908
2026-04-10 16:08:51.602,23,16.908523456892972,-23.515226695352386,7.868747587957179,-28.670075561598583,28.02971058699963,15.716503996057002,82.01100106963327,-63.087754259826745,-36.402712471056326
2026-04-10 16:08:51.621,24,17.183203613071857,-25.027515533527456,8.40075132268659,-30.316823573855753,29.46775214968766,15.148013816210504,84.97489329451481,-66.25844705697281,-37.7810668585051
2026-04-10 16:08:51.642,25,17.13235727958152,-26.7510881792195,8.797733938186457,-31.776960731347444,31.25656971872356,14.887739853874665,89.09101508355346,-68.25344532652599,-37.801933950664335
2026-04-10 16:08:51.664,26,17.610143216828774,-27.965845060101994,9.754973016146781,-33.28784438120023,33.02340067525269,14.437823916196512,90.51290283724734,-72.90380223311347,-40.4272258461141
2026-04-10 16:08:51.718,27,18.399226961313772,-28.874578054811952,11.100036125788867,-34.528700304631315,35.15372364552752,14.397502005411425,93.35706044387614,-76.15912344059085,-41.597883957070515
