timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:47:10.896,1,-2.14,-2.14,1.7000000000000002,0.19600000000000004,-1.5345666666666669,1.5634333333333332,-1.3541666666666667,-3.0775000000000006,0.9841666666666666
2026-04-27 00:47:11.001,2,0.9622142857142858,-5.808809523809525,1.822047619047619,-0.23420029297301997,-0.7079457954623545,2.3278542045376462,-0.27976190476190477,-5.15102380952381,3.8099761904761906
2026-04-27 00:47:11.083,3,2.3685295593295597,-9.245366472416475,2.544343578643579,-1.4451539379294616,0.277470139945339,0.958268191893392,-0.3564051226551227,-8.816227633477634,4.571444444444444
2026-04-27 00:47:11.163,4,5.123087806684446,-11.678635253985048,4.1521477143538075,-1.4386723818694225,3.1097370393663586,0.9365350913144109,0.8315453998615768,-11.697571982755807,5.742568736818737
2026-04-27 00:47:11.243,5,7.481964375557609,-13.667109158927143,6.034059408212636,-2.8909239804140103,4.509551722156983,-0.36281357431125427,2.5541992722276925,-14.872537241614788,6.689746162966529
2026-04-27 00:47:11.320,6,10.015237009123723,-15.561853181571168,7.94111900296571,-4.395839803949577,5.912983153454272,-1.0181072012031098,5.461281937555055,-17.02365035474964,8.583789536354532
2026-04-27 00:47:11.385,7,11.218004522812867,-17.667686960389588,9.525726899585518,-5.316780482413338,7.740111660024211,-1.1388855052138942,9.40291012801441,-17.904604258859763,11.641772019046016
2026-04-27 00:47:11.445,8,11.641737702210543,-19.533023903873683,10.887664134902783,-6.1413438693334355,9.62484016420444,-1.3245214677434247,11.574465679447314,-20.428466288311945,13.010521901232636
2026-04-27 00:47:11.562,9,12.59908630034715,-21.101567604474926,12.601461627748613,-7.154691519243522,11.2113836786783,-1.8064187999338202,13.238093656705324,-23.762593912009105,13.316287335057298
2026-04-27 00:47:11.657,10,12.97652206942784,-23.087106068289973,13.841592586235809,-8.045536885972457,12.705303759120033,-2.3991995388829945,14.688458257044314,-27.456069422616675,13.391192242071318
2026-04-27 00:47:11.715,11,13.425873368161618,-24.847185560720206,15.320380640382654,-8.582146643838284,14.340779615982433,-2.7266879383364317,16.265113320541825,-31.24971057458205,13.333682723763895
2026-04-27 00:47:11.777,12,13.389814834371554,-27.296208953553943,16.16422965212458,-9.615655677444426,15.540589555345452,-3.43934105911449,18.86246247651491,-33.94444633737193,14.388652256068653
2026-04-27 00:47:11.838,13,13.798562559094545,-29.445570734260556,17.271092670038907,-10.458036043332877,17.16114517873305,-3.913109419511211,21.140935887926627,-36.9329393891105,15.050254162501046
2026-04-27 00:47:11.896,14,15.215070386470039,-30.637817382391884,19.38137398975414,-11.357109425931316,18.70315062883309,-4.423964772073563,23.987916563914965,-39.213025632024355,16.46564416320011
2026-04-27 00:47:11.963,15,16.284697547827584,-32.35064107339073,20.844776637765477,-12.457471097446076,20.089098484150174,-4.944935192296675,26.019630634828147,-42.4339846754959,17.003438624911333
2026-04-27 00:47:12.023,16,17.580598235420037,-33.75430047323535,22.623593979340978,-13.504564329030115,21.431167289205963,-5.485472248871462,26.93441075662029,-46.629337376754236,16.59169246113882
2026-04-27 00:47:12.102,17,17.645046377292744,-36.11267656292733,23.496962449585226,-14.82366808484097,22.63919507560275,-6.292256803592678,29.511174004170822,-49.08487508167856,17.74361679028547
2026-04-27 00:47:12.190,18,18.254895522984203,-37.850985759086704,24.91613860227525,-15.707017974322433,24.1835918361995,-6.755202442450011,32.71026567147967,-50.80748815832378,19.701461810822924
2026-04-27 00:47:12.255,19,17.88404642026613,-40.55142697640706,25.42777822607334,-16.6817720662205,25.433248196111347,-7.2976713325719365,34.55043914063594,-53.95749029868781,20.14957269969844
2026-04-27 00:47:12.332,20,18.301006668546226,-42.40143103811048,26.745883157777964,-17.71380944166469,26.75729797012801,-7.858485278988762,35.72329117114595,-57.8249577811834,19.67664630881231
2026-04-27 00:47:12.390,21,18.736965329882587,-44.14894714271676,27.968422899157765,-18.11745270524961,28.740765292658843,-7.864800704883292,37.46857381086474,-61.15891585401896,19.58684448149997
2026-04-27 00:47:12.441,22,18.714681045925126,-46.32700085642832,28.739520690579518,-18.366031736118263,30.897187201804883,-7.606872931249261,40.265554204661015,-63.56822782247785,20.36268280820096
2026-04-27 00:47:12.485,23,18.951338670888187,-48.119030352617656,29.897315557933208,-19.740204715715496,31.99730745434491,-8.50315035515805,43.6308373333321,-65.47000330468896,21.670904905543207
2026-04-27 00:47:12.535,24,19.465193324253413,-49.57305248058832,31.341797894720518,-20.100389207218885,34.09682428844873,-8.467475860810255,45.73328986605331,-68.62971167051344,21.636883629345455
2026-04-27 00:47:12.583,25,20.218524700405688,-50.72185553487809,33.076197417541714,-21.42260375983551,35.283884648033876,-9.401615798152257,48.05653675608649,-71.54698300777771,21.816744185692702
2026-04-27 00:47:12.637,26,20.284264843015478,-52.43243053691047,34.168011650149715,-22.39838588400709,36.894475387421366,-10.027029691730023,50.58274558842952,-74.17814795497358,22.40773689939582
2026-04-27 00:47:12.687,27,20.90654170216373,-53.55008472105567,35.81837622857192,-23.28040132363083,38.63890774413092,-10.566816286796119,52.76775315492134,-76.98595420070393,22.761740458807164
