timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:31:34.674,1,-2.14,-2.14,1.7000000000000002,-0.6539999999999999,1.9570999999999996,-1.5449,1.7791666666666668,-5.570833333333334,-1.5091666666666663
2026-04-26 20:31:34.731,2,1.7622142857142857,-6.075476190476191,1.5553809523809523,-1.535210393983121,3.2025881150715563,-2.361611884928443,3.9964285714285723,-7.89197619047619,1.06902380952381
2026-04-26 20:31:34.770,3,5.702795293595293,-9.51110073815074,2.004949639249639,-2.895274928050452,4.226465588940788,-3.667022073396873,5.025817460317461,-11.913328643578643,1.6476951659451669
2026-04-26 20:31:34.801,4,8.65735354095018,-12.04436951971931,3.5127537749598674,-2.963793371990413,6.816413499189272,-3.5310741631483897,7.3163660783660776,-14.989972333222333,2.7243361915861923
2026-04-26 20:31:34.831,5,12.080875055520917,-13.957087367852717,5.103236897390126,-4.11241751955461,8.031228181979897,-4.6301287111269955,9.456289974000978,-18.520255226253127,3.2691220507526335
2026-04-26 20:31:34.858,6,15.574182823035207,-15.78068514543745,6.93915024708391,-4.816712570100983,9.119948769139096,-5.260166755394847,12.76360629281123,-20.7402430606315,5.206831035861365
2026-04-26 20:31:34.883,7,17.926152705237065,-18.164387262813857,8.190717391352624,-5.23350655633951,10.155037423644156,-5.932020079201331,17.47212364238929,-21.703145142879272,8.150573646397712
2026-04-26 20:31:34.914,8,19.184571199320054,-20.69243482900858,8.889944003959268,-5.504390103491532,11.551828403680982,-6.315172212717621,20.167768849261993,-24.37889104084378,9.272254278874703
2026-04-26 20:31:34.948,9,20.31160675996096,-22.565175296035694,10.323074142143934,-5.868299511041417,12.830291986390703,-6.908184705206479,21.993438566018913,-27.59328716453372,9.452353685692447
2026-04-26 20:31:34.974,10,20.638880573268626,-25.000561398675345,11.173066366880757,-6.3565296626648236,13.8951620469664,-7.340714054012458,23.6340499643908,-31.045711938069342,9.51679404669549
2026-04-26 20:31:34.996,11,21.62010860545044,-26.845503864190622,12.714610658126052,-7.006283349075311,14.73599966080094,-7.614155669833285,24.67330155643398,-35.39680443772882,8.761741223496731
2026-04-26 20:31:35.017,12,21.59537756077694,-29.607607575838017,13.498028609374456,-7.752534515458175,15.274626766978962,-8.09441901302741,27.00785875245959,-38.767205845678134,8.989750222114179
2026-04-26 20:31:35.039,13,22.366356952879343,-31.64018399414185,14.975948058624482,-8.267123383756259,16.207456122835197,-8.42692898094665,29.499664866249155,-41.97842034037301,9.449422048084836
2026-04-26 20:31:35.064,14,23.649553533488703,-33.20583742214499,16.704379849558734,-8.80018640310101,17.29006433713631,-8.859054031774118,32.61376028565072,-44.382762490112746,10.760995675922752
2026-04-26 20:31:35.086,15,24.80412519570595,-34.98735454834246,18.11704011000971,-9.436979791526,18.28547204357596,-9.499677147152218,34.8890880031671,-47.71009908502002,11.098806306069557
2026-04-26 20:31:35.114,16,26.215892211653895,-36.527763588570075,19.793092958568888,-9.870883621248948,19.382670806684718,-9.964588883337512,36.14379959654168,-51.84692259857693,10.59246670546245
2026-04-26 20:31:35.134,17,27.066382994680588,-38.78331330044798,20.828189234158767,-10.631049450589854,20.40091442684743,-10.529665452452525,39.327579862753474,-53.97609991321201,12.03322758845306
2026-04-26 20:31:35.153,18,28.010359208992938,-41.021474295614986,21.77072650991349,-11.540413697745468,21.524843542739436,-11.157518877177605,42.340599681003,-56.28021079359684,13.284549584456217
2026-04-26 20:31:35.171,19,28.403614283320785,-43.8623314778997,22.05496007377421,-12.474002902854162,22.697194072737524,-11.805747707365787,44.826109728021486,-59.098364375271764,13.982888102119533
2026-04-26 20:31:35.189,20,29.473894227334515,-46.127874217379784,22.881528042266726,-13.120274485545988,24.06615398403644,-12.257307690978454,46.56846430360449,-62.62706087345124,14.053717993719427
2026-04-26 20:31:35.206,21,30.237458612693082,-48.686082883124904,23.376534116844592,-13.34731417864103,25.78128265962589,-12.395955680754467,48.38217727583719,-66.14047802120889,13.99709572469199
2026-04-26 20:31:35.225,22,30.642643109936795,-51.61415779294943,23.57943641433785,-13.58971480667,27.575872542815198,-12.54081191476938,50.745408950873,-69.19013829767255,14.390497648829202
2026-04-26 20:31:35.242,23,31.771312287278313,-53.79163570267594,24.440846707052216,-14.947489526257348,28.436037047685087,-13.730577800494553,54.22681917391608,-71.17454239335825,15.825656596291577
2026-04-26 20:31:35.269,24,33.13883939404697,-55.679330855626546,25.58394332002524,-15.011757464212284,30.535986721844107,-13.630673414596767,56.20936733582049,-74.71917503614608,15.555768835776073
2026-04-26 20:31:35.291,25,34.6998013473398,-57.20547017902382,27.052726037495155,-16.225860531686802,31.64146111065184,-14.582515044519054,58.737051632246185,-77.7228399441817,15.61941237805917
2026-04-26 20:31:35.311,26,35.22273751278236,-59.55239591308339,27.698101500827637,-17.085232293207188,33.1391768964214,-15.20692007931323,62.29878271895218,-79.72934133720909,16.600850109118234
2026-04-26 20:31:35.331,27,36.798101263268514,-60.77498590161437,29.531298066141638,-17.654249534653186,35.008863633873936,-15.491405925178128,65.30201749313834,-82.22289610846939,17.082995569731647
2026-04-26 20:31:35.346,28,37.88675916082397,-62.38729647052151,30.943957838151405,-18.49105018104353,36.59832087073977,-15.979938614914255,68.86421434255676,-84.187218585828,18.10752343022429
2026-04-26 20:31:35.362,29,38.249502056349506,-64.67930950817718,31.6466751259496,-19.98262810278261,37.53578064411931,-17.1048779375759,71.8231507851893,-86.76091669874535,18.57284062050604
2026-04-26 20:31:35.378,30,39.64023110329851,-65.85467236925112,33.53674025779402,-21.576403343160365,38.45908034905814,-18.314077824094905,73.6835100243865,-90.42759159147349,17.932424980556366
2026-04-26 20:31:35.401,31,40.769796478958966,-67.32433935700192,35.08929937690521,-23.006367671159644,39.621748261562786,-19.304083049053645,75.87282479316349,-93.87643841382119,17.46163006477386
2026-04-26 20:31:35.416,32,42.12926451611809,-68.66872767124039,36.75236368620932,-24.52338080808553,40.783139877127795,-20.37580136371425,79.7604955132049,-95.65021487543979,18.688555821401224
2026-04-26 20:31:35.431,33,43.08018958244947,-70.4483787735154,37.98678638798848,-25.74719776504888,42.35600210193743,-21.06122129470481,82.78735940741255,-98.25720753997514,19.13439958298502
2026-04-26 20:31:35.448,34,44.647983551315384,-71.59537522774133,39.86033099573704,-26.96151161087786,43.90731034491742,-21.730436469548103,85.86349041926132,-100.85199993648074,19.464250599499348
2026-04-26 20:31:35.470,35,44.95421798903555,-73.9369739984424,40.60535081580907,-27.96082092924602,45.69265537256452,-22.18171872259255,90.43248912294884,-101.97879167930579,21.13373131611706
2026-04-26 20:31:35.492,36,45.76539044346446,-75.75756137126697,41.894109415417404,-29.688985366612254,46.742258995935074,-23.364289214111533,93.3538450609015,-104.76407828717144,21.091251286907262
2026-04-26 20:31:35.509,37,46.653075580366234,-77.5207350776999,43.12343131710868,-30.097293869404627,49.09874921566174,-23.253818072782355,95.93665551438062,-107.91306143193522,20.714302345106205
2026-04-26 20:31:35.525,38,47.395998456067574,-79.40704508519887,44.134494023408195,-31.704785573117913,50.29013047878335,-24.358378024259792,98.79386698114348,-110.76288289838153,20.676546878912237
2026-04-26 20:31:35.541,39,48.05840955343891,-81.27908327906573,45.058365952439786,-32.684764045631006,52.108528147358726,-24.85386222818526,100.53969373470262,-114.78983600170434,19.49077062366213
2026-04-26 20:31:35.557,40,48.700180918377626,-83.10579591679172,46.02984147604993,-33.79835074046648,53.79612419080294,-25.511547403226203,103.1995459123951,-117.88393818750812,19.142638892449085
2026-04-26 20:31:35.572,41,49.495895285364966,-84.69602659534958,47.21869450719343,-35.12528777399962,55.314239645993474,-26.363316867398986,106.927379405607,-119.85190246463064,19.93072329520654
2026-04-26 20:31:35.588,42,49.26146908848014,-87.260994836928,47.38094850182627,-36.17442620475171,57.14462328577287,-26.944616874361998,110.37870996371014,-122.14571674280214,20.417880665239263
2026-04-26 20:31:35.607,43,50.45532050644508,-88.29065843610996,49.038711959823814,-37.285271671341306,58.979993663467006,-27.600087296231123,112.14333625514082,-126.11883011631704,19.212664801433988
2026-04-26 20:31:35.627,44,51.12556889854483,-89.82687413896237,50.23762247990059,-38.87585569097458,60.37249120698297,-28.735072340254796,115.29196369642347,-128.64991678064146,19.44442092248697
2026-04-26 20:31:35.651,45,51.40555394125134,-91.79867715096151,50.96714620359089,-39.55870532787304,62.65775570887071,-28.994553280112438,117.81814870011182,-131.70922862039833,19.13813524706753
2026-04-26 20:31:35.666,46,51.79848285176347,-93.71233114981693,51.69208727421792,-41.07188380880506,64.09181438679522,-30.108497635454786,121.73063358889651,-133.3867208878941,20.252699812121534
2026-04-26 20:31:35.682,47,52.074124362156354,-95.71392087313056,52.29246172484836,-42.105727213312576,66.00777911781151,-30.762540575071665,124.25981393339903,-136.46716456570698,19.946010210599137
2026-04-26 20:31:35.694,48,53.10357119869413,-96.96743111225592,53.59650899010388,-43.42108184199791,67.66092563803358,-31.665857632951273,127.08647596341264,-139.28081309097254,19.903567222506993
2026-04-26 20:31:35.711,49,53.69122407480415,-98.65934007813954,54.48322641411793,-45.009723217610876,69.02408000709916,-32.87035542140969,130.48513935221703,-141.5228931896513,20.413458231630095
2026-04-26 20:31:35.729,50,53.681962862580164,-100.91930235334124,54.809328984112504,-45.96742651678544,70.89668765353085,-33.47847023225141,132.75509132064582,-144.90663870663522,19.80782202957344
2026-04-26 20:31:35.745,51,54.48612507912099,-102.3242222191291,56.014963063171294,-47.47560708402051,72.18590122884646,-34.61286644829178,133.8915056196271,-149.3842334806163,18.103810411675504
2026-04-26 20:31:35.760,52,55.68791156553715,-103.32489389726447,57.60921950855975,-48.414873133201866,74.1019265028209,-35.12149682997159,137.2973775362034,-151.62918863698235,18.61729632766232
2026-04-26 20:31:35.773,53,57.132174048953836,-104.06107668864882,59.456471280362464,-49.52707429877992,75.86842729902602,-35.81959183872871,140.71216402339462,-153.90579626564315,19.06696832322322
2026-04-26 20:31:35.789,54,58.127067486625386,-105.21684744732688,60.88382145923281,-50.77788951936799,77.52997181544252,-36.62960512017077,142.78073750158225,-157.5448805951732,18.15521334249947
2026-04-26 20:31:35.803,55,59.314600038567754,-106.15125187540389,62.50240762738486,-52.2898868558163,78.944017432235,-37.68455423091149,146.21505475548474,-159.79209086386624,18.68476603477457
2026-04-26 20:31:35.815,56,59.96369051223999,-107.60765581051967,63.642968731701416,-53.57536334138686,80.54662192644122,-38.530066838519566,150.47993930577726,-161.20941382157767,20.083096049400478
2026-04-26 20:31:35.828,57,60.821746158055504,-108.84566753983256,64.98204994765386,-54.81986586378493,82.10974575188754,-39.366109432210735,153.60623601532185,-163.78195381379285,20.37785634563202
2026-04-26 20:31:35.840,58,61.922480485346625,-109.83070689938208,66.59252348323386,-55.22962081991012,84.43845923093161,-39.43539592026945,156.16732816367164,-166.9203586314465,20.100997221664734
2026-04-26 20:31:35.854,59,62.93087181099041,-110.87388040286231,68.14876623400217,-55.90888506054001,86.48643745272763,-39.777857142990676,159.86692585701803,-168.91120698618218,20.968654357621368
2026-04-26 20:31:35.870,60,63.376838383408625,-112.4849741053576,69.15946557521106,-57.16540595125736,87.97092698332352,-40.62787013965571,162.11833534054972,-172.32823643170047,20.447460313618624
2026-04-26 20:31:35.882,61,64.25461642039961,-113.679319325772,70.55912265621681,-57.954134454334486,89.90323368609434,-40.926826629523624,166.28946573310205,-173.76822650339054,21.936036647596485
