timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:34.341,1,3.526666666666667,0.026666666666666783,1.4333333333333333,0.3,-1.3295183673469388,3.104481632653061,3.8708333333333336,-2.3641666666666667,-2.548333333333333
2026-04-10 18:28:34.405,2,4.696714285714286,-2.5572142857142857,2.3547142857142855,0.9784398363541221,-1.0033264459963762,1.5120068873369568,8.299011904761905,-4.735369047619048,-2.6518928571428564
2026-04-10 18:28:34.445,3,4.9128020868020865,-4.467043656343657,3.0667489399489396,1.8561599501583623,1.091023784803643,-0.4692095485296906,10.876468614718613,-8.38195274170274,-3.355321789321788
2026-04-10 18:28:34.484,4,5.905721762364619,-6.455743738767616,3.5523565498326737,1.8988394855715152,3.297043908689539,-1.8890370436914137,14.810852813852811,-10.475510267510264,-3.0291739371739355
2026-04-10 18:28:34.519,5,6.906452613751068,-7.705096985163707,4.871650576596857,1.2464448578820708,5.055191405157678,-3.6211804563141845,19.360996130116874,-11.912547770427025,-2.030928674696475
2026-04-10 18:28:34.556,6,7.8994170924335,-9.131533996599858,5.760926393305627,0.20714808270198481,6.631456697622321,-4.867817061951438,23.079722920225635,-14.467018008522263,-2.380149686785522
2026-04-10 18:28:34.584,7,8.66340860503105,-10.886220282394582,6.533607949523962,-1.4999229199412079,7.670577728357086,-6.481536490207286,26.19733871646643,-17.768862552637703,-3.3038558488152145
2026-04-10 18:28:34.621,8,9.068422794680032,-12.775692952199732,7.053356881176934,-2.7614690118201493,9.298125726527914,-7.310927098045396,29.216842524177956,-21.266982828089386,-4.443092696749891
2026-04-10 18:28:34.659,9,9.312133680520736,-14.788723171987249,7.638288537901238,-4.06109536866541,11.269419279236319,-7.807253026090155,31.64652395552173,-24.970687684512086,-5.612547348697455
2026-04-10 18:28:34.695,10,9.939225603571323,-16.688557400918707,8.517599648923946,-5.221987467354215,13.585039648214435,-8.017231592351378,35.34029023614538,-27.333514222062337,-5.325924263806961
2026-04-10 18:28:34.721,11,10.08095227499025,-19.22034011023824,8.950209443416112,-6.265772464506644,16.22524072489157,-8.103325564847044,38.07160090244366,-30.797070049182654,-6.133027056050879
2026-04-10 18:28:34.741,12,10.429458546818719,-21.525732848100017,9.77684118833598,-7.77384244077023,18.433794204408883,-8.610649197054189,41.71339624024292,-33.46003858910268,-6.007919896600701
2026-04-10 18:28:34.769,13,11.128439358088922,-23.466239080114676,10.93124885565376,-9.4775740075471,20.44304447884195,-9.320864564999455,45.029933876735825,-36.43175031828159,-6.263027436887129
2026-04-10 18:28:34.800,14,12.001904180736872,-25.089699718577474,12.4493016783047,-11.368749431834216,22.540377455252887,-9.854522924436212,47.891663252058706,-39.621444386335384,-6.7880065030656365
2026-04-10 18:28:34.827,15,12.177662046601244,-27.31508827790376,13.42046769620758,-13.313101515876136,24.60458482396297,-10.11044211380254,50.63621776074554,-42.95103203818832,-7.414230842126374
2026-04-10 18:28:34.857,16,12.16345827982106,-29.758992497558566,14.194255465519669,-14.85732024475461,26.963460822758712,-10.153403419327306,52.93280345138369,-46.88828319496266,-8.641036989286901
