episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
5,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.0714,1
6,0.1178,0.10,0.4107,0.40,0.8988,0.90,0.1333,1
7,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.1053,1
8,0.1265,0.10,0.4160,0.40,0.8982,0.90,0.1200,1
9,0.1352,0.10,0.4159,0.40,0.8977,0.90,0.1429,1
10,0.1351,0.10,0.4211,0.40,0.8971,0.90,0.1290,1
11,0.1437,0.10,0.4211,0.40,0.8965,0.90,0.1212,1
12,0.1436,0.10,0.4262,0.40,0.8965,0.90,0.1282,1
13,0.1434,0.10,0.4313,0.40,0.8965,0.90,0.1429,1
14,0.1433,0.10,0.4312,0.40,0.8960,0.90,0.1458,1
15,0.1432,0.10,0.4311,0.40,0.8960,0.90,0.1569,1
16,0.1430,0.10,0.4310,0.40,0.8960,0.90,0.1636,1
17,0.1429,0.10,0.4309,0.40,0.8960,0.90,0.1833,1
18,0.1428,0.10,0.4308,0.40,0.8960,0.90,0.1875,1
19,0.1427,0.10,0.4359,0.40,0.8960,0.90,0.2090,0
20,0.1425,0.10,0.4357,0.40,0.8961,0.90,0.2206,0
21,0.1510,0.10,0.4356,0.40,0.8961,0.90,0.2174,0
22,0.1509,0.10,0.4406,0.40,0.8955,0.90,0.2192,0
23,0.1593,0.10,0.4405,0.40,0.8955,0.90,0.2208,0
24,0.1675,0.10,0.4404,0.40,0.8955,0.90,0.2346,0
25,0.1673,0.10,0.4453,0.40,0.8956,0.90,0.2381,0
26,0.1755,0.10,0.4451,0.40,0.8956,0.90,0.2414,0
27,0.1836,0.10,0.4450,0.40,0.8950,0.90,0.2444,0
28,0.1834,0.10,0.4449,0.40,0.8950,0.90,0.2316,0
29,0.1914,0.10,0.4447,0.40,0.8950,0.90,0.2300,0
30,0.1993,0.10,0.4446,0.40,0.8951,0.90,0.2300,0
31,0.1990,0.10,0.4445,0.40,0.8951,0.90,0.2255,0
32,0.2068,0.10,0.4493,0.40,0.8951,0.90,0.2243,0
33,0.2065,0.10,0.4492,0.40,0.8946,0.90,0.2143,0
34,0.2142,0.10,0.4490,0.40,0.8946,0.90,0.2155,0
35,0.2139,0.10,0.4489,0.40,0.8940,0.90,0.2295,0
36,0.2135,0.10,0.4488,0.40,0.8941,0.90,0.2283,0
37,0.2212,0.10,0.4486,0.40,0.8941,0.90,0.2366,0
38,0.2208,0.10,0.4534,0.40,0.8941,0.90,0.2348,0
39,0.2204,0.10,0.4533,0.40,0.8941,0.90,0.2279,0
40,0.2201,0.10,0.4580,0.40,0.8941,0.90,0.2324,0
41,0.2197,0.10,0.4578,0.40,0.8941,0.90,0.2345,0
42,0.2193,0.10,0.4577,0.40,0.8936,0.90,0.2282,0
43,0.2190,0.10,0.4624,0.40,0.8936,0.90,0.2288,0
44,0.2186,0.10,0.4622,0.40,0.8936,0.90,0.2372,0
45,0.2183,0.10,0.4620,0.40,0.8937,0.90,0.2327,0
46,0.2179,0.10,0.4618,0.40,0.8931,0.90,0.2393,0
47,0.2176,0.10,0.4665,0.40,0.8932,0.90,0.2470,0
48,0.2172,0.10,0.4663,0.40,0.8926,0.90,0.2440,0
49,0.2248,0.10,0.4661,0.40,0.8921,0.90,0.2471,0
50,0.2244,0.10,0.4707,0.40,0.8916,0.90,0.2486,0
51,0.2319,0.10,0.4705,0.40,0.8911,0.90,0.2472,0
52,0.2394,0.10,0.4703,0.40,0.8912,0.90,0.2418,0
53,0.2467,0.10,0.4701,0.40,0.8912,0.90,0.2432,0
54,0.2462,0.10,0.4698,0.40,0.8912,0.90,0.2406,0
55,0.2535,0.10,0.4744,0.40,0.8907,0.90,0.2381,0
56,0.2530,0.10,0.4742,0.40,0.8907,0.90,0.2356,0
57,0.2526,0.10,0.4740,0.40,0.8903,0.90,0.2356,0
58,0.2521,0.10,0.4737,0.40,0.8903,0.90,0.2423,0
59,0.2517,0.10,0.4783,0.40,0.8903,0.90,0.2386,0
60,0.2512,0.10,0.4827,0.40,0.8903,0.90,0.2400,0
61,0.2584,0.10,0.4825,0.40,0.8904,0.90,0.2388,0
62,0.2579,0.10,0.4822,0.40,0.8904,0.90,0.2451,0
63,0.2574,0.10,0.4866,0.40,0.8899,0.90,0.2439,0
64,0.2570,0.10,0.4910,0.40,0.8899,0.90,0.2500,0
65,0.2565,0.10,0.4953,0.40,0.8895,0.90,0.2546,0
66,0.2560,0.10,0.4996,0.40,0.8895,0.90,0.2569,0
67,0.2632,0.10,0.4993,0.40,0.8895,0.90,0.2511,0
68,0.2702,0.10,0.5035,0.40,0.8896,0.90,0.2522,0
