episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1,0.1,0.4,0.4,0.9,0.9,0.0,1
2,0.1,0.1,0.4,0.4,0.9,0.9,0.0,1
3,0.1,0.1,0.42,0.4,0.9,0.9,0.0,1
4,0.1,0.1,0.4199,0.4,0.9,0.9,0.0,1
5,0.1,0.1,0.4199,0.4,0.9,0.9,0.0625,1
6,0.1,0.1,0.4399,0.4,0.9,0.9,0.0556,1
7,0.1,0.1,0.4398,0.4,0.9,0.9,0.0952,1
8,0.1,0.1,0.4396,0.4,0.85,0.9,0.0769,1
9,0.1,0.1,0.4395,0.4,0.8502,0.9,0.1,1
10,0.12,0.1,0.4394,0.4,0.8503,0.9,0.0909,1
11,0.14,0.1,0.4393,0.4,0.85,0.9,0.0833,1
12,0.16,0.1,0.4392,0.4,0.8502,0.9,0.0769,1
13,0.1598,0.1,0.4391,0.4,0.8503,0.9,0.0952,1
14,0.1798,0.1,0.4591,0.4,0.85,0.9,0.1111,1
15,0.1796,0.1,0.4589,0.4,0.85,0.9,0.1633,1
16,0.1793,0.1,0.4789,0.4,0.8502,0.9,0.1429,1
17,0.1791,0.1,0.4786,0.4,0.8503,0.9,0.1525,1
18,0.1789,0.1,0.4784,0.4,0.8504,0.9,0.1452,1
19,0.1786,0.1,0.4984,0.4,0.8506,0.9,0.1385,1
20,0.1784,0.1,0.4981,0.4,0.8507,0.9,0.1528,1
21,0.1782,0.1,0.4978,0.4,0.8509,0.9,0.1429,1
22,0.1779,0.1,0.4975,0.4,0.851,0.9,0.1341,1
23,0.1979,0.1,0.5175,0.4,0.85,0.9,0.1341,1
24,0.1976,0.1,0.5172,0.4,0.85,0.9,0.1364,1
25,0.2176,0.1,0.5168,0.4,0.85,0.9,0.1304,1
26,0.2173,0.1,0.5368,0.4,0.8502,0.9,0.125,1
27,0.2373,0.1,0.5568,0.4,0.85,0.9,0.1485,1
28,0.2573,0.1,0.5563,0.4,0.85,0.9,0.1471,1
29,0.2773,0.1,0.5559,0.4,0.8502,0.9,0.1442,1
30,0.2767,0.1,0.5554,0.4,0.8503,0.9,0.1402,1
31,0.2762,0.1,0.5549,0.4,0.8504,0.9,0.1518,1
32,0.2757,0.1,0.5545,0.4,0.85,0.9,0.1453,1
33,0.2957,0.1,0.554,0.4,0.8502,0.9,0.1488,1
34,0.2951,0.1,0.5535,0.4,0.85,0.9,0.1654,1
35,0.2945,0.1,0.5531,0.4,0.8502,0.9,0.1579,1
36,0.3145,0.1,0.5731,0.4,0.85,0.9,0.1752,1
37,0.3139,0.1,0.5931,0.4,0.8502,0.9,0.1773,1
38,0.3339,0.1,0.5925,0.4,0.85,0.9,0.1769,1
39,0.3332,0.1,0.5919,0.4,0.8502,0.9,0.18,1
40,0.3532,0.1,0.6119,0.4,0.8503,0.9,0.1854,1
41,0.3732,0.1,0.6113,0.4,0.8504,0.9,0.1859,1
42,0.3723,0.1,0.6107,0.4,0.8506,0.9,0.1835,1
43,0.3715,0.1,0.61,0.4,0.8507,0.9,0.184,1
44,0.3915,0.1,0.6094,0.4,0.8509,0.9,0.1867,1
45,0.3907,0.1,0.6088,0.4,0.85,0.9,0.1845,1
46,0.3898,0.1,0.6288,0.4,0.85,0.9,0.1893,1
47,0.3889,0.1,0.6281,0.4,0.85,0.9,0.1977,1
48,0.3881,0.1,0.6274,0.4,0.8502,0.9,0.1932,1
49,0.3872,0.1,0.6267,0.4,0.85,0.9,0.2022,0
50,0.3863,0.1,0.626,0.4,0.8502,0.9,0.2065,0
51,0.4063,0.1,0.6254,0.4,0.8503,0.9,0.2169,0
52,0.4263,0.1,0.6247,0.4,0.85,0.9,0.232,0
53,0.4253,0.1,0.624,0.4,0.8502,0.9,0.2462,0
54,0.4453,0.1,0.6233,0.4,0.8503,0.9,0.2426,0
55,0.4653,0.1,0.6227,0.4,0.8504,0.9,0.2439,0
56,0.4853,0.1,0.622,0.4,0.8506,0.9,0.2464,0
57,0.4842,0.1,0.6213,0.4,0.8507,0.9,0.2429,0
58,0.483,0.1,0.6207,0.4,0.8509,0.9,0.25,0
59,0.503,0.1,0.62,0.4,0.851,0.9,0.2523,0
60,0.5018,0.1,0.64,0.4,0.8512,0.9,0.2535,0
61,0.5006,0.1,0.66,0.4,0.85,0.9,0.2535,0
62,0.5206,0.1,0.6592,0.4,0.8502,0.9,0.2591,0
63,0.5406,0.1,0.6585,0.4,0.8503,0.9,0.2687,0
64,0.5393,0.1,0.6577,0.4,0.8504,0.9,0.2739,0
65,0.538,0.1,0.6569,0.4,0.8506,0.9,0.2778,0
66,0.5367,0.1,0.6769,0.4,0.85,0.9,0.2797,0
67,0.5354,0.1,0.6969,0.4,0.8502,0.9,0.278,0
68,0.5554,0.1,0.696,0.4,0.8503,0.9,0.2746,0
69,0.5754,0.1,0.6951,0.4,0.8504,0.9,0.2742,0
70,0.5739,0.1,0.6942,0.4,0.8506,0.9,0.2731,0
71,0.5725,0.1,0.6934,0.4,0.8507,0.9,0.2795,0
72,0.5711,0.1,0.7134,0.4,0.8509,0.9,0.2868,0
73,0.5697,0.1,0.7124,0.4,0.851,0.9,0.2977,0
74,0.5683,0.1,0.7115,0.4,0.85,0.9,0.2992,0
75,0.5669,0.1,0.7105,0.4,0.8502,0.9,0.3045,0
76,0.5655,0.1,0.7096,0.4,0.8503,0.9,0.3086,0
77,0.5641,0.1,0.7296,0.4,0.8504,0.9,0.315,0
78,0.5627,0.1,0.7286,0.4,0.8506,0.9,0.3152,0
79,0.5827,0.1,0.7276,0.4,0.8507,0.9,0.3226,0
80,0.5812,0.1,0.7267,0.4,0.8509,0.9,0.3214,0
81,0.5798,0.1,0.7467,0.4,0.851,0.9,0.3251,0
82,0.5783,0.1,0.7456,0.4,0.8512,0.9,0.3368,0
83,0.5769,0.1,0.7446,0.4,0.8513,0.9,0.339,0
84,0.5755,0.1,0.7435,0.4,0.85,0.9,0.339,0
85,0.5955,0.1,0.7425,0.4,0.85,0.9,0.3367,0
86,0.594,0.1,0.7415,0.4,0.8502,0.9,0.3378,0
87,0.5925,0.1,0.7405,0.4,0.85,0.9,0.3411,0
88,0.591,0.1,0.7394,0.4,0.85,0.9,0.3442,0
89,0.5896,0.1,0.7594,0.4,0.8502,0.9,0.3441,0
90,0.5881,0.1,0.7584,0.4,0.8503,0.9,0.3502,0
91,0.6081,0.1,0.7573,0.4,0.8504,0.9,0.3491,0
92,0.6066,0.1,0.7562,0.4,0.8506,0.9,0.352,0
93,0.605,0.1,0.7551,0.4,0.85,0.9,0.3509,0
94,0.6035,0.1,0.7751,0.4,0.8502,0.9,0.3508,0
95,0.602,0.1,0.7951,0.4,0.8503,0.9,0.3556,0
96,0.622,0.1,0.794,0.4,0.8504,0.9,0.3584,0
97,0.6205,0.1,0.7928,0.4,0.85,0.9,0.3604,0
98,0.6189,0.1,0.7916,0.4,0.8502,0.9,0.3601,0
99,0.6173,0.1,0.7904,0.4,0.8503,0.9,0.3647,0
100,0.6158,0.1,0.7893,0.4,0.8504,0.9,0.3692,0
101,0.6142,0.1,0.7881,0.4,0.8506,0.9,0.3718,0
102,0.6342,0.1,0.7869,0.4,0.8507,0.9,0.3796,0
103,0.6326,0.1,0.7858,0.4,0.8509,0.9,0.382,0
104,0.6526,0.1,0.7846,0.4,0.851,0.9,0.3872,0
105,0.6726,0.1,0.8046,0.4,0.85,0.9,0.3923,0
106,0.6709,0.1,0.8034,0.4,0.8502,0.9,0.3929,0
107,0.6692,0.1,0.8022,0.4,0.8503,0.9,0.3995,0
108,0.6675,0.1,0.801,0.4,0.8504,0.9,0.3995,0
109,0.6658,0.1,0.821,0.4,0.8506,0.9,0.4021,0
110,0.6858,0.1,0.8197,0.4,0.85,0.9,0.4026,0
111,0.684,0.1,0.8185,0.4,0.8502,0.9,0.4078,0
112,0.6823,0.1,0.8172,0.4,0.85,0.9,0.4124,0
113,0.6805,0.1,0.8159,0.4,0.85,0.9,0.4184,0
114,0.6788,0.1,0.8147,0.4,0.8502,0.9,0.4217,0
115,0.6988,0.1,0.8135,0.4,0.85,0.9,0.4221,0
116,0.697,0.1,0.8122,0.4,0.8502,0.9,0.4239,0
117,0.717,0.1,0.811,0.4,0.8503,0.9,0.43,0
118,0.7152,0.1,0.8097,0.4,0.8504,0.9,0.4334,0
119,0.7352,0.1,0.8297,0.4,0.8506,0.9,0.4351,0
120,0.7332,0.1,0.8285,0.4,0.8507,0.9,0.4365,0
121,0.7313,0.1,0.8272,0.4,0.85,0.9,0.4381,0
122,0.7513,0.1,0.8472,0.4,0.8502,0.9,0.4394,0
123,0.7494,0.1,0.8458,0.4,0.8503,0.9,0.4434,0
124,0.7694,0.1,0.8445,0.4,0.8504,0.9,0.4437,0
125,0.7894,0.1,0.85,0.4,0.85,0.9,0.4463,0
126,0.7873,0.1,0.8487,0.4,0.8502,0.9,0.4501,0
127,0.7853,0.1,0.8473,0.4,0.8503,0.9,0.4541,0
128,0.8053,0.1,0.85,0.4,0.8504,0.9,0.4566,0
129,0.8031,0.1,0.8487,0.4,0.8506,0.9,0.4628,0
130,0.801,0.1,0.8473,0.4,0.8507,0.9,0.4653,0
131,0.7989,0.1,0.846,0.4,0.8509,0.9,0.4678,0
132,0.7968,0.1,0.8446,0.4,0.85,0.9,0.4714,0
133,0.7947,0.1,0.85,0.4,0.8502,0.9,0.4737,0
134,0.7927,0.1,0.8487,0.4,0.8503,0.9,0.476,0
135,0.7906,0.1,0.8473,0.4,0.8504,0.9,0.4784,0
136,0.7885,0.1,0.85,0.4,0.8506,0.9,0.4796,0
137,0.7864,0.1,0.8487,0.4,0.8507,0.9,0.4829,0
138,0.8064,0.1,0.8473,0.4,0.8509,0.9,0.4862,0
139,0.8043,0.1,0.85,0.4,0.851,0.9,0.4884,0
140,0.8022,0.1,0.8487,0.4,0.8512,0.9,0.4896,0
141,0.8001,0.1,0.8473,0.4,0.8513,0.9,0.4928,0
142,0.8201,0.1,0.846,0.4,0.8515,0.9,0.4938,0
143,0.8179,0.1,0.8446,0.4,0.8516,0.9,0.498,0
144,0.8158,0.1,0.8433,0.4,0.85,0.9,0.498,0
145,0.8136,0.1,0.842,0.4,0.8502,0.9,0.499,0
146,0.8115,0.1,0.8406,0.4,0.8503,0.9,0.502,0
147,0.8094,0.1,0.85,0.4,0.85,0.9,0.505,0
148,0.8294,0.1,0.8487,0.4,0.8502,0.9,0.5089,0
149,0.8272,0.1,0.8473,0.4,0.8503,0.9,0.5108,0
150,0.8472,0.1,0.85,0.4,0.8504,0.9,0.5136,0
151,0.8449,0.1,0.8487,0.4,0.8506,0.9,0.5126,0
152,0.8427,0.1,0.8473,0.4,0.8507,0.9,0.5145,0
153,0.8405,0.1,0.846,0.4,0.8509,0.9,0.5172,0
154,0.8383,0.1,0.8446,0.4,0.851,0.9,0.519,0
