episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.4400,0
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.3407,0
3,0.1000,0.10,0.4200,0.40,0.9000,0.90,0.2322,0
4,0.1000,0.10,0.4199,0.40,0.9000,0.90,0.1393,1
5,0.1000,0.10,0.4199,0.40,0.9000,0.90,0.1464,1
6,0.1000,0.10,0.4399,0.40,0.9000,0.90,0.2190,0
7,0.1000,0.10,0.4398,0.40,0.9000,0.90,0.2422,0
8,0.1000,0.10,0.4396,0.40,0.8500,0.90,0.1278,1
9,0.1000,0.10,0.4395,0.40,0.8502,0.90,0.1584,1
10,0.1200,0.10,0.4394,0.40,0.8503,0.90,0.1227,1
11,0.1400,0.10,0.4594,0.40,0.8500,0.90,0.0836,1
12,0.1399,0.10,0.4592,0.40,0.8500,0.90,0.0570,1
13,0.1398,0.10,0.4792,0.40,0.8502,0.90,0.1444,1
14,0.1396,0.10,0.4790,0.40,0.8500,0.90,0.2174,0
15,0.1596,0.10,0.4990,0.40,0.8502,0.90,0.4378,0
16,0.1796,0.10,0.4987,0.40,0.8500,0.90,0.2310,0
17,0.1996,0.10,0.4984,0.40,0.8502,0.90,0.2774,0
18,0.2196,0.10,0.4981,0.40,0.8503,0.90,0.1891,1
19,0.2193,0.10,0.4978,0.40,0.8504,0.90,0.2190,0
20,0.2189,0.10,0.4975,0.40,0.8506,0.90,0.3075,0
21,0.2186,0.10,0.5175,0.40,0.8507,0.90,0.1844,1
22,0.2386,0.10,0.5172,0.40,0.8500,0.90,0.1810,1
23,0.2382,0.10,0.5372,0.40,0.8502,0.90,0.4419,0
24,0.2582,0.10,0.5367,0.40,0.8503,0.90,0.3011,0
25,0.2577,0.10,0.5363,0.40,0.8504,0.90,0.3607,0
26,0.2572,0.10,0.5359,0.40,0.8506,0.90,0.3658,0
27,0.2567,0.10,0.5355,0.40,0.8507,0.90,0.3981,0
28,0.2563,0.10,0.5351,0.40,0.8500,0.90,0.4517,0
29,0.2763,0.10,0.5347,0.40,0.8502,0.90,0.3975,0
30,0.2963,0.10,0.5343,0.40,0.8503,0.90,0.2709,0
31,0.2957,0.10,0.5339,0.40,0.8500,0.90,0.2298,0
32,0.2951,0.10,0.5335,0.40,0.8500,0.90,0.2578,0
33,0.3151,0.10,0.5331,0.40,0.8502,0.90,0.3420,0
34,0.3144,0.10,0.5327,0.40,0.8503,0.90,0.2031,0
35,0.3344,0.10,0.5323,0.40,0.8504,0.90,0.1384,1
36,0.3337,0.10,0.5523,0.40,0.8506,0.90,0.4799,0
37,0.3537,0.10,0.5518,0.40,0.8507,0.90,0.3462,0
38,0.3530,0.10,0.5514,0.40,0.8500,0.90,0.4201,0
39,0.3522,0.10,0.5509,0.40,0.8502,0.90,0.3253,0
40,0.3722,0.10,0.5709,0.40,0.8503,0.90,0.2519,0
41,0.3714,0.10,0.5704,0.40,0.8504,0.90,0.2773,0
42,0.3706,0.10,0.5699,0.40,0.8500,0.90,0.1890,1
43,0.3698,0.10,0.5899,0.40,0.8500,0.90,0.4063,0
44,0.3898,0.10,0.5893,0.40,0.8502,0.90,0.4310,0
45,0.3889,0.10,0.5888,0.40,0.8503,0.90,0.3338,0
46,0.3880,0.10,0.5882,0.40,0.8500,0.90,0.3641,0
47,0.3872,0.10,0.6082,0.40,0.8500,0.90,0.2481,0
48,0.4072,0.10,0.6282,0.40,0.8500,0.90,0.1488,1
49,0.4063,0.10,0.6482,0.40,0.8502,0.90,0.2639,0
50,0.4263,0.10,0.6475,0.40,0.8500,0.90,0.3244,0
51,0.4463,0.10,0.6467,0.40,0.8502,0.90,0.3140,0
52,0.4452,0.10,0.6460,0.40,0.8503,0.90,0.3630,0
53,0.4442,0.10,0.6660,0.40,0.8504,0.90,0.5362,0
54,0.4431,0.10,0.6652,0.40,0.8506,0.90,0.4719,0
55,0.4421,0.10,0.6644,0.40,0.8507,0.90,0.4710,0
56,0.4411,0.10,0.6636,0.40,0.8509,0.90,0.5904,0
57,0.4401,0.10,0.6628,0.40,0.8510,0.90,0.4023,0
58,0.4390,0.10,0.6828,0.40,0.8512,0.90,0.4286,0
59,0.4590,0.10,0.6820,0.40,0.8513,0.90,0.4286,0
60,0.4580,0.10,0.6811,0.40,0.8515,0.90,0.5698,0
61,0.4569,0.10,0.7011,0.40,0.8516,0.90,0.5164,0
62,0.4558,0.10,0.7002,0.40,0.8518,0.90,0.5799,0
63,0.4548,0.10,0.6993,0.40,0.8519,0.90,0.5937,0
64,0.4537,0.10,0.6984,0.40,0.8521,0.90,0.6031,0
65,0.4526,0.10,0.7184,0.40,0.8522,0.90,0.5727,0
66,0.4516,0.10,0.7175,0.40,0.8523,0.90,0.6691,0
67,0.4505,0.10,0.7165,0.40,0.8525,0.90,0.4720,0
68,0.4705,0.10,0.7155,0.40,0.8500,0.90,0.3655,0
69,0.4694,0.10,0.7146,0.40,0.8502,0.90,0.2491,0
70,0.4683,0.10,0.7346,0.40,0.8503,0.90,0.3129,0
71,0.4672,0.10,0.7336,0.40,0.8504,0.90,0.3894,0
72,0.4661,0.10,0.7536,0.40,0.8506,0.90,0.5409,0
73,0.4650,0.10,0.7525,0.40,0.8507,0.90,0.6445,0
74,0.4850,0.10,0.7515,0.40,0.8509,0.90,0.6047,0
75,0.5050,0.10,0.7504,0.40,0.8510,0.90,0.6521,0
76,0.5038,0.10,0.7494,0.40,0.8512,0.90,0.5658,0
77,0.5238,0.10,0.7483,0.40,0.8513,0.90,0.6340,0
78,0.5225,0.10,0.7473,0.40,0.8515,0.90,0.6110,0
79,0.5425,0.10,0.7673,0.40,0.8516,0.90,0.7349,0
80,0.5412,0.10,0.7662,0.40,0.8518,0.90,0.6467,0
81,0.5612,0.10,0.7862,0.40,0.8500,0.90,0.6392,0
82,0.5812,0.10,0.7850,0.40,0.8502,0.90,0.7837,0
83,0.5797,0.10,0.8050,0.40,0.8500,0.90,0.7111,0
84,0.5783,0.10,0.8250,0.40,0.8502,0.90,0.7111,0
85,0.5769,0.10,0.8237,0.40,0.8503,0.90,0.6046,0
86,0.5969,0.10,0.8225,0.40,0.8504,0.90,0.5064,0
87,0.5954,0.10,0.8212,0.40,0.8500,0.90,0.5437,0
88,0.5939,0.10,0.8199,0.40,0.8502,0.90,0.4078,0
89,0.6139,0.10,0.8187,0.40,0.8503,0.90,0.4358,0
90,0.6123,0.10,0.8174,0.40,0.8504,0.90,0.5561,0
91,0.6323,0.10,0.8374,0.40,0.8500,0.90,0.4893,0
92,0.6523,0.10,0.8361,0.40,0.8502,0.90,0.4989,0
93,0.6723,0.10,0.8348,0.40,0.8500,0.90,0.5385,0
94,0.6706,0.10,0.8335,0.40,0.8502,0.90,0.4170,0
95,0.6689,0.10,0.8322,0.40,0.8503,0.90,0.5575,0
96,0.6672,0.10,0.8309,0.40,0.8500,0.90,0.6573,0
97,0.6655,0.10,0.8500,0.40,0.8502,0.90,0.7346,0
98,0.6638,0.10,0.8500,0.40,0.8503,0.90,0.6992,0
99,0.6621,0.10,0.8487,0.40,0.8500,0.90,0.7403,0
100,0.6821,0.10,0.8500,0.40,0.8502,0.90,0.6854,0
101,0.6804,0.10,0.8487,0.40,0.8500,0.90,0.7856,0
102,0.6786,0.10,0.8473,0.40,0.8502,0.90,0.7896,0
103,0.6986,0.10,0.8460,0.40,0.8500,0.90,0.7809,0
104,0.6968,0.10,0.8446,0.40,0.8500,0.90,0.8686,0
105,0.7168,0.10,0.8500,0.40,0.8502,0.90,0.8175,0
106,0.7368,0.10,0.8500,0.40,0.8500,0.90,0.8757,0
107,0.7349,0.10,0.8487,0.40,0.8502,0.90,0.9037,0
108,0.7330,0.10,0.8473,0.40,0.8500,0.90,0.9423,0
109,0.7311,0.10,0.8500,0.40,0.8500,0.90,0.8406,0
110,0.7292,0.10,0.8487,0.40,0.8502,0.90,0.7858,0
111,0.7492,0.10,0.8500,0.40,0.8503,0.90,0.7611,0
112,0.7692,0.10,0.8487,0.40,0.8504,0.90,0.8567,0
113,0.7892,0.10,0.8473,0.40,0.8506,0.90,0.9244,0
114,0.7872,0.10,0.8500,0.40,0.8507,0.90,0.9485,0
115,0.7851,0.10,0.8487,0.40,0.8509,0.90,0.6205,0
116,0.7830,0.10,0.8473,0.40,0.8500,0.90,0.6485,0
117,0.8030,0.10,0.8500,0.40,0.8502,0.90,0.7605,0
118,0.8230,0.10,0.8487,0.40,0.8503,0.90,0.6480,0
119,0.8209,0.10,0.8500,0.40,0.8504,0.90,0.5345,0
120,0.8187,0.10,0.8487,0.40,0.8500,0.90,0.6395,0
121,0.8387,0.10,0.8473,0.40,0.8500,0.90,0.6487,0
122,0.8365,0.10,0.8460,0.40,0.8500,0.90,0.7280,0
123,0.8343,0.10,0.8446,0.40,0.8500,0.90,0.8146,0
