episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
5,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.0714,1
6,0.1178,0.10,0.4107,0.40,0.8988,0.90,0.1333,1
7,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.1053,1
8,0.1265,0.10,0.4160,0.40,0.8982,0.90,0.1200,1
9,0.1352,0.10,0.4159,0.40,0.8977,0.90,0.1429,1
10,0.1351,0.10,0.4211,0.40,0.8971,0.90,0.1290,1
11,0.1437,0.10,0.4211,0.40,0.8965,0.90,0.1212,1
12,0.1436,0.10,0.4262,0.40,0.8965,0.90,0.1282,1
13,0.1434,0.10,0.4313,0.40,0.8965,0.90,0.1429,1
14,0.1433,0.10,0.4312,0.40,0.8960,0.90,0.1458,1
15,0.1518,0.10,0.4311,0.40,0.8960,0.90,0.1600,1
16,0.1516,0.10,0.4310,0.40,0.8954,0.90,0.1698,1
17,0.1515,0.10,0.4309,0.40,0.8949,0.90,0.1754,1
18,0.1599,0.10,0.4308,0.40,0.8949,0.90,0.1803,1
19,0.1681,0.10,0.4307,0.40,0.8949,0.90,0.2031,0
20,0.1679,0.10,0.4306,0.40,0.8944,0.90,0.2154,0
21,0.1677,0.10,0.4305,0.40,0.8944,0.90,0.2121,0
22,0.1675,0.10,0.4356,0.40,0.8944,0.90,0.2143,0
23,0.1673,0.10,0.4355,0.40,0.8939,0.90,0.2133,0
24,0.1755,0.10,0.4404,0.40,0.8939,0.90,0.2125,0
25,0.1836,0.10,0.4403,0.40,0.8939,0.90,0.2073,0
26,0.1834,0.10,0.4402,0.40,0.8939,0.90,0.2118,0
27,0.1914,0.10,0.4401,0.40,0.8940,0.90,0.2159,0
28,0.1911,0.10,0.4450,0.40,0.8940,0.90,0.2151,0
29,0.1990,0.10,0.4499,0.40,0.8940,0.90,0.2143,0
30,0.2068,0.10,0.4497,0.40,0.8940,0.90,0.2143,0
31,0.2065,0.10,0.4545,0.40,0.8940,0.90,0.2100,0
32,0.2062,0.10,0.4544,0.40,0.8935,0.90,0.2095,0
33,0.2139,0.10,0.4542,0.40,0.8930,0.90,0.2018,0
34,0.2136,0.10,0.4540,0.40,0.8925,0.90,0.2035,0
35,0.2132,0.10,0.4588,0.40,0.8925,0.90,0.2222,0
36,0.2129,0.10,0.4635,0.40,0.8920,0.90,0.2295,0
37,0.2125,0.10,0.4633,0.40,0.8920,0.90,0.2362,0
38,0.2202,0.10,0.4631,0.40,0.8920,0.90,0.2362,0
39,0.2198,0.10,0.4677,0.40,0.8921,0.90,0.2326,0
40,0.2195,0.10,0.4675,0.40,0.8921,0.90,0.2500,0
41,0.2191,0.10,0.4673,0.40,0.8921,0.90,0.2481,0
42,0.2187,0.10,0.4719,0.40,0.8921,0.90,0.2464,0
43,0.2184,0.10,0.4765,0.40,0.8921,0.90,0.2429,0
44,0.2260,0.10,0.4762,0.40,0.8916,0.90,0.2431,0
45,0.2335,0.10,0.4760,0.40,0.8917,0.90,0.2365,0
46,0.2409,0.10,0.4758,0.40,0.8912,0.90,0.2349,0
47,0.2482,0.10,0.4755,0.40,0.8912,0.90,0.2400,0
48,0.2477,0.10,0.4800,0.40,0.8907,0.90,0.2384,0
49,0.2473,0.10,0.4798,0.40,0.8902,0.90,0.2338,0
50,0.2545,0.10,0.4842,0.40,0.8902,0.90,0.2323,0
51,0.2617,0.10,0.4886,0.40,0.8903,0.90,0.2357,0
52,0.2687,0.10,0.4884,0.40,0.8903,0.90,0.2327,0
53,0.2757,0.10,0.4881,0.40,0.8903,0.90,0.2284,0
54,0.2752,0.10,0.4878,0.40,0.8898,0.90,0.2229,0
55,0.2821,0.10,0.4922,0.40,0.8894,0.90,0.2249,0
56,0.2889,0.10,0.4965,0.40,0.8894,0.90,0.2209,0
57,0.2883,0.10,0.4962,0.40,0.8894,0.90,0.2171,0
58,0.2951,0.10,0.4959,0.40,0.8895,0.90,0.2203,0
59,0.2945,0.10,0.4956,0.40,0.8895,0.90,0.2179,0
60,0.3011,0.10,0.4953,0.40,0.8895,0.90,0.2143,0
61,0.3005,0.10,0.4950,0.40,0.8890,0.90,0.2131,0
62,0.2999,0.10,0.4948,0.40,0.8891,0.90,0.2097,0
63,0.2993,0.10,0.4945,0.40,0.8891,0.90,0.2074,0
64,0.2987,0.10,0.4942,0.40,0.8886,0.90,0.2105,0
65,0.2981,0.10,0.4985,0.40,0.8882,0.90,0.2154,0
66,0.3048,0.10,0.4982,0.40,0.8882,0.90,0.2234,0
67,0.3113,0.10,0.4979,0.40,0.8883,0.90,0.2300,0
68,0.3107,0.10,0.4976,0.40,0.8878,0.90,0.2289,0
