timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:26:23.364,1,0.2000,-0.1980,0.1985,-0.3960,-0.0025
2026-04-28 00:26:23.434,2,0.1998,-0.1960,0.1971,-0.3918,-0.0049
2026-04-28 00:26:23.484,3,0.1995,-0.1940,0.1956,-0.3876,-0.0073
2026-04-28 00:26:23.530,4,0.1993,-0.1921,0.1942,-0.3834,-0.0097
2026-04-28 00:26:23.574,5,0.1990,-0.1901,0.1928,-0.3792,-0.0121
2026-04-28 00:26:23.614,6,0.1987,-0.1881,0.1914,-0.3750,-0.0145
2026-04-28 00:26:23.650,7,0.1985,-0.1862,0.1900,-0.3709,-0.0169
2026-04-28 00:26:23.696,8,0.1982,-0.1843,0.1887,-0.3668,-0.0192
2026-04-28 00:26:23.741,9,0.1980,-0.1824,0.1873,-0.3627,-0.0216
2026-04-28 00:26:23.782,10,0.1978,-0.1804,0.1859,-0.3587,-0.0239
2026-04-28 00:26:23.822,11,0.1976,-0.1785,0.1845,-0.3547,-0.0262
2026-04-28 00:26:23.871,12,0.1973,-0.1766,0.1832,-0.3506,-0.0285
2026-04-28 00:26:23.923,13,0.1971,-0.1748,0.1818,-0.3467,-0.0308
2026-04-28 00:26:23.966,14,0.1969,-0.1729,0.1804,-0.3427,-0.0331
2026-04-28 00:26:24.014,15,0.1968,-0.1710,0.1791,-0.3388,-0.0354
2026-04-28 00:26:24.055,16,0.1966,-0.1692,0.1777,-0.3350,-0.0377
2026-04-28 00:26:24.090,17,0.1965,-0.1673,0.1764,-0.3311,-0.0400
2026-04-28 00:26:24.124,18,0.1964,-0.1655,0.1750,-0.3274,-0.0422
2026-04-28 00:26:24.156,19,0.1963,-0.1637,0.1737,-0.3236,-0.0445
2026-04-28 00:26:24.204,20,0.1963,-0.1618,0.1723,-0.3200,-0.0468
2026-04-28 00:26:24.234,21,0.1962,-0.1600,0.1710,-0.3163,-0.0490
2026-04-28 00:26:24.265,22,0.1962,-0.1582,0.1696,-0.3127,-0.0513
2026-04-28 00:26:24.293,23,0.1962,-0.1564,0.1683,-0.3091,-0.0535
2026-04-28 00:26:24.320,24,0.1962,-0.1547,0.1669,-0.3055,-0.0557
2026-04-28 00:26:24.346,25,0.1962,-0.1529,0.1656,-0.3020,-0.0579
2026-04-28 00:26:24.371,26,0.1962,-0.1511,0.1643,-0.2985,-0.0601
2026-04-28 00:26:24.404,27,0.1962,-0.1494,0.1630,-0.2950,-0.0623
2026-04-28 00:26:24.428,28,0.1962,-0.1476,0.1617,-0.2915,-0.0645
2026-04-28 00:26:24.459,29,0.1963,-0.1459,0.1603,-0.2880,-0.0667
2026-04-28 00:26:24.485,30,0.1963,-0.1442,0.1590,-0.2846,-0.0689
2026-04-28 00:26:24.511,31,0.1963,-0.1424,0.1577,-0.2812,-0.0710
2026-04-28 00:26:24.536,32,0.1963,-0.1407,0.1565,-0.2778,-0.0732
2026-04-28 00:26:24.558,33,0.1964,-0.1390,0.1552,-0.2744,-0.0753
2026-04-28 00:26:24.582,34,0.1964,-0.1373,0.1539,-0.2711,-0.0775
2026-04-28 00:26:24.618,35,0.1965,-0.1356,0.1526,-0.2678,-0.0796
2026-04-28 00:26:24.642,36,0.1966,-0.1340,0.1513,-0.2645,-0.0817
2026-04-28 00:26:24.663,37,0.1966,-0.1323,0.1501,-0.2612,-0.0838
2026-04-28 00:26:24.686,38,0.1967,-0.1306,0.1488,-0.2580,-0.0859
2026-04-28 00:26:24.711,39,0.1968,-0.1290,0.1475,-0.2548,-0.0880
2026-04-28 00:26:24.734,40,0.1969,-0.1273,0.1463,-0.2516,-0.0901
2026-04-28 00:26:24.757,41,0.1970,-0.1257,0.1450,-0.2484,-0.0921
2026-04-28 00:26:24.780,42,0.1971,-0.1241,0.1438,-0.2452,-0.0942
2026-04-28 00:26:24.813,43,0.1972,-0.1224,0.1425,-0.2421,-0.0962
2026-04-28 00:26:24.848,44,0.1973,-0.1208,0.1413,-0.2390,-0.0983
2026-04-28 00:26:24.879,45,0.1974,-0.1192,0.1401,-0.2359,-0.1003
2026-04-28 00:26:24.911,46,0.1976,-0.1176,0.1388,-0.2328,-0.1024
2026-04-28 00:26:24.938,47,0.1977,-0.1160,0.1376,-0.2298,-0.1044
2026-04-28 00:26:24.969,48,0.1979,-0.1145,0.1364,-0.2268,-0.1064
2026-04-28 00:26:24.999,49,0.1980,-0.1129,0.1352,-0.2238,-0.1084
2026-04-28 00:26:25.026,50,0.1981,-0.1113,0.1340,-0.2208,-0.1104
2026-04-28 00:26:25.049,51,0.1983,-0.1098,0.1328,-0.2178,-0.1124
2026-04-28 00:26:25.074,52,0.1984,-0.1082,0.1316,-0.2149,-0.1143
2026-04-28 00:26:25.097,53,0.1986,-0.1067,0.1304,-0.2120,-0.1163
2026-04-28 00:26:25.121,54,0.1987,-0.1051,0.1292,-0.2090,-0.1183
2026-04-28 00:26:25.147,55,0.1989,-0.1036,0.1280,-0.2061,-0.1202
2026-04-28 00:26:25.178,56,0.1991,-0.1021,0.1268,-0.2033,-0.1221
2026-04-28 00:26:25.212,57,0.1992,-0.1006,0.1256,-0.2004,-0.1241
2026-04-28 00:26:25.240,58,0.1994,-0.0991,0.1245,-0.1976,-0.1260
2026-04-28 00:26:25.266,59,0.1996,-0.0976,0.1233,-0.1947,-0.1279
2026-04-28 00:26:25.288,60,0.1997,-0.0961,0.1221,-0.1919,-0.1298
2026-04-28 00:26:25.316,61,0.1999,-0.0946,0.1210,-0.1891,-0.1317
2026-04-28 00:26:25.342,62,0.2001,-0.0932,0.1199,-0.1864,-0.1336
2026-04-28 00:26:25.366,63,0.2002,-0.0917,0.1187,-0.1836,-0.1354
2026-04-28 00:26:25.393,64,0.2004,-0.0902,0.1176,-0.1808,-0.1373
2026-04-28 00:26:25.414,65,0.2005,-0.0888,0.1164,-0.1781,-0.1392
2026-04-28 00:26:25.438,66,0.2007,-0.0873,0.1153,-0.1754,-0.1410
2026-04-28 00:26:25.463,67,0.2009,-0.0859,0.1142,-0.1727,-0.1429
2026-04-28 00:26:25.486,68,0.2010,-0.0845,0.1131,-0.1700,-0.1447
2026-04-28 00:26:25.512,69,0.2012,-0.0830,0.1120,-0.1673,-0.1465
2026-04-28 00:26:25.537,70,0.2014,-0.0816,0.1109,-0.1646,-0.1483
2026-04-28 00:26:25.565,71,0.2015,-0.0802,0.1098,-0.1620,-0.1501
2026-04-28 00:26:25.592,72,0.2017,-0.0788,0.1087,-0.1593,-0.1519
2026-04-28 00:26:25.615,73,0.2018,-0.0774,0.1076,-0.1567,-0.1537
2026-04-28 00:26:25.640,74,0.2020,-0.0760,0.1065,-0.1541,-0.1555
2026-04-28 00:26:25.661,75,0.2022,-0.0747,0.1054,-0.1515,-0.1572
2026-04-28 00:26:25.685,76,0.2023,-0.0733,0.1044,-0.1489,-0.1590
2026-04-28 00:26:25.735,77,0.2025,-0.0719,0.1033,-0.1463,-0.1607
2026-04-28 00:26:25.757,78,0.2027,-0.0706,0.1023,-0.1438,-0.1625
2026-04-28 00:26:25.776,79,0.2028,-0.0692,0.1012,-0.1412,-0.1642
2026-04-28 00:26:25.797,80,0.2030,-0.0679,0.1001,-0.1387,-0.1659
2026-04-28 00:26:25.826,81,0.2032,-0.0665,0.0991,-0.1362,-0.1676
2026-04-28 00:26:25.856,82,0.2033,-0.0652,0.0981,-0.1337,-0.1693
2026-04-28 00:26:25.883,83,0.2035,-0.0639,0.0970,-0.1312,-0.1710
2026-04-28 00:26:25.904,84,0.2036,-0.0625,0.0960,-0.1287,-0.1727
2026-04-28 00:26:25.928,85,0.2038,-0.0612,0.0950,-0.1262,-0.1744
2026-04-28 00:26:25.948,86,0.2039,-0.0599,0.0940,-0.1238,-0.1761
2026-04-28 00:26:25.968,87,0.2041,-0.0586,0.0929,-0.1213,-0.1777
2026-04-28 00:26:25.992,88,0.2042,-0.0573,0.0919,-0.1189,-0.1794
2026-04-28 00:26:26.015,89,0.2044,-0.0560,0.0909,-0.1165,-0.1810
2026-04-28 00:26:26.037,90,0.2046,-0.0548,0.0899,-0.1141,-0.1827
2026-04-28 00:26:26.058,91,0.2047,-0.0535,0.0889,-0.1117,-0.1843
2026-04-28 00:26:26.078,92,0.2049,-0.0522,0.0879,-0.1093,-0.1859
2026-04-28 00:26:26.098,93,0.2051,-0.0510,0.0870,-0.1070,-0.1876
2026-04-28 00:26:26.121,94,0.2052,-0.0497,0.0860,-0.1046,-0.1892
2026-04-28 00:26:26.144,95,0.2054,-0.0485,0.0850,-0.1023,-0.1908
2026-04-28 00:26:26.165,96,0.2055,-0.0472,0.0840,-0.1000,-0.1924
2026-04-28 00:26:26.188,97,0.2057,-0.0460,0.0831,-0.0976,-0.1939
2026-04-28 00:26:26.209,98,0.2058,-0.0447,0.0821,-0.0953,-0.1955
2026-04-28 00:26:26.228,99,0.2060,-0.0435,0.0812,-0.0930,-0.1971
2026-04-28 00:26:26.251,100,0.2061,-0.0423,0.0802,-0.0907,-0.1986
2026-04-28 00:26:26.274,101,0.2063,-0.0411,0.0793,-0.0885,-0.2002
2026-04-28 00:26:26.297,102,0.2064,-0.0399,0.0783,-0.0862,-0.2017
2026-04-28 00:26:26.320,103,0.2066,-0.0387,0.0774,-0.0840,-0.2033
2026-04-28 00:26:26.343,104,0.2067,-0.0375,0.0764,-0.0817,-0.2048
2026-04-28 00:26:26.363,105,0.2069,-0.0363,0.0755,-0.0795,-0.2063
