timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:27:25.352,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 20:27:25.408,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-26 20:27:25.445,3,0.1943,-0.1940,0.1970,-0.3823,-0.0060
2026-04-26 20:27:25.475,4,0.1929,-0.1921,0.1958,-0.3770,-0.0081
2026-04-26 20:27:25.504,5,0.1924,-0.1901,0.1945,-0.3726,-0.0105
2026-04-26 20:27:25.531,6,0.1918,-0.1881,0.1932,-0.3681,-0.0128
2026-04-26 20:27:25.557,7,0.1913,-0.1862,0.1918,-0.3637,-0.0151
2026-04-26 20:27:25.583,8,0.1912,-0.1843,0.1904,-0.3597,-0.0175
2026-04-26 20:27:25.613,9,0.1912,-0.1824,0.1890,-0.3559,-0.0198
2026-04-26 20:27:25.648,10,0.1910,-0.1804,0.1876,-0.3519,-0.0222
2026-04-26 20:27:25.670,11,0.1907,-0.1785,0.1862,-0.3478,-0.0245
2026-04-26 20:27:25.691,12,0.1909,-0.1766,0.1848,-0.3442,-0.0269
2026-04-26 20:27:25.712,13,0.1911,-0.1748,0.1833,-0.3406,-0.0293
2026-04-26 20:27:25.731,14,0.1915,-0.1729,0.1818,-0.3373,-0.0318
2026-04-26 20:27:25.751,15,0.1921,-0.1710,0.1803,-0.3341,-0.0342
2026-04-26 20:27:25.778,16,0.1927,-0.1692,0.1787,-0.3311,-0.0367
2026-04-26 20:27:25.802,17,0.1935,-0.1673,0.1771,-0.3281,-0.0392
2026-04-26 20:27:25.827,18,0.1942,-0.1655,0.1756,-0.3252,-0.0417
2026-04-26 20:27:25.850,19,0.1948,-0.1637,0.1740,-0.3221,-0.0441
2026-04-26 20:27:25.878,20,0.1953,-0.1618,0.1726,-0.3189,-0.0465
2026-04-26 20:27:25.911,21,0.1956,-0.1600,0.1711,-0.3157,-0.0489
2026-04-26 20:27:25.946,22,0.1959,-0.1582,0.1697,-0.3124,-0.0512
2026-04-26 20:27:25.975,23,0.1963,-0.1564,0.1683,-0.3091,-0.0535
