timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:34:35.201,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-27 00:34:35.308,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-27 00:34:35.385,3,0.2055,-0.1940,0.1942,-0.3935,-0.0088
2026-04-27 00:34:35.450,4,0.2066,-0.1921,0.1924,-0.3907,-0.0116
2026-04-27 00:34:35.517,5,0.2077,-0.1901,0.1907,-0.3879,-0.0143
2026-04-27 00:34:35.610,6,0.2085,-0.1881,0.1890,-0.3848,-0.0170
2026-04-27 00:34:35.698,7,0.2094,-0.1862,0.1873,-0.3818,-0.0196
2026-04-27 00:34:35.766,8,0.2102,-0.1843,0.1857,-0.3787,-0.0222
2026-04-27 00:34:35.818,9,0.2109,-0.1824,0.1840,-0.3757,-0.0248
2026-04-27 00:34:35.868,10,0.2116,-0.1804,0.1824,-0.3725,-0.0273
2026-04-27 00:34:35.912,11,0.2122,-0.1785,0.1809,-0.3692,-0.0299
2026-04-27 00:34:35.959,12,0.2128,-0.1766,0.1793,-0.3661,-0.0324
2026-04-27 00:34:36.013,13,0.2133,-0.1748,0.1777,-0.3629,-0.0349
2026-04-27 00:34:36.071,14,0.2139,-0.1729,0.1762,-0.3597,-0.0374
2026-04-27 00:34:36.112,15,0.2144,-0.1710,0.1747,-0.3564,-0.0398
2026-04-27 00:34:36.158,16,0.2148,-0.1692,0.1732,-0.3532,-0.0422
2026-04-27 00:34:36.207,17,0.2153,-0.1673,0.1717,-0.3499,-0.0447
2026-04-27 00:34:36.252,18,0.2158,-0.1655,0.1702,-0.3468,-0.0471
2026-04-27 00:34:36.297,19,0.2162,-0.1637,0.1687,-0.3435,-0.0495
2026-04-27 00:34:36.355,20,0.2167,-0.1618,0.1672,-0.3403,-0.0519
2026-04-27 00:34:36.404,21,0.2171,-0.1600,0.1658,-0.3372,-0.0542
2026-04-27 00:34:36.454,22,0.2175,-0.1582,0.1643,-0.3340,-0.0566
2026-04-27 00:34:36.502,23,0.2179,-0.1564,0.1628,-0.3308,-0.0589
2026-04-27 00:34:36.540,24,0.2184,-0.1547,0.1614,-0.3277,-0.0613
2026-04-27 00:34:36.603,25,0.2187,-0.1529,0.1600,-0.3245,-0.0636
2026-04-27 00:34:36.658,26,0.2191,-0.1511,0.1586,-0.3214,-0.0659
2026-04-27 00:34:36.713,27,0.2195,-0.1494,0.1571,-0.3183,-0.0682
2026-04-27 00:34:36.750,28,0.2199,-0.1476,0.1557,-0.3152,-0.0705
2026-04-27 00:34:36.788,29,0.2203,-0.1459,0.1543,-0.3120,-0.0727
2026-04-27 00:34:36.834,30,0.2206,-0.1442,0.1530,-0.3089,-0.0750
2026-04-27 00:34:36.874,31,0.2210,-0.1424,0.1516,-0.3059,-0.0772
2026-04-27 00:34:36.920,32,0.2213,-0.1407,0.1502,-0.3028,-0.0794
2026-04-27 00:34:36.958,33,0.2217,-0.1390,0.1488,-0.2997,-0.0817
2026-04-27 00:34:37.007,34,0.2221,-0.1373,0.1475,-0.2967,-0.0839
2026-04-27 00:34:37.049,35,0.2224,-0.1356,0.1461,-0.2937,-0.0861
2026-04-27 00:34:37.091,36,0.2228,-0.1340,0.1448,-0.2907,-0.0883
2026-04-27 00:34:37.133,37,0.2232,-0.1323,0.1434,-0.2878,-0.0904
2026-04-27 00:34:37.184,38,0.2236,-0.1306,0.1421,-0.2848,-0.0926
2026-04-27 00:34:37.230,39,0.2239,-0.1290,0.1407,-0.2819,-0.0948
2026-04-27 00:34:37.283,40,0.2243,-0.1273,0.1394,-0.2789,-0.0969
2026-04-27 00:34:37.328,41,0.2246,-0.1257,0.1381,-0.2760,-0.0990
2026-04-27 00:34:37.367,42,0.2249,-0.1241,0.1368,-0.2731,-0.1012
2026-04-27 00:34:37.402,43,0.2253,-0.1224,0.1355,-0.2702,-0.1033
2026-04-27 00:34:37.438,44,0.2256,-0.1208,0.1342,-0.2673,-0.1054
2026-04-27 00:34:37.476,45,0.2259,-0.1192,0.1329,-0.2644,-0.1074
2026-04-27 00:34:37.511,46,0.2262,-0.1176,0.1317,-0.2615,-0.1095
2026-04-27 00:34:37.550,47,0.2265,-0.1160,0.1304,-0.2586,-0.1116
2026-04-27 00:34:37.596,48,0.2268,-0.1145,0.1291,-0.2558,-0.1136
2026-04-27 00:34:37.635,49,0.2271,-0.1129,0.1279,-0.2529,-0.1157
2026-04-27 00:34:37.681,50,0.2274,-0.1113,0.1266,-0.2501,-0.1177
2026-04-27 00:34:37.725,51,0.2277,-0.1098,0.1254,-0.2472,-0.1197
2026-04-27 00:34:37.765,52,0.2280,-0.1082,0.1242,-0.2444,-0.1217
2026-04-27 00:34:37.799,53,0.2282,-0.1067,0.1230,-0.2416,-0.1237
2026-04-27 00:34:37.838,54,0.2285,-0.1051,0.1217,-0.2387,-0.1257
2026-04-27 00:34:37.870,55,0.2287,-0.1036,0.1205,-0.2359,-0.1277
2026-04-27 00:34:37.901,56,0.2290,-0.1021,0.1193,-0.2332,-0.1296
2026-04-27 00:34:37.936,57,0.2292,-0.1006,0.1181,-0.2304,-0.1316
2026-04-27 00:34:37.966,58,0.2294,-0.0991,0.1170,-0.2276,-0.1335
2026-04-27 00:34:37.996,59,0.2297,-0.0976,0.1158,-0.2249,-0.1354
2026-04-27 00:34:38.029,60,0.2299,-0.0961,0.1146,-0.2221,-0.1374
2026-04-27 00:34:38.060,61,0.2302,-0.0946,0.1134,-0.2194,-0.1393
2026-04-27 00:34:38.098,62,0.2304,-0.0932,0.1123,-0.2167,-0.1412
2026-04-27 00:34:38.132,63,0.2306,-0.0917,0.1111,-0.2140,-0.1431
2026-04-27 00:34:38.172,64,0.2309,-0.0902,0.1100,-0.2113,-0.1449
2026-04-27 00:34:38.209,65,0.2311,-0.0888,0.1088,-0.2086,-0.1468
2026-04-27 00:34:38.244,66,0.2313,-0.0873,0.1077,-0.2060,-0.1487
2026-04-27 00:34:38.281,67,0.2315,-0.0859,0.1065,-0.2033,-0.1505
2026-04-27 00:34:38.317,68,0.2318,-0.0845,0.1054,-0.2007,-0.1524
2026-04-27 00:34:38.357,69,0.2320,-0.0830,0.1043,-0.1981,-0.1542
2026-04-27 00:34:38.437,70,0.2322,-0.0816,0.1032,-0.1955,-0.1560
2026-04-27 00:34:38.517,71,0.2324,-0.0802,0.1021,-0.1929,-0.1578
2026-04-27 00:34:38.581,72,0.2326,-0.0788,0.1010,-0.1903,-0.1596
2026-04-27 00:34:38.628,73,0.2328,-0.0774,0.0999,-0.1877,-0.1614
2026-04-27 00:34:38.670,74,0.2330,-0.0760,0.0988,-0.1851,-0.1632
2026-04-27 00:34:38.731,75,0.2332,-0.0747,0.0977,-0.1825,-0.1650
2026-04-27 00:34:38.787,76,0.2334,-0.0733,0.0966,-0.1799,-0.1667
2026-04-27 00:34:38.853,77,0.2335,-0.0719,0.0956,-0.1774,-0.1685
2026-04-27 00:34:38.948,78,0.2337,-0.0706,0.0945,-0.1748,-0.1702
2026-04-27 00:34:38.983,79,0.2339,-0.0692,0.0934,-0.1723,-0.1720
2026-04-27 00:34:39.014,80,0.2340,-0.0679,0.0924,-0.1698,-0.1737
2026-04-27 00:34:39.042,81,0.2342,-0.0665,0.0913,-0.1672,-0.1754
2026-04-27 00:34:39.074,82,0.2344,-0.0652,0.0903,-0.1647,-0.1771
2026-04-27 00:34:39.104,83,0.2345,-0.0639,0.0893,-0.1622,-0.1788
2026-04-27 00:34:39.132,84,0.2347,-0.0625,0.0882,-0.1597,-0.1805
2026-04-27 00:34:39.165,85,0.2348,-0.0612,0.0872,-0.1573,-0.1822
2026-04-27 00:34:39.201,86,0.2350,-0.0599,0.0862,-0.1548,-0.1838
2026-04-27 00:34:39.238,87,0.2351,-0.0586,0.0852,-0.1523,-0.1855
2026-04-27 00:34:39.278,88,0.2352,-0.0573,0.0842,-0.1499,-0.1871
