iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.2000,-0.1000,-0.1000,-0.3000
3,1,reciprocate,0.5000,-0.4000,-0.5000,-0.3000
4,1,decline,0.1000,-0.3000,-0.5000,0.1000
5,1,help,0.2000,-0.3000,-0.6000,0.4000
6,1,help,0.2000,-0.3000,-0.7000,0.7000
7,1,decline,0.1000,-0.2000,-0.7000,1.1000
8,1,help,0.2000,-0.2000,-0.8000,1.4000
9,1,help,0.6000,-0.2000,-1.3000,1.3000
10,1,help,0.2000,-0.2000,-1.4000,1.6000
11,2,reciprocate,0.5000,-0.4333,-1.8000,1.6000
12,2,help,0.2000,-0.4333,-1.9000,1.9000
13,2,reciprocate,0.5000,-0.6762,-2.3000,1.9000
14,2,help,0.2000,-0.6762,-2.4000,2.2000
15,2,help,0.6000,-0.6762,-2.9000,2.1000
16,2,help,0.6000,-0.6762,-3.4000,2.0000
17,2,help,0.2000,-0.6762,-3.5000,2.3000
18,2,reciprocate,0.2000,-0.5671,-3.6000,2.3000
19,2,help,0.2000,-0.5671,-3.7000,2.5250
20,2,help,0.2000,-0.5671,-3.8000,2.7500
21,3,decline,-0.3000,0.0252,-3.8000,3.4750
22,3,help,0.2000,0.0252,-4.0000,3.7000
23,3,reciprocate,0.5000,-0.1891,-4.5000,3.7000
24,3,decline,0.1000,-0.0034,-4.5000,4.0400
25,3,help,0.2000,-0.0034,-4.6800,4.2800
26,3,reciprocate,0.5000,-0.2234,-5.1600,4.2800
27,3,decline,0.1000,-0.0434,-5.1600,4.6300
28,3,decline,0.1000,0.1366,-5.1600,4.9800
29,3,decline,-0.3000,0.7166,-5.1600,5.7300
30,3,decline,0.1000,0.8966,-5.1600,6.0800
31,4,help,0.6000,0.8966,-5.7489,5.9300
32,4,decline,-0.3000,1.4966,-5.7489,6.6800
33,4,reciprocate,0.2000,1.5966,-5.9689,6.6800
34,4,decline,0.1000,1.7966,-5.9689,6.9943
35,4,help,0.2000,1.7966,-6.1780,7.2086
36,4,help,0.2000,1.7966,-6.3871,7.4229
37,4,decline,0.1000,1.9855,-6.3871,7.7371
38,4,reciprocate,0.2000,2.0744,-6.5871,7.7371
39,4,reciprocate,0.2000,2.1633,-6.7871,7.7371
