iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.6000,-0.1000,-0.5000,-0.7000
3,1,reciprocate,0.5000,-0.0000,-0.9000,-0.7000
4,1,decline,-0.3000,0.9000,-0.9000,0.1000
5,1,help,0.2000,0.9000,-1.2000,0.4000
6,1,help,0.2000,0.9000,-1.5000,0.7000
7,1,decline,-0.3000,1.5333,-1.5000,1.5000
8,1,help,0.6000,1.5333,-2.2667,1.4000
9,1,help,0.2000,1.5333,-2.6333,1.7000
10,1,help,0.6000,1.5333,-3.4000,1.6000
11,2,reciprocate,0.5000,1.4333,-4.0667,1.6000
12,2,help,0.2000,1.4333,-4.4333,1.9000
13,2,reciprocate,0.2000,1.6048,-4.8000,1.9000
14,2,help,0.6000,1.6048,-5.5667,1.7000
15,2,help,0.6000,1.6048,-6.3333,1.5000
16,2,help,0.2000,1.6048,-6.7000,1.7000
17,2,help,0.6000,1.6048,-7.4667,1.5000
18,2,reciprocate,0.5000,1.5229,-8.1333,1.5000
19,2,help,0.6000,1.5229,-8.9000,1.3250
20,2,help,0.6000,1.5229,-9.6667,1.1500
21,3,decline,0.1000,1.8691,-9.6667,1.4750
22,3,help,0.6000,1.8691,-10.3667,1.3000
23,3,reciprocate,0.2000,2.1262,-10.6667,1.3000
24,3,decline,0.1000,2.4834,-10.6667,1.5800
25,3,help,0.2000,2.4834,-10.9267,1.7600
26,3,reciprocate,0.5000,2.4234,-11.4867,1.7600
27,3,decline,0.1000,2.7634,-11.4867,2.0600
28,3,decline,0.1000,3.1034,-11.4867,2.3600
29,3,decline,-0.3000,3.8434,-11.4867,3.0600
30,3,decline,0.1000,4.1834,-11.4867,3.3600
31,4,help,0.6000,4.1834,-12.1200,3.1600
32,4,decline,-0.3000,4.9334,-12.1200,3.8600
33,4,reciprocate,0.2000,5.1834,-12.3800,3.8600
34,4,decline,0.1000,5.5334,-12.3800,4.1314
35,4,help,0.2000,5.5334,-12.6255,4.3029
36,4,help,0.6000,5.5334,-13.2709,4.0743
37,4,decline,0.1000,5.8778,-13.2709,4.3457
38,4,reciprocate,0.2000,6.1223,-13.5042,4.3457
39,4,reciprocate,0.5000,6.0667,-14.0376,4.3457
40,4,help,0.2000,6.0667,-14.2709,4.5124
41,5,help,0.2000,6.0667,-14.5042,4.6790
42,5,decline,0.1000,6.3867,-14.5042,4.9457
43,5,decline,-0.3000,7.1067,-14.5042,5.6124
44,5,reciprocate,0.5000,7.0267,-15.0471,5.6124
45,5,help,0.2000,7.0267,-15.2900,5.7924
46,5,reciprocate,0.5000,6.9362,-15.8328,5.7924
47,5,reciprocate,0.5000,6.8458,-16.3757,5.7924
48,5,help,0.6000,6.8458,-17.0185,5.5924
49,5,reciprocate,0.2000,7.0639,-17.2614,5.5924
50,5,reciprocate,0.2000,7.2821,-17.5042,5.5924
51,6,reciprocate,0.2000,7.5003,-17.7471,5.5924
52,6,help,0.6000,7.5003,-18.3900,5.3524
53,6,help,0.2000,7.5003,-18.6328,5.5124
54,6,decline,-0.3000,8.2170,-18.6328,6.1724
55,6,decline,0.1000,8.5336,-18.6328,6.4324
56,6,help,0.6000,8.5336,-19.2828,6.1924
57,6,decline,0.1000,8.8576,-19.2828,6.4524
58,6,decline,-0.3000,9.5816,-19.2828,7.1124
59,6,decline,-0.3000,10.3056,-19.2828,7.7724
60,6,decline,0.1000,10.6296,-19.2828,8.0324
61,7,reciprocate,0.2000,10.8536,-19.5428,8.0324
62,7,reciprocate,0.2000,11.0776,-19.8028,8.0324
63,7,decline,0.1000,11.4016,-19.8028,8.2736
64,7,reciprocate,0.5000,11.3256,-20.3552,8.2736
65,7,help,0.2000,11.3256,-20.6076,8.4236
66,7,reciprocate,0.2000,11.5410,-20.8600,8.4236
67,7,help,0.2000,11.5410,-21.1123,8.5657
68,7,help,0.2000,11.5410,-21.3647,8.7078
69,7,decline,-0.3000,12.2410,-21.3647,9.3499
70,7,decline,0.1000,12.5410,-21.3647,9.5920
71,8,reciprocate,0.5000,12.4410,-21.9212,9.5920
72,8,help,0.2000,12.4410,-22.1778,9.7420
73,8,help,0.6000,12.4410,-22.8343,9.4920
74,8,decline,-0.3000,13.1410,-22.8343,10.1420
75,8,reciprocate,0.5000,13.0410,-23.4010,10.1420
76,8,reciprocate,0.5000,12.9410,-23.9676,10.1420
77,8,reciprocate,0.5000,12.8410,-24.5343,10.1420
78,8,reciprocate,0.5000,12.7410,-25.1010,10.1420
79,8,help,0.6000,12.7410,-25.7676,9.9170
80,8,reciprocate,0.5000,12.6475,-26.3343,9.9170
81,9,reciprocate,0.2000,12.8539,-26.6010,9.9170
82,9,help,0.2000,12.8539,-26.8676,10.0901
83,9,help,0.2000,12.8539,-27.1343,10.2631
84,9,decline,0.1000,13.1479,-27.1343,10.5362
85,9,decline,0.1000,13.4418,-27.1343,10.8093
86,9,reciprocate,0.2000,13.6357,-27.3881,10.8093
87,9,decline,-0.3000,14.3297,-27.3881,11.4760
88,9,help,0.6000,14.3297,-28.0511,11.2426
89,9,reciprocate,0.2000,14.5297,-28.3141,11.2426
90,9,decline,0.1000,14.8297,-28.3141,11.5033
91,10,decline,0.1000,15.1297,-28.3141,11.7640
92,10,help,0.2000,15.1297,-28.5658,11.9248
93,10,help,0.2000,15.1297,-28.8175,12.0855
94,10,help,0.2000,15.1297,-29.0692,12.2462
95,10,decline,-0.3000,15.8135,-29.0692,12.9069
96,10,help,0.6000,15.8135,-29.7292,12.6676
97,10,reciprocate,0.2000,16.0029,-29.9892,12.6676
98,10,reciprocate,0.5000,15.8924,-30.5492,12.6676
99,10,help,0.2000,15.8924,-30.8092,12.8276
100,10,reciprocate,0.2000,16.0770,-31.0692,12.8276
101,11,help,0.6000,16.0770,-31.7292,12.5825
102,11,help,0.6000,16.0770,-32.3892,12.3373
103,11,decline,-0.3000,16.7722,-32.3892,12.9921
104,11,help,0.2000,16.7722,-32.6570,13.1470
105,11,decline,0.1000,17.0626,-32.6570,13.4018
106,11,decline,0.1000,17.3531,-32.6570,13.6567
107,11,reciprocate,0.5000,17.2436,-33.2145,13.6567
108,11,help,0.2000,17.2436,-33.4721,13.8160
109,11,reciprocate,0.5000,17.1296,-34.0297,13.8160
110,11,decline,0.1000,17.4157,-34.0297,14.0797
111,12,reciprocate,0.5000,17.3017,-34.5826,14.0797
112,12,reciprocate,0.2000,17.4878,-34.8356,14.0797
113,12,reciprocate,0.5000,17.3738,-35.3885,14.0797
114,12,reciprocate,0.2000,17.5599,-35.6415,14.0797
115,12,help,0.6000,17.5599,-36.2944,13.8418
116,12,decline,-0.3000,18.2508,-36.2944,14.5040
117,12,help,0.6000,18.2508,-36.9544,14.2661
118,12,decline,0.1000,18.5463,-36.9544,14.5283
119,12,reciprocate,0.2000,18.7419,-37.2100,14.5283
120,12,reciprocate,0.5000,18.6374,-37.7655,14.5283
121,13,decline,0.1000,18.9330,-37.7655,14.7899
122,13,decline,0.1000,19.2286,-37.7655,15.0514
123,13,decline,0.1000,19.5241,-37.7655,15.3129
124,13,decline,0.1000,19.8197,-37.7655,15.5745
125,13,decline,-0.3000,20.5152,-37.7655,16.2360
126,13,decline,0.1000,20.8108,-37.7655,16.4975
127,13,reciprocate,0.2000,21.0063,-38.0084,16.4975
128,13,help,0.2000,21.0063,-38.2512,16.6550
129,13,reciprocate,0.5000,20.8976,-38.7941,16.6550
130,13,help,0.2000,20.8976,-39.0369,16.8160
131,14,help,0.6000,20.8976,-39.6798,16.5770
132,14,help,0.2000,20.8976,-39.9227,16.7380
133,14,reciprocate,0.5000,20.7854,-40.4655,16.7380
134,14,reciprocate,0.5000,20.6731,-41.0084,16.7380
135,14,reciprocate,0.2000,20.8609,-41.2512,16.7380
136,14,decline,0.1000,21.1487,-41.2512,17.0016
137,14,reciprocate,0.5000,21.0364,-41.7908,17.0016
138,14,decline,0.1000,21.3242,-41.7908,17.2683
139,14,decline,0.1000,21.6119,-41.7908,17.5349
140,14,reciprocate,0.2000,21.7997,-42.0241,17.5349
141,15,help,0.6000,21.7997,-42.6574,17.2980
142,15,decline,0.1000,22.0917,-42.6574,17.5610
143,15,decline,0.1000,22.3837,-42.6574,17.8241
144,15,help,0.2000,22.3837,-42.8851,17.9871
145,15,decline,0.1000,22.6719,-42.8851,18.2502
146,15,decline,0.1000,22.9601,-42.8851,18.5132
147,15,help,0.2000,22.9601,-43.1075,18.6762
148,15,help,0.2000,22.9601,-43.3300,18.8393
149,15,reciprocate,0.5000,22.8413,-43.8524,18.8393
150,15,reciprocate,0.5000,22.7224,-44.3749,18.8393
151,16,help,0.2000,22.7224,-44.5973,19.0080
152,16,help,0.2000,22.7224,-44.8198,19.1768
153,16,decline,-0.3000,23.3970,-44.8198,19.8455
154,16,decline,0.1000,23.6715,-44.8198,20.1143
155,16,decline,0.1000,23.9460,-44.8198,20.3830
156,16,reciprocate,0.2000,24.1206,-45.0429,20.3830
157,16,decline,-0.3000,24.7951,-45.0429,21.0483
158,16,reciprocate,0.5000,24.6697,-45.5712,21.0483
159,16,decline,0.1000,24.9442,-45.5712,21.3163
160,16,decline,0.1000,25.2188,-45.5712,21.5843
161,17,decline,0.1000,25.4933,-45.5712,21.8523
162,17,reciprocate,0.5000,25.3679,-46.0926,21.8523
163,17,help,0.2000,25.3679,-46.3140,22.0229
164,17,help,0.6000,25.3679,-46.9354,21.7935
165,17,reciprocate,0.5000,25.2433,-47.4569,21.7935
166,17,reciprocate,0.2000,25.4187,-47.6783,21.7935
167,17,decline,-0.3000,26.0942,-47.6783,22.4633
168,17,reciprocate,0.5000,25.9696,-48.2046,22.4633
169,17,help,0.6000,25.9696,-48.8309,22.2356
