timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:27:54.951,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:27:55.091,1,0.5008966899881986,0.5020806055967659,0.49611805109542995,0.5022361021908599,0.4945777482970469,-0.0500,1.0000,0.2000,4.514
2026-04-20 21:27:55.153,2,0.5018225595827763,0.5026196075450825,0.4942060573580075,0.5052969443034488,0.4896591172554133,0.2000,1.0000,-0.1000,5.475
2026-04-20 21:27:55.193,3,0.5025264996389712,0.5017540370581365,0.4940857399856305,0.5095497646710718,0.4855686992164109,0.1000,1.0000,0.3000,6.342
2026-04-20 21:27:55.235,4,0.5030885613814035,0.5008817040049814,0.4940682415505621,0.5138734192599407,0.4817165679751245,0.3000,1.0000,0.2500,8.114
2026-04-20 21:27:55.264,5,0.5036844270162992,0.499855252884832,0.4941205126531533,0.5182058533803586,0.4781393892849789,0.5500,1.0000,0.2000,3.775
2026-04-20 21:27:55.294,6,0.5044184240230957,0.49911836248796865,0.4939193437631694,0.5219045707581693,0.4742882705011994,0.0500,1.0000,0.3000,9.693
2026-04-20 21:27:55.317,7,0.5052568546471146,0.4985586064629796,0.4935513203539998,0.5251465474428751,0.4703022818650639,0.1000,1.0000,0.3000,7.343
2026-04-20 21:27:55.341,8,0.5061749238754135,0.4982238334282177,0.4930055107406416,0.5279136110141125,0.46614295082681,0.4000,1.0000,0.1000,5.646
2026-04-20 21:27:55.368,9,0.5071068143643148,0.4981995689362274,0.4922768053706811,0.5301991225882066,0.4617588969988363,0.2500,0.9500,0.1000,6.540
2026-04-20 21:27:55.396,10,0.5080371098232899,0.49840918408064366,0.49141915716152734,0.5321144608144938,0.45723898493458637,-0.0500,1.0000,0.3500,6.497
2026-04-20 21:27:55.430,11,0.5089264135116663,0.4989331573487877,0.49041273372050004,0.533623329537696,0.4525198422650856,0.1500,0.9500,0.3000,7.417
2026-04-20 21:27:55.449,12,0.5098037545595381,0.49972375098334276,0.4892653551086313,0.5347446364510576,0.44762995621936996,-0.0000,1.0000,0.4000,6.054
2026-04-20 21:27:55.470,13,0.5106852904811635,0.5008475910106432,0.4879280749077833,0.5353836582623478,0.44248396170679943,0.1500,1.0000,0.2500,7.479
2026-04-20 21:27:55.487,14,0.5115521022958882,0.5022163318683041,0.4864638893051214,0.5356694618036206,0.43718601520617706,-0.1000,0.9500,0.0500,4.943
2026-04-20 21:27:55.505,15,0.5124505866855816,0.5038316337925124,0.48484082181725013,0.5355410763320767,0.43170038800114535,0.2500,1.0000,0.3000,10.385
2026-04-20 21:27:55.522,16,0.513336715853254,0.5056626239181589,0.48310577218995077,0.5350951940965507,0.42608658181861825,0.3500,1.0000,0.3000,5.773
2026-04-20 21:27:55.536,17,0.5142641641012307,0.507663363542187,0.48124911729906583,0.5343153748232814,0.42035519346808686,0.1000,1.0000,0.2500,7.799
