timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:34:34.956,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:34:35.198,1,0.002,0.005,-0.004,-0.004,-0.012000000000000002,0.0000,1.0000,0.1000,10.692
2026-04-27 00:34:35.307,2,0.00401554193201306,0.009829498216271507,-0.0077952746845064685,-0.0076027984771486895,-0.023723025576370717,0.0000,1.0000,-0.1000,7.084
2026-04-27 00:34:35.382,3,0.005157142078105124,0.014682055743027434,-0.011146234414287044,-0.010424534200087805,-0.03483506904277333,0.0000,1.0000,0.2000,7.759
2026-04-27 00:34:35.449,4,0.005439533832208856,0.019461824906882023,-0.013885540154922944,-0.0120811647007869,-0.045219042263981934,0.0000,1.0000,0.2000,5.066
2026-04-27 00:34:35.516,5,0.0055045754284472545,0.024169897533278792,-0.016441680121746786,-0.01342879336857047,-0.05530517969916989,0.0000,1.0000,0.1500,5.273
2026-04-27 00:34:35.608,6,0.005460306725662284,0.02880734907027961,-0.01888725487234841,-0.014611761372897564,-0.06516780195611016,0.0000,1.0000,0.1000,9.532
2026-04-27 00:34:35.697,7,0.0053430097148229995,0.03337523883422542,-0.021247017775960286,-0.0156787284056983,-0.0748333566534656,0.0000,1.0000,0.2500,11.268
2026-04-27 00:34:35.765,8,0.005180967454234923,0.037874610251712036,-0.023540381099410392,-0.01666768465979185,-0.08432292489375313,0.0000,1.0000,0.2500,8.827
2026-04-27 00:34:35.817,9,0.0050699908583573105,0.042306491097936355,-0.02583176732687651,-0.01770665327780952,-0.0937025729643041,0.0000,1.0000,0.2500,9.687
2026-04-27 00:34:35.867,10,0.004985131888077881,0.04667189373146731,-0.02810508474537065,-0.018762641335436953,-0.10295782829823683,0.0000,1.0000,0.1000,7.663
2026-04-27 00:34:35.911,11,0.004856987309526371,0.0509718153254953,-0.030314596740703196,-0.01974337824843161,-0.11204454914027638,0.0000,1.0000,0.2500,6.364
