timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:26:23.221,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:26:23.362,1,0.003382652760591598,0.0037234694478816797,-0.00272346944788168,-0.002446938895763361,-0.011000000000000001,0.0000,1.0000,0.1000,7.292
2026-04-28 00:26:23.434,2,0.007833527593466673,0.007281964881941574,-0.005354300082259029,-0.004466924162930786,-0.021835,0.0000,1.0000,-0.1000,6.184
2026-04-28 00:26:23.483,3,0.012764614552706815,0.01064451977427323,-0.007786521116680526,-0.0062212355213245715,-0.032507475,0.0000,1.0000,0.2000,5.959
2026-04-28 00:26:23.529,4,0.018612970374973087,0.013916634591753158,-0.010207475308440272,-0.007645765200071422,-0.04304767170837354,0.0000,1.0000,0.2000,10.066
2026-04-28 00:26:23.573,5,0.023401967803464853,0.01779946864107638,-0.013305376927936218,-0.009849593712523565,-0.05378831823592467,0.0000,1.0000,0.1500,9.273
2026-04-28 00:26:23.613,6,0.02776411538301434,0.021748931403836425,-0.016473113881901758,-0.012224806364383223,-0.06443885804306551,0.0000,1.0000,0.1000,8.832
2026-04-28 00:26:23.649,7,0.031765416301936744,0.02572498775650363,-0.019663005189193877,-0.014725474370912801,-0.074988722642486,0.0000,1.0000,0.2500,7.668
2026-04-28 00:26:23.695,8,0.035559254873268185,0.029665662654353817,-0.02281194864582468,-0.01725973918610378,-0.08540982783967661,0.0000,1.0000,0.2500,12.127
2026-04-28 00:26:23.740,9,0.03863863566211143,0.03357917629686372,-0.025589575171494676,-0.01914171353705627,-0.09535949099587218,0.0000,1.0000,0.2500,6.887
2026-04-28 00:26:23.782,10,0.041096024449353535,0.03749130012617055,-0.028086807394989567,-0.02047614758141294,-0.10488592563620042,0.0000,1.0000,0.1000,4.363
2026-04-28 00:26:23.821,11,0.04327958972158737,0.04134810828251185,-0.030452148110745033,-0.0216935570126336,-0.11422011815956987,0.0000,1.0000,0.2500,8.664
2026-04-28 00:26:23.870,12,0.045281285818168385,0.045152861715126794,-0.03270841725711555,-0.02276038244477513,-0.12334668701662868,0.0000,1.0000,0.2500,6.327
2026-04-28 00:26:23.922,13,0.04707118912191381,0.048937381622375216,-0.03492187108068594,-0.02379879754300887,-0.1323209439205881,0.0000,1.0000,0.0000,6.858
2026-04-28 00:26:23.965,14,0.04874309355259703,0.05265125019840928,-0.03704704910778619,-0.024791657025985833,-0.1411490681597479,0.0000,1.0000,0.2500,9.830
2026-04-28 00:26:24.014,15,0.05021583299040633,0.05633655064574614,-0.0391204959313366,-0.025757199774088864,-0.14983177363901984,0.0000,0.9500,0.1500,8.680
2026-04-28 00:26:24.055,16,0.05150775609907887,0.05996053101699373,-0.04112023797527048,-0.026762053967352355,-0.1584126459716385,0.0000,1.0000,0.3000,8.750
2026-04-28 00:26:24.089,17,0.05269002739253363,0.06353491804011706,-0.043070146131277354,-0.02775714911492481,-0.16686627051351074,0.0000,1.0000,0.2000,10.284
2026-04-28 00:26:24.123,18,0.05379406380712454,0.06707066791028626,-0.0449904148650167,-0.028729046909232468,-0.17518521056113112,0.0000,1.0000,0.3000,7.790
2026-04-28 00:26:24.155,19,0.054752793084844355,0.07059666826971028,-0.04691147980680142,-0.029723923346074776,-0.18338732337843497,0.0000,0.9500,0.0500,9.174
2026-04-28 00:26:24.203,20,0.05558064408482294,0.07411125227621057,-0.04883666028865607,-0.030749002838524015,-0.19147859919144214,0.0000,1.0000,0.0000,6.781
2026-04-28 00:26:24.233,21,0.05628607991635286,0.07761147465581295,-0.050761917149515806,-0.031797435744452554,-0.19945828138688732,0.0000,1.0000,0.0500,8.527
2026-04-28 00:26:24.264,22,0.056879007681547744,0.0810973399511116,-0.05269206747526212,-0.03287861366669594,-0.20733296754150513,0.0000,1.0000,0.4000,8.214
2026-04-28 00:26:24.293,23,0.057419783737877754,0.08454805380831679,-0.05461012446142696,-0.033968723480047126,-0.2150978240484404,0.0000,1.0000,-0.0500,8.190
