timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:54:20.828,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:54:20.970,1,0.5023872235895056,0.5032580024104928,0.49526850118702764,0.4987827981938366,0.4920608430963084,-0.0500,1.0000,0.2000,5.102
2026-04-10 19:54:21.047,2,0.5047846482931599,0.5057981935147907,0.4912899553787014,0.49828227498316585,0.48465344565338825,0.2000,1.0000,-0.1000,7.901
2026-04-10 19:54:21.108,3,0.5069735266699442,0.5098669996054269,0.4868328876647961,0.495872974806132,0.47531493208617265,0.1000,1.0000,0.3000,5.233
2026-04-10 19:54:21.164,4,0.5087643208698459,0.5153784097370692,0.4817556272747989,0.49162002105766955,0.4644337267162941,0.3000,1.0000,0.2500,5.440
2026-04-10 19:54:21.199,5,0.5111039621090192,0.5210883864024124,0.4768651937607914,0.48696652720679245,0.4531814861743859,0.5500,1.0000,0.2000,5.298
2026-04-10 19:54:21.234,6,0.5129916123222967,0.5265924095408608,0.472287995129222,0.4823554247482927,0.4421522723121188,0.0000,1.0000,0.3000,4.591
2026-04-10 19:54:21.266,7,0.514689077232557,0.5318870260741921,0.4679546080620309,0.47786473158004406,0.43141386812673393,0.1000,1.0000,0.3000,7.371
2026-04-10 19:54:21.300,8,0.5166771170701068,0.5368196869824609,0.4639534486380702,0.47371276743375346,0.4211000657292899,0.4000,1.0000,0.1000,6.864
2026-04-10 19:54:21.354,9,0.5186778963665597,0.5416267478629374,0.46001704010143574,0.4696958865083325,0.411117391599978,0.2500,0.8500,0.0000,4.392
2026-04-10 19:54:21.384,10,0.5201197179785996,0.5462551008650701,0.45656141120482163,0.4663854331726367,0.4017096653498683,0.1000,0.9000,0.2500,4.627
2026-04-10 19:54:21.410,11,0.521241775523203,0.5506817639537791,0.453490203008394,0.4635839840096752,0.3927741872118348,0.1500,1.0000,0.3000,7.757
2026-04-10 19:54:21.435,12,0.5221019989941996,0.5549438076794266,0.4506796861780185,0.46104733965339856,0.3841763991774866,0.0000,1.0000,0.5000,8.401
2026-04-10 19:54:21.464,13,0.5228700370074155,0.5590580165846551,0.4480399036510262,0.4587396587161044,0.37591297682831587,0.1500,1.0000,0.1500,6.791
2026-04-10 19:54:21.511,14,0.5234732923267404,0.5630777852038207,0.4455126163420863,0.4565967976725081,0.36794525188240984,0.0000,0.9500,0.0500,5.184
2026-04-10 19:54:21.539,15,0.524055959865745,0.5669394408502463,0.4431420164405898,0.4546424401224053,0.36027866751597376,0.2500,1.0000,0.1000,2.780
2026-04-10 19:54:21.563,16,0.5247188784563739,0.5705752286236311,0.4410096411364211,0.4529709082957233,0.3529541781789896,0.6500,0.9000,0.1500,5.376
2026-04-10 19:54:21.605,17,0.5253190011007756,0.5740983705622457,0.4389773839981392,0.4514182440357965,0.34588378432809236,0.1500,1.0000,0.3500,9.230
2026-04-10 19:54:21.629,18,0.5258665043850147,0.5775095439812032,0.437042417357723,0.4499785310096035,0.33905868794569005,0.2000,1.0000,0.0000,6.352
2026-04-10 19:54:21.659,19,0.5263303729321518,0.5808270182244596,0.43519207452996,0.4486437950279452,0.33246923728163424,0.1500,1.0000,0.2000,7.858
2026-04-10 19:54:21.682,20,0.5268474725695624,0.5839787179203909,0.43349233900929585,0.4474730448502412,0.32613944199975237,0.7000,0.8000,-0.0500,5.574
