timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:07:39.001,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:07:39.148,1,0.6033485856661468,0.7936918187353699,0.2563081812646301,0.2541586663321591,0.0,0.1000,1.0000,0.2000,4.302
2026-04-10 16:07:39.218,2,0.5964954393777587,0.6242522513058157,0.40074774869418417,0.40182250616041976,0.13945091966324963,0.3000,1.0000,0.1000,5.481
2026-04-10 16:07:39.263,3,0.5656538860779641,0.729532910886986,0.30796708911301396,0.3074297103798962,0.05944502189842822,0.5000,1.0000,0.4000,13.101
2026-04-10 16:07:39.301,4,0.5526760799046329,0.6803407365738936,0.3660103681110446,0.38138016216254167,0.11282499772703078,0.7000,1.0000,0.5500,6.628
2026-04-10 16:07:39.337,5,0.5198670067123506,0.6964086833332261,0.38119123141433436,0.42428180147861555,0.12607344241642782,1.0000,1.0000,0.8000,6.501
2026-04-10 16:07:39.375,6,0.48668702932463026,0.7017956583333869,0.37832402917229574,0.4256983890196181,0.130882923671249,1.0000,1.0000,0.9500,9.958
2026-04-10 16:07:39.415,7,0.49367686109990183,0.6991021708333065,0.3861577349057075,0.43779030447390166,0.13487828765623083,1.0000,1.0000,1.0000,7.591
2026-04-10 16:07:39.443,8,0.47973181482863914,0.7004489145833468,0.3892076356280862,0.4456778539249291,0.13984735925282452,1.0000,1.0000,1.0000,4.993
2026-04-10 16:07:39.474,9,0.4929865078867467,0.6997755427083265,0.38349457198524606,0.4333578526361137,0.13317471017287685,1.0000,1.0000,1.0000,4.796
2026-04-10 16:07:39.512,10,0.48785598468214514,0.6997755427083265,0.3853532215903646,0.4375220888479185,0.13551315249654924,1.0000,1.0000,1.0000,7.044
2026-04-10 16:07:39.536,11,0.4888223870254538,0.6997755427083265,0.3853532215903646,0.4375220888479185,0.13551315249654924,1.0000,1.0000,1.0000,5.602
