timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:27:25.219,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:27:25.350,1,-0.001,0.005,-0.002,0.0,-0.01,0.0000,1.0000,0.1000,6.892
2026-04-26 20:27:25.407,2,-0.0016689926981394813,0.009798597079255792,-0.003843597079255792,1.8960438111631118E-4,-0.0197867985396279,0.0000,1.0000,-0.1000,7.784
2026-04-26 20:27:25.444,3,-0.0026439578076673893,0.014651618123066954,-0.005785943123066955,1.8960438111631118E-4,-0.02948999656153348,0.0000,1.0000,0.2000,11.159
2026-04-26 20:27:25.475,4,-0.003604298440552378,0.019442545192268623,-0.007715205987792458,1.8140964487573132E-4,-0.03904764661311048,0.0000,1.0000,0.2000,6.666
2026-04-26 20:27:25.503,5,-0.004424845694349185,0.024258319892727247,-0.009785674869408532,1.7513736886923142E-4,-0.04843685425999484,0.0000,1.0000,0.1500,8.773
2026-04-26 20:27:25.530,6,-0.005358473008933947,0.029084849385526877,-0.011924496183153211,7.730816274092439E-5,-0.057710301446094917,0.0000,1.0000,0.1000,9.932
2026-04-26 20:27:25.556,7,-0.006278095913799938,0.0338813185490287,-0.014094741596833002,-4.022241184255211E-5,-0.06684464692440349,0.0000,1.0000,0.2500,10.468
2026-04-26 20:27:25.583,8,-0.0071839244750929385,0.03864792455306533,-0.016295559146288597,-1.7703196680094352E-4,-0.07584197722053744,0.0000,1.0000,0.2500,8.327
2026-04-26 20:27:25.612,9,-0.008076165607966545,0.04337458135638245,-0.018510689266513915,-3.275643231054787E-4,-0.08470434756222939,0.0000,1.0000,0.2500,6.587
2026-04-26 20:27:25.647,10,-0.008955023123847047,0.04806762562481148,-0.02074852341067836,-4.944823526462816E-4,-0.09343378234879594,0.0000,1.0000,0.1000,6.663
2026-04-26 20:27:25.669,11,-0.00982069777698934,0.052680064073425376,-0.02293747480899728,-6.537915338496198E-4,-0.10203227561356401,0.0000,1.0000,0.2500,7.864
2026-04-26 20:27:25.690,12,-0.0106733873103345,0.05725259334261831,-0.025137508032303794,-8.253497759890333E-4,-0.11050179147936055,0.0000,1.0000,0.2500,7.427
2026-04-26 20:27:25.711,13,-0.011513286500679483,0.06175818425195039,-0.02730701512602627,-9.951594340848753E-4,-0.11884426460717015,0.0000,1.0000,0.1500,8.275
2026-04-26 20:27:25.731,14,-0.01234058720316929,0.06621658933746306,-0.029474576673073773,-0.0011726209672195682,-0.1270616006380626,0.0000,1.0000,0.1500,7.130
2026-04-26 20:27:25.750,15,-0.013155478395121751,0.07059691786957302,-0.031592824081235524,-0.0013418203387972273,-0.13515567662849165,0.0000,1.0000,0.2000,6.786
2026-04-26 20:27:25.778,16,-0.013958146219194925,0.07487557420295442,-0.03362534687215449,-0.0014904980844277667,-0.14312834147906428,0.0000,1.0000,0.3500,9.249
2026-04-26 20:27:25.801,17,-0.014748774025907001,0.07908722796859667,-0.035623147737102026,-0.001635534302504635,-0.1509814163568783,0.0000,1.0000,0.0500,8.586
2026-04-26 20:27:25.826,18,-0.015527542415518396,0.08321376788555838,-0.03755807302578149,-0.0017674254562123981,-0.15871669511152514,0.0000,1.0000,0.2500,5.858
2026-04-26 20:27:25.849,19,-0.01629462927928562,0.0872805086451283,-0.03946712284717472,-0.0018983877132958604,-0.16633594468485227,0.0000,1.0000,0.1500,5.168
2026-04-26 20:27:25.877,20,-0.017050209840096336,0.0912785444403738,-0.04133598114185071,-0.0020235336100576278,-0.17384090551457948,0.0000,1.0000,0.0500,6.887
