timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:16.111,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:16.268,1,0.6671605127811469,0.6771579986429836,0.43463338662138473,0.496112410826662,0.01716051278114683,8.302
2026-04-10 13:36:16.339,2,0.6164197436094265,0.5915222837128273,0.4875313821378289,0.5868931530695094,0.2914197436094266,4.701
2026-04-10 13:36:16.380,3,0.6417901281952867,0.6101434209945832,0.49737746465459015,0.5536011420397469,0.1542901281952867,11.501
2026-04-10 13:36:16.414,4,0.6291049359023566,0.5964019101426787,0.4991008367127494,0.5724626186601415,0.22285493590235667,7.325
2026-04-10 13:36:16.446,5,0.44827212845199105,0.714104287086759,0.38814433948552685,0.45146344851183084,0.13241991096977246,4.877
2026-04-10 13:36:16.477,6,0.47586393577400443,0.6929478564566205,0.40592783025723655,0.4742682757440846,0.15879004451511378,12.012
2026-04-10 13:36:16.503,7,0.46206803211299774,0.7035260717716898,0.3970360848713817,0.4628658621279577,0.1456049777424431,8.702
2026-04-10 13:36:16.530,8,0.4784938732260825,0.6925202305446063,0.407198691133858,0.47428380250557,0.15505587791355285,1.748
2026-04-10 13:36:16.561,9,0.46075306338695876,0.7037398847276968,0.396400654433071,0.462858098747215,0.14747206104322358,5.752
2026-04-10 13:36:16.598,10,0.48549045193087104,0.6913352352644531,0.40556630870748334,0.4693094001027317,0.1516331942165578,6.286
2026-04-10 13:36:16.628,11,0.48420254667073287,0.6937610687099799,0.40156888161082127,0.4634780582199667,0.14824978202738737,7.458
2026-04-10 13:36:16.655,12,0.48420254667073287,0.6952444655169738,0.39798508194063326,0.4579250162540683,0.14570713166833213,7.026
2026-04-10 13:36:16.676,13,0.4893885309001008,0.6946720826546282,0.3962818125561287,0.4538805143389718,0.14356794539883688,6.534
2026-04-10 13:36:16.697,14,0.4893885309001008,0.6959904448954553,0.39314451474004714,0.44895707108950644,0.1411646914300777,5.157
2026-04-10 13:36:16.716,15,0.4934071714206875,0.695435507311563,0.39189524411320426,0.4458871971809931,0.1396005206478343,9.279
2026-04-10 13:36:16.731,16,0.4989130320909907,0.6932908377482785,0.39262316200060376,0.4452065609279752,0.1396005206478343,5.147
2026-04-10 13:36:16.761,17,0.49787440481710593,0.694652425678928,0.39050568881259967,0.4423291037148829,0.13766593176551806,4.540
2026-04-10 13:36:16.782,18,0.4958782581105736,0.694652425678928,0.3915546986486391,0.4445473421151096,0.13902298110351646,6.658
2026-04-10 13:36:16.800,19,0.4902577856081656,0.6990210986352511,0.38646927223120253,0.4385668835282044,0.1359087867411214,7.711
2026-04-10 13:36:16.830,20,0.49298753341472623,0.6974381232064842,0.3877961044098498,0.43972671181090983,0.13655068341694532,5.802
2026-04-10 13:36:16.851,21,0.4911825315604751,0.699701713172395,0.3843183355346156,0.4349901943492632,0.1341514334188864,6.649
2026-04-10 13:36:16.872,22,0.4955775367514794,0.6967393537324347,0.3875934087611017,0.43860026620081966,0.13597196497828243,6.512
2026-04-10 13:36:16.890,23,0.49002316616799957,0.7009522068533947,0.3824269180711086,0.4324689955225212,0.13289858182232428,5.050
2026-04-10 13:36:16.906,24,0.4986065398906794,0.6977789839144116,0.3833914968167628,0.4312305012844827,0.1322832086117095,5.158
2026-04-10 13:36:16.926,25,0.4942370370205555,0.7011105080427942,0.37927738028102176,0.42633100673656504,0.12983152438354845,5.278
2026-04-10 13:36:16.955,26,0.4995044615594121,0.6994447459786028,0.37927738028102176,0.4246705232054644,0.12900225109509922,4.441
2026-04-10 13:36:16.975,27,0.4984802215811272,0.7002776270106985,0.37820634161893363,0.4233548019161568,0.1283439062118949,8.151
2026-04-10 13:36:16.992,28,0.5004206563041438,0.7002776270106985,0.37820634161893363,0.42210824291564497,0.12772086883091424,8.951
2026-04-10 13:36:17.012,29,0.5020747602458402,0.7002776270106985,0.3760401035919251,0.41923242734496136,0.1262828399859348,4.853
2026-04-10 13:36:17.029,30,0.5020747602458402,0.7002776270106985,0.3760401035919251,0.41923242734496136,0.1262828399859348,9.561
2026-04-10 13:36:17.042,31,0.5034748421896867,0.7002776270106985,0.3760401035919251,0.41770082324404345,0.12551709846529466,8.304
2026-04-10 13:36:17.054,32,0.5044441917949334,0.7002776270106985,0.37452553961085294,0.4162407711916093,0.1247870421741682,8.412
2026-04-10 13:36:17.065,33,0.5053257154093612,0.7002776270106985,0.37452553961085294,0.41525717511193816,0.1247870421741682,5.268
2026-04-10 13:36:17.081,34,0.5058923777180627,0.7002776270106985,0.3737004065794113,0.4142977652137064,0.12356965529775366,6.160
2026-04-10 13:36:17.112,35,0.5100457974855241,0.6977294864061417,0.3756553948896651,0.4157306136633794,0.12465492048623944,5.395
2026-04-10 13:36:17.133,36,0.5082788828681987,0.6993405082912459,0.3737600283265248,0.41351539620534183,0.12336289127539601,7.320
2026-04-10 13:36:17.147,37,0.5082788828681987,0.6993405082912459,0.3737600283265248,0.41351539620534183,0.12336289127539601,5.938
2026-04-10 13:36:17.165,38,0.5072718117659394,0.700329745854377,0.37217915037004506,0.41136063096394404,0.12237771889560947,6.536
2026-04-10 13:36:17.189,39,0.5085622573319156,0.700329745854377,0.37217915037004506,0.41136063096394404,0.12237771889560947,6.071
2026-04-10 13:36:17.204,40,0.5085622573319156,0.700329745854377,0.37217915037004506,0.4105068577744095,0.12237771889560947,5.697
2026-04-10 13:36:17.221,41,0.5097990678690005,0.700329745854377,0.3711902937916719,0.40930630906618415,0.12109100952888971,4.664
2026-04-10 13:36:17.240,42,0.5103439151129587,0.700329745854377,0.3711902937916719,0.40835558007029593,0.12109100952888971,5.526
2026-04-10 13:36:17.260,43,0.5108893815325287,0.700329745854377,0.3703639603781586,0.4077404245128412,0.12041360250954974,8.507
2026-04-10 13:36:17.276,44,0.5118442107095115,0.6998097105555446,0.3703639603781586,0.40649315010929365,0.12041360250954974,5.216
2026-04-10 13:36:17.290,45,0.5118442107095115,0.6998097105555446,0.369337105765178,0.4057915968538678,0.11931228469948243,10.976
2026-04-10 13:36:17.306,46,0.513326706749972,0.6998097105555446,0.369337105765178,0.4047724521000957,0.11931228469948243,9.556
2026-04-10 13:36:17.325,47,0.513326706749972,0.6998097105555446,0.36837013474078767,0.40369114919670557,0.11838254527363548,6.934
2026-04-10 13:36:17.338,48,0.5148361744060361,0.6998097105555446,0.36837013474078767,0.4028217216936177,0.11838254527363548,8.804
2026-04-10 13:36:17.362,49,0.5148361744060361,0.6998097105555446,0.36747937564056454,0.4019180251751079,0.11747317037414061,5.587
2026-04-10 13:36:17.378,50,0.5160015582628469,0.6998097105555446,0.36747937564056454,0.40114812679129275,0.11747317037414061,6.922
2026-04-10 13:36:17.393,51,0.5160015582628469,0.6998097105555446,0.36679547470128565,0.4004962616474895,0.11679857733449764,6.658
2026-04-10 13:36:17.406,52,0.5169580977257469,0.6998097105555446,0.36679547470128565,0.3998067000333615,0.11679857733449764,8.956
2026-04-10 13:36:17.420,53,0.5169580977257469,0.6998097105555446,0.366183686903705,0.3992594984920149,0.116182135587099,8.021
2026-04-10 13:36:17.436,54,0.5177943219184586,0.6998097105555446,0.366183686903705,0.3986724230455498,0.116182135587099,8.718
2026-04-10 13:36:17.456,55,0.5177943219184586,0.6998097105555446,0.36563502645602186,0.3981175282929738,0.11563580211432484,7.310
2026-04-10 13:36:17.471,56,0.5186600575774285,0.6998097105555446,0.36563502645602186,0.3975316111379693,0.11563580211432484,6.271
2026-04-10 13:36:17.484,57,0.5186600575774285,0.6998097105555446,0.3650561892309751,0.3969815993489874,0.11505580140182363,6.960
2026-04-10 13:36:17.498,58,0.5194915100688596,0.6998097105555446,0.3650561892309751,0.3964138151820745,0.11505580140182363,7.159
2026-04-10 13:36:17.509,59,0.5194915100688596,0.6998097105555446,0.3645191031460976,0.395887487932133,0.11451929706067332,5.727
2026-04-10 13:36:17.521,60,0.5202832028543156,0.6998097105555446,0.3645191031460976,0.39535097884893944,0.11451929706067332,5.450
2026-04-10 13:36:17.536,61,0.5202832028543156,0.6998097105555446,0.3640014505835959,0.3948465148888198,0.11400135362630809,7.076
2026-04-10 13:36:17.552,62,0.5210506373914026,0.6998097105555446,0.3640014505835959,0.3943204241308429,0.11400135362630809,6.241
2026-04-10 13:36:17.568,63,0.5210506373914026,0.6998097105555446,0.363472280373362,0.39378579926489854,0.11347232885200594,8.415
2026-04-10 13:36:17.583,64,0.5217925487092805,0.6998097105555446,0.363472280373362,0.39378579926489854,0.11347232885200594,5.803
2026-04-10 13:36:17.596,65,0.5217925487092805,0.6998097105555446,0.36284838692682797,0.39227615459456877,0.11284836268750603,10.105
2026-04-10 13:36:17.610,66,0.5229105382964977,0.6998097105555446,0.36284838692682797,0.39227615459456877,0.11284836268750603,8.013
2026-04-10 13:36:17.626,67,0.5229105382964977,0.6998097105555446,0.3622872092729258,0.3912847281753953,0.1122872213925868,2.738
2026-04-10 13:36:17.641,68,0.523648477201803,0.6998097105555446,0.3622872092729258,0.3912847281753953,0.1122872213925868,9.020
2026-04-10 13:36:17.661,69,0.523648477201803,0.6998097105555446,0.36171567695267404,0.3900761990905763,0.11171567089284357,7.231
2026-04-10 13:36:17.676,70,0.5244867209895443,0.6998097105555446,0.36171567695267404,0.3900761990905763,0.11171567089284357,3.782
2026-04-10 13:36:17.707,71,0.5244867209895443,0.6998097105555446,0.36171567695267404,0.3892063326885108,0.11171567089284357,3.228
2026-04-10 13:36:17.739,72,0.5251885575722968,0.6998097105555446,0.36085421614561697,0.3892063326885108,0.1108542191755322,2.670
2026-04-10 13:36:17.782,73,0.5251885575722968,0.6998097105555446,0.36085421614561697,0.38817273771083843,0.1108542191755322,9.373
2026-04-10 13:36:17.807,74,0.5258302798143906,0.6998097105555446,0.36085421614561697,0.38817273771083843,0.1108542191755322,1.153
2026-04-10 13:36:17.839,75,0.5258302798143906,0.6998097105555446,0.36085421614561697,0.3875258460933623,0.1108542191755322,5.679
2026-04-10 13:36:17.878,76,0.5258302798143906,0.6998097105555446,0.36007914314206846,0.3875258460933623,0.11007914162711091,8.391
2026-04-10 13:36:17.905,77,0.5267961807511824,0.6998097105555446,0.36007914314206846,0.38662198274214854,0.11007914162711091,4.336
2026-04-10 13:36:17.942,78,0.5267961807511824,0.6998097105555446,0.36007914314206846,0.38662198274214854,0.11007914162711091,5.796
2026-04-10 13:36:17.969,79,0.5267961807511824,0.6998097105555446,0.36007914314206846,0.38610633427117946,0.11007914162711091,8.287
2026-04-10 13:36:17.988,80,0.5267961807511824,0.6998097105555446,0.36007914314206846,0.38610633427117946,0.11007914162711091,6.322
2026-04-10 13:36:18.002,81,0.5276447889849345,0.6998097105555446,0.3592651755219486,0.385556327050376,0.10926517627942742,8.467
2026-04-10 13:36:18.023,82,0.5276447889849345,0.6998097105555446,0.3592651755219486,0.385556327050376,0.10926517627942742,8.886
2026-04-10 13:36:18.041,83,0.5276447889849345,0.6998097105555446,0.3592651755219486,0.3847678600315118,0.10926517627942742,5.746
2026-04-10 13:36:18.063,84,0.5284568500793146,0.6998097105555446,0.3592651755219486,0.3847678600315118,0.10926517627942742,2.491
2026-04-10 13:36:18.080,85,0.5284568500793146,0.6998097105555446,0.35864224544144596,0.3841657363890847,0.10864224506270659,5.159
2026-04-10 13:36:18.099,86,0.5284568500793146,0.6998097105555446,0.35864224544144596,0.3841657363890847,0.10864224506270659,5.021
2026-04-10 13:36:18.116,87,0.5292348061725685,0.6998097105555446,0.35864224544144596,0.3832994901891566,0.10864224506270659,2.818
2026-04-10 13:36:18.134,88,0.5292348061725685,0.6998097105555446,0.35864224544144596,0.3832994901891566,0.10864224506270659,2.962
2026-04-10 13:36:18.153,89,0.5292348061725685,0.6998097105555446,0.3578764325974074,0.38274536554168254,0.10787643278677711,7.282
2026-04-10 13:36:18.165,90,0.5299463567479621,0.6998097105555446,0.3578764325974074,0.38274536554168254,0.10787643278677711,6.064
2026-04-10 13:36:18.182,91,0.5299463567479621,0.6998097105555446,0.3578764325974074,0.3820402793999616,0.10787643278677711,6.646
2026-04-10 13:36:18.197,92,0.5299463567479621,0.6998097105555446,0.3578764325974074,0.3820402793999616,0.10787643278677711,8.787
2026-04-10 13:36:18.245,93,0.5305446303734686,0.6998097105555446,0.3578764325974074,0.3820402793999616,0.10787643278677711,9.272
2026-04-10 13:36:18.259,94,0.5305446303734686,0.6998097105555446,0.35711131061276524,0.38107891412295725,0.10711131051808045,3.667
2026-04-10 13:36:18.271,95,0.5305446303734686,0.6998097105555446,0.35711131061276524,0.38107891412295725,0.10711131051808045,5.679
2026-04-10 13:36:18.284,96,0.5310897773668292,0.6998097105555446,0.35711131061276524,0.38107891412295725,0.10711131051808045,6.996
2026-04-10 13:36:18.297,97,0.5310897773668292,0.6998097105555446,0.35711131061276524,0.38107891412295725,0.10711131051808045,5.887
2026-04-10 13:36:18.309,98,0.5310897773668292,0.6998097105555446,0.35711131061276524,0.38007847265468,0.10711131051808045,4.761
2026-04-10 13:36:18.321,99,0.531742575793549,0.6998097105555446,0.35658603504230824,0.38007847265468,0.10658603508965067,8.636
2026-04-10 13:36:18.334,100,0.531742575793549,0.6998097105555446,0.35658603504230824,0.38007847265468,0.10658603508965067,5.755
2026-04-10 13:36:18.346,101,0.531742575793549,0.6998097105555446,0.35658603504230824,0.37943093523594457,0.10658603508965067,6.874
2026-04-10 13:36:18.356,102,0.5322628365329455,0.6998097105555446,0.35658603504230824,0.37943093523594457,0.10658603508965067,6.199
2026-04-10 13:36:18.364,103,0.5322628365329455,0.6998097105555446,0.3560456539168736,0.37943093523594457,0.10604565389320245,3.936
2026-04-10 13:36:18.374,104,0.5322628365329455,0.6998097105555446,0.3560456539168736,0.3785183037330494,0.10604565389320245,7.630
2026-04-10 13:36:18.382,105,0.5330797525218441,0.6998097105555446,0.3560456539168736,0.3785183037330494,0.10604565389320245,7.209
2026-04-10 13:36:18.391,106,0.5330797525218441,0.6998097105555446,0.3560456539168736,0.3785183037330494,0.10604565389320245,6.592
2026-04-10 13:36:18.398,107,0.5330797525218441,0.6998097105555446,0.3560456539168736,0.37790854293800547,0.10604565389320245,3.198
2026-04-10 13:36:18.406,108,0.5330797525218441,0.6998097105555446,0.3560456539168736,0.37790854293800547,0.10604565389320245,2.768
2026-04-10 13:36:18.414,109,0.5330797525218441,0.6998097105555446,0.35538189302296475,0.37790854293800547,0.10538189303480033,9.181
2026-04-10 13:36:18.423,110,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37790854293800547,0.10538189303480033,5.011
2026-04-10 13:36:18.432,111,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37737884656354725,0.10538189303480033,2.720
2026-04-10 13:36:18.441,112,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37737884656354725,0.10538189303480033,6.391
2026-04-10 13:36:18.452,113,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37737884656354725,0.10538189303480033,9.071
2026-04-10 13:36:18.462,114,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37683276519300385,0.10538189303480033,4.006
2026-04-10 13:36:18.476,115,0.5336546613781361,0.6998097105555446,0.35538189302296475,0.37683276519300385,0.10538189303480033,7.392
2026-04-10 13:36:18.483,116,0.5343725760669635,0.6998097105555446,0.3548424489844966,0.37683276519300385,0.10484244897857878,8.613
2026-04-10 13:36:18.492,117,0.5343725760669635,0.6998097105555446,0.3548424489844966,0.37683276519300385,0.10484244897857878,4.529
2026-04-10 13:36:18.503,118,0.5343725760669635,0.6998097105555446,0.3548424489844966,0.37602385967160623,0.10484244897857878,7.373
2026-04-10 13:36:18.511,119,0.5343725760669635,0.6998097105555446,0.3548424489844966,0.37602385967160623,0.10484244897857878,9.765
2026-04-10 13:36:18.518,120,0.5349265981532237,0.6998097105555446,0.3548424489844966,0.37602385967160623,0.10484244897857878,8.843
2026-04-10 13:36:18.532,121,0.5349265981532237,0.6998097105555446,0.3543283769951751,0.37548727313904373,0.10432837699813405,6.519
