timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:27:57.329,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:27:57.470,1,0.5443828655468548,0.6051608514551001,0.4269597727906692,0.5105261836297104,0.10194053839088507,-0.0500,1.0000,0.2000,5.902
2026-04-10 17:27:57.536,2,0.47338464418434023,0.5800630070041377,0.4733171114242987,0.5781001033637989,0.32038065465517435,0.2000,1.0000,-0.1000,4.701
2026-04-10 17:27:57.582,3,0.4757025799117792,0.7525315552955616,0.37077838549022024,0.41838688952047015,0.06852814327359763,-0.1000,1.0000,0.3000,8.301
2026-04-10 17:27:57.621,4,0.4749387038761507,0.666060226052995,0.4222848035541141,0.4984805515389892,0.1945729265128133,0.3000,1.0000,0.3000,5.725
2026-04-10 17:27:57.659,5,0.538622770225932,0.6981794325649932,0.37779825386490223,0.40985058110591466,0.10725896518129797,0.5500,1.0000,0.2500,8.077
2026-04-10 17:27:57.687,6,0.5050199456724062,0.693354616490691,0.37779825386490223,0.42031230724183094,0.13398931630674513,-0.0500,1.0000,0.1500,5.612
2026-04-10 17:27:57.713,7,0.5201648498180955,0.7026855329672576,0.3639961042936323,0.3949971500438545,0.1105819936790124,0.1000,1.0000,0.4000,4.702
2026-04-10 17:27:57.747,8,0.5322763777440622,0.6923719774138853,0.3696982867452474,0.39960884665971397,0.1182627140013144,0.5000,0.8000,0.0500,8.061
2026-04-10 17:27:57.785,9,0.5205067288540158,0.7017661751220321,0.3617107878377316,0.3912676029198284,0.11140465612418547,0.0500,0.7000,0.1500,4.094
2026-04-10 17:27:57.816,10,0.532950258707254,0.6924418883096758,0.3711005749312767,0.4016031121110627,0.11791612872339571,0.4000,0.6000,0.0500,5.458
2026-04-10 17:27:57.850,11,0.528813384891758,0.6954010425188735,0.3686109533929365,0.3991429123353297,0.11601416983373268,0.3000,1.0000,0.3000,9.035
2026-04-10 17:27:57.868,12,0.5246172028274285,0.6974028984063328,0.36668248493803535,0.39750788676711196,0.11601416983373268,0.0500,1.0000,0.4500,4.590
2026-04-10 17:27:57.888,13,0.5246172028274285,0.6974028984063328,0.3679424048277562,0.39958744144658226,0.11601416983373268,0.1000,1.0000,0.5000,5.708
2026-04-10 17:27:57.905,14,0.5202652134423195,0.6987928666143708,0.366269365400632,0.39818173072326635,0.11601416983373268,0.1500,0.7500,0.0500,2.730
2026-04-10 17:27:57.925,15,0.5194258302480028,0.6993485744354679,0.366269365400632,0.3988750826198228,0.11601416983373268,0.2000,0.9500,0.1500,8.465
2026-04-10 17:27:57.945,16,0.5202885254713807,0.6976552963214555,0.3691685694311403,0.40249854649219075,0.11796095898418471,0.4000,1.0000,0.3000,0.822
2026-04-10 17:27:57.966,17,0.5186093660470396,0.6976552963214555,0.3691685694311403,0.40383269790381127,0.11856050608286098,0.2500,1.0000,0.3500,8.719
2026-04-10 17:27:57.992,18,0.5160525448947643,0.6988379678681079,0.3701057072780318,0.40512925106413405,0.11924254696658934,0.2500,1.0000,0.0000,8.238
2026-04-10 17:27:58.020,19,0.5112604340722035,0.700581016065946,0.36875600868126035,0.40512925106413405,0.11924254696658934,-0.0500,1.0000,0.2500,10.897
2026-04-10 17:27:58.042,20,0.5112604340722035,0.699709491967027,0.3707152249198636,0.4076218329889205,0.1204719557771991,0.1500,1.0000,0.2000,6.592
2026-04-10 17:27:58.067,21,0.510126887187633,0.699709491967027,0.3707152249198636,0.40851294454056003,0.1204719557771991,0.1000,0.8500,0.1000,5.843
2026-04-10 17:27:58.115,22,0.5089031887213641,0.699709491967027,0.37199796599661444,0.4104546846428125,0.12211960056794668,0.2500,1.0000,0.5000,8.892
2026-04-10 17:27:58.157,23,0.5078350444583578,0.699709491967027,0.37199796599661444,0.411723805919874,0.12211960056794668,-0.1000,1.0000,0.0000,8.239
2026-04-10 17:27:58.176,24,0.5078350444583578,0.699709491967027,0.37292626461079637,0.411723805919874,0.12286544732513022,0.2500,0.8000,0.1500,4.348
2026-04-10 17:27:58.197,25,0.5069391716729099,0.699709491967027,0.37292626461079637,0.4129958385039446,0.12286544732513022,-0.1000,1.0000,0.4000,7.664
