timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:08:28.577,1,1.9248333333333327,0.713,-2.4178333333333333,-1.8924666666666663,3.1728666666666663,-0.1439999999999999,4.269,-2.431,-3.3120000000000003
2026-04-20 22:08:28.634,2,2.465409523809524,0.1084537414965983,-2.46114149659864,-3.276554112554112,6.761445887445887,0.0545541125541126,10.027503968253969,-4.102162698412699,-3.956416666666668
2026-04-20 22:08:28.670,3,2.5902323145469257,-0.8118225148228402,-1.9279884821888067,-6.285345989304813,9.17761591545709,-0.4388220779220778,13.024123515373514,-8.20757201132201,-6.768519841269843
2026-04-20 22:08:28.704,4,3.486550838465532,-1.8616025845627675,-1.490302118688772,-7.781682330156943,11.95869227301766,-0.3524894325832406,16.869229395604396,-11.475163433788431,-8.376641025641026
2026-04-20 22:08:28.740,5,4.286384920809393,-3.3256560845942884,-1.3945335591149512,-8.850242034531245,15.55726282467396,0.4610121467410425,20.8073582499372,-14.434682381000492,-9.162494627448575
2026-04-20 22:08:28.771,6,5.309371883536263,-4.907198159169544,-0.9877381812875374,-11.185277144336697,17.51340722274289,-0.3334214505280218,22.548960950859467,-18.9574646296062,-10.83662080603734
2026-04-20 22:08:28.806,7,6.214972195972365,-6.619800457192849,-0.7497962209988216,-13.413397172760844,19.53226033086105,-0.7901929734970087,25.0840157204832,-22.65374533006793,-11.47537251543905
2026-04-20 22:08:28.847,8,6.548658013435725,-8.84774994749889,-0.8448251593502649,-14.80377733350451,22.448404344393037,-0.4321673986084275,28.70855579269488,-25.292713258757765,-11.495866416160258
2026-04-20 22:08:28.909,9,7.479452702634798,-10.860147010104798,-0.8242866167382569,-16.74090851414458,24.82384007010552,-0.3303448699405932,33.046762864055864,-26.923548621952097,-10.757572439752096
2026-04-20 22:08:28.948,10,8.833479796618795,-12.500294506912418,-0.4479221728631483,-19.161839582790652,26.673906281928023,-0.4224590503920769,35.75356291806765,-30.116375483174963,-11.621045477804664
2026-04-20 22:08:28.977,11,10.243730045527425,-14.215367457442335,-0.1908881869671607,-21.37481861381507,28.79474086679954,-0.3120233493500407,38.42086904414179,-33.235532876497246,-12.321995787197713
2026-04-20 22:08:29.006,12,11.320672485659374,-16.103341894983906,-0.0975056159999993,-24.281206984484346,30.35983347802669,-0.8947519396337955,39.86380837975538,-37.67176929708288,-14.46519801640573
