timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:27:55.092,1,0.8719800000000002,-2.5534872853333335,1.4990127146666663,5.745533333333333,1.0488666666666666,-0.8580000000000001,-0.12299999999999989,-0.1317519146666668,1.3872480853333333
2026-04-20 21:27:55.154,2,1.01543879097783,-6.195962637788501,1.8934897431638786,10.289909758508157,1.193427625174825,-1.9602407064935066,1.4693473675146158,-0.8911124406731176,1.1403478767872002
2026-04-20 21:27:55.194,3,1.8988001099582905,-9.524242732190208,2.689952605805128,13.331079727962338,0.41841224250527204,-3.7024913832807065,3.1212415829184175,-3.1866020484368995,-0.4082225390573894
2026-04-20 21:27:55.236,4,3.5382106164459115,-11.878039939241727,4.254385137315701,14.939713559070352,0.3949509856988111,-4.76337080805611,5.049218253510021,-5.279440637012305,-1.3830194609661284
2026-04-20 21:27:55.265,5,4.4132781757008335,-14.270395420201615,5.682079379594393,15.637049369738165,-0.09050305296000184,-5.9221151629204565,7.823869187833532,-7.362918730348127,-1.9087042419211762
2026-04-20 21:27:55.295,6,4.5616375576715456,-16.465920722177927,7.281950340775217,16.17184127951905,0.6207680460869185,-6.561136458452137,9.45214938946119,-10.861764385417267,-3.611537531095341
2026-04-20 21:27:55.318,7,4.834411524591411,-18.313329488735874,9.259854587857506,16.455777767437038,1.0338754915322836,-7.357459294647964,11.60644283462719,-13.839867364438264,-4.3516893052547925
2026-04-20 21:27:55.341,8,4.550825968286789,-20.99564176759164,10.220983873183343,16.692227894969328,1.6278290788711667,-7.990722799951561,14.575997985525618,-16.01358471000129,-4.365267810094283
2026-04-20 21:27:55.368,9,4.713576603961222,-23.51718199085399,11.303346876690512,16.439428249637704,2.4951765533379775,-8.483441706424816,17.63822743502404,-17.98946967712021,-4.096045176741146
2026-04-20 21:27:55.396,10,4.892343789986606,-26.04325889126439,12.243709313757384,15.611656225240607,3.0868645719702728,-9.049222822342657,19.407611620548778,-21.14531812566996,-4.952401717718506
2026-04-20 21:27:55.431,11,5.62020625895368,-27.91625230032608,13.769108445565136,14.913149034377337,3.985610030350192,-9.181955685190056,21.614447342269273,-23.777147465406113,-5.486462222458239
2026-04-20 21:27:55.450,12,5.9743226495889745,-30.050336953727978,14.991485424563923,13.793306980842257,4.627903831391192,-9.714015261270653,23.104713800888856,-26.886570142626606,-6.557591754326254
2026-04-20 21:27:55.470,13,6.126735372320104,-32.23177834645888,16.169830375831626,13.132745908114947,5.688056736573046,-10.054546280673762,25.00359388062819,-29.431782400894043,-7.211387985648847
2026-04-20 21:27:55.488,14,6.662499722256538,-33.89526213023449,17.933579898259868,12.106170057189807,6.292938121015289,-10.794837722874842,28.49274153062582,-30.480405778793127,-6.287241520570159
2026-04-20 21:27:55.505,15,6.371248289007932,-36.41249040303756,18.946561530957467,11.55953116153609,7.178963113625792,-10.979297236776555,29.896964296410065,-33.6461039616092,-7.24741423704585
2026-04-20 21:27:55.522,16,6.774360536891177,-38.25995972514537,20.676160023889054,11.092922394960837,8.060824782295697,-11.062690292963099,32.00718936445032,-36.21407451453312,-7.510710114525617
2026-04-20 21:27:55.536,17,6.250055525146684,-40.93325854485443,21.63329471318105,10.46053057245503,8.66101972954903,-11.21498990215079,33.38478809251964,-39.46314000045087,-8.439393054155772
2026-04-20 21:27:55.556,18,6.238339452977037,-43.101705795529156,23.07244590090696,10.056603391482314,9.419955304529765,-11.266391893684604,35.84562891040162,-41.73646267721008,-8.513739457427727
2026-04-20 21:27:55.576,19,6.48881330263674,-45.06231544081113,24.69337846224611,9.666494495894877,10.340907219840538,-11.161108383847923,38.08951706566775,-44.30254791270461,-8.862488358120952
2026-04-20 21:27:55.609,20,6.378419371799166,-47.44936572602958,25.961905336606804,9.218422627120134,11.131977515131977,-11.121313769034293,40.94543411419244,-46.235254144345056,-8.362824345198655
2026-04-20 21:27:55.639,21,6.958287173547699,-49.264855221460635,27.80146284037326,8.851608637317053,11.908936493464239,-11.1519528452779,42.36744461476345,-49.64157078850544,-9.29208707549921
2026-04-20 21:27:55.675,22,6.495427520378765,-52.14950577316325,28.52121263474256,8.668211982783392,12.936844375190892,-11.038240716263445,44.211346644202884,-52.55572063915992,-9.711291703834359
2026-04-20 21:27:55.709,23,6.955428282455061,-54.132177001786786,29.99042135321055,8.330005186766746,13.817597861702957,-11.180493867709439,47.26964116330121,-54.21848787793764,-8.953976615513046
2026-04-20 21:27:55.742,24,7.168477934885754,-56.351319286314855,31.154385457057337,7.820938038981751,14.481456202430113,-11.533209091272115,49.17390719191442,-57.06509009400224,-9.45513151882857
2026-04-20 21:27:55.763,25,7.35793430237598,-58.55945237715156,32.400153303395456,7.480730985491559,15.2275668844398,-11.762111897963136,52.50104078861409,-58.49663870700607,-8.521215643684876
2026-04-20 21:27:55.779,26,8.3330131784571,-59.9569042006277,34.46758482159469,7.208499135838659,15.991685776330634,-11.904445313878185,55.09536354649917,-60.699014178200976,-8.246695959738789
2026-04-20 21:27:55.799,27,9.136651454683825,-61.52193242976295,36.225469442570045,6.915517003848561,16.66079349980936,-12.096999193751016,57.49848108400519,-63.17753998378231,-8.203928468712629
2026-04-20 21:27:55.820,28,9.731750967938476,-63.30724832322449,37.71883100406889,6.639347006945086,17.300355111840133,-12.364787805962921,61.1199772442393,-64.40456732255885,-6.880752714869846
2026-04-20 21:27:55.842,29,9.08422149483672,-66.37238900060481,37.992401102572124,6.305569706067723,17.83592975373216,-12.70693965081187,62.218022800821,-68.1490886608589,-7.998958723307372
2026-04-20 21:27:55.864,30,9.806662910128562,-68.08898459558623,39.56887220151503,6.158191323650106,18.57785593514928,-12.898395155836003,64.20608543940934,-71.07141482619333,-8.165822664900057
2026-04-20 21:27:55.885,31,10.595596056124343,-69.8000410913978,41.05338109091859,6.079017993147707,19.37724815978439,-13.04166315969446,66.77259004591072,-73.36434621381805,-7.65328108033888
2026-04-20 21:27:55.900,32,10.562239920865359,-72.35390963338548,41.734654215484596,5.929119042343702,20.059505054957484,-13.225024376465807,69.78867515968784,-75.15370300529909,-6.665068258244931
2026-04-20 21:27:55.915,33,10.160372429689172,-75.2085690951778,42.129002002152156,5.6395279456905785,20.63477046677509,-13.410640439444368,71.75264434466486,-77.99208207823727,-6.707253888100605
2026-04-20 21:27:55.929,34,10.177852886106933,-77.5675431830678,43.06281923812573,5.452274923916378,21.35053316853439,-13.459714101018301,74.01435278221635,-80.54801779909376,-6.500984547358783
2026-04-20 21:27:55.956,35,9.830409831757837,-80.32406582760724,43.58961648702541,5.185946382013978,21.951222269389998,-13.553187565045471,75.7388750088103,-83.69639159177892,-6.843568654121046
