timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:34:35.200,1,-0.7085,-2.6203333333333334,1.3821666666666665,-0.04246666666666653,2.622866666666666,-1.444,1.3473333333333335,-4.332666666666667,-0.42200000000000015
2026-04-27 00:34:35.307,2,0.0017190476190485082,-5.497614285714285,2.332928571428571,0.3218066267066269,6.417473293373293,-1.618116883116883,6.500992063492063,-7.167007936507936,-0.11421428571428616
2026-04-27 00:34:35.384,3,0.8870889420103719,-7.8641806725020995,2.4471352782138487,-1.6431425796425791,7.598520912420912,-3.546065356865357,9.92040182040182,-11.31089183039183,-1.11023076923077
2026-04-27 00:34:35.449,4,3.3601029863884544,-9.277062745138316,2.7854858619735237,-2.8982263313569807,9.988887521456872,-4.071889022089022,13.050349150849149,-14.825193528693527,-1.776116883116885
2026-04-27 00:34:35.517,5,4.223345256335902,-11.273091341036022,2.6128867109000016,-4.19241401034466,13.128276800309887,-3.9350077685440326,16.682719939718005,-17.359926219678155,-1.9160599624403827
2026-04-27 00:34:35.609,6,5.55374503262019,-12.987554686021898,2.9395182042641794,-7.430634499990967,14.42698538447934,-5.6383726065955555,19.670747137983764,-20.130340541880233,-2.589183042412266
2026-04-27 00:34:35.698,7,6.883565038002826,-15.093944227146363,3.262240268636613,-8.958195605114536,17.02368944111918,-6.007526935370622,22.520418225494446,-23.113936980893378,-3.5250314232457742
2026-04-27 00:34:35.766,8,8.524516483763694,-17.03062330046644,3.7592554993395164,-9.721803557506798,20.242926478389514,-5.534117537506399,25.216493328355703,-26.29439022396311,-4.39942890162931
2026-04-27 00:34:35.817,9,10.92379590797036,-18.157985089364956,5.193844794013108,-11.85367606448882,22.291428099750437,-6.157254253013116,28.281602322737346,-29.14776675072071,-4.856134968476453
2026-04-27 00:34:35.867,10,13.268813632769307,-19.41398823182325,6.547126444159507,-13.385377401323781,24.51385789054865,-6.133528257358208,32.23002907680205,-31.133253415710175,-4.224914164007314
2026-04-27 00:34:35.911,11,14.526243958435236,-21.94248509036901,6.696810243071184,-15.466181316207066,26.115772396404058,-6.655762661501241,35.123052233154716,-33.91825548840963,-4.351933243935543
2026-04-27 00:34:35.959,12,15.934065424121847,-23.924074877115423,7.472139755178283,-16.505380183260478,28.823546590700758,-6.181198930248099,38.71286843593521,-35.819294988664566,-3.707538106826327
2026-04-27 00:34:36.013,13,17.124357871909407,-26.16575314218197,8.143135841190796,-18.357901942587745,30.572222803706456,-6.664704294645285,41.67839201071084,-38.24280290918557,-3.4578140460322686
2026-04-27 00:34:36.070,14,18.410806869211896,-28.471554648936863,8.724696906567736,-19.514669444223728,32.8617267955717,-6.506713346795147,45.17231833109652,-40.14722472697556,-2.5866069935424445
2026-04-27 00:34:36.111,15,20.536148825219644,-29.988293122389166,10.07027619191553,-21.466025075014887,34.10347876578657,-7.261649872828732,47.9106141097484,-42.8741196677527,-2.5970674848461934
2026-04-27 00:34:36.158,16,21.143114369402706,-32.89872632691148,10.051178790347192,-23.360332694448353,35.458245320621934,-7.840764006660708,49.55084857521382,-46.769456663666986,-3.632699270463698
2026-04-27 00:34:36.206,17,22.51563672586931,-34.80463032073346,11.102867254800685,-24.505503632332907,37.57894361768238,-7.776594313772222,52.15337584553331,-49.60025949588788,-3.4476612180442534
2026-04-27 00:34:36.252,18,23.315062887188954,-37.319039041239805,11.548775406691586,-25.55630257108871,39.73734316349078,-7.803637856149502,54.109792209684706,-53.017548070889006,-3.744606962517116
2026-04-27 00:34:36.296,19,24.81916927198662,-39.19207091798715,12.676158718990731,-26.98715671604864,41.507027796614366,-8.091243417533725,56.96101817598831,-55.58748965320034,-3.189510680093955
2026-04-27 00:34:36.355,20,25.60277145208747,-41.65737300968535,13.17837122002807,-28.665101663606983,42.99734167800969,-8.55750981078933,59.5340542151363,-58.51386788462038,-2.92835214409106
2026-04-27 00:34:36.404,21,26.934016458131207,-43.577741848865756,14.322789051366708,-30.12430489053053,44.64340482956509,-8.821827506061267,62.50267401986296,-61.11982125103476,-2.4438562587996753
2026-04-27 00:34:36.454,22,28.266700142457818,-45.464024083255936,15.528659323350151,-31.37266669909663,46.39314947164168,-8.924134814684,63.98474156534988,-65.31312459406192,-3.4337457612921334
2026-04-27 00:34:36.502,23,29.199170809547358,-47.63880469999573,16.457271611582065,-32.11935691244313,48.61866325028815,-8.526852051119336,67.5068238447699,-67.47829764994424,-2.3982928764798634
2026-04-27 00:34:36.539,24,31.002528425202307,-48.86911761214706,18.300358759881163,-33.186727996304235,50.44338572341599,-8.499977422083168,71.02193255711782,-69.60175972286763,-1.3948251224956794
2026-04-27 00:34:36.603,25,32.145432297801435,-50.61441379511452,19.598435695906954,-35.06497436050145,51.33422526993951,-9.278842633660975,74.37719954441779,-71.93865684714208,-0.609178217299472
2026-04-27 00:34:36.657,26,32.88115562967254,-52.63660243168362,20.584796160383835,-36.38516207974328,52.5754602099577,-9.568123273607098,78.34356606824097,-73.70440367255384,0.7424503893916429
2026-04-27 00:34:36.713,27,34.10066001956632,-54.009737050931044,22.192979728472874,-37.32241501239382,54.003663188371476,-9.580182522210283,81.38302052513397,-76.39477841209299,1.1484432303743028
2026-04-27 00:34:36.749,28,35.219272611275905,-55.42272952606092,23.83360150712291,-38.03744301790562,55.55118421033026,-9.43164724116876,84.39564364078312,-79.04319637377012,1.6364600619337564
2026-04-27 00:34:36.788,29,35.9692255874342,-57.09614499403323,25.14773567256305,-38.88865723641066,56.98165446624597,-9.378799090965474,88.5459986125066,-80.56563290833562,3.2904078241172146
2026-04-27 00:34:36.833,30,35.85084262657555,-59.61810064340679,25.557524544046668,-40.60970853290357,57.495590062121266,-10.152149883269052,91.26957323514543,-83.49800981384278,3.472358596680754
2026-04-27 00:34:36.874,31,36.63860112363514,-61.261084434434025,26.79597069877846,-41.85389332780838,58.44053492923544,-10.486085830674352,93.60721955628189,-86.67107832063414,3.3331156301669544
2026-04-27 00:34:36.920,32,37.49614254217869,-62.8719086029034,28.00020521796324,-42.54551767797688,59.82858575286914,-10.280578455630192,97.34530765210562,-88.46732238649712,4.642201799311292
2026-04-27 00:34:36.958,33,38.05858957084668,-64.7297384486098,28.989020718412526,-43.30880880601339,61.165963982111236,-10.177499722043166,98.87523660885896,-92.4458765178064,3.7180554715512453
2026-04-27 00:34:37.007,34,38.941246387012086,-66.31662090966518,30.213606557018682,-44.081453117878134,62.53730226688707,-10.095230025901193,101.38948169747961,-95.30541657848691,3.959248232480517
2026-04-27 00:34:37.049,35,39.40171366758714,-68.44907514792484,30.853615542323386,-44.84852058925045,63.86732518091433,-9.992755593939115,105.02356929345936,-96.99452461962605,5.411503702066553
2026-04-27 00:34:37.091,36,40.43856586101925,-70.04884257761128,31.94651169029981,-45.4499196786788,65.22505806317835,-9.862313505734006,107.15834545312372,-100.12961726132778,5.377788015578734
2026-04-27 00:34:37.133,37,41.16224297636751,-71.93054304748775,32.7804858742496,-46.24125762319906,66.25766259677937,-10.025346617533298,109.47090132448241,-103.0481937893269,5.585097858750867
2026-04-27 00:34:37.184,38,41.622332971086536,-74.06095243707745,33.36869791136571,-47.41946295307804,66.80918728568066,-10.565775163645746,110.79516145113683,-106.9146705259503,4.873709777539918
2026-04-27 00:34:37.230,39,42.27082370128972,-75.9622840089977,34.24307945784377,-48.35355664734713,67.55355007196391,-10.862671631425767,112.02032935223761,-110.84507413505224,4.133157918984098
2026-04-27 00:34:37.282,40,42.969981784100206,-77.82997719270205,35.17708018604186,-49.32441430261178,68.25299729850914,-11.155571651727897,114.05318670963574,-114.03037878228082,4.183147079938406
2026-04-27 00:34:37.327,41,43.13504074736604,-80.25552299176245,35.61028842345986,-50.24522942054482,68.98789360822241,-11.37171066688649,117.2540293709232,-116.0395595993892,5.408647968754327
2026-04-27 00:34:37.367,42,44.5524322306698,-81.32285839857808,37.39094481034304,-50.787412935848266,70.0612763051564,-11.193341193069271,117.85209360927969,-120.6848176597332,3.9861016283755166
2026-04-27 00:34:37.402,43,45.95132678833782,-82.41185028352722,39.106912000898625,-51.54088176507703,70.84321060813005,-11.208348259495589,120.1408483232015,-123.66911608189922,4.208956225134363
2026-04-27 00:34:37.438,44,46.05769075829849,-84.82535846922615,39.46151976669059,-52.03339129126117,71.82134929928195,-11.009445235413272,121.6847828031691,-127.43480356605944,3.725634257845212
2026-04-27 00:34:37.475,45,46.73701953558582,-86.53480287233846,40.52208199054702,-52.71211632794767,72.55659694802262,-11.010517423091546,123.79210733004167,-130.6332661780556,3.7550013780133358
2026-04-27 00:34:37.511,46,47.496871905440926,-88.0852007319032,41.69903139300656,-53.509406182958315,73.06008129882403,-11.13030880260008,126.02956006737989,-133.74070756788862,3.872127862554719
2026-04-27 00:34:37.549,47,48.23720181108831,-89.64555541667143,42.87777202198595,-54.51100370043729,73.37314105354783,-11.429573306904173,129.0562932911574,-136.09561199040195,4.7236326077978825
2026-04-27 00:34:37.596,48,49.2231194306393,-90.99363795944872,44.319532754809316,-55.53763592753369,73.61262824243161,-11.773541239634325,131.5755075670245,-138.95636753989538,4.982755733938255
2026-04-27 00:34:37.634,49,49.773111955798015,-92.7447971963244,45.36421676418782,-56.18830472725712,74.23446499646387,-11.75345252331237,133.63563144350982,-142.2563023050956,4.793818872058131
2026-04-27 00:34:37.681,50,50.82246759877714,-93.98881361242539,46.91254590647626,-57.13824788464975,74.53516339202874,-12.033113288882674,136.0617072391975,-145.17415706029234,4.957772280980443
2026-04-27 00:34:37.724,51,52.1770396297599,-94.95976614206216,48.69584232771429,-57.91965402059061,75.0224168090703,-12.11031414413447,139.66968264663868,-146.91476462884276,6.237686598951871
2026-04-27 00:34:37.765,52,52.7799016952719,-96.66505401037259,49.753785559008485,-58.66772789964111,75.552594859883,-12.126425878771789,141.98041172557123,-149.94405220109795,6.177726981438386
2026-04-27 00:34:37.798,53,53.65276860720452,-98.09761536867532,51.091447018694566,-59.4385734490945,76.0378860628801,-12.167131796564265,145.1436922551225,-152.15450036075225,6.956035639133951
2026-04-27 00:34:37.837,54,54.31182282195446,-99.62634608371178,52.34437001341194,-60.07973818055386,76.6201571239921,-12.060746544331842,148.28756576552,-154.4151111311868,7.6460824049127485
2026-04-27 00:34:37.870,55,54.31219202457111,-101.84441544644059,52.899848366736336,-60.79686491485943,77.04771625040695,-12.039728256248052,151.39573304114785,-156.73275369221264,8.288759713515969
2026-04-27 00:34:37.901,56,55.20856139721579,-103.11548001275573,54.41190521145077,-61.44218783951993,77.49787659457758,-11.990639669988802,153.3844202675917,-160.17901824996707,7.864849562951425
2026-04-27 00:34:37.936,57,55.257361162800045,-105.2415607886858,55.10233061911414,-61.99375790220968,78.03296938402552,-11.867602056707382,156.1432217186743,-162.88056676686588,8.241256719961063
2026-04-27 00:34:37.965,58,55.84151422835802,-106.86348662007316,56.28894434750261,-62.678463417424446,78.4090379650148,-11.894359638500628,158.80921531961334,-165.67728849982655,8.526748420045994
2026-04-27 00:34:37.996,59,55.69420542918706,-109.19909063300547,56.754638021971225,-63.31867583977642,78.74175327048741,-11.90543835692292,160.80753766273241,-169.07219151541938,8.206200154069345
2026-04-27 00:34:38.029,60,55.822162111886676,-111.23134820200166,57.49735600877921,-63.88002058741547,79.12679502246557,-11.865742723715476,163.0897943369131,-172.22104471192117,8.09912113770384
2026-04-27 00:34:38.059,61,56.381073850603386,-112.77738501155324,58.75474873811251,-64.57308986379856,79.3272876112503,-11.946051553809541,167.1062498081012,-173.6614725097094,9.639515603130405
2026-04-27 00:34:38.098,62,56.93007222574019,-114.34524345033167,60.03937542652399,-65.07913875012542,79.68816594284029,-11.838309602858283,169.7215406609379,-176.49610473976117,9.80481751598522
2026-04-27 00:34:38.132,63,57.15037332199287,-116.2829969763161,60.96670938326124,-65.6282348641549,79.97267887716016,-11.781830244719737,173.379510068845,-178.281134649348,10.999963033851461
2026-04-27 00:34:38.171,64,57.29500041921535,-118.30413028456697,61.81501983475497,-66.11921591799815,80.24193881281097,-11.706231184091402,176.8214918776404,-180.2581916674123,11.9999131134388
2026-04-27 00:34:38.208,65,57.9635637314566,-119.82422697461064,63.170967828230076,-66.46275415370138,80.62022703538432,-11.50313419197111,178.436955798494,-184.0266706072043,11.219173690071234
2026-04-27 00:34:38.244,66,58.599335656165756,-121.40952025317193,64.43985244582677,-66.96589903796806,80.8064669696653,-11.469663539069979,181.54323906358508,-186.29609372907754,11.93791353527876
2026-04-27 00:34:38.281,67,58.33812887330156,-123.87774275413895,64.86550302700783,-67.37106259088851,81.0353676055246,-11.360965487977067,183.32934243757026,-189.8668935820137,11.338510888165324
2026-04-27 00:34:38.317,68,59.46723871307983,-124.9716954596283,66.67491192147544,-67.87161470114158,81.15614092174918,-11.340264005813628,186.5094262649703,-191.98699784082095,12.197614556159976
2026-04-27 00:34:38.356,69,60.60197678706933,-126.06441132711086,68.47654144324927,-68.23930856775928,81.38753115125718,-11.18064398306289,190.07223770220938,-193.7155281309715,13.468840370904566
2026-04-27 00:34:38.437,70,61.198246866294824,-127.71070142120892,69.67339546109696,-68.51666666780729,81.69595896349452,-10.933682836161184,192.77841647819457,-196.27936230288273,13.927284189304423
2026-04-27 00:34:38.517,71,61.48655527169976,-129.67958583353717,70.5094303827614,-68.96967970999012,81.83577938217265,-10.84505785606692,195.2551647590922,-199.08030033868152,14.161702769695344
2026-04-27 00:34:38.581,72,62.74509490924752,-130.6986864072854,72.29195650568202,-69.46544534832033,81.88548691731852,-10.773393732385761,198.57624743497698,-201.05813710549518,15.240445360998573
2026-04-27 00:34:38.628,73,63.40900944470191,-132.3340612757191,73.46663199008832,-69.96956268182662,81.86912163044208,-10.706836642379507,201.3181122588501,-203.63060452274544,15.682285615044485
2026-04-27 00:34:38.670,74,63.63628548714184,-134.4160084420395,74.1670287716114,-70.44630420367044,81.82362970552201,-10.613536679458349,203.37574929599137,-206.9057270114062,15.435615051451396
