timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:27:18.376,1,-2.5418333333333334,0.5130000000000002,2.648833333333333,-4.172466666666667,0.8928666666666667,0.3893333333333334,1.6290000000000002,-1.0043333333333333,-1.7253333333333332
2026-04-10 18:27:18.439,2,-1.984431746031746,-1.423292290249433,2.3588585034013603,-9.356840492840494,2.6811595071595065,1.6216536796536798,6.435123015873015,-2.4278769841269843,-2.8230833333333334
2026-04-10 18:27:18.477,3,-0.8924694281548179,-3.645173608173933,2.575221641021316,-13.730805572205572,3.9002595071595065,2.0877219336219333,9.573092213342214,-6.312906343656344,-5.837221084471085
2026-04-10 18:27:18.511,4,1.2534231613001532,-5.214408691667614,3.1644600869393997,-16.55752606505981,6.562827325993579,3.497084992784993,13.01294538794539,-10.29976638639139,-8.573151334776336
2026-04-10 18:27:18.541,5,2.55535509870149,-6.923182797878545,3.3097078991609132,-18.149828184265655,10.089121274090393,5.589505366629973,16.650456509220056,-13.305978488058212,-10.407996680649934
2026-04-10 18:27:18.578,6,3.5587426016187127,-8.690266501006302,3.4852600455459615,-22.092174826612634,11.830518652270172,5.54680813677925,19.770563877442985,-16.43788834174381,-12.52054782877717
2026-04-10 18:27:18.616,7,4.301551043576736,-10.246897559019462,3.8704856886747967,-25.657791323471553,14.257126962576821,5.859233694839394,22.34406847654758,-19.925321864542852,-14.555542177787038
2026-04-10 18:27:18.663,8,4.44306699505741,-12.389500444357305,4.175316166213906,-27.780090822348985,17.80758063145717,6.993060374679704,26.280590267342426,-22.148291543864634,-15.075685422290082
2026-04-10 18:27:18.715,9,5.779182493258109,-13.646532227506174,5.343745540434162,-31.24305447301851,20.007534462143923,6.775458309323502,30.197426005985708,-24.400344794871717,-15.354427618896134
2026-04-10 18:27:18.755,10,7.229192625905778,-15.00410526153109,6.143809074933669,-33.40621200233646,23.595431796503316,8.029669541208357,34.34659367911326,-26.4948714228932,-15.321946891086986
2026-04-10 18:27:18.783,11,8.350806627553801,-16.73061865002942,6.603984941303058,-35.633100748842466,26.69294175222688,8.721558748618438,37.13221184902852,-30.037202767639613,-16.92294000772691
2026-04-10 18:27:18.814,12,9.665812167077634,-18.465518305177426,6.987398929883403,-38.96236505277841,28.744817583452836,8.592244981031419,39.70153991313088,-33.710115809956314,-18.76058957977425
2026-04-10 18:27:18.838,13,11.116436878024476,-20.107138098888456,7.423149232306652,-42.074417571124016,30.916559839268977,8.906642614092162,41.845510969496104,-37.79582593172258,-21.035343214689306
2026-04-10 18:27:18.858,14,12.316504060825233,-21.882937095051307,7.6290407322553495,-44.900251382940766,33.11369396087772,9.332454315804672,46.51113374852792,-39.44541995302539,-20.802021713914165
2026-04-10 18:27:18.881,15,13.607346818633657,-23.424361656299908,8.06066666666115,-47.57631275531529,35.470057858223704,9.97726765266576,49.336476958150556,-42.98042696655016,-22.338816555014127
2026-04-10 18:27:18.899,16,14.946765522487631,-24.9216995493095,8.406751372936098,-49.45162059761516,38.39979782123792,11.123872047889476,52.425631644098104,-46.14920319390063,-23.317721139659927
2026-04-10 18:27:18.919,17,16.135183874108517,-26.680476359579096,8.550620549374454,-51.60289745572364,41.02160097339369,11.76971864069848,55.093983139408394,-49.71125683593914,-24.67375031978602
2026-04-10 18:27:18.938,18,16.827187018999215,-29.06456896418664,8.05847705017717,-53.88386665590784,43.64680295183219,12.22472200299893,58.49448452434206,-52.518596806448606,-25.072812759185982
2026-04-10 18:27:18.967,19,17.88352326538966,-31.03655500285359,8.207530236007537,-57.13434113256976,45.27842883607379,11.67011997693807,60.28686870547078,-56.90310302819746,-26.895425066379236
2026-04-10 18:27:18.998,20,18.860608785633953,-33.0334092182353,8.529796244488923,-59.79249682706633,47.59358872953551,11.918316193108113,62.2919531373983,-61.039485876463225,-28.361819488640883
2026-04-10 18:27:19.024,21,20.17362921537912,-34.74058721269155,9.158342566778268,-62.743346385208106,49.68137300586565,12.036616303713089,64.94375193044507,-64.60805746726759,-29.217146321040524
2026-04-10 18:27:19.064,22,20.771257443925354,-37.264299305795795,9.03249115993679,-65.22408407769142,52.383361703418245,12.828938410047238,66.24797712901224,-69.46688529467656,-31.37815840224256
2026-04-10 18:27:19.081,23,21.435534969936093,-39.608432427382894,9.099942417373692,-68.85267937935478,53.91604601325318,12.324702378743966,69.43335524421607,-72.34810564236228,-31.572679489845427
2026-04-10 18:27:19.101,24,23.012155866851852,-40.87678031365946,10.164445565683593,-71.286560631939,56.579698005005014,12.886333406722244,72.91931729704864,-74.94133768670028,-31.586233506694274
2026-04-10 18:27:19.127,25,24.271481671104677,-42.50511322238167,10.864137281391013,-74.80153770499051,58.107403886766846,12.361362263790955,75.7102662615091,-78.25701075105722,-32.32464574089513
2026-04-10 18:27:19.152,26,26.178242040883557,-43.56231660204488,12.133815262981306,-78.20240036808225,59.759316079292525,11.892091292353193,78.33205890679015,-81.74203496413296,-33.21050358288624
