timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:36:16.270,1,1.4581666666666666,0.7130000000000002,-1.5511666666666668,-0.6657999999999998,-2.0004666666666666,1.4560000000000002,0.8423333333333337,-0.9243333333333333,0.10133333333333319
2026-04-10 13:36:16.339,2,0.626679365079365,-0.34932403628117914,-0.9716176870748302,-0.6689328449328443,-1.9642661782661777,1.5420000000000003,2.8722658730158734,-3.364067460317461,1.2369166666666662
2026-04-10 13:36:16.380,3,0.6185151428297531,-1.4540735970739218,-0.7943665485668734,-0.7528979242979236,-1.668499511599511,0.41473492063492057,4.31031499056499,-7.916924547674548,0.2704756632256626
2026-04-10 13:36:16.415,4,2.307153744442501,-2.3383715262186837,-0.8426746084305892,-0.8062850838188292,-0.5230745499082954,0.12695512265512254,6.588263403263403,-11.87166004828505,0.09853808691308541
2026-04-10 13:36:16.447,5,3.459344360213971,-3.822743450504214,-0.8696160929804155,-1.3579171484415773,1.735744264626429,0.582594885806448,9.481983674864868,-15.307937509428994,-0.1350000694180285
2026-04-10 13:36:16.477,6,4.391252362239928,-5.520130183935002,-0.7607306132620335,-3.180680080381322,2.832019470860506,-0.045237893916399124,11.62527548640954,-19.798217596999695,-1.5932692676111406
2026-04-10 13:36:16.504,7,5.410978553115701,-7.387815636828646,-0.6865593650136803,-5.077853822844672,4.426017903983777,-0.24977795946434816,13.992616471350523,-24.108758413526715,-2.6332284602065403
2026-04-10 13:36:16.531,8,6.2709453629704806,-9.432721428546149,-0.9319754686443992,-6.383463947515199,6.874192379406814,0.27236648650337125,17.953355646540725,-26.714069848238083,-2.1026173097616425
2026-04-10 13:36:16.562,9,7.752607079658576,-10.359260756648485,-0.270293262499585,-8.676269912732925,8.363050334291808,-0.12576104467241422,21.75584258407999,-29.248029832612996,-1.5998031325794284
2026-04-10 13:36:16.598,10,8.976411565146938,-11.439813631381098,0.280310812540463,-10.011420734044174,10.813338709418218,0.5130730396230314,25.741852362470702,-31.37765998521169,-0.6024259293474921
