timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:20.972,1,-1.6751666666666667,2.046333333333333,2.9155,0.9608666666666668,-0.3737999999999999,0.9226666666666667,0.04233333333333339,-1.9243333333333332,0.7013333333333331
2026-04-10 19:54:21.047,2,-3.546653968253968,0.9497235827664395,3.620763265306123,1.5989836829836832,0.30365034965034987,0.8216536796536797,0.7055992063492065,-3.9707341269841265,1.8302499999999997
2026-04-10 19:54:21.109,3,-3.69549085117624,-0.09875780175812691,4.4830538088534855,0.8431329827035715,1.4260948874654757,0.16161082251082232,1.7494648407148408,-7.626126789876788,1.3473243145743141
2026-04-10 19:54:21.164,4,-3.548053446138753,-0.6745085674687505,5.141436143049492,0.49092362597842554,3.7014569593117583,-0.011981835605055807,3.498596694971695,-10.659102827727825,1.5981042291042287
2026-04-10 19:54:21.200,5,-3.102453969918042,-1.7091227830145472,5.4561176713195625,-0.48782994250278255,7.1268666138941175,0.9765801905188043,5.723495415145569,-13.58283230125567,2.0788140947889397
2026-04-10 19:54:21.235,6,-2.2013210494113467,-2.695754260940076,5.508936011691678,-3.254152801595984,9.035056596008632,0.4173602684634152,6.7955103125669885,-17.788152515328406,1.0566502330595169
2026-04-10 19:54:21.266,7,-1.5105446956252908,-3.8556232504039847,5.277176497931094,-5.841119371661594,11.321896913529601,0.2009897480006939,8.961151976777618,-21.173709569066496,0.6989925407518243
2026-04-10 19:54:21.300,8,-1.056964978957686,-5.606543223446915,5.098017715131674,-7.8682465236918935,14.828669922107458,1.3906870986838127,12.044317241001586,-23.69415082791152,0.9519715464345573
2026-04-10 19:54:21.355,9,-0.26695998393540554,-7.32857303260208,5.127906219253888,-10.493065088571072,17.800306380572408,1.9826160304803626,16.075668366784445,-25.34782519768174,1.9091533461292103
2026-04-10 19:54:21.384,10,0.9365337549331918,-8.574856855917544,5.451708052671649,-13.75762515979352,20.284309572223233,1.9668548491153244,18.589932859261815,-28.392988200557767,1.4243728278709646
2026-04-10 19:54:21.410,11,1.8540367510945677,-10.010269304347936,5.847689218901209,-16.82571816222165,22.99104198434989,2.261846607063356,21.197290224448366,-31.539285208146566,0.9180016225404073
2026-04-10 19:54:21.436,12,2.5266541259910564,-11.416578769877244,6.236015839979762,-20.620081147181324,24.93525703785738,1.949149549969029,22.46773932931526,-36.19181268146396,-1.0298939511648302
2026-04-10 19:54:21.465,13,3.031782173929135,-13.048495292474426,6.3964097794530765,-23.73483907567975,27.44759285309536,2.359498170982454,25.229835612681587,-39.30194725909319,-1.472599608464005
