timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:07:39.150,1,-1.2085,0.11300000000000002,2.5155,-3.0124666666666666,2.0528666666666666,0.12266666666666676,2.6023333333333336,-3.8976666666666664,-1.912
2026-04-10 16:07:39.219,2,-2.180304761904762,-0.0839272108843538,2.403620408163265,-7.1442109002109,4.8937890997891005,1.167974025974026,6.46277380952381,-6.194226190476191,-1.8190833333333334
2026-04-10 16:07:39.264,3,-1.5833607590461485,-1.5207691237694483,2.2202077660074413,-10.058175979575983,6.012889099789101,0.35404227994228027,9.04221153846154,-10.673787018537018,-4.033990315240315
2026-04-10 16:07:39.302,4,0.4562310691915986,-2.5239177323675923,2.564945716945392,-12.740770541738968,8.083598433730014,0.27256743373585535,12.692411102786105,-14.57159944222444,-5.080231310356311
2026-04-10 16:07:39.337,5,1.4886707493005817,-5.160447975002913,1.4431993734518649,-14.984766231556396,11.404653590036158,1.1206789423853087,16.508751800787792,-18.363093433999783,-6.339281264229409
2026-04-10 16:07:39.376,6,2.5412753276749296,-7.650122097284248,1.1460265034930859,-19.034416232831614,12.83949684787937,-0.3122497158739515,19.115559809445806,-22.703785895885723,-8.04880872666019
2026-04-10 16:07:39.416,7,3.7633225527329044,-9.998651748532142,1.233139302387643,-21.80329361664735,15.39054701687394,-0.8376450598674319,21.944637851773848,-26.655436384286215,-9.258285629387094
2026-04-10 16:07:39.443,8,4.8511985790957075,-12.317606864457515,1.0442987351161934,-23.39808085741684,19.37628396916847,-0.19807347696158223,25.34055939951985,-29.826145986492044,-9.771501069166915
2026-04-10 16:07:39.475,9,7.1771396444022555,-13.561840333017198,2.0127292669124617,-26.3778876754533,21.90739985761942,-1.1024243295289018,29.310665710264217,-32.28508576975216,-9.583917811192043
2026-04-10 16:07:39.513,10,9.270763146841247,-14.975952165725225,2.75349381004402,-28.573348576159407,25.084738701711917,-1.2876475660999567,32.66293055859875,-35.43068770511009,-10.036727655382474
2026-04-10 16:07:39.537,11,10.853394788604096,-16.797495990186423,3.0315901648212744,-30.95934791683186,28.02353970903811,-1.7363811943693084,35.555907403952105,-38.863469779220885,-10.717368873466866
2026-04-10 16:07:39.561,12,12.05805949011073,-19.190898687450407,2.785513881921032,-33.98100514673724,30.193848418503787,-2.78442067650473,38.877361619423716,-41.92639334434755,-10.944380694208723
2026-04-10 16:07:39.587,13,13.74919715111235,-21.319109952295932,2.859764977532888,-35.83193016571524,33.425336377158196,-2.95115735572705,40.938098601256016,-46.335834338325185,-12.425956967676518
2026-04-10 16:07:39.610,14,14.93903130878271,-23.82757813292885,2.6868932859571375,-38.94766964864084,35.27857035024171,-4.590313824159648,45.514351625588176,-48.200171963197775,-11.337714622087846
2026-04-10 16:07:39.629,15,16.79981712149014,-25.393602689554882,3.3809911935893697,-41.31241142515188,37.81329795046186,-5.623741273567799,47.763836804125575,-52.26348874369362,-12.39585162171703
2026-04-10 16:07:39.651,16,18.096305849881574,-27.496907495267944,3.3959428607741793,-43.025630899654075,40.92776632865367,-6.032416752464137,50.81640873268022,-55.385896305377855,-12.340861794972248
2026-04-10 16:07:39.676,17,19.032907222842518,-29.740771223754557,3.363889439433803,-44.57168723796408,44.15314855006972,-6.40312712588594,53.53917856861006,-58.71066498233449,-12.589983711751175
2026-04-10 16:07:39.702,18,19.707539329736537,-32.16772341592518,3.1355614456953003,-46.35631081017984,46.97351521836036,-7.216793060567021,56.145057625063494,-62.006625898269185,-12.837764480015041
2026-04-10 16:07:39.722,19,21.042936736892013,-33.98568501722873,3.5285452597328044,-48.35794428222802,49.311192796373064,-8.322905151688945,58.24121127389023,-65.7516680484775,-13.759070394732454
