timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:27:57.472,1,1.1248333333333334,1.7796666666666665,-1.7511666666666665,0.7208666666666668,-0.6137999999999998,1.1893333333333334,1.869,-0.7643333333333332,-1.6453333333333333
2026-04-10 17:27:57.536,2,1.8231873015873012,0.49861247165532835,-2.02209387755102,1.6085163725163727,1.3798497058497061,1.0952467532467534,5.26877380952381,-2.6342261904761903,-1.1297499999999998
2026-04-10 17:27:57.583,3,2.2668379311525406,-1.3289254119257372,-1.4113873055876303,-1.7887820401820398,2.7089497058497063,0.14131500721500756,6.377845238095239,-5.585209595959595,-2.298233405483405
2026-04-10 17:27:57.622,4,2.6633096147160176,-2.802826156555667,-0.10080144891037096,-3.3613436063076922,5.4558351815710955,0.2941701298701303,8.764365079365081,-8.537344363969362,-3.6178999195249184
2026-04-10 17:27:57.659,5,2.9032179410534953,-4.510465071848125,1.2353559903198406,-4.325638949680676,8.606712662077529,1.2325630818616014,11.295168254303317,-11.022730872240933,-4.541854312526138
2026-04-10 17:27:57.688,6,2.9216171864198,-6.7268507580169965,2.0436602734570264,-6.823647733807448,10.055977310242223,0.533398673835259,13.385641656187472,-13.880167784680129,-5.931378921974661
2026-04-10 17:27:57.714,7,3.4621860901382853,-8.462448626996967,3.1629838186837644,-9.112114651738201,12.200436953863,0.05204517771707351,15.23719916534498,-16.781217688543826,-7.151989652049184
2026-04-10 17:27:57.748,8,3.349420908708027,-10.688364904778544,4.026357652284039,-10.402106980157383,15.399479833382683,0.6734846542042988,18.031785472268858,-18.513542206575288,-7.181487735261907
2026-04-10 17:27:57.785,9,4.44537064327771,-12.056040816761678,5.541511886852277,-13.150832896725877,17.26583563463667,0.23897996366215016,20.90662017589403,-20.293157989926687,-7.039405367438081
2026-04-10 17:27:57.817,10,5.503510546744294,-13.689914426846089,6.65063195331722,-14.757987237222292,20.261230340723674,0.9436192163452216,23.935524691126844,-21.865735036788063,-6.7349750584688275
2026-04-10 17:27:57.851,11,6.311381381411339,-15.620713691827389,7.473975662192826,-16.486620160470974,22.985383760806616,1.3597595682764303,25.831124418112726,-24.590152490902963,-7.494524872712526
2026-04-10 17:27:57.869,12,7.3969974959243565,-17.26675031755966,8.651550599726903,-19.07443159538562,24.761412138538834,0.8355850193236043,27.55505691160212,-27.508128639503855,-8.415183396048736
2026-04-10 17:27:57.888,13,8.557581042942951,-18.910197599705523,9.627698342568426,-21.20592959013814,27.000845970349353,0.7827395006974727,28.98357025940841,-30.64346207027341,-9.615403794757892
