timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:26:23.363,1,-3.041833333333333,2.046333333333333,0.7821666666666667,-0.7757999999999999,-0.6104666666666667,0.42266666666666663,0.8806666666666668,-4.799333333333333,-0.42200000000000015
2026-04-28 00:26:23.434,2,-5.135423809523808,1.525242857142857,1.5272142857142854,-2.1705551781551775,-1.7415551781551784,0.8611038961038959,5.920039682539682,-7.387960317460317,0.3600714285714281
2026-04-28 00:26:23.484,3,-5.718685283763853,1.1624260541046252,1.8159997470783178,-4.485742479742479,-1.3314599400599405,1.334748828948829,8.143605283605282,-10.317212176712175,0.3459597069597062
2026-04-28 00:26:23.530,4,-5.36921847646242,0.4441785625735777,2.260497516985178,-6.7712872882879065,0.06445210565148624,2.253232523032523,9.3918643023643,-12.929798923298922,1.113217116217115
2026-04-28 00:26:23.573,5,-4.648833349372115,-1.1830588245329177,2.2204990985123887,-8.390042066842685,2.135834391497508,3.39223665370039,11.509132288978648,-15.378975075878712,2.182927582522395
2026-04-28 00:26:23.614,6,-3.3731002397544927,-2.792188836185461,2.3741782109241862,-11.575944725466425,2.7729643007187215,3.2899544688058215,13.375551308850657,-18.512002048438767,2.376380832548568
2026-04-28 00:26:23.650,7,-2.3490247957685932,-4.524458455363917,2.7787939050163377,-13.681622673688665,4.629585512929743,4.334705690459897,15.506316227185138,-21.449899864014156,2.413798026719766
2026-04-28 00:26:23.696,8,-1.0871502730846474,-6.366368297914767,3.2848640807741862,-14.84965684039313,6.951554250437088,5.7817217773340355,17.833629425284485,-24.3788887196195,2.370759115694799
2026-04-28 00:26:23.741,9,0.9992435182363841,-7.509179822263016,4.817654433648837,-16.916577425930583,8.238154313389101,6.1046269855371715,20.552396452400913,-27.049732802921415,2.407915541564433
2026-04-28 00:26:23.782,10,3.045356374983455,-8.724113375557346,6.428348331407122,-18.802707571123577,9.89061368875264,6.601048748852221,24.219365843461762,-28.840384495798872,2.9376125693674813
2026-04-28 00:26:23.822,11,4.007198465355269,-10.833585327952962,7.165478089100521,-21.166601557127535,11.01985881522448,6.617487722943883,27.22360609926682,-31.331237629643503,2.522021556161438
2026-04-28 00:26:23.871,12,5.2917720677940165,-12.68925299825094,8.066729717656052,-22.321052169432694,13.33787203350634,7.761651096284247,30.876580196784165,-33.1691192351616,2.697568898107072
2026-04-28 00:26:23.923,13,6.036685563185892,-15.02399768148997,8.472991181701387,-24.945938514475383,14.335519753126565,7.499160491935529,34.44834169166447,-35.00836680783346,2.767288314777715
2026-04-28 00:26:23.966,14,6.683440290049273,-17.322017109407284,8.950800251496423,-26.48957224427784,16.400671846202236,8.1544254685931,37.592313822200445,-37.42866811431241,2.2322260985476134
2026-04-28 00:26:24.014,15,8.551939210072929,-18.48619103825699,10.62808324749374,-28.880345750255938,17.802020725612433,7.934735273635958,40.94896834751566,-39.70940587920066,1.967201215586734
2026-04-28 00:26:24.055,16,8.852582291006508,-21.176769130846107,10.944715966696522,-31.48165268936193,18.909700259426334,7.256694984024336,43.16130039452851,-42.98177004498014,0.5172905810517763
2026-04-28 00:26:24.090,17,10.096127272798551,-23.01730923499636,12.164513370654143,-33.13426023971279,20.91014944930412,7.465777479737249,46.13376240503926,-45.590147386566485,-0.21548343284624702
2026-04-28 00:26:24.124,18,11.061236997285132,-25.113119304514168,12.920993889283825,-34.382283280500125,23.257248373409617,7.986249948290704,48.91918180894118,-48.489137879285934,-1.0614599484748473
2026-04-28 00:26:24.155,19,12.384957915638939,-26.86763724559799,14.074691972838332,-36.439616141463986,24.731102981151313,7.55365985851146,52.30193898375216,-50.82959246729698,-1.329299869147334
2026-04-28 00:26:24.203,20,13.348223791249099,-28.940770356259495,14.911514307302106,-38.1882645455033,26.466693327727796,7.173117205693197,55.60855755209198,-53.21627668398278,-1.6649044982067156
2026-04-28 00:26:24.234,21,14.337674330746614,-31.0674792965873,15.717684194028326,-39.876838077590165,28.200730600704794,6.790131356966301,59.29093310153816,-55.184877641021956,-1.5683372290405688
2026-04-28 00:26:24.265,22,15.552593244684,-32.86605481238686,16.90075965141658,-41.71315433637334,29.629731853319022,6.284280255163486,61.13439162396818,-59.11043164890861,-3.420181000491954
2026-04-28 00:26:24.293,23,15.839210385005293,-35.55144942091953,17.202651140883606,-43.043871101464454,31.419113910756167,6.272350484772838,64.81416281769431,-61.27217088461225,-3.6008694067688936
2026-04-28 00:26:24.319,24,17.323618233684602,-37.04266927874427,18.702128451750465,-44.32830302681978,33.19381187616821,6.2174744365571115,69.33021562472447,-62.64217380250276,-2.995277110783189
2026-04-28 00:26:24.345,25,18.215685402933776,-39.12260863798489,19.602784661919575,-46.37767665308455,34.15814228047148,5.401685533370522,73.01320268271236,-64.78230577159842,-3.1780686481044516
2026-04-28 00:26:24.371,26,19.450619756763675,-40.90712932359509,20.785188154168807,-47.38395225982094,36.10344022514864,5.6623755595384955,77.67865899513005,-65.9653829644381,-2.3878525776052877
2026-04-28 00:26:24.404,27,20.984473236904048,-42.42835989648396,22.298192861985317,-48.530476111058974,37.756642663541925,5.705578179539859,81.33875604171402,-68.18904407758303,-2.5344170286469625
2026-04-28 00:26:24.427,28,22.495497552611262,-43.92942402437159,23.819672181113873,-49.588757370881744,39.44631750334755,5.835400509091489,84.25986433462138,-71.19878293089477,-3.3994062428219
2026-04-28 00:26:24.458,29,23.61093490839069,-45.70916068167114,25.05663525647009,-50.87412434594011,40.83393427118942,5.778238927494071,88.18705194413143,-73.19285859933468,-3.2329043790695775
2026-04-28 00:26:24.485,30,24.012385524597363,-48.12240653079689,25.735847072444898,-52.57741342209085,41.671423983927596,5.246682067186852,93.01719155609122,-74.29552248075274,-2.126134921770211
2026-04-28 00:26:24.510,31,24.470113970667523,-50.45170628485061,26.532163766703167,-54.246036533362826,42.41687333321025,4.7323318399837895,96.03434655906506,-77.18459036628187,-2.7795850687585286
2026-04-28 00:26:24.535,32,24.975000672755787,-52.80269432839993,27.153613793823315,-55.433480558688274,43.571242027443375,4.727953106568553,99.86443549550214,-79.27692017757228,-2.602644706817297
2026-04-28 00:26:24.558,33,25.81118389186844,-54.84163680758086,28.08453226618966,-56.216888179695154,45.02268974773832,5.084561616044802,102.51503019310418,-82.58081127852726,-3.6169824080847945
2026-04-28 00:26:24.582,34,27.219884686151143,-56.30642621444485,29.633228376045214,-56.76570962508825,46.74100249627031,5.629530859541617,105.8024519925753,-85.29990624255232,-4.036370040435549
2026-04-28 00:26:24.618,35,27.737690289329443,-58.6492671713504,30.27130196878896,-57.781393528826925,48.038053915966245,5.717865352147715,109.22879786482294,-87.94330065177837,-4.4553412928018155
2026-04-28 00:26:24.642,36,28.58488432084547,-60.686379362387115,31.169965260786654,-58.654130303937585,49.391079935605504,5.865037501684031,111.76555351768039,-91.51771400289347,-5.774850216780134
2026-04-28 00:26:24.663,37,29.434845412141595,-62.69308489971033,32.02846019046436,-59.80422860355744,50.33888818598543,5.683279323508773,114.9584060279954,-94.42551211761827,-6.347192727351514
2026-04-28 00:26:24.686,38,30.01377713138721,-64.97833706621358,32.59545991213789,-60.965012395431025,51.19853887705169,5.45504089001742,117.29477909962047,-98.1878811641142,-7.7335166114117815
2026-04-28 00:26:24.711,39,30.624698815704157,-67.26818100463365,33.153014690954244,-62.186898194995344,51.87359608043895,5.166414115016495,119.24265642964524,-102.26534583808133,-9.479205802257518
2026-04-28 00:26:24.734,40,31.21088578782285,-69.53845965692823,33.70979508096524,-63.22982450995256,52.559094174767,5.0218322262539346,121.89487639613611,-105.59744026845769,-10.457541211347488
2026-04-28 00:26:24.756,41,31.489699661637946,-72.09856664706341,34.001375454516655,-64.14461143107165,53.2765657748925,4.956961537064241,125.35835571573017,-108.0949288702583,-10.590191761827725
2026-04-28 00:26:24.780,42,33.21275537594411,-73.24093488914819,35.69195145226192,-64.6607780135238,54.424924473034096,5.330061399995335,127.4270911587519,-112.0130977832333,-12.205954941834944
2026-04-28 00:26:24.812,43,34.658329738672826,-74.66203660792146,37.084462463713436,-65.69366913077126,55.09258460777397,5.180391910155754,130.8440184253828,-114.62909545908084,-12.470377436739621
2026-04-28 00:26:24.848,44,34.96124590423585,-77.17439209042502,37.3607963787327,-66.21007869448732,56.241593792069075,5.525614019416744,133.2761239502086,-118.22103900125609,-13.69462330334222
2026-04-28 00:26:24.879,45,36.07152644993761,-78.82786378155802,38.451901131605474,-66.74921138464758,57.3014748575469,5.734935721494863,137.14105478395314,-120.33287808053961,-13.497032506096554
2026-04-28 00:26:24.910,46,36.91325839937051,-80.75550456425667,39.27320654222797,-67.70223986573997,57.8581065050322,5.498014172626973,140.04527979947628,-123.3838417048303,-14.300211301761788
2026-04-28 00:26:24.938,47,38.23997251319195,-82.11240748227823,40.65733929918318,-68.56726194453907,58.494711907995345,5.295402323145119,144.1392735532283,-125.23442074570659,-13.93076457768668
2026-04-28 00:26:24.968,48,39.28660486873143,-83.71212803924898,41.732247159932,-69.77327636974933,58.70461609349314,4.777226608875884,147.41826992383594,-127.89907480598475,-14.386097299313041
2026-04-28 00:26:24.999,49,40.30922718230237,-85.28814561192375,42.8004828280654,-70.46676669393885,59.3990435748638,4.7805712879607265,149.35762341323348,-131.9150873676045,-16.1932711616119
2026-04-28 00:26:25.026,50,41.306826801651326,-86.86374087191213,43.905867294229445,-71.50906746721103,59.748618141964904,4.426520234873917,152.60550356815588,-134.59324003284132,-16.62726399406932
2026-04-28 00:26:25.049,51,42.57719572488358,-88.17086124835275,45.25443782990781,-72.3246830691236,60.29394585668926,4.296326952337522,157.62873505153476,-135.5044017913245,-15.269845895354338
2026-04-28 00:26:25.074,52,43.33441717332203,-89.9908652338103,46.094205594559675,-72.85329091157648,61.07863912214653,4.43301521592198,160.71638179038766,-138.3362011253379,-15.786485750498192
2026-04-28 00:26:25.097,53,44.359833621709086,-91.55828618159096,47.207718105483224,-73.54536479731202,61.63513660083301,4.399114045258084,164.61756186486892,-140.33675097725617,-15.447546294531493
2026-04-28 00:26:25.121,54,45.13840385003963,-93.39523636095292,48.0217785683386,-74.14001366751458,62.2061523782567,4.447980827165727,167.80278682545813,-143.05771797809055,-15.794781406831023
2026-04-28 00:26:25.146,55,45.390463544068396,-95.74434223954155,48.31613041541613,-74.84111408512913,62.63732425276856,4.4127599493171346,171.59823205883535,-145.1023557933388,-15.414124722689232
2026-04-28 00:26:25.178,56,46.63170914821735,-97.0435774050818,49.66800941329442,-75.47273602730084,63.10460140449374,4.431201040910219,174.79366482764968,-147.74799053000837,-15.602619641478208
2026-04-28 00:26:25.211,57,47.10160039127613,-99.13374328421278,50.22054658583369,-76.04867634640121,63.620038075939476,4.451933709087989,178.02517262338205,-150.37105963390485,-15.790962063665392
2026-04-28 00:26:25.240,58,48.10143356913533,-100.68685576494649,51.259959578525034,-76.68825834040209,64.09604232808832,4.427101577678653,181.62583332682644,-152.59385874773255,-15.619057590252293
2026-04-28 00:26:25.266,59,48.31682208336816,-103.02286000951838,51.54070411863303,-77.28765524586511,64.55044721394046,4.424117961524167,184.48963451916796,-155.54708899869226,-16.163577653237052
2026-04-28 00:26:25.288,60,48.80438244457269,-105.09721784376264,52.07412037379579,-77.77235437982092,65.095564185056,4.536800254106738,187.62314979423007,-158.25378628387887,-16.484230751602244
