timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:27:25.351,1,1.6248333333333331,-0.2870000000000001,-3.017833333333334,-3.4174666666666664,1.5478666666666663,-0.27733333333333327,2.280666666666667,-2.466,-0.9553333333333336
2026-04-26 20:27:25.408,2,5.476639682539683,-0.742693650793651,-4.274690476190476,-4.6031378732378725,3.1258621267621263,0.2108874458874459,5.300992063492063,-4.940341269841269,-0.28754761904761955
2026-04-26 20:27:25.445,3,8.495609310530739,-2.7039142722357012,-6.3334263823478105,-6.650229936729936,3.9973859362859354,-0.2552478410478412,7.3579109779109775,-8.542589022089022,-0.3573125763125768
2026-04-26 20:27:25.475,4,12.622325078022309,-3.9721855308493392,-7.155768439280776,-8.204234006172706,5.547418086179387,-0.023748273948274307,9.400744311244312,-11.845978299478299,0.050570873570873254
2026-04-26 20:27:25.504,5,14.952947563213748,-6.624188791916755,-9.199513517011063,-9.370174931913631,7.834950888175925,0.20153624299997885,11.891089220935584,-14.398487785391422,1.0169480065428202
2026-04-26 20:27:25.531,6,18.19165913969138,-8.52996193973646,-10.290773418801438,-11.555627552398544,8.851014544809146,-0.9124006468387685,13.439968809807397,-17.81685604653681,1.4141433483713899
2026-04-26 20:27:25.556,7,21.022348485073792,-10.935143349218011,-11.66643622237909,-12.725610880732464,10.457455454579804,-1.0198239250540377,15.274201114556636,-20.929181212539547,2.011560542542588
2026-04-26 20:27:25.583,8,24.7099264337348,-12.548272842714875,-12.204973396260849,-13.43214615978398,12.899356168390577,-0.3982231766983243,17.458657169798844,-23.915312925287747,2.781220044216034
2026-04-26 20:27:25.612,9,29.127696125843492,-13.44175974832674,-11.93713055774548,-15.100423946943339,14.479111850233505,-0.8291413393052767,19.85528769604128,-26.643856304103185,3.5918101794982427
2026-04-26 20:27:25.648,10,32.92266367082819,-14.701452917342575,-11.96980541115994,-16.31407752230949,16.480808217056385,-0.9054122595052901,23.14933431095354,-28.71046107615953,4.803110335356033
2026-04-26 20:27:25.670,11,34.71780138714269,-17.681192663298205,-13.737491355258673,-18.099688680637307,17.90255502003422,-1.4605056143497306,25.571528991771846,-31.517757039388176,5.116506124077968
2026-04-26 20:27:25.691,12,36.57553738274383,-19.8196671079819,-14.536995219037584,-18.87617938498256,20.10447861312429,-1.3144257941458406,28.88532666590224,-33.420388982288195,6.3994226165506465
2026-04-26 20:27:25.711,13,38.24948441380027,-21.70108430683162,-14.823870038825643,-20.22173875813663,21.630209680810292,-1.9397168242735503,31.670775193773544,-36.042576600876295,7.055544494830082
2026-04-26 20:27:25.731,14,39.73942157675559,-23.56568359715766,-14.947623900139615,-21.108084725601223,23.52654029054702,-2.2186387679688617,35.23326914919804,-38.05749217611657,8.393261274190184
2026-04-26 20:27:25.750,15,42.029585938321304,-24.58766769226288,-14.274565334458043,-22.160322223414582,25.26255840778036,-2.7171841267050234,37.492665281495476,-41.199944062939934,8.611790768237098
2026-04-26 20:27:25.778,16,43.055993331679836,-26.741354490103753,-14.644946292242643,-23.588479467809126,26.623111014149366,-3.770544185739659,38.99913597537039,-45.02676809227509,7.920225130950512
2026-04-26 20:27:25.802,17,44.76044562348639,-28.216720987744807,-14.374496088851267,-24.214816101824738,28.682851515997296,-4.105050466579217,41.795169224456465,-47.69874417256477,8.402827943605713
2026-04-26 20:27:25.827,18,45.79914728291209,-30.30336937968993,-14.709378807535042,-24.84829831291514,30.75621728363769,-4.47504622958876,43.84515114728551,-51.21006311757629,8.130201271341825
2026-04-26 20:27:25.849,19,48.08323080136953,-31.095224205116654,-13.899144624302114,-25.570030030377218,32.796210095267455,-4.853304560107676,46.71857608578032,-53.7648429169796,8.73200474383597
2026-04-26 20:27:25.878,20,49.48076516810899,-32.833425372383424,-14.061361558561357,-26.486198968754834,34.24654092654215,-5.433635426744391,49.27869042038677,-56.63952302340495,8.944318305044462
2026-04-26 20:27:25.911,21,50.99398866998671,-34.36974927073792,-14.00237335855498,-27.269978978907055,35.65230889451708,-5.98837526678972,51.84599795216604,-59.53862428020395,9.197685300398975
2026-04-26 20:27:25.946,22,52.885557405978446,-35.63107119088093,-13.6669263582263,-27.747154132147458,37.14911847558027,-6.221862311124498,53.682188198263994,-63.18164357034959,8.452540589119717
2026-04-26 20:27:25.974,23,54.167972589968,-37.53128427469032,-13.978092176205271,-28.260210693570325,38.671064483106285,-6.443775070329396,56.81083719788937,-65.41305804045176,9.052173138332652
