timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:34:35.203,1,-0.2000,-1.4000,1.6000
2026-04-27 00:34:35.308,2,-0.5671,-3.8000,2.7500
2026-04-27 00:34:35.385,3,0.8966,-5.1600,6.0800
2026-04-27 00:34:35.450,4,2.1633,-6.9871,7.9038
2026-04-27 00:34:35.518,5,2.4375,-9.9871,8.9038
2026-04-27 00:34:35.610,6,4.1124,-11.2299,10.9438
2026-04-27 00:34:35.700,7,4.9601,-13.6014,13.0817
2026-04-27 00:34:35.766,8,5.1953,-17.3666,12.6842
2026-04-27 00:34:35.818,9,5.9551,-20.3317,13.8351
2026-04-27 00:34:35.868,10,7.0424,-23.9708,14.8337
2026-04-27 00:34:35.912,11,8.6963,-25.7665,16.6112
2026-04-27 00:34:35.960,12,8.8908,-29.1059,17.8923
2026-04-27 00:34:36.014,13,10.3300,-31.1822,19.5246
2026-04-27 00:34:36.071,14,10.8789,-35.0113,20.9439
2026-04-27 00:34:36.112,15,13.1439,-36.6322,23.3364
2026-04-27 00:34:36.159,16,14.9911,-38.8408,25.4998
2026-04-27 00:34:36.207,17,15.3983,-41.3722,26.7724
2026-04-27 00:34:36.253,18,15.1803,-45.2752,27.2860
2026-04-27 00:34:36.297,19,16.4337,-48.8244,27.6866
2026-04-27 00:34:36.356,20,17.0292,-51.5301,28.8392
2026-04-27 00:34:36.404,21,17.3812,-54.8361,29.5059
2026-04-27 00:34:36.454,22,17.8504,-57.6667,30.5297
2026-04-27 00:34:36.502,23,18.9471,-59.9501,31.9370
2026-04-27 00:34:36.540,24,19.9099,-62.8045,33.1416
2026-04-27 00:34:36.603,25,21.7637,-63.9829,35.5690
2026-04-27 00:34:36.658,26,23.7468,-65.9125,38.4210
2026-04-27 00:34:36.714,27,23.7371,-69.4226,39.0975
2026-04-27 00:34:36.750,28,24.4043,-72.5187,40.2191
2026-04-27 00:34:36.788,29,25.8970,-74.3835,41.8243
2026-04-27 00:34:36.834,30,27.3236,-76.0705,43.3998
2026-04-27 00:34:36.875,31,27.9483,-78.7588,44.4313
2026-04-27 00:34:36.921,32,28.3395,-82.0759,45.5348
2026-04-27 00:34:36.958,33,29.0659,-84.0936,46.8127
2026-04-27 00:34:37.008,34,29.4715,-87.1903,47.2788
2026-04-27 00:34:37.050,35,29.9960,-90.1894,48.5446
2026-04-27 00:34:37.092,36,30.0409,-93.3898,50.0590
2026-04-27 00:34:37.134,37,30.8409,-95.8668,51.7907
2026-04-27 00:34:37.186,38,32.8166,-97.7416,54.1569
2026-04-27 00:34:37.231,39,34.1245,-100.1288,55.6496
2026-04-27 00:34:37.283,40,36.1064,-101.5989,57.4377
2026-04-27 00:34:37.328,41,37.0444,-104.1967,58.9749
2026-04-27 00:34:37.368,42,37.3109,-108.0057,58.8889
2026-04-27 00:34:37.402,43,38.2758,-111.1306,60.5548
2026-04-27 00:34:37.438,44,38.1804,-114.7784,60.9662
2026-04-27 00:34:37.476,45,40.0169,-117.3717,63.2836
2026-04-27 00:34:37.511,46,41.2855,-119.7225,64.8607
2026-04-27 00:34:37.550,47,42.5911,-121.7003,66.3294
2026-04-27 00:34:37.597,48,44.9421,-122.6533,69.5071
2026-04-27 00:34:37.635,49,45.7944,-124.8574,70.7073
2026-04-27 00:34:37.682,50,47.4915,-126.4141,72.9774
2026-04-27 00:34:37.725,51,49.1559,-128.8853,74.0520
2026-04-27 00:34:37.766,52,49.8794,-131.0627,75.4152
2026-04-27 00:34:37.799,53,52.0325,-132.8170,77.5931
2026-04-27 00:34:37.838,54,53.0931,-135.7848,78.6849
2026-04-27 00:34:37.870,55,54.6686,-138.1486,80.8674
2026-04-27 00:34:37.901,56,55.1986,-140.7184,82.1705
2026-04-27 00:34:37.937,57,56.2324,-143.4986,83.2787
2026-04-27 00:34:37.966,58,57.7005,-145.3664,85.9650
2026-04-27 00:34:37.996,59,59.1700,-147.6509,88.2623
2026-04-27 00:34:38.030,60,59.9781,-149.9361,89.5779
2026-04-27 00:34:38.060,61,62.5463,-152.2136,91.7691
2026-04-27 00:34:38.099,62,63.5158,-154.7292,93.3814
2026-04-27 00:34:38.133,63,65.4377,-156.5560,96.3768
2026-04-27 00:34:38.172,64,66.4060,-159.7273,98.0788
2026-04-27 00:34:38.209,65,67.2895,-162.6581,99.4237
2026-04-27 00:34:38.245,66,69.6820,-164.0714,102.6342
2026-04-27 00:34:38.281,67,71.5625,-165.7237,105.1547
2026-04-27 00:34:38.318,68,72.9199,-168.4102,107.1427
2026-04-27 00:34:38.357,69,72.7410,-172.4860,107.2556
2026-04-27 00:34:38.437,70,73.0270,-176.0024,107.5960
2026-04-27 00:34:38.517,71,74.3837,-178.4555,109.1017
2026-04-27 00:34:38.581,72,77.9847,-180.1706,112.5837
2026-04-27 00:34:38.629,73,81.5303,-180.6351,116.8517
2026-04-27 00:34:38.671,74,84.4311,-181.7403,120.2196
2026-04-27 00:34:38.733,75,85.4726,-183.9075,121.6284
2026-04-27 00:34:38.788,76,86.5853,-186.6283,123.0248
2026-04-27 00:34:38.853,77,87.8118,-189.9189,123.9061
2026-04-27 00:34:38.948,78,88.6878,-192.2332,125.1155
2026-04-27 00:34:38.983,79,90.8099,-194.2532,127.3898
2026-04-27 00:34:39.015,80,92.3318,-195.6940,129.0062
2026-04-27 00:34:39.042,81,94.2624,-197.4634,131.4603
2026-04-27 00:34:39.075,82,95.3901,-199.2322,133.1080
2026-04-27 00:34:39.104,83,98.6922,-200.0858,136.3476
2026-04-27 00:34:39.132,84,99.0301,-203.4026,136.9901
2026-04-27 00:34:39.166,85,99.6070,-206.3831,137.7636
2026-04-27 00:34:39.201,86,101.1314,-208.7328,139.0787
2026-04-27 00:34:39.238,87,102.8579,-209.9325,141.7138
2026-04-27 00:34:39.278,88,104.4873,-211.8526,143.6338
2026-04-27 00:34:39.310,89,105.2068,-214.4138,144.6245
2026-04-27 00:34:39.349,90,107.2319,-216.0998,146.4527
2026-04-27 00:34:39.382,91,109.6749,-218.4101,148.7600
2026-04-27 00:34:39.415,92,111.8160,-219.8781,150.8674
2026-04-27 00:34:39.448,93,112.8211,-222.6048,151.5545
2026-04-27 00:34:39.480,94,115.5330,-224.6114,154.5550
2026-04-27 00:34:39.517,95,116.7930,-227.3521,155.8185
2026-04-27 00:34:39.549,96,118.9573,-229.4695,158.5632
2026-04-27 00:34:39.593,97,120.3176,-232.1168,160.6388
2026-04-27 00:34:39.638,98,121.3241,-234.9295,162.7014
2026-04-27 00:34:39.686,99,123.0820,-238.3933,164.3926
2026-04-27 00:34:39.733,100,124.2056,-241.9665,165.0745
2026-04-27 00:34:39.780,101,125.6360,-244.4378,166.5625
2026-04-27 00:34:39.825,102,126.7116,-246.0314,168.3367
2026-04-27 00:34:39.870,103,127.8312,-248.3925,170.2132
2026-04-27 00:34:39.914,104,128.8570,-250.7494,171.3201
2026-04-27 00:34:39.960,105,129.8268,-253.0018,173.4147
2026-04-27 00:34:40.010,106,130.8842,-255.9048,174.5127
2026-04-27 00:34:40.055,107,131.9438,-258.8096,175.6003
2026-04-27 00:34:40.109,108,134.0091,-261.0393,177.5737
2026-04-27 00:34:40.164,109,134.7236,-263.3956,179.0460
2026-04-27 00:34:40.215,110,135.1888,-265.8681,180.4532
2026-04-27 00:34:40.256,111,136.9990,-267.2888,182.6474
2026-04-27 00:34:40.304,112,138.1494,-268.9282,184.3352
2026-04-27 00:34:40.355,113,139.5431,-270.8630,186.2346
2026-04-27 00:34:40.407,114,140.0817,-273.4955,187.5206
2026-04-27 00:34:40.512,115,140.3229,-276.4834,188.3234
2026-04-27 00:34:40.564,116,142.7552,-277.3703,191.3739
2026-04-27 00:34:40.612,117,143.4797,-279.5143,192.7730
2026-04-27 00:34:40.656,118,144.0581,-282.4534,193.5517
2026-04-27 00:34:40.700,119,144.8305,-285.0322,194.9652
2026-04-27 00:34:40.746,120,146.1522,-287.9323,196.1211
2026-04-27 00:34:40.795,121,146.2401,-291.7083,196.2982
2026-04-27 00:34:40.841,122,147.3693,-294.2414,197.6944
2026-04-27 00:34:40.886,123,148.8031,-296.3008,199.9653
2026-04-27 00:34:40.931,124,149.5749,-298.7639,200.8529
2026-04-27 00:34:40.972,125,152.1340,-299.6449,203.6920
2026-04-27 00:34:41.025,126,154.3895,-301.3494,206.6504
2026-04-27 00:34:41.069,127,155.2668,-304.0964,207.3632
2026-04-27 00:34:41.114,128,157.0142,-305.8022,209.1541
2026-04-27 00:34:41.153,129,157.9913,-308.4441,210.6600
2026-04-27 00:34:41.197,130,159.6597,-310.5649,212.0857
2026-04-27 00:34:41.240,131,159.8368,-313.3244,213.3072
2026-04-27 00:34:41.279,132,162.2405,-314.2012,216.3095
2026-04-27 00:34:41.327,133,163.3042,-317.3206,217.3328
2026-04-27 00:34:41.367,134,164.3579,-319.5394,219.2032
2026-04-27 00:34:41.412,135,165.6654,-321.6333,221.1363
2026-04-27 00:34:41.464,136,167.0226,-323.2489,223.3750
2026-04-27 00:34:41.506,137,169.6488,-324.2071,226.1279
2026-04-27 00:34:41.555,138,171.8437,-325.5217,228.5721
2026-04-27 00:34:41.591,139,173.6762,-327.2211,231.1123
2026-04-27 00:34:41.632,140,175.3657,-328.8012,233.3107
2026-04-27 00:34:41.678,141,176.8918,-330.2792,235.7361
2026-04-27 00:34:41.716,142,179.2585,-331.8538,237.9821
2026-04-27 00:34:41.755,143,182.7883,-332.6918,241.7602
2026-04-27 00:34:41.803,144,185.4756,-334.1962,244.4826
2026-04-27 00:34:41.853,145,185.8586,-337.3860,244.9728
2026-04-27 00:34:41.895,146,186.7478,-339.6104,247.0119
2026-04-27 00:34:41.940,147,187.7525,-342.3547,247.5291
2026-04-27 00:34:41.986,148,188.9424,-344.6778,249.1656
2026-04-27 00:34:42.037,149,191.0724,-347.0020,251.4244
2026-04-27 00:34:42.085,150,193.0027,-348.4884,254.2355
2026-04-27 00:34:42.137,151,194.2330,-351.0394,255.4222
2026-04-27 00:34:42.184,152,197.9249,-352.5083,259.0852
2026-04-27 00:34:42.296,153,198.5795,-355.7733,260.2229
2026-04-27 00:34:42.340,154,200.9730,-357.1917,263.3413
2026-04-27 00:34:42.388,155,202.8641,-358.7135,265.2549
2026-04-27 00:34:42.428,156,204.6156,-360.6316,266.9378
2026-04-27 00:34:42.465,157,206.9924,-361.8266,269.5673
2026-04-27 00:34:42.504,158,207.3835,-364.6928,270.5189
2026-04-27 00:34:42.541,159,209.1589,-366.4845,273.1498
2026-04-27 00:34:42.581,160,211.3946,-367.5538,275.4383
2026-04-27 00:34:42.620,161,212.9882,-369.3650,277.3481
2026-04-27 00:34:42.657,162,214.6240,-371.9224,278.9293
2026-04-27 00:34:42.692,163,216.2214,-374.6613,280.5556
2026-04-27 00:34:42.728,164,218.3767,-376.1784,283.0358
2026-04-27 00:34:42.763,165,220.1287,-378.2199,285.2368
2026-04-27 00:34:42.803,166,220.9207,-380.6880,286.9884
2026-04-27 00:34:42.845,167,222.9235,-382.3354,290.1686
2026-04-27 00:34:42.884,168,223.8639,-385.3118,291.2987
2026-04-27 00:34:42.921,169,225.4647,-386.9650,294.0848
2026-04-27 00:34:42.965,170,226.1572,-389.2914,295.4674
2026-04-27 00:34:43.002,171,227.5136,-391.9661,297.3599
2026-04-27 00:34:43.040,172,228.1268,-394.6159,298.4260
2026-04-27 00:34:43.079,173,230.2793,-395.3646,301.2247
2026-04-27 00:34:43.113,174,231.6121,-397.4056,303.0465
