timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:27:25.353,1,1.9600,-0.9800,-0.5600
2026-04-26 20:27:25.409,2,4.3600,-2.7800,-0.2600
2026-04-26 20:27:25.446,3,5.2400,-3.8600,0.3400
2026-04-26 20:27:25.476,4,5.7200,-4.6400,0.9600
2026-04-26 20:27:25.505,5,5.2400,-5.6800,3.1400
2026-04-26 20:27:25.531,6,6.4000,-6.7600,3.1800
2026-04-26 20:27:25.557,7,7.1600,-8.1000,4.3600
2026-04-26 20:27:25.584,8,7.2800,-9.2400,6.0200
2026-04-26 20:27:25.613,9,7.4000,-9.9600,6.9800
2026-04-26 20:27:25.648,10,9.2000,-11.5200,7.3800
2026-04-26 20:27:25.670,11,10.4000,-12.5600,7.7400
2026-04-26 20:27:25.691,12,9.5200,-13.7200,10.5000
2026-04-26 20:27:25.712,13,9.9200,-14.7200,11.6000
2026-04-26 20:27:25.732,14,9.3600,-16.2600,14.1200
2026-04-26 20:27:25.751,15,9.4400,-16.8800,15.1800
2026-04-26 20:27:25.779,16,8.8000,-17.6600,17.0600
2026-04-26 20:27:25.803,17,9.0000,-19.1400,18.9400
2026-04-26 20:27:25.828,18,9.4400,-20.1000,19.8000
2026-04-26 20:27:25.850,19,11.2400,-21.6600,20.2000
2026-04-26 20:27:25.879,20,13.4000,-23.5600,20.2600
2026-04-26 20:27:25.912,21,14.6000,-24.7400,20.4800
2026-04-26 20:27:25.947,22,15.4400,-25.8600,21.1800
2026-04-26 20:27:25.975,23,16.2800,-26.9800,21.8800
2026-04-26 20:27:26.008,24,16.9200,-28.4400,23.0800
2026-04-26 20:27:26.031,25,17.4400,-29.3200,23.8800
2026-04-26 20:27:26.051,26,17.5200,-30.7800,25.5000
2026-04-26 20:27:26.077,27,18.6800,-32.0000,26.1000
2026-04-26 20:27:26.097,28,19.4400,-34.0400,27.9800
2026-04-26 20:27:26.117,29,18.7200,-34.4800,29.6400
2026-04-26 20:27:26.145,30,19.3600,-34.8200,29.4400
2026-04-26 20:27:26.163,31,20.6800,-35.7400,29.5000
2026-04-26 20:27:26.180,32,20.2000,-36.3600,31.1200
2026-04-26 20:27:26.203,33,19.9600,-37.1600,32.7000
2026-04-26 20:27:26.221,34,20.3200,-38.3400,34.0400
2026-04-26 20:27:26.236,35,19.6800,-39.2600,36.2000
2026-04-26 20:27:26.250,36,20.1600,-41.0200,37.9400
2026-04-26 20:27:26.266,37,19.9200,-41.9600,39.3800
2026-04-26 20:27:26.283,38,22.0000,-43.6600,39.3600
2026-04-26 20:27:26.302,39,22.9200,-45.4000,40.7000
2026-04-26 20:27:26.321,40,22.7200,-47.0000,42.8800
2026-04-26 20:27:26.335,41,23.9200,-48.7400,43.6600
2026-04-26 20:27:26.351,42,24.9200,-50.2600,44.8000
2026-04-26 20:27:26.364,43,25.7200,-51.2800,45.6000
2026-04-26 20:27:26.380,44,26.4800,-52.7600,46.6400
2026-04-26 20:27:26.395,45,26.6400,-53.5800,47.7800
2026-04-26 20:27:26.408,46,26.9200,-54.1400,48.4800
2026-04-26 20:27:26.422,47,26.8800,-54.4600,49.2800
2026-04-26 20:27:26.433,48,27.2800,-56.0200,50.5200
2026-04-26 20:27:26.446,49,27.2800,-56.8600,51.9200
2026-04-26 20:27:26.458,50,27.3600,-57.4800,52.9800
2026-04-26 20:27:26.469,51,28.2400,-57.8600,52.8800
2026-04-26 20:27:26.483,52,28.4000,-58.9600,54.1600
2026-04-26 20:27:26.498,53,28.4800,-60.0000,55.2200
2026-04-26 20:27:26.512,54,30.0400,-61.1000,55.2400
2026-04-26 20:27:26.525,55,30.5600,-61.7000,55.6200
2026-04-26 20:27:26.538,56,33.2800,-63.1800,54.9800
2026-04-26 20:27:26.553,57,35.5200,-64.1600,54.1400
2026-04-26 20:27:26.567,58,35.6400,-64.4600,54.5400
2026-04-26 20:27:26.578,59,36.2400,-65.1200,55.1400
2026-04-26 20:27:26.590,60,35.9600,-65.2600,55.9800
2026-04-26 20:27:26.601,61,36.6400,-65.1400,55.5400
2026-04-26 20:27:26.616,62,38.2000,-66.5200,55.9800
2026-04-26 20:27:26.632,63,40.6000,-68.1800,55.7200
2026-04-26 20:27:26.644,64,42.0800,-69.7800,56.3600
2026-04-26 20:27:26.658,65,40.7600,-70.8200,59.3800
2026-04-26 20:27:26.669,66,41.1600,-71.1200,59.5000
2026-04-26 20:27:26.683,67,41.5200,-72.5800,60.9800
2026-04-26 20:27:26.696,68,41.3200,-73.3400,62.1800
2026-04-26 20:27:26.707,69,42.6400,-73.5600,61.5400
2026-04-26 20:27:26.720,70,43.2800,-74.3200,62.0400
2026-04-26 20:27:26.731,71,44.2800,-75.1400,62.4800
2026-04-26 20:27:26.743,72,45.4800,-75.4800,62.1400
2026-04-26 20:27:26.756,73,45.9200,-76.7200,63.7000
2026-04-26 20:27:26.769,74,47.0400,-77.8400,64.4000
2026-04-26 20:27:26.783,75,47.2800,-78.0200,64.7800
2026-04-26 20:27:26.796,76,48.4800,-79.7600,65.8400
2026-04-26 20:27:26.809,77,48.9600,-80.6800,66.3200
2026-04-26 20:27:26.825,78,50.3200,-81.4200,66.1400
2026-04-26 20:27:26.838,79,50.4000,-81.6200,66.6400
2026-04-26 20:27:26.854,80,51.0000,-82.9800,67.9400
2026-04-26 20:27:26.865,81,51.0800,-83.8800,69.4200
2026-04-26 20:27:26.881,82,52.1200,-84.5200,69.6200
2026-04-26 20:27:26.896,83,52.5200,-84.4000,69.4600
2026-04-26 20:27:26.907,84,53.4400,-84.4600,68.9800
2026-04-26 20:27:26.953,85,54.0400,-85.6800,69.8600
2026-04-26 20:27:26.966,86,54.9200,-86.9000,70.7400
2026-04-26 20:27:26.977,87,57.4800,-88.2600,69.9400
2026-04-26 20:27:26.988,88,57.2800,-88.3200,70.4400
2026-04-26 20:27:26.999,89,57.8400,-89.0200,71.0000
2026-04-26 20:27:27.012,90,58.6800,-90.1400,71.9800
2026-04-26 20:27:27.021,91,58.4400,-91.5000,73.9800
2026-04-26 20:27:27.035,92,58.0400,-93.0200,76.1000
2026-04-26 20:27:27.048,93,58.1200,-93.0800,76.4600
2026-04-26 20:27:27.061,94,57.8000,-94.3800,78.6600
2026-04-26 20:27:27.077,95,59.7200,-95.4000,78.0600
2026-04-26 20:27:27.091,96,60.1600,-96.0800,78.7800
2026-04-26 20:27:27.103,97,62.0000,-96.4800,77.8200
2026-04-26 20:27:27.114,98,61.9200,-97.5400,79.2800
2026-04-26 20:27:27.125,99,62.8000,-98.4800,79.7400
2026-04-26 20:27:27.139,100,63.3600,-99.1800,80.3000
2026-04-26 20:27:27.154,101,64.3600,-100.0000,80.7400
2026-04-26 20:27:27.168,102,65.6400,-101.1000,81.0400
2026-04-26 20:27:27.184,103,66.1600,-103.5200,83.1000
2026-04-26 20:27:27.195,104,66.7200,-104.6400,83.9400
2026-04-26 20:27:27.208,105,67.4800,-105.4200,84.2800
2026-04-26 20:27:27.219,106,68.6800,-106.4600,84.6400
2026-04-26 20:27:27.234,107,68.8400,-107.0000,85.3600
2026-04-26 20:27:27.247,108,69.8800,-108.0600,85.8400
2026-04-26 20:27:27.258,109,70.0400,-108.8800,86.9800
2026-04-26 20:27:27.270,110,69.7600,-109.0200,87.8200
2026-04-26 20:27:27.280,111,70.7200,-110.0200,88.5000
2026-04-26 20:27:27.291,112,70.0000,-110.4600,90.1600
2026-04-26 20:27:27.305,113,70.6400,-111.9200,91.6400
2026-04-26 20:27:27.315,114,71.0000,-113.2400,93.2600
2026-04-26 20:27:27.328,115,71.7200,-113.6400,93.2800
2026-04-26 20:27:27.338,116,71.8000,-114.5400,94.4800
2026-04-26 20:27:27.350,117,73.1200,-116.1600,95.2400
2026-04-26 20:27:27.359,118,74.0800,-117.8600,96.6200
2026-04-26 20:27:27.367,119,74.7600,-118.4400,96.8800
2026-04-26 20:27:27.377,120,76.0000,-119.8600,97.5600
2026-04-26 20:27:27.388,121,76.3200,-120.5200,98.4400
2026-04-26 20:27:27.395,122,77.4400,-121.3600,98.7200
2026-04-26 20:27:27.405,123,78.0400,-122.3000,99.4600
2026-04-26 20:27:27.412,124,78.5200,-123.5000,100.3600
2026-04-26 20:27:27.420,125,79.1600,-124.8200,101.2800
2026-04-26 20:27:27.429,126,81.9200,-126.5400,100.6800
2026-04-26 20:27:27.436,127,81.1200,-127.2000,102.5400
2026-04-26 20:27:27.445,128,81.4400,-127.4400,102.7200
2026-04-26 20:27:27.452,129,83.1200,-128.7000,102.8600
2026-04-26 20:27:27.461,130,83.8800,-129.4800,103.2000
2026-04-26 20:27:27.470,131,85.1200,-130.6200,103.4600
2026-04-26 20:27:27.478,132,86.1200,-131.1600,103.4800
2026-04-26 20:27:27.487,133,85.7200,-132.1200,105.3200
2026-04-26 20:27:27.495,134,85.8000,-132.8800,106.2400
2026-04-26 20:27:27.508,135,86.4400,-133.5000,106.4600
2026-04-26 20:27:27.519,136,86.8000,-134.6800,107.8000
2026-04-26 20:27:27.566,137,87.9200,-136.3600,108.6400
2026-04-26 20:27:27.575,138,88.0000,-137.5400,110.2600
2026-04-26 20:27:27.585,139,88.6800,-138.4000,110.9400
2026-04-26 20:27:27.594,140,88.9200,-138.8600,111.3200
2026-04-26 20:27:27.608,141,89.0400,-140.5600,113.4000
2026-04-26 20:27:27.616,142,89.9200,-141.3600,113.5800
2026-04-26 20:27:27.626,143,89.6000,-141.1200,113.8200
2026-04-26 20:27:27.634,144,90.6800,-141.8600,113.9200
2026-04-26 20:27:27.643,145,90.7600,-142.9000,115.2600
2026-04-26 20:27:27.652,146,91.3600,-143.0000,115.0200
2026-04-26 20:27:27.661,147,91.4800,-144.7000,117.1000
2026-04-26 20:27:27.672,148,92.6000,-145.5400,117.3800
2026-04-26 20:27:27.682,149,93.2000,-145.6400,117.1400
2026-04-26 20:27:27.695,150,94.3200,-146.3400,116.8600
2026-04-26 20:27:27.705,151,96.0000,-147.7400,117.1400
2026-04-26 20:27:27.714,152,96.8400,-148.7200,117.5600
2026-04-26 20:27:27.726,153,97.4400,-149.3800,118.1600
2026-04-26 20:27:27.736,154,98.4800,-150.7200,119.0600
2026-04-26 20:27:27.748,155,99.2800,-151.3200,119.1600
2026-04-26 20:27:27.757,156,99.5200,-152.2000,120.2400
2026-04-26 20:27:27.766,157,100.3600,-152.4800,119.9600
2026-04-26 20:27:27.776,158,101.7200,-153.3600,120.0600
2026-04-26 20:27:27.786,159,102.4400,-154.6000,121.0600
2026-04-26 20:27:27.799,160,102.9600,-155.4800,121.8600
2026-04-26 20:27:27.812,161,104.0800,-156.4600,122.0000
2026-04-26 20:27:27.823,162,105.4800,-157.1600,121.8600
2026-04-26 20:27:27.833,163,105.7600,-158.5600,123.4000
2026-04-26 20:27:27.843,164,106.3200,-159.2600,123.9600
2026-04-26 20:27:27.854,165,107.2400,-160.3000,124.6000
2026-04-26 20:27:27.865,166,107.6400,-160.8800,125.1400
2026-04-26 20:27:27.872,167,108.4400,-161.7600,125.6600
2026-04-26 20:27:27.883,168,108.2800,-163.1800,127.6000
2026-04-26 20:27:27.893,169,107.9200,-163.5400,128.6400
2026-04-26 20:27:27.903,170,107.9600,-164.4800,129.8000
2026-04-26 20:27:27.914,171,108.6800,-165.8600,130.6600
2026-04-26 20:27:27.923,172,108.8800,-166.5000,131.2800
2026-04-26 20:27:27.932,173,109.9200,-167.0000,130.9200
2026-04-26 20:27:27.942,174,110.6000,-167.8600,131.6000
2026-04-26 20:27:27.949,175,111.4800,-168.8000,132.0600
2026-04-26 20:27:27.960,176,113.1200,-170.3800,132.5800
2026-04-26 20:27:27.968,177,113.3600,-170.9800,133.2400
2026-04-26 20:27:27.978,178,113.3600,-171.6800,134.3600
2026-04-26 20:27:27.988,179,115.1200,-173.2800,134.7200
2026-04-26 20:27:27.997,180,116.0800,-174.0000,134.5600
2026-04-26 20:27:28.007,181,117.1200,-175.2000,134.9000
2026-04-26 20:27:28.016,182,117.6000,-175.9800,135.5200
2026-04-26 20:27:28.063,183,117.9600,-177.7200,137.0000
2026-04-26 20:27:28.071,184,118.0400,-178.0600,137.3600
2026-04-26 20:27:28.078,185,119.0800,-178.5600,137.0000
2026-04-26 20:27:28.085,186,120.0400,-179.4200,137.1200
2026-04-26 20:27:28.092,187,120.9200,-180.3600,137.8600
2026-04-26 20:27:28.099,188,121.2000,-180.3600,138.0000
2026-04-26 20:27:28.107,189,121.2000,-181.4800,139.6800
2026-04-26 20:27:28.114,190,121.8000,-182.7000,140.4200
2026-04-26 20:27:28.123,191,122.9200,-182.9800,139.8600
2026-04-26 20:27:28.131,192,124.6000,-184.2400,139.5800
2026-04-26 20:27:28.140,193,125.0400,-185.4800,141.1400
2026-04-26 20:27:28.148,194,125.0000,-186.6400,142.5000
2026-04-26 20:27:28.156,195,126.0400,-187.8400,142.8400
2026-04-26 20:27:28.166,196,127.8400,-188.7000,142.5400
2026-04-26 20:27:28.175,197,128.1200,-189.2600,143.2400
2026-04-26 20:27:28.185,198,129.2400,-190.3800,143.9400
2026-04-26 20:27:28.194,199,129.8400,-191.7400,145.2400
2026-04-26 20:27:28.202,200,128.9200,-193.2200,148.1000
2026-04-26 20:27:28.212,201,131.7200,-194.3400,146.9800
2026-04-26 20:27:28.221,202,133.4800,-195.9400,147.3400
2026-04-26 20:27:28.231,203,134.4000,-196.7000,147.5600
2026-04-26 20:27:28.240,204,135.4800,-197.8600,147.9400
2026-04-26 20:27:28.248,205,135.3600,-197.7000,148.2400
2026-04-26 20:27:28.256,206,137.4400,-198.8400,147.8000
2026-04-26 20:27:28.263,207,137.7600,-199.5000,148.6800
2026-04-26 20:27:28.271,208,138.0400,-200.7600,149.6600
2026-04-26 20:27:28.278,209,139.0400,-201.4400,149.5400
2026-04-26 20:27:28.285,210,139.4800,-202.2600,150.1200
2026-04-26 20:27:28.293,211,140.5600,-202.7200,149.8000
