iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,-0.3000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,help_bob,-0.6040,0.3000,0.9040,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,-0.0040,-0.3000,0.9040,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-1.0500,0.9040,-0.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,help_bob,-0.2940,-1.0500,1.4990,-0.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5060,-1.6020,1.5420,-0.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5060,-2.2883,1.4507,-0.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5060,-3.0418,1.2922,-0.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,-0.1840,-3.0418,1.7988,0.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.6760,-3.0418,2.0463,0.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-3.0418,2.0463,0.7822,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.5000,-3.0418,2.0463,0.7822,-0.8000,-0.2000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,help_alice,0.1960,-3.0418,2.0463,0.7822,-0.8000,-0.0960,0.0040,0.0000,0.0000,0.0000
14,1,carol,decline_alice,-0.0040,-3.0418,2.0463,0.7822,-0.7520,-0.0960,0.3560,0.0000,0.0000,0.0000
15,1,carol,teach_alice,-0.0040,-3.0418,2.0463,0.7822,-0.8040,-0.1960,0.3560,0.0000,0.0000,0.0000
16,1,carol,teach_alice,-0.0040,-3.0418,2.0463,0.7822,-0.7720,-0.2120,0.3560,0.0000,0.0000,0.0000
17,1,carol,decline_alice,-0.0040,-3.0418,2.0463,0.7822,-0.6733,-0.2120,0.4227,0.0000,0.0000,0.0000
18,1,carol,teach_alice,0.4960,-3.0418,2.0463,0.7822,-0.7243,-0.3617,0.4227,0.0000,0.0000,0.0000
19,1,carol,teach_alice,-0.0040,-3.0418,2.0463,0.7822,-0.7251,-0.4611,0.4227,0.0000,0.0000,0.0000
20,1,carol,teach_alice,0.4960,-3.0418,2.0463,0.7822,-0.7758,-0.6105,0.4227,0.0000,0.0000,0.0000
