iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,help_bob,0.1960,-0.5000,-0.6960,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,-0.0040,-0.3000,-0.6960,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-0.2500,-0.6960,1.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,help_bob,0.5060,-0.2500,-0.9010,1.3110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,delay_bob,0.5060,-0.4020,-1.2580,1.3110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5060,-0.5550,-1.6160,1.3110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.5060,-0.7085,-1.9745,1.3110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,0.6160,-0.7085,-2.2678,1.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,help_bob,0.6760,-0.7085,-2.6203,1.3822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-0.7085,-2.6203,1.3822,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.0000,-0.7085,-2.6203,1.3822,-0.3000,0.3000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,help_alice,0.1960,-0.7085,-2.6203,1.3822,-0.3000,0.4040,-0.4960,0.0000,0.0000,0.0000
14,1,carol,decline_alice,0.5960,-0.7085,-2.6203,1.3822,-0.5520,0.4040,-0.9440,0.0000,0.0000,0.0000
15,1,carol,teach_alice,-0.0040,-0.7085,-2.6203,1.3822,-0.3540,0.8540,-0.9440,0.0000,0.0000,0.0000
16,1,carol,teach_alice,-0.0040,-0.7085,-2.6203,1.3822,-0.1553,1.3047,-0.9440,0.0000,0.0000,0.0000
17,1,carol,decline_alice,0.5960,-0.7085,-2.6203,1.3822,-0.4567,1.3047,-1.4440,0.0000,0.0000,0.0000
18,1,carol,teach_alice,-0.0040,-0.7085,-2.6203,1.3822,-0.2577,1.8050,-1.4440,0.0000,0.0000,0.0000
19,1,carol,teach_alice,0.4960,-0.7085,-2.6203,1.3822,-0.1585,2.2055,-1.4440,0.0000,0.0000,0.0000
20,1,carol,teach_alice,-0.0040,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,0.0000,0.0000,0.0000
21,1,dave,suggest_dave,0.5000,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,-0.5000,-0.5000,0.0000
22,1,dave,decline_dave,0.0000,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,-0.5000,-0.5000,0.5000
23,1,dave,suggest_dave,0.5000,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,-1.0000,-1.0000,0.5000
24,1,dave,help_dave,0.8100,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,-1.0000,-1.8100,0.1900
25,1,dave,suggest_dave,-0.2900,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,-0.4267,-2.0467,0.1900
26,1,dave,suggest_dave,0.5100,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,0.0783,-2.3517,0.1900
27,1,dave,suggest_dave,0.5100,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,0.5423,-2.6977,0.1900
28,1,dave,help_dave,0.8200,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,0.5423,-3.5127,-0.2790
29,1,dave,help_dave,0.8300,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,0.5423,-4.3327,-0.7530
30,1,dave,decline_dave,0.0300,-0.7085,-2.6203,1.3822,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
31,2,bob,decline_bob,0.0260,-0.3160,-2.6203,1.7807,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
32,2,bob,delay_bob,0.5260,-0.3263,-3.0231,1.7807,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
33,2,bob,delay_bob,0.5260,-0.3395,-3.4288,1.7807,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
34,2,bob,delay_bob,0.5260,-0.3547,-3.8365,1.7807,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
35,2,bob,decline_bob,0.0260,0.0578,-3.8365,2.2084,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
36,2,bob,help_bob,-0.0840,0.0578,-4.1325,2.3401,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
37,2,bob,delay_bob,-0.2640,0.0233,-4.4630,2.3401,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
38,2,bob,help_bob,0.6320,0.0233,-4.8007,2.3329,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
39,2,bob,delay_bob,0.5320,0.0177,-5.1440,2.3329,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
40,2,bob,delay_bob,0.5320,0.0017,-5.4976,2.3329,-0.0425,2.6229,-1.4440,1.3473,-4.3327,-0.4220
41,2,carol,help_alice,0.1920,0.0017,-5.4976,2.3329,-0.0425,2.9262,-1.5580,1.3473,-4.3327,-0.4220
42,2,carol,teach_alice,-0.0080,0.0017,-5.4976,2.3329,0.0841,3.3561,-1.5580,1.3473,-4.3327,-0.4220
43,2,carol,help_alice,0.1880,0.0017,-5.4976,2.3329,0.0841,3.6614,-1.6826,1.3473,-4.3327,-0.4220
44,2,carol,teach_alice,-0.0120,0.0017,-5.4976,2.3329,0.2186,4.1013,-1.6826,1.3473,-4.3327,-0.4220
