iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,help,0.6000,0.0000,-0.6000,-0.6000
2,1,reciprocate,0.2000,0.4000,-0.8000,-0.6000
3,1,reciprocate,0.2000,0.8000,-1.0000,-0.6000
4,1,decline,0.1000,1.3000,-1.0000,-0.5000
5,1,reciprocate,0.5000,1.4000,-1.4000,-0.5000
6,1,decline,0.1000,1.9000,-1.4000,-0.3000
7,1,help,0.2000,1.9000,-1.5000,-0.2000
8,1,help,0.6000,1.9000,-2.0000,-0.5000
9,1,decline,0.1000,2.2667,-2.0000,-0.3000
10,1,decline,0.1000,2.6333,-2.0000,-0.1000
11,2,reciprocate,0.5000,2.6000,-2.4000,-0.1000
12,2,help,0.2000,2.6000,-2.5000,0.0500
13,2,decline,0.1000,2.9000,-2.5000,0.3000
14,2,reciprocate,0.2000,3.1000,-2.6000,0.3000
15,2,decline,0.1000,3.4000,-2.6000,0.5200
16,2,help,0.6000,3.4000,-3.1000,0.2400
17,2,help,0.6000,3.4000,-3.6000,-0.0400
18,2,reciprocate,0.2000,3.6667,-3.7000,-0.0400
19,2,decline,0.1000,4.0333,-3.7000,0.1600
20,2,reciprocate,0.2000,4.3000,-3.8000,0.1600
21,3,help,0.2000,4.3000,-3.9000,0.2457
22,3,reciprocate,0.5000,4.2286,-4.3000,0.2457
23,3,help,0.2000,4.2286,-4.4000,0.3582
24,3,help,0.6000,4.2286,-4.9000,0.0707
25,3,help,0.2000,4.2286,-5.0000,0.1832
26,3,help,0.2000,4.2286,-5.1000,0.2957
27,3,reciprocate,0.5000,4.1104,-5.5000,0.2957
28,3,help,0.2000,4.1104,-5.6000,0.4290
29,3,decline,-0.3000,4.7771,-5.6000,1.0624
30,3,decline,0.1000,5.0437,-5.6000,1.2957
31,4,reciprocate,0.2000,5.2104,-5.7444,1.2957
32,4,help,0.2000,5.2104,-5.8889,1.4157
33,4,reciprocate,0.5000,5.0642,-6.3333,1.4157
34,4,decline,-0.3000,5.7181,-6.3333,2.0521
35,4,help,0.2000,5.7181,-6.5133,2.1884
36,4,reciprocate,0.5000,5.5609,-6.9933,2.1884
37,4,decline,0.1000,5.8038,-6.9933,2.4384
38,4,reciprocate,0.5000,5.6467,-7.4661,2.4384
39,4,reciprocate,0.5000,5.4895,-7.9388,2.4384
40,4,help,0.6000,5.4895,-8.5115,2.2099
41,5,decline,0.1000,5.7495,-8.5115,2.4813
42,5,help,0.2000,5.7495,-8.6782,2.6527
43,5,reciprocate,0.5000,5.5995,-9.1448,2.6527
44,5,decline,-0.3000,6.2495,-9.1448,3.3327
45,5,help,0.2000,6.2495,-9.3372,3.5127
46,5,reciprocate,0.2000,6.3907,-9.5295,3.5127
47,5,reciprocate,0.5000,6.2319,-10.0218,3.5127
48,5,decline,0.1000,6.4730,-10.0218,3.7892
49,5,reciprocate,0.5000,6.3142,-10.5075,3.7892
50,5,reciprocate,0.5000,6.1554,-10.9932,3.7892
51,6,decline,0.1000,6.3966,-10.9932,4.0787
52,6,decline,0.1000,6.6377,-10.9932,4.3681
53,6,help,0.6000,6.6377,-11.5682,4.1576
54,6,help,0.6000,6.6377,-12.1432,3.9471
55,6,help,0.2000,6.6377,-12.3182,4.1366
56,6,help,0.2000,6.6377,-12.4932,4.3260
57,6,help,0.2000,6.6377,-12.6682,4.5155
58,6,help,0.2000,6.6377,-12.8432,4.7050
59,6,reciprocate,0.5000,6.4769,-13.3182,4.7050
60,6,reciprocate,0.2000,6.6160,-13.4932,4.7050
61,7,help,0.2000,6.6160,-13.6682,4.8907
62,7,help,0.6000,6.6160,-14.2432,4.6764
63,7,help,0.2000,6.6160,-14.4182,4.8621
64,7,decline,0.1000,6.8545,-14.4182,5.1478
65,7,help,0.2000,6.8545,-14.5888,5.3336
66,7,reciprocate,0.5000,6.6878,-15.0594,5.3336
67,7,help,0.6000,6.6878,-15.6300,5.1245
68,7,reciprocate,0.5000,6.5307,-16.1006,5.1245
69,7,decline,-0.3000,7.1735,-16.1006,5.8201
70,7,decline,0.1000,7.4164,-16.1006,6.1158
71,8,decline,0.1000,7.6592,-16.1006,6.4114
72,8,help,0.2000,7.6592,-16.2806,6.6071
73,8,reciprocate,0.5000,7.4972,-16.7606,6.6071
74,8,decline,0.1000,7.7351,-16.7606,6.9071
75,8,help,0.2000,7.7351,-16.9367,7.1071
76,8,decline,0.1000,7.9684,-16.9367,7.4071
77,8,reciprocate,0.2000,8.1018,-17.1095,7.4071
