iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
1,1,carol_help_alice,0.6000,0.0000,-0.6000,-0.6000
2,1,carol_reciprocate_alice,0.2000,0.4000,-0.8000,-0.6000
3,1,carol_reciprocate_alice,0.5000,0.5000,-1.3000,-0.6000
4,1,carol_decline_alice,0.1000,1.0000,-1.3000,-0.3500
5,1,carol_reciprocate_alice,0.5000,1.1000,-1.7000,-0.3500
6,1,carol_decline_alice,0.1000,1.6000,-1.7000,-0.0500
7,1,carol_help_alice,0.2000,1.6000,-1.8000,0.1500
8,1,carol_help_alice,0.2000,1.6000,-1.9000,0.3500
9,1,carol_decline_alice,-0.3000,2.2333,-1.9000,1.0500
10,1,carol_decline_alice,0.1000,2.4667,-1.9000,1.3500
11,2,carol_reciprocate_alice,0.2000,2.6000,-2.1000,1.3500
12,2,carol_help_alice,0.6000,2.6000,-2.7000,1.1000
13,2,carol_decline_alice,-0.3000,3.3000,-2.7000,1.7500
14,2,carol_reciprocate_alice,0.5000,3.2000,-3.2600,1.7500
15,2,carol_decline_alice,-0.3000,3.9000,-3.2600,2.4300
16,2,carol_help_alice,0.6000,3.9000,-3.9600,2.2100
17,2,carol_help_alice,0.2000,3.9000,-4.2600,2.3900
18,2,carol_reciprocate_alice,0.5000,3.8000,-4.8600,2.3900
19,2,carol_decline_alice,0.1000,4.1000,-4.8600,2.6900
20,2,carol_reciprocate_alice,0.5000,4.0000,-5.4314,2.6900
21,3,carol_help_alice,0.2000,4.0000,-5.7029,2.9043
22,3,carol_reciprocate_alice,0.2000,4.1714,-5.9743,2.9043
23,3,carol_help_alice,0.6000,4.1714,-6.6457,2.6918
24,3,carol_help_alice,0.2000,4.1714,-6.9171,2.8793
25,3,carol_help_alice,0.2000,4.1714,-7.1886,3.0668
26,3,carol_help_alice,0.2000,4.1714,-7.4600,3.2543
27,3,carol_reciprocate_alice,0.2000,4.3169,-7.7314,3.2543
28,3,carol_help_alice,0.2000,4.3169,-8.0029,3.4210
29,3,carol_decline_alice,0.1000,4.5502,-8.0029,3.6876
30,3,carol_decline_alice,0.1000,4.7835,-8.0029,3.9543
31,4,carol_reciprocate_alice,0.2000,4.9169,-8.2362,3.9543
32,4,carol_help_alice,0.2000,4.9169,-8.4695,4.1043
