iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,help_bob,0.8100,-0.5000,-1.3100,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,delay_bob,0.5100,-0.1950,-1.8150,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,help_bob,0.5060,-0.1950,-2.4730,-0.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.2940,0.2243,-2.7117,-0.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,help_bob,-0.3980,0.2243,-3.0177,-0.5303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,delay_bob,0.5020,0.2258,-3.3222,-0.5303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,help_bob,0.3480,0.2258,-3.6387,-0.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,delay_bob,0.4980,0.1991,-3.9819,-0.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,-0.0020,0.5176,-3.9819,-0.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,teach_alice,0.5000,0.5176,-3.9819,-0.1971,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000
12,1,carol,help_alice,-0.3040,0.5176,-3.9819,-0.1971,-0.5000,-0.1960,0.8040,0.0000,0.0000,0.0000
13,1,carol,help_alice,-0.3080,0.5176,-3.9819,-0.1971,-0.5000,0.1100,1.6100,0.0000,0.0000,0.0000
14,1,carol,decline_alice,0.5920,0.5176,-3.9819,-0.1971,-1.3980,0.1100,1.5180,0.0000,0.0000,0.0000
15,1,carol,help_alice,0.1880,0.5176,-3.9819,-0.1971,-1.3980,0.8433,2.1593,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5880,0.5176,-3.9819,-0.1971,-2.1293,0.8433,2.0693,0.0000,0.0000,0.0000
17,1,carol,teach_alice,-0.0120,0.5176,-3.9819,-0.1971,-2.5147,1.1893,2.0693,0.0000,0.0000,0.0000
18,1,carol,teach_alice,0.4880,0.5176,-3.9819,-0.1971,-2.9813,1.4540,2.0693,0.0000,0.0000,0.0000
19,1,carol,decline_alice,0.5880,0.5176,-3.9819,-0.1971,-3.7120,1.4540,1.8053,0.0000,0.0000,0.0000
20,1,carol,decline_alice,0.5880,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,0.0000,-0.8100,-0.8100
22,1,dave,suggest_dave,0.5100,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,0.3000,-1.3200,-0.8100
23,1,dave,decline_dave,0.0100,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.1000,-1.3200,-0.3100
24,1,dave,help_dave,0.8200,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.1000,-2.1250,-0.6150
25,1,dave,help_dave,0.8300,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.1000,-2.9350,-0.9250
26,1,dave,decline_dave,0.0300,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.9000,-2.9350,-0.4350
27,1,dave,help_dave,0.8400,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.9000,-3.7400,-0.7500
28,1,dave,help_dave,0.0500,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,1.9000,-4.3900,-0.9100
29,1,dave,decline_dave,0.0500,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,2.5400,-4.3900,-0.4300
30,1,dave,decline_dave,0.0500,0.5176,-3.9819,-0.1971,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
31,2,bob,decline_bob,-0.0020,0.8361,-3.9819,0.1481,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
32,2,bob,help_bob,0.3140,0.8361,-4.2999,0.1753,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
33,2,bob,help_bob,0.2900,0.8361,-4.6135,0.2068,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
34,2,bob,delay_bob,0.4900,0.7801,-4.9832,0.2068,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
35,2,bob,decline_bob,0.2900,0.9965,-4.9832,0.4791,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
36,2,bob,help_bob,0.3714,0.9965,-5.2081,0.5266,-4.4423,1.4540,1.5417,3.1750,-4.3900,0.0450
